d,st,et,p,sp,dp,ct,fp
0,1257431463007055,1027003,19,57596,25,abortive,"0:74:2:1:674564241:0,248:74:18:0:2466243514:674564242,417:66:16:1:674564242:2466243515,1007678:287:24:0:2466243515:674564242,1007900:66:16:1:674564242:2466243736,1007905:81:24:1:674564242:2466243736,1008201:66:16:0:2466243736:674564257,1008242:163:24:0:2466243736:674564257,1008415:95:24:1:674564257:2466243833,1009789:108:24:0:2466243833:674564286,1010059:98:24:1:674564286:2466243875,1012346:115:24:0:2466243875:674564318,1012517:71:24:1:674564318:2466243924,1012801:116:24:0:2466243924:674564323,1012991:93:24:1:674564323:2466243974,1012997:143:25:1:674564350:2466243974,1013336:66:16:0:2466243974:674564428,1026867:122:24:0:2466243974:674564428,1027003:60:4:1:674564428:0"
1,1257431463009662,151,2,56368,113,rst_during_handshake,"0:74:2:1:2460177956:0,151:60:20:0:0:2460177957"
0,1257431465051793,1031608,19,46183,25,abortive,"0:74:2:1:696955794:0,245:74:18:0:2490582183:696955795,392:66:16:1:696955795:2490582184,1002961:287:24:0:2490582184:696955795,1003149:66:16:1:696955795:2490582405,1003155:81:24:1:696955795:2490582405,1003407:66:16:0:2490582405:696955810,1003492:163:24:0:2490582405:696955810,1003665:95:24:1:696955810:2490582502,1005019:108:24:0:2490582502:696955839,1005195:98:24:1:696955839:2490582544,1007624:115:24:0:2490582544:696955871,1007770:71:24:1:696955871:2490582593,1008050:116:24:0:2490582593:696955876,1008237:93:24:1:696955876:2490582643,1008244:143:25:1:696955903:2490582643,1008516:66:16:0:2490582643:696955981,1031419:122:24:0:2490582643:696955981,1031608:60:4:1:696955981:0"
1,1257431465054337,150,2,44665,113,rst_during_handshake,"0:74:2:1:2488473646:0,150:60:20:0:0:2488473647"
0,1257431466070887,1024647,19,44552,25,abortive,"0:74:2:1:710473269:0,252:74:18:0:2525424926:710473270,384:66:16:1:710473270:2525424927,1008301:287:24:0:2525424927:710473270,1008488:66:16:1:710473270:2525425148,1008494:81:24:1:710473270:2525425148,1008749:66:16:0:2525425148:710473285,1008838:163:24:0:2525425148:710473285,1009012:95:24:1:710473285:2525425245,1010376:108:24:0:2525425245:710473314,1010562:97:24:1:710473314:2525425287,1012802:114:24:0:2525425287:710473345,1012975:71:24:1:710473345:2525425335,1013277:116:24:0:2525425335:710473350,1013460:92:24:1:710473350:2525425385,1013467:143:25:1:710473376:2525425385,1013730:66:16:0:2525425385:710473454,1024496:122:24:0:2525425385:710473454,1024647:60:4:1:710473454:0"
1,1257431466073343,149,2,60089,113,rst_during_handshake,"0:74:2:1:2521515135:0,149:60:20:0:0:2521515136"
0,1257431467095240,1068174,19,42186,25,abortive,"0:74:2:1:737886198:0,235:74:18:0:2547521280:737886199,381:66:16:1:737886199:2547521281,1002108:287:24:0:2547521281:737886199,1002302:66:16:1:737886199:2547521502,1002308:81:24:1:737886199:2547521502,1002567:66:16:0:2547521502:737886214,1002651:163:24:0:2547521502:737886214,1002832:95:24:1:737886214:2547521599,1004170:108:24:0:2547521599:737886243,1004341:99:24:1:737886243:2547521641,1006590:116:24:0:2547521641:737886276,1006758:71:24:1:737886276:2547521691,1007153:116:24:0:2547521691:737886281,1007380:94:24:1:737886281:2547521741,1007387:143:25:1:737886309:2547521741,1007675:66:16:0:2547521741:737886387,1068026:122:24:0:2547521741:737886387,1068174:60:4:1:737886387:0"
1,1257431467097681,153,2,38526,113,rst_during_handshake,"0:74:2:1:2540426744:0,153:60:20:0:0:2540426745"
0,1257431472201400,1020879,19,58243,25,abortive,"0:74:2:1:821555380:0,254:74:18:0:2629367743:821555381,411:66:16:1:821555381:2629367744,1003699:287:24:0:2629367744:821555381,1003899:66:16:1:821555381:2629367965,1003904:81:24:1:821555381:2629367965,1004158:66:16:0:2629367965:821555396,1004231:163:24:0:2629367965:821555396,1004405:95:24:1:821555396:2629368062,1005619:108:24:0:2629368062:821555425,1005805:95:24:1:821555425:2629368104,1008143:112:24:0:2629368104:821555454,1008311:71:24:1:821555454:2629368150,1008599:116:24:0:2629368150:821555459,1008781:90:24:1:821555459:2629368200,1008788:143:25:1:821555483:2629368200,1009153:66:16:0:2629368200:821555561,1020729:122:24:0:2629368200:821555561,1020879:60:4:1:821555561:0"
1,1257431472203998,149,2,51728,113,rst_during_handshake,"0:74:2:1:2619765669:0,149:60:20:0:0:2619765670"
0,1257431488574332,1046753,19,60496,25,abortive,"0:74:2:1:1071984044:0,247:74:18:0:2883125918:1071984045,393:66:16:1:1071984045:2883125919,1011580:287:24:0:2883125919:1071984045,1011772:66:16:1:1071984045:2883126140,1011776:81:24:1:1071984045:2883126140,1012027:66:16:0:2883126140:1071984060,1012106:163:24:0:2883126140:1071984060,1012275:95:24:1:1071984060:2883126237,1013604:108:24:0:2883126237:1071984089,1013774:97:24:1:1071984089:2883126279,1016277:114:24:0:2883126279:1071984120,1016422:71:24:1:1071984120:2883126327,1016702:116:24:0:2883126327:1071984125,1016891:92:24:1:1071984125:2883126377,1016898:143:25:1:1071984151:2883126377,1017170:66:16:0:2883126377:1071984229,1046606:122:24:0:2883126377:1071984229,1046753:60:4:1:1071984229:0"
1,1257431488576935,149,2,32973,113,rst_during_handshake,"0:74:2:1:2886734231:0,149:60:20:0:0:2886734232"
0,1257431503956334,1058002,19,39738,25,abortive,"0:74:2:1:1304706964:0,256:74:18:0:3125749320:1304706965,401:66:16:1:1304706965:3125749321,1024065:287:24:0:3125749321:1304706965,1024251:66:16:1:1304706965:3125749542,1024256:81:24:1:1304706965:3125749542,1024513:66:16:0:3125749542:1304706980,1024605:163:24:0:3125749542:1304706980,1024783:95:24:1:1304706980:3125749639,1026185:108:24:0:3125749639:1304707009,1026399:99:24:1:1304707009:3125749681,1028808:116:24:0:3125749681:1304707042,1028993:71:24:1:1304707042:3125749731,1029359:116:24:0:3125749731:1304707047,1029587:94:24:1:1304707047:3125749781,1029593:143:25:1:1304707075:3125749781,1029883:66:16:0:3125749781:1304707153,1057793:122:24:0:3125749781:1304707153,1058002:60:4:1:1304707153:0"
1,1257431503958720,151,2,60968,113,rst_during_handshake,"0:74:2:1:3118769875:0,151:60:20:0:0:3118769876"
0,1257431504996828,1046755,19,58289,25,abortive,"0:74:2:1:1327518218:0,251:74:18:0:3138613269:1327518219,398:66:16:1:1327518219:3138613270,1009993:287:24:0:3138613270:1327518219,1010228:66:16:1:1327518219:3138613491,1010248:81:24:1:1327518219:3138613491,1010507:66:16:0:3138613491:1327518234,1010578:163:24:0:3138613491:1327518234,1010758:95:24:1:1327518234:3138613588,1011964:108:24:0:3138613588:1327518263,1012153:97:24:1:1327518263:3138613630,1014519:114:24:0:3138613630:1327518294,1014667:71:24:1:1327518294:3138613678,1014949:116:24:0:3138613678:1327518299,1015142:92:24:1:1327518299:3138613728,1015150:143:25:1:1327518325:3138613728,1015425:66:16:0:3138613728:1327518403,1046569:122:24:0:3138613728:1327518403,1046755:60:4:1:1327518403:0"
1,1257431504999271,149,2,40031,113,rst_during_handshake,"0:74:2:1:3133430169:0,149:60:20:0:0:3133430170"
0,1257431508075780,1070078,19,43122,25,abortive,"0:74:2:1:1370964032:0,249:74:18:0:3183421063:1370964033,394:66:16:1:1370964033:3183421064,1011101:287:24:0:3183421064:1370964033,1011311:66:16:1:1370964033:3183421285,1011317:81:24:1:1370964033:3183421285,1011580:66:16:0:3183421285:1370964048,1011733:163:24:0:3183421285:1370964048,1011947:95:24:1:1370964048:3183421382,1013328:108:24:0:3183421382:1370964077,1013518:96:24:1:1370964077:3183421424,1015678:113:24:0:3183421424:1370964107,1015849:71:24:1:1370964107:3183421471,1016150:116:24:0:3183421471:1370964112,1016341:91:24:1:1370964112:3183421521,1016347:143:25:1:1370964137:3183421521,1016618:66:16:0:3183421521:1370964215,1069928:122:24:0:3183421521:1370964215,1070078:60:4:1:1370964215:0"
1,1257431508078143,191,2,54997,113,rst_during_handshake,"0:74:2:1:3182291963:0,191:60:20:0:0:3182291964"
0,1257431516319842,1036261,19,40109,25,abortive,"0:74:2:1:1498790932:0,298:74:18:0:3311688603:1498790933,443:66:16:1:1498790933:3311688604,1011162:287:24:0:3311688604:1498790933,1011348:66:16:1:1498790933:3311688825,1011353:81:24:1:1498790933:3311688825,1011607:66:16:0:3311688825:1498790948,1011664:163:24:0:3311688825:1498790948,1011842:95:24:1:1498790948:3311688922,1013109:108:24:0:3311688922:1498790977,1013289:95:24:1:1498790977:3311688964,1015662:112:24:0:3311688964:1498791006,1015832:71:24:1:1498791006:3311689010,1016120:116:24:0:3311689010:1498791011,1016315:90:24:1:1498791011:3311689060,1016322:143:25:1:1498791035:3311689060,1016585:66:16:0:3311689060:1498791113,1036115:122:24:0:3311689060:1498791113,1036261:60:4:1:1498791113:0"
1,1257431516322509,176,2,53305,113,rst_during_handshake,"0:74:2:1:3309795256:0,176:60:20:0:0:3309795257"
0,1257431521439024,2102457,19,38003,25,abortive,"0:74:2:1:1588686028:0,250:74:18:0:3388796220:1588686029,398:66:16:1:1588686029:3388796221,1008468:287:24:0:3388796221:1588686029,1008654:66:16:1:1588686029:3388796442,1008660:81:24:1:1588686029:3388796442,1008909:66:16:0:3388796442:1588686044,1008984:163:24:0:3388796442:1588686044,1009161:95:24:1:1588686044:3388796539,1010466:108:24:0:3388796539:1588686073,1010646:96:24:1:1588686073:3388796581,1013218:113:24:0:3388796581:1588686103,1013448:71:24:1:1588686103:3388796628,1013994:116:24:0:3388796628:1588686108,1014214:91:24:1:1588686108:3388796678,1014221:143:25:1:1588686133:3388796678,1014657:66:16:0:3388796678:1588686211,2102249:122:24:0:3388796678:1588686211,2102457:60:4:1:1588686211:0"
1,1257431521441563,187,2,52926,113,rst_during_handshake,"0:74:2:1:3389137555:0,187:60:20:0:0:3389137556"
0,1257431534907952,1077557,19,52062,25,abortive,"0:74:2:1:1798743889:0,238:74:18:0:3600903158:1798743890,383:66:16:1:1798743890:3600903159,1011524:287:24:0:3600903159:1798743890,1011721:66:16:1:1798743890:3600903380,1011726:81:24:1:1798743890:3600903380,1012046:66:16:0:3600903380:1798743905,1012048:163:24:0:3600903380:1798743905,1012297:95:24:1:1798743905:3600903477,1013588:108:24:0:3600903477:1798743934,1013870:95:24:1:1798743934:3600903519,1016302:112:24:0:3600903519:1798743963,1016477:71:24:1:1798743963:3600903565,1016800:116:24:0:3600903565:1798743968,1017023:90:24:1:1798743968:3600903615,1017030:143:25:1:1798743992:3600903615,1017315:66:16:0:3600903615:1798744070,1077380:122:24:0:3600903615:1798744070,1077557:60:4:1:1798744070:0"
1,1257431534910295,149,2,57652,113,rst_during_handshake,"0:74:2:1:3610838574:0,149:60:20:0:0:3610838575"
0,1257431536960213,1065232,19,40241,25,abortive,"0:74:2:1:1821532828:0,253:74:18:0:3630127706:1821532829,399:66:16:1:1821532829:3630127707,1012429:287:24:0:3630127707:1821532829,1012610:66:16:1:1821532829:3630127928,1012616:81:24:1:1821532829:3630127928,1012881:66:16:0:3630127928:1821532844,1012939:163:24:0:3630127928:1821532844,1013114:95:24:1:1821532844:3630128025,1014532:108:24:0:3630128025:1821532873,1014729:100:24:1:1821532873:3630128067,1017445:117:24:0:3630128067:1821532907,1017646:71:24:1:1821532907:3630128118,1017940:116:24:0:3630128118:1821532912,1018120:95:24:1:1821532912:3630128168,1018126:143:25:1:1821532941:3630128168,1018391:66:16:0:3630128168:1821533019,1065083:122:24:0:3630128168:1821533019,1065232:60:4:1:1821533019:0"
1,1257431536962688,147,2,39556,113,rst_during_handshake,"0:74:2:1:3629523942:0,147:60:20:0:0:3629523943"
0,1257431540045480,1067605,19,56811,25,abortive,"0:74:2:1:1865695795:0,399:74:18:0:3687582970:1865695796,585:66:16:1:1865695796:3687582971,1006669:287:24:0:3687582971:1865695796,1006846:66:16:1:1865695796:3687583192,1006868:81:24:1:1865695796:3687583192,1007112:66:16:0:3687583192:1865695811,1007160:163:24:0:3687583192:1865695811,1007332:95:24:1:1865695811:3687583289,1008581:108:24:0:3687583289:1865695840,1008751:98:24:1:1865695840:3687583331,1018467:115:24:0:3687583331:1865695872,1018632:71:24:1:1865695872:3687583380,1018914:116:24:0:3687583380:1865695877,1019105:93:24:1:1865695877:3687583430,1019113:143:25:1:1865695904:3687583430,1019530:66:16:0:3687583430:1865695982,1067416:122:24:0:3687583430:1865695982,1067605:60:4:1:1865695982:0"
1,1257431540048223,185,2,56487,113,rst_during_handshake,"0:74:2:1:3686713258:0,185:60:20:0:0:3686713259"
0,1257431543221550,1104901,19,54337,25,abortive,"0:74:2:1:1930370221:0,259:74:18:0:3730630594:1930370222,406:66:16:1:1930370222:3730630595,1027634:287:24:0:3730630595:1930370222,1027819:66:16:1:1930370222:3730630816,1027823:81:24:1:1930370222:3730630816,1028072:66:16:0:3730630816:1930370237,1028123:163:24:0:3730630816:1930370237,1028292:95:24:1:1930370237:3730630913,1029597:108:24:0:3730630913:1930370266,1029781:97:24:1:1930370266:3730630955,1032222:114:24:0:3730630955:1930370297,1032391:71:24:1:1930370297:3730631003,1032693:116:24:0:3730631003:1930370302,1032876:92:24:1:1930370302:3730631053,1032883:143:25:1:1930370328:3730631053,1033148:66:16:0:3730631053:1930370406,1104754:122:24:0:3730631053:1930370406,1104901:60:4:1:1930370406:0"
1,1257431543224001,152,2,42062,113,rst_during_handshake,"0:74:2:1:3740529454:0,152:60:20:0:0:3740529455"
0,1257431548484263,1081933,19,42382,25,abortive,"0:74:2:1:2012315222:0,255:74:18:0:3814965954:2012315223,402:66:16:1:2012315223:3814965955,1014550:287:24:0:3814965955:2012315223,1014739:66:16:1:2012315223:3814966176,1014745:81:24:1:2012315223:3814966176,1014994:66:16:0:3814966176:2012315238,1015085:163:24:0:3814966176:2012315238,1015258:95:24:1:2012315238:3814966273,1016586:108:24:0:3814966273:2012315267,1016760:97:24:1:2012315267:3814966315,1019422:114:24:0:3814966315:2012315298,1019632:71:24:1:2012315298:3814966363,1019930:116:24:0:3814966363:2012315303,1020116:92:24:1:2012315303:3814966413,1020123:143:25:1:2012315329:3814966413,1020396:66:16:0:3814966413:2012315407,1081785:122:24:0:3814966413:2012315407,1081933:60:4:1:2012315407:0"
1,1257431548486744,192,2,42751,113,rst_during_handshake,"0:74:2:1:3822184626:0,192:60:20:0:0:3822184627"
0,1257431554728051,1009507,20,56733,25,abortive,"0:74:2:1:2098701738:0,268:74:18:0:3907551694:2098701739,417:66:16:1:2098701739:3907551695,1001697:287:24:0:3907551695:2098701739,1001888:66:16:1:2098701739:3907551916,1001894:81:24:1:2098701739:3907551916,1002256:66:16:0:3907551916:2098701754,1002257:163:24:0:3907551916:2098701754,1002472:95:24:1:2098701754:3907552013,1003844:108:24:0:3907552013:2098701783,1004023:95:24:1:2098701783:3907552055,1008349:113:24:0:3907552055:2098701812,1008518:71:24:1:2098701812:3907552102,1008810:99:24:0:3907552102:2098701817,1008953:90:24:1:2098701817:3907552135,1008990:143:25:1:2098701841:3907552135,1009227:125:24:0:3907552135:2098701841,1009353:388:25:0:3907552194:2098701919,1009364:60:4:1:2098701841:0,1009507:60:4:1:2098701919:0"
1,1257431554730651,195,2,41029,113,rst_during_handshake,"0:74:2:1:3920745067:0,195:60:20:0:0:3920745068"
0,1257431561164269,1079163,19,46774,25,abortive,"0:74:2:1:2198774634:0,257:74:18:0:4021441181:2198774635,404:66:16:1:2198774635:4021441182,1019538:287:24:0:4021441182:2198774635,1019725:66:16:1:2198774635:4021441403,1019730:81:24:1:2198774635:4021441403,1019981:66:16:0:4021441403:2198774650,1020041:163:24:0:4021441403:2198774650,1020221:95:24:1:2198774650:4021441500,1021426:108:24:0:4021441500:2198774679,1021609:96:24:1:2198774679:4021441542,1023827:113:24:0:4021441542:2198774709,1024021:71:24:1:2198774709:4021441589,1024337:116:24:0:4021441589:2198774714,1024523:91:24:1:2198774714:4021441639,1024530:143:25:1:2198774739:4021441639,1024795:66:16:0:4021441639:2198774817,1079018:122:24:0:4021441639:2198774817,1079163:60:4:1:2198774817:0"
1,1257431561166798,152,2,39392,113,rst_during_handshake,"0:74:2:1:4014263113:0,152:60:20:0:0:4014263114"
0,1257431562199363,1069283,19,51711,25,abortive,"0:74:2:1:2223206050:0,565:74:18:0:4032788534:2223206051,755:66:16:1:2223206051:4032788535,1003775:287:24:0:4032788535:2223206051,1003951:66:16:1:2223206051:4032788756,1003956:81:24:1:2223206051:4032788756,1004243:66:16:0:4032788756:2223206066,1004309:163:24:0:4032788756:2223206066,1004488:95:24:1:2223206066:4032788853,1005941:108:24:0:4032788853:2223206095,1006169:96:24:1:2223206095:4032788895,1008559:113:24:0:4032788895:2223206125,1008715:71:24:1:2223206125:4032788942,1009040:116:24:0:4032788942:2223206130,1009230:91:24:1:2223206130:4032788992,1009236:143:25:1:2223206155:4032788992,1009503:66:16:0:4032788992:2223206233,1069139:122:24:0:4032788992:2223206233,1069283:60:4:1:2223206233:0"
1,1257431562202224,153,2,35050,113,rst_during_handshake,"0:74:2:1:4027405725:0,153:60:20:0:0:4027405726"
0,1257431565289307,1089242,19,56478,25,abortive,"0:74:2:1:2267656201:0,251:74:18:0:4077008096:2267656202,398:66:16:1:2267656202:4077008097,1013452:287:24:0:4077008097:2267656202,1013636:66:16:1:2267656202:4077008318,1013642:81:24:1:2267656202:4077008318,1013894:66:16:0:4077008318:2267656217,1013945:163:24:0:4077008318:2267656217,1014125:95:24:1:2267656217:4077008415,1015411:108:24:0:4077008415:2267656246,1015582:97:24:1:2267656246:4077008457,1017839:114:24:0:4077008457:2267656277,1017984:71:24:1:2267656277:4077008505,1018305:116:24:0:4077008505:2267656282,1018482:92:24:1:2267656282:4077008555,1018488:143:25:1:2267656308:4077008555,1018754:66:16:0:4077008555:2267656386,1089095:122:24:0:4077008555:2267656386,1089242:60:4:1:2267656386:0"
1,1257431565291814,178,2,40276,113,rst_during_handshake,"0:74:2:1:4083025033:0,178:60:20:0:0:4083025034"
0,1257431576705872,1078624,19,36806,25,abortive,"0:74:2:1:2443279274:0,245:74:18:0:4249558385:2443279275,394:66:16:1:2443279275:4249558386,1016813:287:24:0:4249558386:2443279275,1016999:66:16:1:2443279275:4249558607,1017005:81:24:1:2443279275:4249558607,1017255:66:16:0:4249558607:2443279290,1017340:163:24:0:4249558607:2443279290,1017521:95:24:1:2443279290:4249558704,1018832:108:24:0:4249558704:2443279319,1019011:100:24:1:2443279319:4249558746,1021471:117:24:0:4249558746:2443279353,1021651:71:24:1:2443279353:4249558797,1022032:116:24:0:4249558797:2443279358,1022277:95:24:1:2443279358:4249558847,1022282:143:25:1:2443279387:4249558847,1022728:66:16:0:4249558847:2443279465,1078465:122:24:0:4249558847:2443279465,1078624:60:4:1:2443279465:0"
1,1257431576708356,151,2,38977,113,rst_during_handshake,"0:74:2:1:4259552950:0,151:60:20:0:0:4259552951"
0,1257431587888070,1021769,19,59485,25,abortive,"0:74:2:1:2623130897:0,254:74:18:0:136148773:2623130898,394:66:16:1:2623130898:136148774,1002664:287:24:0:136148774:2623130898,1002856:66:16:1:2623130898:136148995,1002860:81:24:1:2623130898:136148995,1003108:66:16:0:136148995:2623130913,1003191:163:24:0:136148995:2623130913,1003368:95:24:1:2623130913:136149092,1004646:108:24:0:136149092:2623130942,1004815:98:24:1:2623130942:136149134,1007011:115:24:0:136149134:2623130974,1007178:71:24:1:2623130974:136149183,1007478:116:24:0:136149183:2623130979,1007667:93:24:1:2623130979:136149233,1007674:143:25:1:2623131006:136149233,1007941:66:16:0:136149233:2623131084,1021623:122:24:0:136149233:2623131084,1021769:60:4:1:2623131084:0"
1,1257431587890522,154,2,42417,113,rst_during_handshake,"0:74:2:1:140488681:0,154:60:20:0:0:140488682"
0,1257431596409332,1499490,19,35163,25,abortive,"0:74:2:1:2749843968:0,247:74:18:0:262450907:2749843969,392:66:16:1:2749843969:262450908,1011819:287:24:0:262450908:2749843969,1012007:66:16:1:2749843969:262451129,1012013:81:24:1:2749843969:262451129,1012261:66:16:0:262451129:2749843984,1012347:163:24:0:262451129:2749843984,1012526:95:24:1:2749843984:262451226,1013924:108:24:0:262451226:2749844013,1014105:95:24:1:2749844013:262451268,1016415:112:24:0:262451268:2749844042,1016588:71:24:1:2749844042:262451314,1016887:116:24:0:262451314:2749844047,1017068:90:24:1:2749844047:262451364,1017075:143:25:1:2749844071:262451364,1017338:66:16:0:262451364:2749844149,1499286:122:24:0:262451364:2749844149,1499490:60:4:1:2749844149:0"
1,1257431596411767,159,2,44009,113,rst_during_handshake,"0:74:2:1:263778314:0,159:60:20:0:0:263778315"
0,1257431597437419,1023817,19,49132,25,abortive,"0:74:2:1:2764311402:0,256:74:18:0:283278236:2764311403,382:66:16:1:2764311403:283278237,1003936:287:24:0:283278237:2764311403,1004155:66:16:1:2764311403:283278458,1004160:81:24:1:2764311403:283278458,1004739:66:16:0:283278458:2764311418,1004758:163:24:0:283278458:2764311418,1004972:95:24:1:2764311418:283278555,1006299:108:24:0:283278555:2764311447,1006479:95:24:1:2764311447:283278597,1008878:112:24:0:283278597:2764311476,1009051:71:24:1:2764311476:283278643,1009460:116:24:0:283278643:2764311481,1009679:90:24:1:2764311481:283278693,1009685:143:25:1:2764311505:283278693,1009981:66:16:0:283278693:2764311583,1023615:122:24:0:283278693:2764311583,1023817:60:4:1:2764311583:0"
1,1257431597439803,154,2,40783,113,rst_during_handshake,"0:74:2:1:289997669:0,154:60:20:0:0:289997670"
0,1257431601528279,1031359,19,58515,25,abortive,"0:74:2:1:2832034455:0,253:74:18:0:349836645:2832034456,399:66:16:1:2832034456:349836646,1013885:287:24:0:349836646:2832034456,1014092:66:16:1:2832034456:349836867,1014098:81:24:1:2832034456:349836867,1014370:66:16:0:349836867:2832034471,1014462:163:24:0:349836867:2832034471,1014634:95:24:1:2832034471:349836964,1016081:108:24:0:349836964:2832034500,1016253:99:24:1:2832034500:349837006,1018457:116:24:0:349837006:2832034533,1018633:71:24:1:2832034533:349837056,1018939:116:24:0:349837056:2832034538,1019127:94:24:1:2832034538:349837106,1019133:143:25:1:2832034566:349837106,1019413:66:16:0:349837106:2832034644,1031181:122:24:0:349837106:2832034644,1031359:60:4:1:2832034644:0"
1,1257431601530892,177,2,40393,113,rst_during_handshake,"0:74:2:1:354221666:0,177:60:20:0:0:354221667"
0,1257431610791976,1025564,19,35688,25,abortive,"0:74:2:1:2980404283:0,386:74:18:0:496487724:2980404284,568:66:16:1:2980404284:496487725,999870:287:24:0:496487725:2980404284,1000060:66:16:1:2980404284:496487946,1000065:81:24:1:2980404284:496487946,1000324:66:16:0:496487946:2980404299,1000406:163:24:0:496487946:2980404299,1000582:95:24:1:2980404299:496488043,1001849:108:24:0:496488043:2980404328,1002027:95:24:1:2980404328:496488085,1004293:112:24:0:496488085:2980404357,1004465:71:24:1:2980404357:496488131,1004747:116:24:0:496488131:2980404362,1004930:90:24:1:2980404362:496488181,1004937:143:25:1:2980404386:496488181,1005214:66:16:0:496488181:2980404464,1025401:122:24:0:496488181:2980404464,1025564:60:4:1:2980404464:0"
1,1257431610794674,163,2,49540,113,rst_during_handshake,"0:74:2:1:496450519:0,163:60:20:0:0:496450520"
0,1257431613853830,1029819,19,37764,25,abortive,"0:74:2:1:3029710641:0,244:74:18:0:535822456:3029710642,397:66:16:1:3029710642:535822457,1009406:287:24:0:535822457:3029710642,1009595:66:16:1:3029710642:535822678,1009600:81:24:1:3029710642:535822678,1009845:66:16:0:535822678:3029710657,1009903:163:24:0:535822678:3029710657,1010078:95:24:1:3029710657:535822775,1011388:108:24:0:535822775:3029710686,1011559:97:24:1:3029710686:535822817,1013997:114:24:0:535822817:3029710717,1014143:71:24:1:3029710717:535822865,1014439:116:24:0:535822865:3029710722,1014609:92:24:1:3029710722:535822915,1014617:143:25:1:3029710748:535822915,1014898:66:16:0:535822915:3029710826,1029635:122:24:0:535822915:3029710826,1029819:60:4:1:3029710826:0"
1,1257431613856268,149,2,53774,113,rst_during_handshake,"0:74:2:1:540164903:0,149:60:20:0:0:540164904"
0,1257431614879098,1021524,19,56896,25,abortive,"0:74:2:1:3045423921:0,1027:74:18:0:566406784:3045423922,1216:66:16:1:3045423922:566406785,1004802:287:24:0:566406785:3045423922,1004987:66:16:1:3045423922:566407006,1004992:81:24:1:3045423922:566407006,1005348:66:16:0:566407006:3045423937,1005349:163:24:0:566407006:3045423937,1005561:95:24:1:3045423937:566407103,1006822:108:24:0:566407103:3045423966,1006992:98:24:1:3045423966:566407145,1009343:115:24:0:566407145:3045423998,1009522:71:24:1:3045423998:566407194,1009802:116:24:0:566407194:3045424003,1009982:93:24:1:3045424003:566407244,1009988:143:25:1:3045424030:566407244,1010266:66:16:0:566407244:3045424108,1021375:122:24:0:566407244:3045424108,1021524:60:4:1:3045424108:0"
1,1257431614882691,157,2,34992,113,rst_during_handshake,"0:74:2:1:566779121:0,157:60:20:0:0:566779122"
0,1257431626163308,1046991,19,39005,25,abortive,"0:74:2:1:3214159346:0,256:74:18:0:727381605:3214159347,403:66:16:1:3214159347:727381606,1009952:287:24:0:727381606:3214159347,1010161:66:16:1:3214159347:727381827,1010166:81:24:1:3214159347:727381827,1010522:66:16:0:727381827:3214159362,1010526:163:24:0:727381827:3214159362,1010740:95:24:1:3214159362:727381924,1012301:108:24:0:727381924:3214159391,1012495:98:24:1:3214159391:727381966,1015109:115:24:0:727381966:3214159423,1015256:71:24:1:3214159423:727382015,1015555:116:24:0:727382015:3214159428,1015732:93:24:1:3214159428:727382065,1015738:143:25:1:3214159455:727382065,1016008:66:16:0:727382065:3214159533,1046801:122:24:0:727382065:3214159533,1046991:60:4:1:3214159533:0"
1,1257431626165848,151,2,33828,113,rst_during_handshake,"0:74:2:1:735237500:0,151:60:20:0:0:735237501"
0,1257431627190146,1303484,19,42269,25,abortive,"0:74:2:1:3230896113:0,236:74:18:0:747430502:3230896114,382:66:16:1:3230896114:747430503,1002615:287:24:0:747430503:3230896114,1002846:66:16:1:3230896114:747430724,1002852:81:24:1:3230896114:747430724,1003490:66:16:0:747430724:3230896129,1003541:163:24:0:747430724:3230896129,1003774:95:24:1:3230896129:747430821,1005421:108:24:0:747430821:3230896158,1005604:95:24:1:3230896158:747430863,1007872:112:24:0:747430863:3230896187,1008047:71:24:1:3230896187:747430909,1008353:116:24:0:747430909:3230896192,1008538:90:24:1:3230896192:747430959,1008544:143:25:1:3230896216:747430959,1008944:66:16:0:747430959:3230896294,1303296:122:24:0:747430959:3230896294,1303484:60:4:1:3230896294:0"
1,1257431627192587,151,2,52402,113,rst_during_handshake,"0:74:2:1:752322656:0,151:60:20:0:0:752322657"
0,1257431859461459,1021666,19,56965,25,abortive,"0:74:2:1:2584022100:0,521:74:18:0:107764498:2584022101,740:66:16:1:2584022101:107764499,1006300:287:24:0:107764499:2584022101,1006521:66:16:1:2584022101:107764720,1006527:81:24:1:2584022101:107764720,1006840:66:16:0:107764720:2584022116,1006855:163:24:0:107764720:2584022116,1007052:95:24:1:2584022116:107764817,1008398:108:24:0:107764817:2584022145,1008589:97:24:1:2584022145:107764859,1011010:114:24:0:107764859:2584022176,1011181:71:24:1:2584022176:107764907,1011479:116:24:0:107764907:2584022181,1011661:92:24:1:2584022181:107764957,1011667:140:25:1:2584022207:107764957,1011930:66:16:0:107764957:2584022282,1021518:122:24:0:107764957:2584022282,1021666:60:4:1:2584022282:0"
1,1257431859464516,199,2,58439,113,rst_during_handshake,"0:74:2:1:105586672:0,199:60:20:0:0:105586673"
