d,st,et,p,sp,dp,ct,fp
1,1257359381450036,152,2,42668,113,rst_during_handshake,"0:74:2:1:1735488003:0,152:60:20:0:0:1735488004"
0,1257359382475693,1040792,19,51691,25,abortive,"0:74:2:1:4233174812:0,254:74:18:0:1760721277:4233174813,401:66:16:1:4233174813:1760721278,1005351:285:24:0:1760721278:4233174813,1005537:66:16:1:4233174813:1760721497,1005543:81:24:1:4233174813:1760721497,1005792:66:16:0:1760721497:4233174828,1005842:161:24:0:1760721497:4233174828,1006022:95:24:1:4233174828:1760721592,1009487:108:24:0:1760721592:4233174857,1009665:93:24:1:4233174857:1760721634,1012983:110:24:0:1760721634:4233174884,1013154:71:24:1:4233174884:1760721678,1013438:116:24:0:1760721678:4233174889,1013629:88:24:1:4233174889:1760721728,1013637:140:25:1:4233174911:1760721728,1013909:66:16:0:1760721728:4233174986,1040598:122:24:0:1760721728:4233174986,1040792:60:4:1:4233174986:0"
1,1257359382478324,179,2,60593,113,rst_during_handshake,"0:74:2:1:1756666931:0,179:60:20:0:0:1756666932"
0,1257359386583060,1031571,19,59231,25,abortive,"0:74:2:1:7984045:0,350:74:18:0:1819047261:7984046,539:66:16:1:7984046:1819047262,1004882:285:24:0:1819047262:7984046,1005074:66:16:1:7984046:1819047481,1005079:81:24:1:7984046:1819047481,1005462:66:16:0:1819047481:7984061,1005464:161:24:0:1819047481:7984061,1005688:95:24:1:7984061:1819047576,1009297:108:24:0:1819047576:7984090,1009479:94:24:1:7984090:1819047618,1012800:111:24:0:1819047618:7984118,1012946:71:24:1:7984118:1819047663,1013250:116:24:0:1819047663:7984123,1013437:89:24:1:7984123:1819047713,1013445:140:25:1:7984146:1819047713,1013707:66:16:0:1819047713:7984221,1031354:122:24:0:1819047713:7984221,1031571:60:4:1:7984221:0"
1,1257359386585711,181,2,57547,113,rst_during_handshake,"0:74:2:1:1819915343:0,181:60:20:0:0:1819915344"
0,1257359389659769,1020064,19,34044,25,abortive,"0:74:2:1:53250796:0,249:74:18:0:1870617331:53250797,403:66:16:1:53250797:1870617332,1003673:285:24:0:1870617332:53250797,1003865:66:16:1:53250797:1870617551,1003870:81:24:1:53250797:1870617551,1004120:66:16:0:1870617551:53250812,1004177:161:24:0:1870617551:53250812,1004357:95:24:1:53250812:1870617646,1007886:108:24:0:1870617646:53250841,1008066:93:24:1:53250841:1870617688,1010828:110:24:0:1870617688:53250868,1010975:71:24:1:53250868:1870617732,1011257:116:24:0:1870617732:53250873,1011448:88:24:1:53250873:1870617782,1011454:140:25:1:53250895:1870617782,1011731:66:16:0:1870617782:53250970,1019916:122:24:0:1870617782:53250970,1020064:60:4:1:53250970:0"
1,1257359389662407,206,2,46712,113,rst_during_handshake,"0:74:2:1:1864395576:0,206:60:20:0:0:1864395577"
0,1257359390682179,1076050,19,43868,25,abortive,"0:74:2:1:71929084:0,248:74:18:0:1883958725:71929085,395:66:16:1:71929085:1883958726,1005172:285:24:0:1883958726:71929085,1005363:66:16:1:71929085:1883958945,1005369:81:24:1:71929085:1883958945,1005620:66:16:0:1883958945:71929100,1005670:161:24:0:1883958945:71929100,1005852:95:24:1:71929100:1883959040,1009369:108:24:0:1883959040:71929129,1009550:92:24:1:71929129:1883959082,1012668:109:24:0:1883959082:71929155,1012837:71:24:1:71929155:1883959125,1013121:116:24:0:1883959125:71929160,1013308:87:24:1:71929160:1883959175,1013316:140:25:1:71929181:1883959175,1013577:66:16:0:1883959175:71929256,1075860:122:24:0:1883959175:71929256,1076050:60:4:1:71929256:0"
1,1257359390684603,151,2,41279,113,rst_during_handshake,"0:74:2:1:1888491915:0,151:60:20:0:0:1888491916"
0,1257359396827506,1024704,19,57316,25,abortive,"0:74:2:1:174582386:0,354:74:18:0:1987585766:174582387,528:66:16:1:174582387:1987585767,1002828:285:24:0:1987585767:174582387,1003064:66:16:1:174582387:1987585986,1003072:81:24:1:174582387:1987585986,1003527:66:16:0:1987585986:174582402,1003603:161:24:0:1987585986:174582402,1003823:95:24:1:174582402:1987586081,1007515:108:24:0:1987586081:174582431,1007724:95:24:1:174582431:1987586123,1010657:112:24:0:1987586123:174582460,1010828:71:24:1:174582460:1987586169,1011126:116:24:0:1987586169:174582465,1011274:90:24:1:174582465:1987586219,1011307:140:25:1:174582489:1987586219,1011570:66:16:0:1987586219:174582564,1024555:122:24:0:1987586219:174582564,1024704:60:4:1:174582564:0"
1,1257359396830295,153,2,50579,113,rst_during_handshake,"0:74:2:1:1978209369:0,153:60:20:0:0:1978209370"
0,1257359398868796,1027881,19,45879,25,abortive,"0:74:2:1:199211139:0,366:74:18:0:2008043132:199211140,552:66:16:1:199211140:2008043133,1010575:285:24:0:2008043133:199211140,1010797:66:16:1:199211140:2008043352,1010802:81:24:1:199211140:2008043352,1011059:66:16:0:2008043352:199211155,1011241:161:24:0:2008043352:199211155,1011458:95:24:1:199211155:2008043447,1014852:108:24:0:2008043447:199211184,1015035:94:24:1:199211184:2008043489,1018302:111:24:0:2008043489:199211212,1018473:71:24:1:199211212:2008043534,1018761:116:24:0:2008043534:199211217,1018959:89:24:1:199211217:2008043584,1018967:140:25:1:199211240:2008043584,1019249:66:16:0:2008043584:199211315,1027734:122:24:0:2008043584:199211315,1027881:60:4:1:199211315:0"
1,1257359398871325,152,2,35838,113,rst_during_handshake,"0:74:2:1:2018606301:0,152:60:20:0:0:2018606302"
0,1257359400915552,1023167,19,56589,25,abortive,"0:74:2:1:233893427:0,382:74:18:0:2046433587:233893428,576:66:16:1:233893428:2046433588,1003427:285:24:0:2046433588:233893428,1003620:66:16:1:233893428:2046433807,1003626:81:24:1:233893428:2046433807,1003878:66:16:0:2046433807:233893443,1003958:161:24:0:2046433807:233893443,1004138:95:24:1:233893443:2046433902,1007612:108:24:0:2046433902:233893472,1007830:95:24:1:233893472:2046433944,1011116:112:24:0:2046433944:233893501,1011302:71:24:1:233893501:2046433990,1011892:116:24:0:2046433990:233893506,1012114:90:24:1:233893506:2046434040,1012120:140:25:1:233893530:2046434040,1012587:66:16:0:2046434040:233893605,1023020:122:24:0:2046434040:233893605,1023167:60:4:1:233893605:0"
1,1257359400918392,196,2,46774,113,rst_during_handshake,"0:74:2:1:2049456225:0,196:60:20:0:0:2049456226"
0,1257359402967578,1055320,19,55637,25,abortive,"0:74:2:1:272253689:0,250:74:18:0:2079036436:272253690,399:66:16:1:272253690:2079036437,1021078:285:24:0:2079036437:272253690,1021273:66:16:1:272253690:2079036656,1021278:81:24:1:272253690:2079036656,1021556:66:16:0:2079036656:272253705,1021653:161:24:0:2079036656:272253705,1021833:95:24:1:272253705:2079036751,1025364:108:24:0:2079036751:272253734,1025581:95:24:1:272253734:2079036793,1028760:112:24:0:2079036793:272253763,1028928:71:24:1:272253763:2079036839,1029239:116:24:0:2079036839:272253768,1029386:90:24:1:272253768:2079036889,1029421:140:25:1:272253792:2079036889,1029682:66:16:0:2079036889:272253867,1055139:122:24:0:2079036889:272253867,1055320:60:4:1:272253867:0"
1,1257359402970062,196,2,56578,113,rst_during_handshake,"0:74:2:1:2077207983:0,196:60:20:0:0:2077207984"
0,1257359406054187,1049588,19,35319,25,abortive,"0:74:2:1:317713693:0,357:74:18:0:2130008339:317713694,543:66:16:1:317713694:2130008340,1021959:285:24:0:2130008340:317713694,1022171:66:16:1:317713694:2130008559,1022177:81:24:1:317713694:2130008559,1022683:66:16:0:2130008559:317713709,1022763:161:24:0:2130008559:317713709,1022988:95:24:1:317713709:2130008654,1026392:108:24:0:2130008654:317713738,1026570:94:24:1:317713738:2130008696,1029475:111:24:0:2130008696:317713766,1029667:71:24:1:317713766:2130008741,1030072:116:24:0:2130008741:317713771,1030247:89:24:1:317713771:2130008791,1030280:140:25:1:317713794:2130008791,1030541:66:16:0:2130008791:317713869,1049428:122:24:0:2130008791:317713869,1049588:60:4:1:317713869:0"
1,1257359406056997,188,2,43512,113,rst_during_handshake,"0:74:2:1:2120749508:0,188:60:20:0:0:2120749509"
0,1257359413229311,1025869,19,45274,25,abortive,"0:74:2:1:425483166:0,255:74:18:0:2236317343:425483167,398:66:16:1:425483167:2236317344,1003485:285:24:0:2236317344:425483167,1003681:66:16:1:425483167:2236317563,1003687:81:24:1:425483167:2236317563,1003948:66:16:0:2236317563:425483182,1004025:161:24:0:2236317563:425483182,1004198:95:24:1:425483182:2236317658,1007693:108:24:0:2236317658:425483211,1007872:95:24:1:425483211:2236317700,1010969:112:24:0:2236317700:425483240,1011179:71:24:1:425483240:2236317746,1011479:116:24:0:2236317746:425483245,1011667:90:24:1:425483245:2236317796,1011675:140:25:1:425483269:2236317796,1011937:66:16:0:2236317796:425483344,1025686:122:24:0:2236317796:425483344,1025869:60:4:1:425483344:0"
1,1257359413231795,201,2,37654,113,rst_during_handshake,"0:74:2:1:2236837602:0,201:60:20:0:0:2236837603"
0,1257359414252140,1027265,19,46733,25,abortive,"0:74:2:1:442606493:0,255:74:18:0:2251028309:442606494,403:66:16:1:442606494:2251028310,1002684:285:24:0:2251028310:442606494,1002876:66:16:1:442606494:2251028529,1002882:81:24:1:442606494:2251028529,1003138:66:16:0:2251028529:442606509,1003184:161:24:0:2251028529:442606509,1003372:95:24:1:442606509:2251028624,1006965:108:24:0:2251028624:442606538,1007186:96:24:1:442606538:2251028666,1010301:113:24:0:2251028666:442606568,1010476:71:24:1:442606568:2251028713,1010780:116:24:0:2251028713:442606573,1010972:91:24:1:442606573:2251028763,1010979:140:25:1:442606598:2251028763,1011253:66:16:0:2251028763:442606673,1027092:122:24:0:2251028763:442606673,1027265:60:4:1:442606673:0"
1,1257359414254602,180,2,33784,113,rst_during_handshake,"0:74:2:1:2251715616:0,180:60:20:0:0:2251715617"
0,1257359415274266,1037162,19,50904,25,abortive,"0:74:2:1:462198369:0,251:74:18:0:2274240131:462198370,398:66:16:1:462198370:2274240132,1018202:285:24:0:2274240132:462198370,1018398:66:16:1:462198370:2274240351,1018403:81:24:1:462198370:2274240351,1018652:66:16:0:2274240351:462198385,1018701:161:24:0:2274240351:462198385,1018884:95:24:1:462198385:2274240446,1022345:108:24:0:2274240446:462198414,1022520:93:24:1:462198414:2274240488,1025683:110:24:0:2274240488:462198441,1025831:71:24:1:462198441:2274240532,1026129:116:24:0:2274240532:462198446,1026322:88:24:1:462198446:2274240582,1026328:140:25:1:462198468:2274240582,1026590:66:16:0:2274240582:462198543,1036995:122:24:0:2274240582:462198543,1037162:60:4:1:462198543:0"
1,1257359415276717,151,2,34589,113,rst_during_handshake,"0:74:2:1:2269272416:0,151:60:20:0:0:2269272417"
0,1257413866863628,1020689,19,42312,25,abortive,"0:74:2:1:3916581988:0,277:74:18:0:1434734844:3916581989,430:66:16:1:3916581989:1434734845,1000947:285:24:0:1434734845:3916581989,1001131:66:16:1:3916581989:1434735064,1001137:81:24:1:3916581989:1434735064,1001375:66:16:0:1434735064:3916582004,1001473:161:24:0:1434735064:3916582004,1001651:95:24:1:3916582004:1434735159,1005138:108:24:0:1434735159:3916582033,1005308:94:24:1:3916582033:1434735201,1008394:111:24:0:1434735201:3916582061,1008569:71:24:1:3916582061:1434735246,1008849:116:24:0:1434735246:3916582066,1008997:89:24:1:3916582066:1434735296,1009031:143:25:1:3916582089:1434735296,1009289:66:16:0:1434735296:3916582167,1020542:122:24:0:1434735296:3916582167,1020689:60:4:1:3916582167:0"
1,1257413866866069,149,2,55040,113,rst_during_handshake,"0:74:2:1:1432208177:0,149:60:20:0:0:1432208178"
0,1257413872991705,1023874,19,47216,25,abortive,"0:74:2:1:4001666345:0,248:74:18:0:1523557726:4001666346,394:66:16:1:4001666346:1523557727,1003166:285:24:0:1523557727:4001666346,1003349:66:16:1:4001666346:1523557946,1003354:81:24:1:4001666346:1523557946,1003603:66:16:0:1523557946:4001666361,1003681:161:24:0:1523557946:4001666361,1003856:95:24:1:4001666361:1523558041,1007309:108:24:0:1523558041:4001666390,1007489:92:24:1:4001666390:1523558083,1010296:109:24:0:1523558083:4001666416,1010442:71:24:1:4001666416:1523558126,1010756:116:24:0:1523558126:4001666421,1010956:87:24:1:4001666421:1523558176,1010962:143:25:1:4001666442:1523558176,1011226:66:16:0:1523558176:4001666520,1023726:122:24:0:1523558176:4001666520,1023874:60:4:1:4001666520:0"
1,1257413872994190,152,2,43843,113,rst_during_handshake,"0:74:2:1:1530883967:0,152:60:20:0:0:1530883968"
0,1257413874013578,1081865,19,59042,25,abortive,"0:74:2:1:4030335571:0,250:74:18:0:1536980236:4030335572,396:66:16:1:4030335572:1536980237,1004471:285:24:0:1536980237:4030335572,1004656:66:16:1:4030335572:1536980456,1004662:81:24:1:4030335572:1536980456,1004913:66:16:0:1536980456:4030335587,1004987:161:24:0:1536980456:4030335587,1005162:95:24:1:4030335587:1536980551,1008639:108:24:0:1536980551:4030335616,1008811:93:24:1:4030335616:1536980593,1011593:110:24:0:1536980593:4030335643,1011765:71:24:1:4030335643:1536980637,1012043:116:24:0:1536980637:4030335648,1012229:88:24:1:4030335648:1536980687,1012235:143:25:1:4030335670:1536980687,1012507:66:16:0:1536980687:4030335748,1081664:122:24:0:1536980687:4030335748,1081865:60:4:1:4030335748:0"
1,1257413874016050,149,2,42813,113,rst_during_handshake,"0:74:2:1:1544892832:0,149:60:20:0:0:1544892833"
0,1257413878126103,1028434,19,33698,25,abortive,"0:74:2:1:4094993325:0,249:74:18:0:1603861679:4094993326,396:66:16:1:4094993326:1603861680,1010264:285:24:0:1603861680:4094993326,1010448:66:16:1:4094993326:1603861899,1010453:81:24:1:4094993326:1603861899,1010705:66:16:0:1603861899:4094993341,1010780:161:24:0:1603861899:4094993341,1010959:95:24:1:4094993341:1603861994,1014417:108:24:0:1603861994:4094993370,1014598:97:24:1:4094993370:1603862036,1017784:114:24:0:1603862036:4094993401,1017951:71:24:1:4094993401:1603862084,1018234:116:24:0:1603862084:4094993406,1018427:92:24:1:4094993406:1603862134,1018434:143:25:1:4094993432:1603862134,1018704:66:16:0:1603862134:4094993510,1028284:122:24:0:1603862134:4094993510,1028434:60:4:1:4094993510:0"
1,1257413878128590,150,2,58068,113,rst_during_handshake,"0:74:2:1:1610236718:0,150:60:20:0:0:1610236719"
0,1257413880172190,1022323,19,41991,25,abortive,"0:74:2:1:4117501850:0,648:74:18:0:1635452898:4117501851,852:66:16:1:4117501851:1635452899,1003027:285:24:0:1635452899:4117501851,1003214:66:16:1:4117501851:1635453118,1003219:81:24:1:4117501851:1635453118,1003470:66:16:0:1635453118:4117501866,1003531:161:24:0:1635453118:4117501866,1003710:95:24:1:4117501866:1635453213,1007162:108:24:0:1635453213:4117501895,1007341:94:24:1:4117501895:1635453255,1010280:111:24:0:1635453255:4117501923,1010426:71:24:1:4117501923:1635453300,1010731:116:24:0:1635453300:4117501928,1010930:89:24:1:4117501928:1635453350,1010937:143:25:1:4117501951:1635453350,1011200:66:16:0:1635453350:4117502029,1022177:122:24:0:1635453350:4117502029,1022323:60:4:1:4117502029:0"
1,1257413880175400,149,2,45157,113,rst_during_handshake,"0:74:2:1:1635741949:0,149:60:20:0:0:1635741950"
0,1257413884251950,1030839,19,34308,25,abortive,"0:74:2:1:4190347180:0,249:74:18:0:1706456591:4190347181,395:66:16:1:4190347181:1706456592,1007207:285:24:0:1706456592:4190347181,1007395:66:16:1:4190347181:1706456811,1007400:81:24:1:4190347181:1706456811,1007653:66:16:0:1706456811:4190347196,1007727:161:24:0:1706456811:4190347196,1007900:95:24:1:4190347196:1706456906,1011373:108:24:0:1706456906:4190347225,1011552:95:24:1:4190347225:1706456948,1014889:112:24:0:1706456948:4190347254,1015037:71:24:1:4190347254:1706456994,1015317:116:24:0:1706456994:4190347259,1015510:90:24:1:4190347259:1706457044,1015517:143:25:1:4190347283:1706457044,1015786:66:16:0:1706457044:4190347361,1030692:122:24:0:1706457044:4190347361,1030839:60:4:1:4190347361:0"
1,1257413884254280,149,2,33882,113,rst_during_handshake,"0:74:2:1:1705771076:0,149:60:20:0:0:1705771077"
0,1257413887332554,1022547,19,37334,25,abortive,"0:74:2:1:4225205037:0,250:74:18:0:1748247306:4225205038,397:66:16:1:4225205038:1748247307,1002996:285:24:0:1748247307:4225205038,1003182:66:16:1:4225205038:1748247526,1003187:81:24:1:4225205038:1748247526,1003437:66:16:0:1748247526:4225205053,1003510:161:24:0:1748247526:4225205053,1003687:95:24:1:4225205053:1748247621,1007151:108:24:0:1748247621:4225205082,1007319:97:24:1:4225205082:1748247663,1010636:114:24:0:1748247663:4225205113,1010812:71:24:1:4225205113:1748247711,1011093:116:24:0:1748247711:4225205118,1011280:92:24:1:4225205118:1748247761,1011287:143:25:1:4225205144:1748247761,1011559:66:16:0:1748247761:4225205222,1022341:122:24:0:1748247761:4225205222,1022547:60:4:1:4225205222:0"
1,1257413887334958,149,2,36792,113,rst_during_handshake,"0:74:2:1:1745138484:0,149:60:20:0:0:1745138485"
0,1257413889381396,1023533,19,43884,25,abortive,"0:74:2:1:4259988745:0,250:74:18:0:1789486045:4259988746,399:66:16:1:4259988746:1789486046,1004269:285:24:0:1789486046:4259988746,1004452:66:16:1:4259988746:1789486265,1004457:81:24:1:4259988746:1789486265,1004706:66:16:0:1789486265:4259988761,1004754:161:24:0:1789486265:4259988761,1004926:95:24:1:4259988761:1789486360,1008382:108:24:0:1789486360:4259988790,1008532:97:24:1:4259988790:1789486402,1011362:114:24:0:1789486402:4259988821,1011530:71:24:1:4259988821:1789486450,1011841:116:24:0:1789486450:4259988826,1012037:92:24:1:4259988826:1789486500,1012044:143:25:1:4259988852:1789486500,1012308:66:16:0:1789486500:4259988930,1023384:122:24:0:1789486500:4259988930,1023533:60:4:1:4259988930:0"
1,1257413889383862,177,2,34734,113,rst_during_handshake,"0:74:2:1:1778355228:0,177:60:20:0:0:1778355229"
0,1257413890404299,1049645,19,55602,25,abortive,"0:74:2:1:4283201641:0,247:74:18:0:1791727424:4283201642,394:66:16:1:4283201642:1791727425,1001421:285:24:0:1791727425:4283201642,1001607:66:16:1:4283201642:1791727644,1001613:81:24:1:4283201642:1791727644,1001862:66:16:0:1791727644:4283201657,1001938:161:24:0:1791727644:4283201657,1002114:95:24:1:4283201657:1791727739,1005578:108:24:0:1791727739:4283201686,1005762:96:24:1:4283201686:1791727781,1008559:113:24:0:1791727781:4283201716,1008732:71:24:1:4283201716:1791727828,1009039:116:24:0:1791727828:4283201721,1009228:91:24:1:4283201721:1791727878,1009235:143:25:1:4283201746:1791727878,1009499:66:16:0:1791727878:4283201824,1049501:122:24:0:1791727878:4283201824,1049645:60:4:1:4283201824:0"
1,1257413890406723,147,2,50302,113,rst_during_handshake,"0:74:2:1:1805566564:0,147:60:20:0:0:1805566565"
0,1257413893472627,1021650,19,56252,25,abortive,"0:74:2:1:31247531:0,252:74:18:0:1851772568:31247532,399:66:16:1:31247532:1851772569,1003238:285:24:0:1851772569:31247532,1003427:66:16:1:31247532:1851772788,1003432:81:24:1:31247532:1851772788,1003683:66:16:0:1851772788:31247547,1003767:161:24:0:1851772788:31247547,1003951:95:24:1:31247547:1851772883,1007414:108:24:0:1851772883:31247576,1007590:98:24:1:31247576:1851772925,1010379:115:24:0:1851772925:31247608,1010553:71:24:1:31247608:1851772974,1010834:116:24:0:1851772974:31247613,1011022:93:24:1:31247613:1851773024,1011029:143:25:1:31247640:1851773024,1011302:66:16:0:1851773024:31247718,1021505:122:24:0:1851773024:31247718,1021650:60:4:1:31247718:0"
1,1257413893475035,151,2,55733,113,rst_during_handshake,"0:74:2:1:1853172070:0,151:60:20:0:0:1853172071"
0,1257413894494611,1028187,19,49464,25,abortive,"0:74:2:1:45396119:0,245:74:18:0:1864350926:45396120,392:66:16:1:45396120:1864350927,1011293:285:24:0:1864350927:45396120,1011479:66:16:1:45396120:1864351146,1011484:81:24:1:45396120:1864351146,1011735:66:16:0:1864351146:45396135,1011809:161:24:0:1864351146:45396135,1011980:95:24:1:45396135:1864351241,1015430:108:24:0:1864351241:45396164,1015614:95:24:1:45396164:1864351283,1018816:112:24:0:1864351283:45396193,1018984:71:24:1:45396193:1864351329,1019265:116:24:0:1864351329:45396198,1019459:90:24:1:45396198:1864351379,1019466:143:25:1:45396222:1864351379,1019736:66:16:0:1864351379:45396300,1028042:122:24:0:1864351379:45396300,1028187:60:4:1:45396300:0"
1,1257413894497072,154,2,42632,113,rst_during_handshake,"0:74:2:1:1868853455:0,154:60:20:0:0:1868853456"
0,1257413895524989,1018883,19,49879,25,abortive,"0:74:2:1:71932158:0,250:74:18:0:1874717987:71932159,395:66:16:1:71932159:1874717988,1000959:285:24:0:1874717988:71932159,1001148:66:16:1:71932159:1874718207,1001153:81:24:1:71932159:1874718207,1001402:66:16:0:1874718207:71932174,1001469:161:24:0:1874718207:71932174,1001645:95:24:1:71932174:1874718302,1005003:108:24:0:1874718302:71932203,1005181:94:24:1:71932203:1874718344,1007989:111:24:0:1874718344:71932231,1008158:71:24:1:71932231:1874718389,1008452:116:24:0:1874718389:71932236,1008638:89:24:1:71932236:1874718439,1008645:143:25:1:71932259:1874718439,1008910:66:16:0:1874718439:71932337,1018736:122:24:0:1874718439:71932337,1018883:60:4:1:71932337:0"
1,1257413895527414,150,2,46816,113,rst_during_handshake,"0:74:2:1:1884517628:0,150:60:20:0:0:1884517629"
0,1257413897563496,1087250,21,60143,25,abortive,"0:74:2:1:98023351:0,246:74:18:0:1912715448:98023352,392:66:16:1:98023352:1912715449,1003185:285:24:0:1912715449:98023352,1003373:66:16:1:98023352:1912715668,1003378:81:24:1:98023352:1912715668,1003637:66:16:0:1912715668:98023367,1003722:161:24:0:1912715668:98023367,1003897:95:24:1:98023367:1912715763,1007537:108:24:0:1912715763:98023396,1007716:94:24:1:98023396:1912715805,1045609:66:16:0:1912715805:98023424,1050114:111:24:0:1912715805:98023424,1050260:71:24:1:98023424:1912715850,1050507:66:16:0:1912715850:98023429,1050548:116:24:0:1912715850:98023429,1050734:89:24:1:98023429:1912715900,1050740:143:25:1:98023452:1912715900,1051003:66:16:0:1912715900:98023530,1087104:122:24:0:1912715900:98023530,1087250:60:4:1:98023530:0"
1,1257413897565885,152,2,50759,113,rst_during_handshake,"0:74:2:1:1908164360:0,152:60:20:0:0:1908164361"
0,1257413898625083,1039698,19,39803,25,abortive,"0:74:2:1:119071116:0,248:74:18:0:1920379012:119071117,395:66:16:1:119071117:1920379013,1012902:285:24:0:1920379013:119071117,1013089:66:16:1:119071117:1920379232,1013095:81:24:1:119071117:1920379232,1013342:66:16:0:1920379232:119071132,1013401:161:24:0:1920379232:119071132,1013574:95:24:1:119071132:1920379327,1017106:108:24:0:1920379327:119071161,1017288:92:24:1:119071161:1920379369,1020662:109:24:0:1920379369:119071187,1020835:71:24:1:119071187:1920379412,1021152:116:24:0:1920379412:119071192,1021301:87:24:1:119071192:1920379462,1021338:143:25:1:119071213:1920379462,1021605:66:16:0:1920379462:119071291,1039551:122:24:0:1920379462:119071291,1039698:60:4:1:119071291:0"
1,1257413898627550,150,2,36299,113,rst_during_handshake,"0:74:2:1:1930914253:0,150:60:20:0:0:1930914254"
0,1257413899660935,1052242,19,40041,25,abortive,"0:74:2:1:134364076:0,247:74:18:0:1944440617:134364077,394:66:16:1:134364077:1944440618,1005223:285:24:0:1944440618:134364077,1005413:66:16:1:134364077:1944440837,1005419:81:24:1:134364077:1944440837,1005668:66:16:0:1944440837:134364092,1005747:161:24:0:1944440837:134364092,1005926:95:24:1:134364092:1944440932,1009372:108:24:0:1944440932:134364121,1009554:96:24:1:134364121:1944440974,1012358:113:24:0:1944440974:134364151,1012530:71:24:1:134364151:1944441021,1012837:116:24:0:1944441021:134364156,1013022:91:24:1:134364156:1944441071,1013028:143:25:1:134364181:1944441071,1013290:66:16:0:1944441071:134364259,1052092:122:24:0:1944441071:134364259,1052242:60:4:1:134364259:0"
1,1257413899667543,150,2,46302,113,rst_during_handshake,"0:74:2:1:1939416707:0,150:60:20:0:0:1939416708"
0,1257413901708682,1024055,19,46205,25,abortive,"0:74:2:1:164751779:0,246:74:18:0:1972250638:164751780,394:66:16:1:164751780:1972250639,1007591:285:24:0:1972250639:164751780,1007779:66:16:1:164751780:1972250858,1007785:81:24:1:164751780:1972250858,1008035:66:16:0:1972250858:164751795,1008106:161:24:0:1972250858:164751795,1008279:95:24:1:164751795:1972250953,1011763:108:24:0:1972250953:164751824,1011942:94:24:1:164751824:1972250995,1014699:111:24:0:1972250995:164751852,1014847:71:24:1:164751852:1972251040,1015127:116:24:0:1972251040:164751857,1015320:89:24:1:164751857:1972251090,1015327:143:25:1:164751880:1972251090,1015596:66:16:0:1972251090:164751958,1023908:122:24:0:1972251090:164751958,1024055:60:4:1:164751958:0"
1,1257413901711020,150,2,46906,113,rst_during_handshake,"0:74:2:1:1981150371:0,150:60:20:0:0:1981150372"
0,1257413902734837,1034317,19,52433,25,abortive,"0:74:2:1:180180108:0,245:74:18:0:1986510480:180180109,391:66:16:1:180180109:1986510481,1004601:285:24:0:1986510481:180180109,1004784:66:16:1:180180109:1986510700,1004790:81:24:1:180180109:1986510700,1005045:66:16:0:1986510700:180180124,1005133:161:24:0:1986510700:180180124,1005317:95:24:1:180180124:1986510795,1008833:108:24:0:1986510795:180180153,1009005:95:24:1:180180153:1986510837,1012318:112:24:0:1986510837:180180182,1012492:71:24:1:180180182:1986510883,1012772:116:24:0:1986510883:180180187,1012958:90:24:1:180180187:1986510933,1012964:143:25:1:180180211:1986510933,1013238:66:16:0:1986510933:180180289,1034170:122:24:0:1986510933:180180289,1034317:60:4:1:180180289:0"
1,1257413902737273,144,2,41829,113,rst_during_handshake,"0:74:2:1:1995374772:0,144:60:20:0:0:1995374773"
0,1257413904787481,1034901,19,56810,25,abortive,"0:74:2:1:210436464:0,248:74:18:0:2026086063:210436465,394:66:16:1:210436465:2026086064,1011417:285:24:0:2026086064:210436465,1011608:66:16:1:210436465:2026086283,1011613:81:24:1:210436465:2026086283,1011989:66:16:0:2026086283:210436480,1012003:161:24:0:2026086283:210436480,1012219:95:24:1:210436480:2026086378,1015612:108:24:0:2026086378:210436509,1015787:96:24:1:210436509:2026086420,1019177:113:24:0:2026086420:210436539,1019324:71:24:1:210436539:2026086467,1019602:116:24:0:2026086467:210436544,1019792:91:24:1:210436544:2026086517,1019799:143:25:1:210436569:2026086517,1020070:66:16:0:2026086517:210436647,1034754:122:24:0:2026086517:210436647,1034901:60:4:1:210436647:0"
1,1257413904789980,151,2,60799,113,rst_during_handshake,"0:74:2:1:2030693600:0,151:60:20:0:0:2030693601"
0,1257413905818192,1029364,19,37165,25,abortive,"0:74:2:1:228078451:0,248:74:18:0:2035311869:228078452,397:66:16:1:228078452:2035311870,1008878:285:24:0:2035311870:228078452,1009071:66:16:1:228078452:2035312089,1009076:81:24:1:228078452:2035312089,1009331:66:16:0:2035312089:228078467,1009417:161:24:0:2035312089:228078467,1009590:95:24:1:228078467:2035312184,1013022:108:24:0:2035312184:228078496,1013192:94:24:1:228078496:2035312226,1016340:111:24:0:2035312226:228078524,1016485:71:24:1:228078524:2035312271,1016791:116:24:0:2035312271:228078529,1016937:89:24:1:228078529:2035312321,1016975:143:25:1:228078552:2035312321,1017241:66:16:0:2035312321:228078630,1029216:122:24:0:2035312321:228078630,1029364:60:4:1:228078630:0"
1,1257413905820554,152,2,51623,113,rst_during_handshake,"0:74:2:1:2034544354:0,152:60:20:0:0:2034544355"
