d,st,et,p,sp,dp,ct,fp
1,1257337796386201,159,2,39504,113,rst_during_handshake,"0:74:2:1:2560414006:0,159:60:20:0:0:2560414007"
0,1257337798422162,1019808,19,47185,25,abortive,"0:74:2:1:786083136:0,249:74:18:0:2592567100:786083137,396:66:16:1:786083137:2592567101,1003429:279:24:0:2592567101:786083137,1003628:66:16:1:786083137:2592567314,1003633:81:24:1:786083137:2592567314,1003884:66:16:0:2592567314:786083152,1003958:157:24:0:2592567314:786083152,1004132:95:24:1:786083152:2592567405,1007672:108:24:0:2592567405:786083181,1007847:96:24:1:786083181:2592567447,1010669:113:24:0:2592567447:786083211,1010838:71:24:1:786083211:2592567494,1011117:116:24:0:2592567494:786083216,1011300:91:24:1:786083216:2592567544,1011307:140:25:1:786083241:2592567544,1011575:66:16:0:2592567544:786083316,1019659:122:24:0:2592567544:786083316,1019808:60:4:1:786083316:0"
1,1257337798424574,148,2,54376,113,rst_during_handshake,"0:74:2:1:2605101987:0,148:60:20:0:0:2605101988"
0,1257337799445763,1027625,19,42981,25,abortive,"0:74:2:1:801122898:0,249:74:18:0:2620554782:801122899,396:66:16:1:801122899:2620554783,1009377:279:24:0:2620554783:801122899,1009576:66:16:1:801122899:2620554996,1009581:81:24:1:801122899:2620554996,1009827:66:16:0:2620554996:801122914,1009876:157:24:0:2620554996:801122914,1010060:95:24:1:801122914:2620555087,1013510:108:24:0:2620555087:801122943,1013692:95:24:1:801122943:2620555129,1016516:112:24:0:2620555129:801122972,1016685:71:24:1:801122972:2620555175,1016961:116:24:0:2620555175:801122977,1017157:90:24:1:801122977:2620555225,1017164:140:25:1:801123001:2620555225,1017432:66:16:0:2620555225:801123076,1027478:122:24:0:2620555225:801123076,1027625:60:4:1:801123076:0"
1,1257337799450090,151,2,57560,113,rst_during_handshake,"0:74:2:1:2612466275:0,151:60:20:0:0:2612466276"
0,1257337801491651,1011673,21,40204,25,abortive,"0:74:2:1:835471744:0,244:74:18:0:2643000161:835471745,392:66:16:1:835471745:2643000162,1002536:279:24:0:2643000162:835471745,1002739:66:16:1:835471745:2643000375,1002745:81:24:1:835471745:2643000375,1002996:66:16:0:2643000375:835471760,1003076:157:24:0:2643000375:835471760,1003256:95:24:1:835471760:2643000466,1006781:108:24:0:2643000466:835471789,1006961:89:24:1:835471789:2643000508,1010424:107:24:0:2643000508:835471812,1010599:71:24:1:835471812:2643000549,1010868:99:24:0:2643000549:835471817,1011059:84:24:1:835471817:2643000582,1011065:140:25:1:835471835:2643000582,1011333:66:16:0:2643000582:835471910,1011471:541:24:0:2643000582:835471910,1011471:66:17:0:2643001057:835471910,1011668:60:4:1:835471910:0,1011673:60:4:1:835471910:0"
1,1257337801494027,148,2,39013,113,rst_during_handshake,"0:74:2:1:2645295533:0,148:60:20:0:0:2645295534"
0,1257337807638791,1022246,19,39620,25,abortive,"0:74:2:1:927839240:0,458:74:18:0:2738395146:927839241,659:66:16:1:927839241:2738395147,1002648:279:24:0:2738395147:927839241,1002835:66:16:1:927839241:2738395360,1002840:81:24:1:927839241:2738395360,1003105:66:16:0:2738395360:927839256,1003176:157:24:0:2738395360:927839256,1003353:95:24:1:927839256:2738395451,1006864:108:24:0:2738395451:927839285,1007041:97:24:1:927839285:2738395493,1009934:114:24:0:2738395493:927839316,1010107:71:24:1:927839316:2738395541,1010406:116:24:0:2738395541:927839321,1010588:92:24:1:927839321:2738395591,1010595:140:25:1:927839347:2738395591,1010862:66:16:0:2738395591:927839422,1022098:122:24:0:2738395591:927839422,1022246:60:4:1:927839422:0"
1,1257337807641506,148,2,42029,113,rst_during_handshake,"0:74:2:1:2749038515:0,148:60:20:0:0:2749038516"
0,1257337811718238,1075464,19,32781,25,abortive,"0:74:2:1:999858557:0,248:74:18:0:2804025204:999858558,393:66:16:1:999858558:2804025205,1012587:279:24:0:2804025205:999858558,1012771:66:16:1:999858558:2804025418,1012777:81:24:1:999858558:2804025418,1013038:66:16:0:2804025418:999858573,1013118:157:24:0:2804025418:999858573,1013290:95:24:1:999858573:2804025509,1016898:108:24:0:2804025509:999858602,1017112:97:24:1:999858602:2804025551,1019938:114:24:0:2804025551:999858633,1020084:71:24:1:999858633:2804025599,1020398:116:24:0:2804025599:999858638,1020589:92:24:1:999858638:2804025649,1020595:140:25:1:999858664:2804025649,1020858:66:16:0:2804025649:999858739,1075320:122:24:0:2804025649:999858739,1075464:60:4:1:999858739:0"
1,1257337811720703,148,2,36835,113,rst_during_handshake,"0:74:2:1:2808618758:0,148:60:20:0:0:2808618759"
0,1257337814785328,1047281,19,44421,25,abortive,"0:74:2:1:1046279406:0,1831:74:18:0:2851680491:1046279407,2035:66:16:1:1046279407:2851680492,1015978:279:24:0:2851680492:1046279407,1016147:66:16:1:1046279407:2851680705,1016153:81:24:1:1046279407:2851680705,1016439:66:16:0:2851680705:1046279422,1016493:157:24:0:2851680705:1046279422,1016670:95:24:1:1046279422:2851680796,1020111:108:24:0:2851680796:1046279451,1020276:95:24:1:1046279451:2851680838,1023355:112:24:0:2851680838:1046279480,1023528:71:24:1:1046279480:2851680884,1023837:116:24:0:2851680884:1046279485,1024022:90:24:1:1046279485:2851680934,1024029:140:25:1:1046279509:2851680934,1024291:66:16:0:2851680934:1046279584,1047129:122:24:0:2851680934:1046279584,1047281:60:4:1:1046279584:0"
1,1257337814791425,201,2,50376,113,rst_during_handshake,"0:74:2:1:2863375435:0,201:60:20:0:0:2863375436"
0,1257337816855564,1011297,21,47614,25,abortive,"0:74:2:1:1069098716:0,246:74:18:0:2885144432:1069098717,391:66:16:1:1069098717:2885144433,1001691:279:24:0:2885144433:1069098717,1001889:66:16:1:1069098717:2885144646,1001894:81:24:1:1069098717:2885144646,1002145:66:16:0:2885144646:1069098732,1002212:157:24:0:2885144646:1069098732,1002389:95:24:1:1069098732:2885144737,1006085:108:24:0:2885144737:1069098761,1006398:90:24:1:1069098761:2885144779,1009891:108:24:0:2885144779:1069098785,1010212:71:24:1:1069098785:2885144821,1010497:99:24:0:2885144821:1069098790,1010680:85:24:1:1069098790:2885144854,1010687:140:25:1:1069098809:2885144854,1010951:66:16:0:2885144854:1069098884,1011083:542:24:0:2885144854:1069098884,1011084:66:17:0:2885145330:1069098884,1011292:60:4:1:1069098884:0,1011297:60:4:1:1069098884:0"
1,1257337816857979,151,2,48892,113,rst_during_handshake,"0:74:2:1:2895748275:0,151:60:20:0:0:2895748276"
0,1257338041875830,1029458,19,55872,25,abortive,"0:74:2:1:307127887:0,260:74:18:0:2122712469:307127888,411:66:16:1:307127888:2122712470,1010220:279:24:0:2122712470:307127888,1010408:66:16:1:307127888:2122712683,1010413:81:24:1:307127888:2122712683,1010665:66:16:0:2122712683:307127903,1010748:157:24:0:2122712683:307127903,1010924:95:24:1:307127903:2122712774,1014407:108:24:0:2122712774:307127932,1014568:95:24:1:307127932:2122712816,1017786:112:24:0:2122712816:307127961,1017992:71:24:1:307127961:2122712862,1018500:116:24:0:2122712862:307127966,1018732:90:24:1:307127966:2122712912,1018739:140:25:1:307127990:2122712912,1019234:66:16:0:2122712912:307128065,1029310:122:24:0:2122712912:307128065,1029458:60:4:1:307128065:0"
1,1257338041878309,148,2,44252,113,rst_during_handshake,"0:74:2:1:2121290258:0,148:60:20:0:0:2121290259"
0,1257338043923104,1022913,19,44290,25,abortive,"0:74:2:1:342163663:0,247:74:18:0:2155758445:342163664,394:66:16:1:342163664:2155758446,1003044:279:24:0:2155758446:342163664,1003231:66:16:1:342163664:2155758659,1003237:81:24:1:342163664:2155758659,1003490:66:16:0:2155758659:342163679,1003567:157:24:0:2155758659:342163679,1003741:95:24:1:342163679:2155758750,1007189:108:24:0:2155758750:342163708,1007362:94:24:1:342163708:2155758792,1010169:111:24:0:2155758792:342163736,1010344:71:24:1:342163736:2155758837,1010642:116:24:0:2155758837:342163741,1010865:89:24:1:342163741:2155758887,1010872:140:25:1:342163764:2155758887,1011133:66:16:0:2155758887:342163839,1022764:122:24:0:2155758887:342163839,1022913:60:4:1:342163839:0"
1,1257338043925526,149,2,47655,113,rst_during_handshake,"0:74:2:1:2165181824:0,149:60:20:0:0:2165181825"
0,1257338046983465,1020109,19,34005,25,abortive,"0:74:2:1:394230689:0,249:74:18:0:2210830651:394230690,396:66:16:1:394230690:2210830652,1002828:279:24:0:2210830652:394230690,1003020:66:16:1:394230690:2210830865,1003025:81:24:1:394230690:2210830865,1003278:66:16:0:2210830865:394230705,1003356:157:24:0:2210830865:394230705,1003527:95:24:1:394230705:2210830956,1007056:108:24:0:2210830956:394230734,1007227:96:24:1:394230734:2210830998,1010428:113:24:0:2210830998:394230764,1010604:71:24:1:394230764:2210831045,1010887:116:24:0:2210831045:394230769,1011070:91:24:1:394230769:2210831095,1011076:140:25:1:394230794:2210831095,1011345:66:16:0:2210831095:394230869,1019962:122:24:0:2210831095:394230869,1020109:60:4:1:394230869:0"
1,1257338046985837,151,2,41317,113,rst_during_handshake,"0:74:2:1:2204991200:0,151:60:20:0:0:2204991201"
0,1257338050064873,1069317,19,53084,25,abortive,"0:74:2:1:448416881:0,249:74:18:0:2259407794:448416882,395:66:16:1:448416882:2259407795,1004065:279:24:0:2259407795:448416882,1004253:66:16:1:448416882:2259408008,1004259:81:24:1:448416882:2259408008,1004510:66:16:0:2259408008:448416897,1004563:157:24:0:2259408008:448416897,1004739:95:24:1:448416897:2259408099,1008156:108:24:0:2259408099:448416926,1008326:95:24:1:448416926:2259408141,1030406:112:24:0:2259408141:448416955,1030579:71:24:1:448416955:2259408187,1030874:116:24:0:2259408187:448416960,1031060:90:24:1:448416960:2259408237,1031067:140:25:1:448416984:2259408237,1031334:66:16:0:2259408237:448417059,1069170:122:24:0:2259408237:448417059,1069317:60:4:1:448417059:0"
1,1257338050067305,149,2,59556,113,rst_during_handshake,"0:74:2:1:2246441120:0,149:60:20:0:0:2246441121"
0,1257338053163307,1029576,19,46431,25,abortive,"0:74:2:1:497873966:0,249:74:18:0:2298559157:497873967,395:66:16:1:497873967:2298559158,1005784:279:24:0:2298559158:497873967,1005974:66:16:1:497873967:2298559371,1005980:81:24:1:497873967:2298559371,1006230:66:16:0:2298559371:497873982,1006296:157:24:0:2298559371:497873982,1006468:95:24:1:497873982:2298559462,1009865:108:24:0:2298559462:497874011,1010048:94:24:1:497874011:2298559504,1013033:111:24:0:2298559504:497874039,1013179:71:24:1:497874039:2298559549,1013459:116:24:0:2298559549:497874044,1013648:89:24:1:497874044:2298559599,1013654:140:25:1:497874067:2298559599,1013925:66:16:0:2298559599:497874142,1029428:122:24:0:2298559599:497874142,1029576:60:4:1:497874142:0"
1,1257338053165622,148,2,58246,113,rst_during_handshake,"0:74:2:1:2303215893:0,148:60:20:0:0:2303215894"
0,1257338056224235,1031117,19,43162,25,abortive,"0:74:2:1:542443213:0,242:74:18:0:2357442792:542443214,389:66:16:1:542443214:2357442793,1006252:279:24:0:2357442793:542443214,1006442:66:16:1:542443214:2357443006,1006448:81:24:1:542443214:2357443006,1006699:66:16:0:2357443006:542443229,1006766:157:24:0:2357443006:542443229,1006944:95:24:1:542443229:2357443097,1010386:108:24:0:2357443097:542443258,1010561:93:24:1:542443258:2357443139,1013868:110:24:0:2357443139:542443285,1014042:71:24:1:542443285:2357443183,1014326:116:24:0:2357443183:542443290,1014513:88:24:1:542443290:2357443233,1014520:140:25:1:542443312:2357443233,1014788:66:16:0:2357443233:542443387,1030971:122:24:0:2357443233:542443387,1031117:60:4:1:542443387:0"
1,1257338056226656,152,2,53611,113,rst_during_handshake,"0:74:2:1:2349107467:0,152:60:20:0:0:2349107468"
0,1257338058273251,1032039,19,39975,25,abortive,"0:74:2:1:566504940:0,251:74:18:0:2378231626:566504941,399:66:16:1:566504941:2378231627,1013736:279:24:0:2378231627:566504941,1013987:66:16:1:566504941:2378231840,1013993:81:24:1:566504941:2378231840,1014865:66:16:0:2378231840:566504956,1014867:157:24:0:2378231840:566504956,1015077:95:24:1:566504956:2378231931,1018614:108:24:0:2378231931:566504985,1018779:93:24:1:566504985:2378231973,1021445:110:24:0:2378231973:566505012,1021611:71:24:1:566505012:2378232017,1021894:116:24:0:2378232017:566505017,1022077:88:24:1:566505017:2378232067,1022082:140:25:1:566505039:2378232067,1022351:66:16:0:2378232067:566505114,1031892:122:24:0:2378232067:566505114,1032039:60:4:1:566505114:0"
1,1257338058279993,149,2,46346,113,rst_during_handshake,"0:74:2:1:2375023105:0,149:60:20:0:0:2375023106"
0,1257338061343730,1021958,19,52287,25,abortive,"0:74:2:1:623173093:0,246:74:18:0:2432788557:623173094,422:66:16:1:623173094:2432788558,1003259:279:24:0:2432788558:623173094,1003444:66:16:1:623173094:2432788771,1003450:81:24:1:623173094:2432788771,1003696:66:16:0:2432788771:623173109,1003789:157:24:0:2432788771:623173109,1003968:95:24:1:623173109:2432788862,1007478:108:24:0:2432788862:623173138,1007658:94:24:1:623173138:2432788904,1010727:111:24:0:2432788904:623173166,1010896:71:24:1:623173166:2432788949,1011361:116:24:0:2432788949:623173171,1011596:89:24:1:623173171:2432788999,1011604:140:25:1:623173194:2432788999,1012092:66:16:0:2432788999:623173269,1021814:122:24:0:2432788999:623173269,1021958:60:4:1:623173269:0"
1,1257338061346161,148,2,40293,113,rst_during_handshake,"0:74:2:1:2426298531:0,148:60:20:0:0:2426298532"
0,1257338062366388,1015478,19,43894,25,abortive,"0:74:2:1:636833564:0,246:74:18:0:2445037338:636833565,392:66:16:1:636833565:2445037339,1000651:279:24:0:2445037339:636833565,1000843:66:16:1:636833565:2445037552,1000848:81:24:1:636833565:2445037552,1001105:66:16:0:2445037552:636833580,1001180:157:24:0:2445037552:636833580,1001358:95:24:1:636833580:2445037643,1004813:108:24:0:2445037643:636833609,1004986:93:24:1:636833609:2445037685,1008044:110:24:0:2445037685:636833636,1008221:71:24:1:636833636:2445037729,1008500:116:24:0:2445037729:636833641,1008687:88:24:1:636833641:2445037779,1008693:140:25:1:636833663:2445037779,1008963:66:16:0:2445037779:636833738,1015332:122:24:0:2445037779:636833738,1015478:60:4:1:636833738:0"
1,1257338062368909,148,2,57338,113,rst_during_handshake,"0:74:2:1:2440388785:0,148:60:20:0:0:2440388786"
0,1257338064403762,1021396,19,37454,25,abortive,"0:74:2:1:666622972:0,246:74:18:0:2481838809:666622973,392:66:16:1:666622973:2481838810,1003380:279:24:0:2481838810:666622973,1003569:66:16:1:666622973:2481839023,1003574:81:24:1:666622973:2481839023,1003825:66:16:0:2481839023:666622988,1003883:157:24:0:2481839023:666622988,1004054:95:24:1:666622988:2481839114,1007502:108:24:0:2481839114:666623017,1007678:96:24:1:666623017:2481839156,1010987:113:24:0:2481839156:666623047,1011135:71:24:1:666623047:2481839203,1011445:116:24:0:2481839203:666623052,1011634:91:24:1:666623052:2481839253,1011640:140:25:1:666623077:2481839253,1011904:66:16:0:2481839253:666623152,1021252:122:24:0:2481839253:666623152,1021396:60:4:1:666623152:0"
1,1257338064406296,152,2,49378,113,rst_during_handshake,"0:74:2:1:2476244940:0,152:60:20:0:0:2476244941"
0,1257338067478428,1024919,19,43519,25,abortive,"0:74:2:1:708265370:0,243:74:18:0:2531771229:708265371,392:66:16:1:708265371:2531771230,1008857:279:24:0:2531771230:708265371,1009047:66:16:1:708265371:2531771443,1009052:81:24:1:708265371:2531771443,1009307:66:16:0:2531771443:708265386,1009390:157:24:0:2531771443:708265386,1009568:95:24:1:708265386:2531771534,1013079:108:24:0:2531771534:708265415,1013283:92:24:1:708265415:2531771576,1016555:109:24:0:2531771576:708265441,1016729:71:24:1:708265441:2531771619,1017009:116:24:0:2531771619:708265446,1017198:87:24:1:708265446:2531771669,1017204:140:25:1:708265467:2531771669,1017477:66:16:0:2531771669:708265542,1024738:122:24:0:2531771669:708265542,1024919:60:4:1:708265542:0"
1,1257338067480794,149,2,41032,113,rst_during_handshake,"0:74:2:1:2522428498:0,149:60:20:0:0:2522428499"
0,1257338068506699,1020404,19,52776,25,abortive,"0:74:2:1:734232725:0,274:74:18:0:2540154327:734232726,427:66:16:1:734232726:2540154328,1000649:279:24:0:2540154328:734232726,1000839:66:16:1:734232726:2540154541,1000844:81:24:1:734232726:2540154541,1001087:66:16:0:2540154541:734232741,1001180:157:24:0:2540154541:734232741,1001359:95:24:1:734232741:2540154632,1004860:108:24:0:2540154632:734232770,1005039:95:24:1:734232770:2540154674,1007865:112:24:0:2540154674:734232799,1008032:71:24:1:734232799:2540154720,1008333:116:24:0:2540154720:734232804,1008528:90:24:1:734232804:2540154770,1008534:140:25:1:734232828:2540154770,1008799:66:16:0:2540154770:734232903,1020254:122:24:0:2540154770:734232903,1020404:60:4:1:734232903:0"
1,1257338068509169,148,2,45707,113,rst_during_handshake,"0:74:2:1:2535587017:0,148:60:20:0:0:2535587018"
0,1257338070544757,1032742,19,39184,25,abortive,"0:74:2:1:754216949:0,247:74:18:0:2576207790:754216950,395:66:16:1:754216950:2576207791,1007062:279:24:0:2576207791:754216950,1007248:66:16:1:754216950:2576208004,1007254:81:24:1:754216950:2576208004,1007505:66:16:0:2576208004:754216965,1007584:157:24:0:2576208004:754216965,1007760:95:24:1:754216965:2576208095,1011236:108:24:0:2576208095:754216994,1011409:98:24:1:754216994:2576208137,1014103:115:24:0:2576208137:754217026,1014276:71:24:1:754217026:2576208186,1014577:116:24:0:2576208186:754217031,1014765:93:24:1:754217031:2576208236,1014772:140:25:1:754217058:2576208236,1015037:66:16:0:2576208236:754217133,1032592:122:24:0:2576208236:754217133,1032742:60:4:1:754217133:0"
1,1257338070547209,149,2,59315,113,rst_during_handshake,"0:74:2:1:2580187759:0,149:60:20:0:0:2580187760"
0,1257338072607884,1029775,19,46962,25,abortive,"0:74:2:1:789870700:0,249:74:18:0:2600454606:789870701,396:66:16:1:789870701:2600454607,1009640:279:24:0:2600454607:789870701,1009828:66:16:1:789870701:2600454820,1009834:81:24:1:789870701:2600454820,1010081:66:16:0:2600454820:789870716,1010165:157:24:0:2600454820:789870716,1010341:95:24:1:789870716:2600454911,1013857:108:24:0:2600454911:789870745,1014025:92:24:1:789870745:2600454953,1016865:109:24:0:2600454953:789870771,1017041:71:24:1:789870771:2600454996,1017356:116:24:0:2600454996:789870776,1017546:87:24:1:789870776:2600455046,1017553:140:25:1:789870797:2600455046,1017815:66:16:0:2600455046:789870872,1029628:122:24:0:2600455046:789870872,1029775:60:4:1:789870872:0"
1,1257338072610188,151,2,60632,113,rst_during_handshake,"0:74:2:1:2607826523:0,151:60:20:0:0:2607826524"
0,1257338080800388,1023082,19,53195,25,abortive,"0:74:2:1:917453656:0,247:74:18:0:2732338934:917453657,395:66:16:1:917453657:2732338935,1007547:279:24:0:2732338935:917453657,1007740:66:16:1:917453657:2732339148,1007745:81:24:1:917453657:2732339148,1007999:66:16:0:2732339148:917453672,1008085:157:24:0:2732339148:917453672,1008257:95:24:1:917453672:2732339239,1011709:108:24:0:2732339239:917453701,1011892:98:24:1:917453701:2732339281,1015158:115:24:0:2732339281:917453733,1015347:71:24:1:917453733:2732339330,1015630:116:24:0:2732339330:917453738,1015824:93:24:1:917453738:2732339380,1015830:140:25:1:917453765:2732339380,1016089:66:16:0:2732339380:917453840,1022931:122:24:0:2732339380:917453840,1023082:60:4:1:917453840:0"
1,1257338080802832,150,2,38424,113,rst_during_handshake,"0:74:2:1:2725697017:0,150:60:20:0:0:2725697018"
0,1257338082855261,1026766,19,46437,25,abortive,"0:74:2:1:953935465:0,247:74:18:0:2770085045:953935466,393:66:16:1:953935466:2770085046,1002779:279:24:0:2770085046:953935466,1002968:66:16:1:953935466:2770085259,1002973:81:24:1:953935466:2770085259,1003222:66:16:0:2770085259:953935481,1003313:157:24:0:2770085259:953935481,1003491:95:24:1:953935481:2770085350,1006990:108:24:0:2770085350:953935510,1007175:94:24:1:953935510:2770085392,1009959:111:24:0:2770085392:953935538,1010150:71:24:1:953935538:2770085437,1010588:116:24:0:2770085437:953935543,1010801:89:24:1:953935543:2770085487,1010808:140:25:1:953935566:2770085487,1011319:66:16:0:2770085487:953935641,1026620:122:24:0:2770085487:953935641,1026766:60:4:1:953935641:0"
1,1257338082857774,146,2,39423,113,rst_during_handshake,"0:74:2:1:2760958289:0,146:60:20:0:0:2760958290"
0,1257338084894598,1887211,19,38166,25,abortive,"0:74:2:1:986402450:0,244:74:18:0:2803823710:986402451,389:66:16:1:986402451:2803823711,1003513:279:24:0:2803823711:986402451,1003702:66:16:1:986402451:2803823924,1003707:81:24:1:986402451:2803823924,1003959:66:16:0:2803823924:986402466,1004038:157:24:0:2803823924:986402466,1004212:95:24:1:986402466:2803824015,1007688:108:24:0:2803824015:986402495,1007860:95:24:1:986402495:2803824057,1011214:112:24:0:2803824057:986402524,1011388:71:24:1:986402524:2803824103,1011689:116:24:0:2803824103:986402529,1011875:90:24:1:986402529:2803824153,1011882:140:25:1:986402553:2803824153,1012155:66:16:0:2803824153:986402628,1887003:122:24:0:2803824153:986402628,1887211:60:4:1:986402628:0"
1,1257338084897027,146,2,56795,113,rst_during_handshake,"0:74:2:1:2799191979:0,146:60:20:0:0:2799191980"
0,1257338087954699,1024130,19,54959,25,abortive,"0:74:2:1:1040586411:0,281:74:18:0:2838000117:1040586412,431:66:16:1:1040586412:2838000118,1003562:279:24:0:2838000118:1040586412,1003748:66:16:1:1040586412:2838000331,1003754:81:24:1:1040586412:2838000331,1004005:66:16:0:2838000331:1040586427,1004082:157:24:0:2838000331:1040586427,1004258:95:24:1:1040586427:2838000422,1007759:108:24:0:2838000422:1040586456,1007932:94:24:1:1040586456:2838000464,1010643:111:24:0:2838000464:1040586484,1010788:71:24:1:1040586484:2838000509,1011102:116:24:0:2838000509:1040586489,1011295:89:24:1:1040586489:2838000559,1011302:140:25:1:1040586512:2838000559,1011567:66:16:0:2838000559:1040586587,1023983:122:24:0:2838000559:1040586587,1024130:60:4:1:1040586587:0"
1,1257338087957225,151,2,55292,113,rst_during_handshake,"0:74:2:1:2847843640:0,151:60:20:0:0:2847843641"
0,1257338088977072,1029210,19,49015,25,abortive,"0:74:2:1:1057577887:0,244:74:18:0:2857295781:1057577888,390:66:16:1:1057577888:2857295782,1005632:279:24:0:2857295782:1057577888,1005817:66:16:1:1057577888:2857295995,1005822:81:24:1:1057577888:2857295995,1006070:66:16:0:2857295995:1057577903,1006125:157:24:0:2857295995:1057577903,1006301:95:24:1:1057577903:2857296086,1009853:108:24:0:2857296086:1057577932,1010023:93:24:1:1057577932:2857296128,1012680:110:24:0:2857296128:1057577959,1012859:71:24:1:1057577959:2857296172,1013272:116:24:0:2857296172:1057577964,1013565:88:24:1:1057577964:2857296222,1013574:140:25:1:1057577986:2857296222,1014051:66:16:0:2857296222:1057578061,1029060:122:24:0:2857296222:1057578061,1029210:60:4:1:1057578061:0"
1,1257338088979544,149,2,47264,113,rst_during_handshake,"0:74:2:1:2863576322:0,149:60:20:0:0:2863576323"
0,1257338090001760,1034789,19,55951,25,abortive,"0:74:2:1:1062396301:0,249:74:18:0:2877960434:1062396302,399:66:16:1:1062396302:2877960435,1009752:279:24:0:2877960435:1062396302,1009937:66:16:1:1062396302:2877960648,1009942:81:24:1:1062396302:2877960648,1010197:66:16:0:2877960648:1062396317,1010259:157:24:0:2877960648:1062396317,1010434:95:24:1:1062396317:2877960739,1013960:108:24:0:2877960739:1062396346,1014138:94:24:1:1062396346:2877960781,1017111:111:24:0:2877960781:1062396374,1017257:71:24:1:1062396374:2877960826,1017537:116:24:0:2877960826:1062396379,1017730:89:24:1:1062396379:2877960876,1017737:140:25:1:1062396402:2877960876,1018005:66:16:0:2877960876:1062396477,1034643:122:24:0:2877960876:1062396477,1034789:60:4:1:1062396477:0"
1,1257338090004231,148,2,39913,113,rst_during_handshake,"0:74:2:1:2871516968:0,148:60:20:0:0:2871516969"
0,1257338091030533,1024578,19,52974,25,abortive,"0:74:2:1:1079947381:0,243:74:18:0:2890318524:1079947382,387:66:16:1:1079947382:2890318525,1007874:279:24:0:2890318525:1079947382,1008065:66:16:1:1079947382:2890318738,1008070:81:24:1:1079947382:2890318738,1008321:66:16:0:2890318738:1079947397,1008392:157:24:0:2890318738:1079947397,1008572:95:24:1:1079947397:2890318829,1012022:108:24:0:2890318829:1079947426,1012198:98:24:1:1079947426:2890318871,1015156:115:24:0:2890318871:1079947458,1015369:71:24:1:1079947458:2890318920,1015774:116:24:0:2890318920:1079947463,1015992:93:24:1:1079947463:2890318970,1015999:140:25:1:1079947490:2890318970,1016416:66:16:0:2890318970:1079947565,1024431:122:24:0:2890318970:1079947565,1024578:60:4:1:1079947565:0"
1,1257338091032954,147,2,42993,113,rst_during_handshake,"0:74:2:1:2889635876:0,147:60:20:0:0:2889635877"
0,1257338092057532,1026321,19,38704,25,abortive,"0:74:2:1:1103873373:0,374:74:18:0:2904194416:1103873374,542:66:16:1:1103873374:2904194417,1010927:279:24:0:2904194417:1103873374,1011119:66:16:1:1103873374:2904194630,1011125:81:24:1:1103873374:2904194630,1011374:66:16:0:2904194630:1103873389,1011428:157:24:0:2904194630:1103873389,1011599:95:24:1:1103873389:2904194721,1015113:108:24:0:2904194721:1103873418,1015287:95:24:1:1103873418:2904194763,1018103:112:24:0:2904194763:1103873447,1018289:71:24:1:1103873447:2904194809,1018562:116:24:0:2904194809:1103873452,1018753:90:24:1:1103873452:2904194859,1018760:140:25:1:1103873476:2904194859,1019030:66:16:0:2904194859:1103873551,1026178:122:24:0:2904194859:1103873551,1026321:60:4:1:1103873551:0"
1,1257338092060361,177,2,43168,113,rst_during_handshake,"0:74:2:1:2912195693:0,177:60:20:0:0:2912195694"
0,1257338093094924,1009474,21,36181,25,abortive,"0:74:2:1:1113698348:0,248:74:18:0:2925977421:1113698349,394:66:16:1:1113698349:2925977422,1003585:279:24:0:2925977422:1113698349,1003775:66:16:1:1113698349:2925977635,1003779:81:24:1:1113698349:2925977635,1004026:66:16:0:2925977635:1113698364,1004077:157:24:0:2925977635:1113698364,1004251:95:24:1:1113698364:2925977726,1007688:108:24:0:2925977726:1113698393,1007860:86:24:1:1113698393:2925977768,1008228:108:24:0:2925977768:1113698413,1008401:71:24:1:1113698413:2925977810,1008671:99:24:0:2925977810:1113698418,1008857:81:24:1:1113698418:2925977843,1008864:140:25:1:1113698433:2925977843,1009133:66:16:0:2925977843:1113698508,1009274:538:24:0:2925977843:1113698508,1009275:66:17:0:2925978315:1113698508,1009469:60:4:1:1113698508:0,1009474:60:4:1:1113698508:0"
1,1257338093097427,148,2,48322,113,rst_during_handshake,"0:74:2:1:2927755793:0,148:60:20:0:0:2927755794"
0,1257338095134490,1024558,19,55284,25,abortive,"0:74:2:1:1152272303:0,247:74:18:0:2959506692:1152272304,394:66:16:1:1152272304:2959506693,1004755:279:24:0:2959506693:1152272304,1004945:66:16:1:1152272304:2959506906,1004950:81:24:1:1152272304:2959506906,1005199:66:16:0:2959506906:1152272319,1005252:157:24:0:2959506906:1152272319,1005426:95:24:1:1152272319:2959506997,1008845:108:24:0:2959506997:1152272348,1009018:94:24:1:1152272348:2959507039,1012067:111:24:0:2959507039:1152272376,1012241:71:24:1:1152272376:2959507084,1012554:116:24:0:2959507084:1152272381,1012741:89:24:1:1152272381:2959507134,1012748:140:25:1:1152272404:2959507134,1013009:66:16:0:2959507134:1152272479,1024412:122:24:0:2959507134:1152272479,1024558:60:4:1:1152272479:0"
1,1257338095136978,148,2,53084,113,rst_during_handshake,"0:74:2:1:2951226819:0,148:60:20:0:0:2951226820"
