d,st,et,p,sp,dp,ct,fp
1,1257280065272288,200,2,43696,113,rst_during_handshake,"0:74:2:1:3532213533:0,200:60:20:0:0:3532213534"
0,1257280066295291,1038894,19,60526,25,abortive,"0:74:2:1:1737332672:0,528:74:18:0:3557343757:1737332673,703:66:16:1:1737332673:3557343758,1002964:262:24:0:3557343758:1737332673,1003144:66:16:1:1737332673:3557343954,1003171:81:24:1:1737332673:3557343954,1003414:66:16:0:3557343954:1737332688,1003485:149:24:0:3557343954:1737332688,1003658:95:24:1:1737332688:3557344037,1004976:108:24:0:3557344037:1737332717,1005160:95:24:1:1737332717:3557344079,1007730:112:24:0:3557344079:1737332746,1007901:71:24:1:1737332746:3557344125,1008182:116:24:0:3557344125:1737332751,1008377:90:24:1:1737332751:3557344175,1008384:140:25:1:1737332775:3557344175,1008654:66:16:0:3557344175:1737332850,1038749:122:24:0:3557344175:1737332850,1038894:60:4:1:1737332850:0"
1,1257280066298165,151,2,49671,113,rst_during_handshake,"0:74:2:1:3551051815:0,151:60:20:0:0:3551051816"
0,1257280068334343,1025721,19,41389,25,abortive,"0:74:2:1:1764948085:0,247:74:18:0:3590410696:1764948086,393:66:16:1:1764948086:3590410697,1004082:262:24:0:3590410697:1764948086,1004297:66:16:1:1764948086:3590410893,1004302:81:24:1:1764948086:3590410893,1004698:66:16:0:3590410893:1764948101,1004700:149:24:0:3590410893:1764948101,1004917:95:24:1:1764948101:3590410976,1006151:108:24:0:3590410976:1764948130,1006329:94:24:1:1764948130:3590411018,1009201:111:24:0:3590411018:1764948158,1009372:71:24:1:1764948158:3590411063,1009652:116:24:0:3590411063:1764948163,1009841:89:24:1:1764948163:3590411113,1009848:140:25:1:1764948186:3590411113,1010120:66:16:0:3590411113:1764948261,1025574:122:24:0:3590411113:1764948261,1025721:60:4:1:1764948261:0"
1,1257280068336820,158,2,59595,113,rst_during_handshake,"0:74:2:1:3584151126:0,158:60:20:0:0:3584151127"
0,1257280075598214,1015445,19,57881,25,abortive,"0:74:2:1:1890578083:0,253:74:18:0:3696394782:1890578084,399:66:16:1:1890578084:3696394783,1000493:262:24:0:3696394783:1890578084,1000679:66:16:1:1890578084:3696394979,1000684:81:24:1:1890578084:3696394979,1000933:66:16:0:3696394979:1890578099,1001003:149:24:0:3696394979:1890578099,1001181:95:24:1:1890578099:3696395062,1002495:108:24:0:3696395062:1890578128,1002700:93:24:1:1890578128:3696395104,1005316:110:24:0:3696395104:1890578155,1005460:71:24:1:1890578155:3696395148,1005741:116:24:0:3696395148:1890578160,1005934:88:24:1:1890578160:3696395198,1005941:140:25:1:1890578182:3696395198,1006212:66:16:0:3696395198:1890578257,1015297:122:24:0:3696395198:1890578257,1015445:60:4:1:1890578257:0"
1,1257280075600693,148,2,53489,113,rst_during_handshake,"0:74:2:1:3699754115:0,148:60:20:0:0:3699754116"
0,1257280091119173,1193241,19,42611,25,abortive,"0:74:2:1:2123922054:0,265:74:18:0:3933829833:2123922055,411:66:16:1:2123922055:3933829834,1031007:262:24:0:3933829834:2123922055,1031234:66:16:1:2123922055:3933830030,1031240:81:24:1:2123922055:3933830030,1031530:66:16:0:3933830030:2123922070,1031584:149:24:0:3933830030:2123922070,1031764:95:24:1:2123922070:3933830113,1033235:108:24:0:3933830113:2123922099,1033447:97:24:1:2123922099:3933830155,1036401:114:24:0:3933830155:2123922130,1036546:71:24:1:2123922130:3933830203,1036834:116:24:0:3933830203:2123922135,1037037:92:24:1:2123922135:3933830253,1037044:140:25:1:2123922161:3933830253,1037315:66:16:0:3933830253:2123922236,1193091:122:24:0:3933830253:2123922236,1193241:60:4:1:2123922236:0"
1,1257280091131792,147,2,47383,113,rst_during_handshake,"0:74:2:1:3938362561:0,147:60:20:0:0:3938362562"
0,1257280094248896,5558179,19,56564,25,abortive,"0:74:2:1:2175873014:0,290:74:18:0:3986670540:2175873015,436:66:16:1:2175873015:3986670541,1003851:262:24:0:3986670541:2175873015,1004035:66:16:1:2175873015:3986670737,1004040:81:24:1:2175873015:3986670737,1004293:66:16:0:3986670737:2175873030,1004358:149:24:0:3986670737:2175873030,1004533:95:24:1:2175873030:3986670820,1005775:108:24:0:3986670820:2175873059,1005952:94:24:1:2175873059:3986670862,1009315:111:24:0:3986670862:2175873087,1009511:71:24:1:2175873087:3986670907,1009845:116:24:0:3986670907:2175873092,1010085:89:24:1:2175873092:3986670957,1010091:140:25:1:2175873115:3986670957,1010351:66:16:0:3986670957:2175873190,5558009:122:24:0:3986670957:2175873190,5558179:60:4:1:2175873190:0"
1,1257280094251286,147,2,33771,113,rst_during_handshake,"0:74:2:1:3985319468:0,147:60:20:0:0:3985319469"
0,1257280102517874,1115202,19,45957,25,abortive,"0:74:2:1:2300180581:0,267:74:18:0:4122516088:2300180582,414:66:16:1:2300180582:4122516089,1023404:262:24:0:4122516089:2300180582,1023596:66:16:1:2300180582:4122516285,1023601:81:24:1:2300180582:4122516285,1024089:66:16:0:4122516285:2300180597,1024187:149:24:0:4122516285:2300180597,1024414:95:24:1:2300180597:4122516368,1025777:108:24:0:4122516368:2300180626,1025982:91:24:1:2300180626:4122516410,1028520:108:24:0:4122516410:2300180651,1028666:71:24:1:2300180651:4122516452,1028986:116:24:0:4122516452:2300180656,1029178:86:24:1:2300180656:4122516502,1029217:140:25:1:2300180676:4122516502,1029614:66:16:0:4122516502:2300180751,1115023:122:24:0:4122516502:2300180751,1115202:60:4:1:2300180751:0"
1,1257280102520516,146,2,50872,113,rst_during_handshake,"0:74:2:1:4125750834:0,146:60:20:0:0:4125750835"
0,1257280105627758,1019811,19,32784,25,abortive,"0:74:2:1:2354034092:0,251:74:18:0:4172080736:2354034093,399:66:16:1:2354034093:4172080737,1002417:262:24:0:4172080737:2354034093,1002606:66:16:1:2354034093:4172080933,1002612:81:24:1:2354034093:4172080933,1002868:66:16:0:4172080933:2354034108,1003081:149:24:0:4172080933:2354034108,1003310:95:24:1:2354034108:4172081016,1004659:108:24:0:4172081016:2354034137,1004841:95:24:1:2354034137:4172081058,1007634:112:24:0:4172081058:2354034166,1007806:71:24:1:2354034166:4172081104,1008105:116:24:0:4172081104:2354034171,1008293:90:24:1:2354034171:4172081154,1008300:140:25:1:2354034195:4172081154,1008565:66:16:0:4172081154:2354034270,1019649:122:24:0:4172081154:2354034270,1019811:60:4:1:2354034270:0"
1,1257280105630193,158,2,33095,113,rst_during_handshake,"0:74:2:1:4173715391:0,158:60:20:0:0:4173715392"
0,1257280107670757,1047315,19,44689,25,abortive,"0:74:2:1:2382477797:0,252:74:18:0:4207167387:2382477798,399:66:16:1:2382477798:4207167388,1013886:262:24:0:4207167388:2382477798,1014069:66:16:1:2382477798:4207167584,1014075:81:24:1:2382477798:4207167584,1014328:66:16:0:4207167584:2382477813,1014378:149:24:0:4207167584:2382477813,1014552:95:24:1:2382477813:4207167667,1015768:108:24:0:4207167667:2382477842,1015945:96:24:1:2382477842:4207167709,1018461:113:24:0:4207167709:2382477872,1018628:71:24:1:2382477872:4207167756,1018907:116:24:0:4207167756:2382477877,1019104:91:24:1:2382477877:4207167806,1019110:140:25:1:2382477902:4207167806,1019380:66:16:0:4207167806:2382477977,1047170:122:24:0:4207167806:2382477977,1047315:60:4:1:2382477977:0"
1,1257280107673174,149,2,41337,113,rst_during_handshake,"0:74:2:1:4202526400:0,149:60:20:0:0:4202526401"
0,1257280109731604,1028176,19,54915,25,abortive,"0:74:2:1:2425678222:0,251:74:18:0:4236728279:2425678223,397:66:16:1:2425678223:4236728280,1008768:262:24:0:4236728280:2425678223,1008955:66:16:1:2425678223:4236728476,1008960:81:24:1:2425678223:4236728476,1009208:66:16:0:4236728476:2425678238,1009268:149:24:0:4236728476:2425678238,1009446:95:24:1:2425678238:4236728559,1010665:108:24:0:4236728559:2425678267,1010847:93:24:1:2425678267:4236728601,1013544:110:24:0:4236728601:2425678294,1013712:71:24:1:2425678294:4236728645,1013995:116:24:0:4236728645:2425678299,1014144:88:24:1:2425678299:4236728695,1014174:140:25:1:2425678321:4236728695,1014436:66:16:0:4236728695:2425678396,1028014:122:24:0:4236728695:2425678396,1028176:60:4:1:2425678396:0"
1,1257280109734031,150,2,43623,113,rst_during_handshake,"0:74:2:1:4227816407:0,150:60:20:0:0:4227816408"
0,1257280110757194,1022589,21,50518,25,abortive,"0:74:2:1:2433480594:0,247:74:18:0:4251148858:2433480595,394:66:16:1:2433480595:4251148859,1015091:262:24:0:4251148859:2433480595,1015279:66:16:1:2433480595:4251149055,1015284:81:24:1:2433480595:4251149055,1015532:66:16:0:4251149055:2433480610,1015588:149:24:0:4251149055:2433480610,1015763:95:24:1:2433480610:4251149138,1016997:108:24:0:4251149138:2433480639,1017173:93:24:1:2433480639:4251149180,1021343:111:24:0:4251149180:2433480666,1021517:71:24:1:2433480666:4251149225,1021786:99:24:0:4251149225:2433480671,1021973:88:24:1:2433480671:4251149258,1021979:140:25:1:2433480693:4251149258,1022250:66:16:0:4251149258:2433480768,1022387:545:24:0:4251149258:2433480768,1022388:66:17:0:4251149737:2433480768,1022585:60:4:1:2433480768:0,1022589:60:4:1:2433480768:0"
1,1257280110759672,163,2,41103,113,rst_during_handshake,"0:74:2:1:4255126569:0,163:60:20:0:0:4255126570"
0,1257337807734264,1054181,19,46330,25,abortive,"0:74:2:1:931153695:0,281:74:18:0:2750312355:931153696,455:66:16:1:931153696:2750312356,1008971:262:24:0:2750312356:931153696,1009157:66:16:1:931153696:2750312552,1009163:81:24:1:931153696:2750312552,1009414:66:16:0:2750312552:931153711,1009472:149:24:0:2750312552:931153711,1009649:95:24:1:931153711:2750312635,1010863:108:24:0:2750312635:931153740,1011042:99:24:1:931153740:2750312677,1013509:116:24:0:2750312677:931153773,1013656:71:24:1:931153773:2750312727,1013935:116:24:0:2750312727:931153778,1014132:94:24:1:931153778:2750312777,1014138:140:25:1:931153806:2750312777,1014408:66:16:0:2750312777:931153881,1054028:122:24:0:2750312777:931153881,1054181:60:4:1:931153881:0"
1,1257337807736686,150,2,44398,113,rst_during_handshake,"0:74:2:1:2749879890:0,150:60:20:0:0:2749879891"
0,1257337812862393,1061453,19,49984,25,abortive,"0:74:2:1:1012978435:0,244:74:18:0:2829450960:1012978436,388:66:16:1:1012978436:2829450961,1018534:262:24:0:2829450961:1012978436,1018717:66:16:1:1012978436:2829451157,1018722:81:24:1:1012978436:2829451157,1018972:66:16:0:2829451157:1012978451,1019053:149:24:0:2829451157:1012978451,1019226:95:24:1:1012978451:2829451240,1020475:108:24:0:2829451240:1012978480,1020658:98:24:1:1012978480:2829451282,1023406:115:24:0:2829451282:1012978512,1023574:71:24:1:1012978512:2829451331,1023858:116:24:0:2829451331:1012978517,1024046:93:24:1:1012978517:2829451381,1024052:140:25:1:1012978544:2829451381,1024326:66:16:0:2829451381:1012978619,1061288:122:24:0:2829451381:1012978619,1061453:60:4:1:1012978619:0"
1,1257337812864843,150,2,49128,113,rst_during_handshake,"0:74:2:1:2830592303:0,150:60:20:0:0:2830592304"
0,1257337813896882,1028005,19,49807,25,abortive,"0:74:2:1:1023377671:0,245:74:18:0:2835954912:1023377672,391:66:16:1:1023377672:2835954913,1004214:262:24:0:2835954913:1023377672,1004393:66:16:1:1023377672:2835955109,1004399:81:24:1:1023377672:2835955109,1004650:66:16:0:2835955109:1023377687,1004699:149:24:0:2835955109:1023377687,1004869:95:24:1:1023377687:2835955192,1006119:108:24:0:2835955192:1023377716,1006291:97:24:1:1023377716:2835955234,1009143:114:24:0:2835955234:1023377747,1009319:71:24:1:1023377747:2835955282,1009597:116:24:0:2835955282:1023377752,1009789:92:24:1:1023377752:2835955332,1009796:140:25:1:1023377778:2835955332,1010068:66:16:0:2835955332:1023377853,1027817:122:24:0:2835955332:1023377853,1028005:60:4:1:1023377853:0"
1,1257337813899253,149,2,41501,113,rst_during_handshake,"0:74:2:1:2838678843:0,149:60:20:0:0:2838678844"
0,1257337814917479,1035548,19,38962,25,abortive,"0:74:2:1:1049395156:0,245:74:18:0:2854930368:1049395157,391:66:16:1:1049395157:2854930369,1005020:262:24:0:2854930369:1049395157,1005210:66:16:1:1049395157:2854930565,1005215:81:24:1:1049395157:2854930565,1005469:66:16:0:2854930565:1049395172,1005546:149:24:0:2854930565:1049395172,1005727:95:24:1:1049395172:2854930648,1006976:108:24:0:2854930648:1049395201,1007151:97:24:1:1049395201:2854930690,1010053:114:24:0:2854930690:1049395232,1010230:71:24:1:1049395232:2854930738,1010507:116:24:0:2854930738:1049395237,1010697:92:24:1:1049395237:2854930788,1010704:140:25:1:1049395263:2854930788,1010975:66:16:0:2854930788:1049395338,1035404:122:24:0:2854930788:1049395338,1035548:60:4:1:1049395338:0"
1,1257337814919857,153,2,43481,113,rst_during_handshake,"0:74:2:1:2860982618:0,153:60:20:0:0:2860982619"
0,1257337815938876,1055319,19,36981,25,abortive,"0:74:2:1:1068151492:0,247:74:18:0:2870813803:1068151493,393:66:16:1:1068151493:2870813804,1008785:262:24:0:2870813804:1068151493,1008969:66:16:1:1068151493:2870814000,1008975:81:24:1:1068151493:2870814000,1009226:66:16:0:2870814000:1068151508,1009294:149:24:0:2870814000:1068151508,1009477:95:24:1:1068151508:2870814083,1010715:108:24:0:2870814083:1068151537,1010886:94:24:1:1068151537:2870814125,1033807:111:24:0:2870814125:1068151565,1033980:71:24:1:1068151565:2870814170,1034254:116:24:0:2870814170:1068151570,1034451:89:24:1:1068151570:2870814220,1034458:140:25:1:1068151593:2870814220,1034729:66:16:0:2870814220:1068151668,1055173:122:24:0:2870814220:1068151668,1055319:60:4:1:1068151668:0"
1,1257337815941289,151,2,46517,113,rst_during_handshake,"0:74:2:1:2879476105:0,151:60:20:0:0:2879476106"
0,1257337821061686,1023004,19,56330,25,abortive,"0:74:2:1:1148457625:0,278:74:18:0:2949343291:1148457626,426:66:16:1:1148457626:2949343292,1003654:262:24:0:2949343292:1148457626,1003838:66:16:1:1148457626:2949343488,1003843:81:24:1:1148457626:2949343488,1004103:66:16:0:2949343488:1148457641,1004167:149:24:0:2949343488:1148457641,1004346:95:24:1:1148457641:2949343571,1005843:108:24:0:2949343571:1148457670,1006075:96:24:1:1148457670:2949343613,1008764:113:24:0:2949343613:1148457700,1008909:71:24:1:1148457700:2949343660,1009201:116:24:0:2949343660:1148457705,1009398:91:24:1:1148457705:2949343710,1009405:140:25:1:1148457730:2949343710,1009668:66:16:0:2949343710:1148457805,1022856:122:24:0:2949343710:1148457805,1023004:60:4:1:1148457805:0"
1,1257337821064217,145,2,43804,113,rst_during_handshake,"0:74:2:1:2958471861:0,145:60:20:0:0:2958471862"
0,1257337823106899,1024200,19,46393,25,abortive,"0:74:2:1:1175574519:0,250:74:18:0:2979528792:1175574520,397:66:16:1:1175574520:2979528793,1007565:262:24:0:2979528793:1175574520,1007749:66:16:1:1175574520:2979528989,1007754:81:24:1:1175574520:2979528989,1008010:66:16:0:2979528989:1175574535,1008094:149:24:0:2979528989:1175574535,1008271:95:24:1:1175574535:2979529072,1009553:108:24:0:2979529072:1175574564,1009733:94:24:1:1175574564:2979529114,1012844:111:24:0:2979529114:1175574592,1012989:71:24:1:1175574592:2979529159,1013281:116:24:0:2979529159:1175574597,1013479:89:24:1:1175574597:2979529209,1013486:140:25:1:1175574620:2979529209,1013751:66:16:0:2979529209:1175574695,1024053:122:24:0:2979529209:1175574695,1024200:60:4:1:1175574695:0"
1,1257337823109562,200,2,55751,113,rst_during_handshake,"0:74:2:1:2989081269:0,200:60:20:0:0:2989081270"
0,1257337824130822,1023951,19,47946,25,abortive,"0:74:2:1:1191889125:0,250:74:18:0:2999677595:1191889126,400:66:16:1:1191889126:2999677596,1003283:262:24:0:2999677596:1191889126,1003489:66:16:1:1191889126:2999677792,1003494:81:24:1:1191889126:2999677792,1003754:66:16:0:2999677792:1191889141,1003841:149:24:0:2999677792:1191889141,1004023:95:24:1:1191889141:2999677875,1005295:108:24:0:2999677875:1191889170,1005482:98:24:1:1191889170:2999677917,1007950:115:24:0:2999677917:1191889202,1008099:71:24:1:1191889202:2999677966,1008377:116:24:0:2999677966:1191889207,1008583:93:24:1:1191889207:2999678016,1008589:140:25:1:1191889234:2999678016,1008861:66:16:0:2999678016:1191889309,1023805:122:24:0:2999678016:1191889309,1023951:60:4:1:1191889309:0"
1,1257337824133202,151,2,59577,113,rst_during_handshake,"0:74:2:1:2994799325:0,151:60:20:0:0:2994799326"
0,1257337826170362,1024954,19,38354,25,abortive,"0:74:2:1:1222394665:0,245:74:18:0:3032346226:1222394666,392:66:16:1:1222394666:3032346227,1002694:262:24:0:3032346227:1222394666,1002880:66:16:1:1222394666:3032346423,1002885:81:24:1:1222394666:3032346423,1003137:66:16:0:3032346423:1222394681,1003212:149:24:0:3032346423:1222394681,1003393:95:24:1:1222394681:3032346506,1004632:108:24:0:3032346506:1222394710,1004802:96:24:1:1222394710:3032346548,1007743:113:24:0:3032346548:1222394740,1007916:71:24:1:1222394740:3032346595,1008195:116:24:0:3032346595:1222394745,1008384:91:24:1:1222394745:3032346645,1008390:140:25:1:1222394770:3032346645,1008660:66:16:0:3032346645:1222394845,1024805:122:24:0:3032346645:1222394845,1024954:60:4:1:1222394845:0"
1,1257337826172852,149,2,38743,113,rst_during_handshake,"0:74:2:1:3027077551:0,149:60:20:0:0:3027077552"
0,1257337828211588,1035729,19,53331,25,abortive,"0:74:2:1:1253352825:0,245:74:18:0:3072684435:1253352826,390:66:16:1:1253352826:3072684436,1000544:262:24:0:3072684436:1253352826,1000729:66:16:1:1253352826:3072684632,1000735:81:24:1:1253352826:3072684632,1000981:66:16:0:3072684632:1253352841,1001064:149:24:0:3072684632:1253352841,1001238:95:24:1:1253352841:3072684715,1002501:108:24:0:3072684715:1253352870,1002700:101:24:1:1253352870:3072684757,1005807:118:24:0:3072684757:1253352905,1005976:71:24:1:1253352905:3072684809,1006258:116:24:0:3072684809:1253352910,1006452:96:24:1:1253352910:3072684859,1006458:140:25:1:1253352940:3072684859,1006727:66:16:0:3072684859:1253353015,1035584:122:24:0:3072684859:1253353015,1035729:60:4:1:1253353015:0"
1,1257337828214157,149,2,37523,113,rst_during_handshake,"0:74:2:1:3072467093:0,149:60:20:0:0:3072467094"
0,1257337834348994,1017638,19,34916,25,abortive,"0:74:2:1:1356009890:0,250:74:18:0:3157688724:1356009891,398:66:16:1:1356009891:3157688725,1002219:262:24:0:3157688725:1356009891,1002401:66:16:1:1356009891:3157688921,1002406:81:24:1:1356009891:3157688921,1002659:66:16:0:3157688921:1356009906,1002730:149:24:0:3157688921:1356009906,1002906:95:24:1:1356009906:3157689004,1004146:108:24:0:3157689004:1356009935,1004325:99:24:1:1356009935:3157689046,1006810:116:24:0:3157689046:1356009968,1006982:71:24:1:1356009968:3157689096,1007273:116:24:0:3157689096:1356009973,1007470:94:24:1:1356009973:3157689146,1007477:140:25:1:1356010001:3157689146,1007741:66:16:0:3157689146:1356010076,1017491:122:24:0:3157689146:1356010076,1017638:60:4:1:1356010076:0"
1,1257337834351443,149,2,59272,113,rst_during_handshake,"0:74:2:1:3155649257:0,149:60:20:0:0:3155649258"
0,1257337844581277,2270848,21,60389,25,abortive,"0:74:2:1:1512925913:0,245:74:18:0:3328547360:1512925914,392:66:16:1:1512925914:3328547361,1003432:262:24:0:3328547361:1512925914,1003620:66:16:1:1512925914:3328547557,1003626:81:24:1:1512925914:3328547557,1003876:66:16:0:3328547557:1512925929,1003945:149:24:0:3328547557:1512925929,1004117:95:24:1:1512925929:3328547640,1005337:108:24:0:3328547640:1512925958,1005511:91:24:1:1512925958:3328547682,1044604:66:16:0:3328547682:1512925983,2189829:108:24:0:3328547682:1512925983,2189999:71:24:1:1512925983:3328547724,2190242:66:16:0:3328547724:1512925988,2190281:116:24:0:3328547724:1512925988,2190463:86:24:1:1512925988:3328547774,2190481:140:25:1:1512926008:3328547774,2190744:66:16:0:3328547774:1512926083,2270670:122:24:0:3328547774:1512926083,2270848:60:4:1:1512926083:0"
1,1257337844583650,145,2,47454,113,rst_during_handshake,"0:74:2:1:3316561360:0,145:60:20:0:0:3316561361"
0,1257337846789613,1042215,19,54150,25,abortive,"0:74:2:1:1548696308:0,246:74:18:0:3347940189:1548696309,404:66:16:1:1548696309:3347940190,1015971:262:24:0:3347940190:1548696309,1016160:66:16:1:1548696309:3347940386,1016165:81:24:1:1548696309:3347940386,1016414:66:16:0:3347940386:1548696324,1016483:149:24:0:3347940386:1548696324,1016657:95:24:1:1548696324:3347940469,1018002:108:24:0:3347940469:1548696353,1018179:97:24:1:1548696353:3347940511,1020710:114:24:0:3347940511:1548696384,1020881:71:24:1:1548696384:3347940559,1021156:116:24:0:3347940559:1548696389,1021352:92:24:1:1548696389:3347940609,1021359:140:25:1:1548696415:3347940609,1021620:66:16:0:3347940609:1548696490,1042066:122:24:0:3347940609:1548696490,1042215:60:4:1:1548696490:0"
1,1257337846792463,148,2,36977,113,rst_during_handshake,"0:74:2:1:3356542739:0,148:60:20:0:0:3356542740"
0,1257337854019979,1046607,19,56616,25,abortive,"0:74:2:1:1676382310:0,247:74:18:0:3462903472:1676382311,395:66:16:1:1676382311:3462903473,1004839:262:24:0:3462903473:1676382311,1005027:66:16:1:1676382311:3462903669,1005033:81:24:1:1676382311:3462903669,1005285:66:16:0:3462903669:1676382326,1005378:149:24:0:3462903669:1676382326,1005557:95:24:1:1676382326:3462903752,1006961:108:24:0:3462903752:1676382355,1007109:94:24:1:1676382355:3462903794,1010130:111:24:0:3462903794:1676382383,1010317:71:24:1:1676382383:3462903839,1010740:116:24:0:3462903839:1676382388,1010935:89:24:1:1676382388:3462903889,1010968:140:25:1:1676382411:3462903889,1011265:66:16:0:3462903889:1676382486,1046452:122:24:0:3462903889:1676382486,1046607:60:4:1:1676382486:0"
1,1257337854022260,148,2,33744,113,rst_during_handshake,"0:74:2:1:3464791289:0,148:60:20:0:0:3464791290"
0,1257337857099940,1041243,19,60951,25,abortive,"0:74:2:1:1725839131:0,392:74:18:0:3513824539:1725839132,586:66:16:1:1725839132:3513824540,1001000:262:24:0:3513824540:1725839132,1001181:66:16:1:1725839132:3513824736,1001186:81:24:1:1725839132:3513824736,1001436:66:16:0:3513824736:1725839147,1001482:149:24:0:3513824736:1725839147,1001654:95:24:1:1725839147:3513824819,1002873:108:24:0:3513824819:1725839176,1003053:94:24:1:1725839176:3513824861,1017864:111:24:0:3513824861:1725839204,1018033:71:24:1:1725839204:3513824906,1018329:116:24:0:3513824906:1725839209,1018523:89:24:1:1725839209:3513824956,1018529:140:25:1:1725839232:3513824956,1018801:66:16:0:3513824956:1725839307,1041093:122:24:0:3513824956:1725839307,1041243:60:4:1:1725839307:0"
1,1257337857102585,187,2,43388,113,rst_during_handshake,"0:74:2:1:3509303856:0,187:60:20:0:0:3509303857"
0,1257337859159233,1073330,19,40937,25,abortive,"0:74:2:1:1750512380:0,251:74:18:0:3544156769:1750512381,397:66:16:1:1750512381:3544156770,1013287:262:24:0:3544156770:1750512381,1013469:66:16:1:1750512381:3544156966,1013475:81:24:1:1750512381:3544156966,1013727:66:16:0:3544156966:1750512396,1013798:149:24:0:3544156966:1750512396,1013969:95:24:1:1750512396:3544157049,1015249:108:24:0:3544157049:1750512425,1015421:94:24:1:1750512425:3544157091,1018493:112:24:0:3544157091:1750512453,1018668:71:24:1:1750512453:3544157137,1018954:116:24:0:3544157137:1750512458,1019148:89:24:1:1750512458:3544157187,1019155:140:25:1:1750512481:3544157187,1019425:66:16:0:3544157187:1750512556,1073185:122:24:0:3544157187:1750512556,1073330:60:4:1:1750512556:0"
1,1257337859162605,151,2,57020,113,rst_during_handshake,"0:74:2:1:3546348892:0,151:60:20:0:0:3546348893"
0,1257337862244911,1060085,19,48797,25,abortive,"0:74:2:1:1797376323:0,247:74:18:0:3600183325:1797376324,393:66:16:1:1797376324:3600183326,1014407:262:24:0:3600183326:1797376324,1014588:66:16:1:1797376324:3600183522,1014593:81:24:1:1797376324:3600183522,1014843:66:16:0:3600183522:1797376339,1014912:149:24:0:3600183522:1797376339,1015083:95:24:1:1797376339:3600183605,1016323:108:24:0:3600183605:1797376368,1016506:95:24:1:1797376368:3600183647,1038493:112:24:0:3600183647:1797376397,1038651:71:24:1:1797376397:3600183693,1038914:116:24:0:3600183693:1797376402,1039109:90:24:1:1797376402:3600183743,1039116:140:25:1:1797376426:3600183743,1039386:66:16:0:3600183743:1797376501,1059937:122:24:0:3600183743:1797376501,1060085:60:4:1:1797376501:0"
1,1257337862247269,150,2,55876,113,rst_during_handshake,"0:74:2:1:3589696103:0,150:60:20:0:0:3589696104"
0,1257337863294427,1076823,19,38607,25,abortive,"0:74:2:1:1813514438:0,246:74:18:0:3605073753:1813514439,391:66:16:1:1813514439:3605073754,1014262:262:24:0:3605073754:1813514439,1014447:66:16:1:1813514439:3605073950,1014452:81:24:1:1813514439:3605073950,1014704:66:16:0:3605073950:1813514454,1014789:149:24:0:3605073950:1813514454,1014965:95:24:1:1813514454:3605074033,1016294:108:24:0:3605074033:1813514483,1016472:92:24:1:1813514483:3605074075,1019219:109:24:0:3605074075:1813514509,1019368:71:24:1:1813514509:3605074118,1019661:116:24:0:3605074118:1813514514,1019858:87:24:1:1813514514:3605074168,1019864:140:25:1:1813514535:3605074168,1020128:66:16:0:3605074168:1813514610,1076676:122:24:0:3605074168:1813514610,1076823:60:4:1:1813514610:0"
1,1257337863296742,152,2,46517,113,rst_during_handshake,"0:74:2:1:3619728799:0,152:60:20:0:0:3619728800"
0,1257337865349132,1094967,19,42720,25,abortive,"0:74:2:1:1849621735:0,248:74:18:0:3652369038:1849621736,395:66:16:1:1849621736:3652369039,1019660:262:24:0:3652369039:1849621736,1019845:66:16:1:1849621736:3652369235,1019850:81:24:1:1849621736:3652369235,1020104:66:16:0:3652369235:1849621751,1020176:149:24:0:3652369235:1849621751,1020351:95:24:1:1849621751:3652369318,1021654:108:24:0:3652369318:1849621780,1021833:94:24:1:1849621780:3652369360,1027767:111:24:0:3652369360:1849621808,1027940:71:24:1:1849621808:3652369405,1028239:116:24:0:3652369405:1849621813,1028436:89:24:1:1849621813:3652369455,1028443:140:25:1:1849621836:3652369455,1028705:66:16:0:3652369455:1849621911,1094818:122:24:0:3652369455:1849621911,1094967:60:4:1:1849621911:0"
1,1257337865351483,151,2,46781,113,rst_during_handshake,"0:74:2:1:3638717344:0,151:60:20:0:0:3638717345"
0,1257337867407996,1090123,19,50552,25,abortive,"0:74:2:1:1883815071:0,246:74:18:0:3697425596:1883815072,389:66:16:1:1883815072:3697425597,1004021:262:24:0:3697425597:1883815072,1004202:66:16:1:1883815072:3697425793,1004207:81:24:1:1883815072:3697425793,1004460:66:16:0:3697425793:1883815087,1004549:149:24:0:3697425793:1883815087,1004730:95:24:1:1883815087:3697425876,1005988:108:24:0:3697425876:1883815116,1006161:95:24:1:1883815116:3697425918,1009102:112:24:0:3697425918:1883815145,1009272:71:24:1:1883815145:3697425964,1009552:116:24:0:3697425964:1883815150,1009742:90:24:1:1883815150:3697426014,1009749:140:25:1:1883815174:3697426014,1010022:66:16:0:3697426014:1883815249,1089977:122:24:0:3697426014:1883815249,1090123:60:4:1:1883815249:0"
1,1257337867410438,150,2,45857,113,rst_during_handshake,"0:74:2:1:3694523385:0,150:60:20:0:0:3694523386"
