d,st,et,p,sp,dp,ct,fp
0,1257285437559945,1076368,19,48258,25,abortive,"0:74:2:1:69801575:0,247:74:18:0:1873801510:69801576,394:66:16:1:69801576:1873801511,1012497:284:24:0:1873801511:69801576,1012681:66:16:1:69801576:1873801729,1012687:81:24:1:69801576:1873801729,1012935:66:16:0:1873801729:69801591,1013013:161:24:0:1873801729:69801591,1013188:95:24:1:69801591:1873801824,1014459:108:24:0:1873801824:69801620,1014630:94:24:1:69801620:1873801866,1017116:111:24:0:1873801866:69801648,1017286:71:24:1:69801648:1873801911,1017566:116:24:0:1873801911:69801653,1017761:89:24:1:69801653:1873801961,1017768:140:25:1:69801676:1873801961,1018035:66:16:0:1873801961:69801751,1076209:122:24:0:1873801961:69801751,1076368:60:4:1:69801751:0"
1,1257285437562308,146,2,38365,113,rst_during_handshake,"0:74:2:1:1888037072:0,146:60:20:0:0:1888037073"
0,1257285440654327,1102730,21,53276,25,abortive,"0:74:2:1:122178101:0,245:74:18:0:1931587659:122178102,392:66:16:1:122178102:1931587660,1008275:284:24:0:1931587660:122178102,1008462:66:16:1:122178102:1931587878,1008467:81:24:1:122178102:1931587878,1008715:66:16:0:1931587878:122178117,1008788:161:24:0:1931587878:122178117,1008971:95:24:1:122178117:1931587973,1010225:108:24:0:1931587973:122178146,1010396:97:24:1:122178146:1931588015,1046326:66:16:0:1931588015:122178177,1061829:114:24:0:1931588015:122178177,1062011:71:24:1:122178177:1931588063,1062267:66:16:0:1931588063:122178182,1062323:116:24:0:1931588063:122178182,1062510:92:24:1:122178182:1931588113,1062535:140:25:1:122178208:1931588113,1062797:66:16:0:1931588113:122178283,1102533:122:24:0:1931588113:122178283,1102730:60:4:1:122178283:0"
1,1257285440656707,151,2,54039,113,rst_during_handshake,"0:74:2:1:1930881593:0,151:60:20:0:0:1930881594"
0,1257285442752389,1068898,19,58138,25,abortive,"0:74:2:1:149856531:0,245:74:18:0:1956598766:149856532,392:66:16:1:149856532:1956598767,1017205:284:24:0:1956598767:149856532,1017403:66:16:1:149856532:1956598985,1017455:81:24:1:149856532:1956598985,1017699:66:16:0:1956598985:149856547,1017757:161:24:0:1956598985:149856547,1017926:95:24:1:149856547:1956599080,1019200:108:24:0:1956599080:149856576,1019413:99:24:1:149856576:1956599122,1021680:116:24:0:1956599122:149856609,1021827:71:24:1:149856609:1956599172,1022163:116:24:0:1956599172:149856614,1022378:94:24:1:149856614:1956599222,1022383:140:25:1:149856642:1956599222,1022652:66:16:0:1956599222:149856717,1068751:122:24:0:1956599222:149856717,1068898:60:4:1:149856717:0"
1,1257285442754811,152,2,34530,113,rst_during_handshake,"0:74:2:1:1964777165:0,152:60:20:0:0:1964777166"
0,1257285443786621,1135180,19,37290,25,abortive,"0:74:2:1:158930854:0,247:74:18:0:1985379614:158930855,395:66:16:1:158930855:1985379615,1014903:284:24:0:1985379615:158930855,1015089:66:16:1:158930855:1985379833,1015094:81:24:1:158930855:1985379833,1015346:66:16:0:1985379833:158930870,1015516:161:24:0:1985379833:158930870,1015695:95:24:1:158930870:1985379928,1016932:108:24:0:1985379928:158930899,1017105:95:24:1:158930899:1985379970,1019454:112:24:0:1985379970:158930928,1019626:71:24:1:158930928:1985380016,1019962:116:24:0:1985380016:158930933,1020150:90:24:1:158930933:1985380066,1020156:140:25:1:158930957:1985380066,1020421:66:16:0:1985380066:158931032,1135033:122:24:0:1985380066:158931032,1135180:60:4:1:158931032:0"
1,1257285443789061,150,2,38973,113,rst_during_handshake,"0:74:2:1:1973551772:0,150:60:20:0:0:1973551773"
0,1257285448987107,1087241,19,59898,25,abortive,"0:74:2:1:253595377:0,1631:74:18:0:2054531244:253595378,1963:66:16:1:253595378:2054531245,1016520:284:24:0:2054531245:253595378,1016707:66:16:1:253595378:2054531463,1016713:81:24:1:253595378:2054531463,1016962:66:16:0:2054531463:253595393,1017028:161:24:0:2054531463:253595393,1017206:95:24:1:253595393:2054531558,1018408:108:24:0:2054531558:253595422,1018587:100:24:1:253595422:2054531600,1020722:117:24:0:2054531600:253595456,1020869:71:24:1:253595456:2054531651,1021146:116:24:0:2054531651:253595461,1021347:95:24:1:253595461:2054531701,1021353:140:25:1:253595490:2054531701,1021624:66:16:0:2054531701:253595565,1087097:122:24:0:2054531701:253595565,1087241:60:4:1:253595565:0"
1,1257285448992277,260,2,58689,113,rst_during_handshake,"0:74:2:1:2065314025:0,260:60:20:0:0:2065314026"
0,1257285455174689,1151984,19,60249,25,abortive,"0:74:2:1:351712865:0,250:74:18:0:2156760036:351712866,396:66:16:1:351712866:2156760037,1026111:284:24:0:2156760037:351712866,1026298:66:16:1:351712866:2156760255,1026304:81:24:1:351712866:2156760255,1026555:66:16:0:2156760255:351712881,1026608:161:24:0:2156760255:351712881,1026784:95:24:1:351712881:2156760350,1028046:108:24:0:2156760350:351712910,1028228:96:24:1:351712910:2156760392,1030594:113:24:0:2156760392:351712940,1030740:71:24:1:351712940:2156760439,1031023:116:24:0:2156760439:351712945,1031214:91:24:1:351712945:2156760489,1031221:140:25:1:351712970:2156760489,1031484:66:16:0:2156760489:351713045,1151837:122:24:0:2156760489:351713045,1151984:60:4:1:351713045:0"
1,1257285455186295,146,2,56105,113,rst_during_handshake,"0:74:2:1:2162083977:0,146:60:20:0:0:2162083978"
0,1257285686452752,1258577,19,44165,25,abortive,"0:74:2:1:3970070651:0,253:74:18:0:1493153506:3970070652,398:66:16:1:3970070652:1493153507,1018068:284:24:0:1493153507:3970070652,1018260:66:16:1:3970070652:1493153725,1018265:81:24:1:3970070652:1493153725,1018524:66:16:0:1493153725:3970070667,1018585:161:24:0:1493153725:3970070667,1018763:95:24:1:3970070667:1493153820,1020202:108:24:0:1493153820:3970070696,1020375:99:24:1:3970070696:1493153862,1023024:116:24:0:1493153862:3970070729,1023199:71:24:1:3970070729:1493153912,1023488:116:24:0:1493153912:3970070734,1023680:94:24:1:3970070734:1493153962,1023687:140:25:1:3970070762:1493153962,1023951:66:16:0:1493153962:3970070837,1258430:122:24:0:1493153962:3970070837,1258577:60:4:1:3970070837:0"
1,1257285686455212,151,2,53878,113,rst_during_handshake,"0:74:2:1:1497032143:0,151:60:20:0:0:1497032144"
0,1257285694740743,4740237,19,45890,25,abortive,"0:74:2:1:4102273935:0,249:74:18:0:1628833343:4102273936,397:66:16:1:4102273936:1628833344,1010427:284:24:0:1628833344:4102273936,1010681:66:16:1:4102273936:1628833562,1010686:81:24:1:4102273936:1628833562,1010944:66:16:0:1628833562:4102273951,1010997:161:24:0:1628833562:4102273951,1011170:95:24:1:4102273951:1628833657,1012489:108:24:0:1628833657:4102273980,1012670:99:24:1:4102273980:1628833699,1014897:116:24:0:1628833699:4102274013,1015066:71:24:1:4102274013:1628833749,1015357:116:24:0:1628833749:4102274018,1015551:94:24:1:4102274018:1628833799,1015558:140:25:1:4102274046:1628833799,1015829:66:16:0:1628833799:4102274121,4740050:122:24:0:1628833799:4102274121,4740237:60:4:1:4102274121:0"
1,1257285694743247,188,2,44559,113,rst_during_handshake,"0:74:2:1:1630085218:0,188:60:20:0:0:1630085219"
0,1257285695767452,3713532,19,58441,25,abortive,"0:74:2:1:4118749939:0,417:74:18:0:1635336328:4118749940,604:66:16:1:4118749940:1635336329,1003757:284:24:0:1635336329:4118749940,1003939:66:16:1:4118749940:1635336547,1003944:81:24:1:4118749940:1635336547,1004200:66:16:0:1635336547:4118749955,1004238:161:24:0:1635336547:4118749955,1004414:95:24:1:4118749955:1635336642,1005611:108:24:0:1635336642:4118749984,1005781:96:24:1:4118749984:1635336684,1008162:113:24:0:1635336684:4118750014,1008336:71:24:1:4118750014:1635336731,1008616:116:24:0:1635336731:4118750019,1008804:91:24:1:4118750019:1635336781,1008811:140:25:1:4118750044:1635336781,1009082:66:16:0:1635336781:4118750119,3713366:122:24:0:1635336781:4118750119,3713532:60:4:1:4118750119:0"
1,1257285695770160,135,2,49066,113,rst_during_handshake,"0:74:2:1:1633169309:0,135:60:20:0:0:1633169310"
0,1257285696787589,2694060,19,42732,25,abortive,"0:74:2:1:4137079981:0,248:74:18:0:1648130270:4137079982,395:66:16:1:4137079982:1648130271,1003746:284:24:0:1648130271:4137079982,1003931:66:16:1:4137079982:1648130489,1003936:81:24:1:4137079982:1648130489,1004200:66:16:0:1648130489:4137079997,1004304:161:24:0:1648130489:4137079997,1004483:95:24:1:4137079997:1648130584,1006062:108:24:0:1648130584:4137080026,1006236:97:24:1:4137080026:1648130626,1008515:114:24:0:1648130626:4137080057,1008684:71:24:1:4137080057:1648130674,1008966:116:24:0:1648130674:4137080062,1009154:92:24:1:4137080062:1648130724,1009161:140:25:1:4137080088:1648130724,1009445:66:16:0:1648130724:4137080163,2693913:122:24:0:1648130724:4137080163,2694060:60:4:1:4137080163:0"
1,1257285696789971,151,2,35810,113,rst_during_handshake,"0:74:2:1:1650131676:0,151:60:20:0:0:1650131677"
0,1257299844073115,1027885,19,60048,25,abortive,"0:74:2:1:2631006987:0,277:74:18:0:152849762:2631006988,448:66:16:1:2631006988:152849763,1006372:284:24:0:152849763:2631006988,1006556:66:16:1:2631006988:152849981,1006561:81:24:1:2631006988:152849981,1006811:66:16:0:152849981:2631007003,1006896:161:24:0:152849981:2631007003,1007072:95:24:1:2631007003:152850076,1008375:108:24:0:152850076:2631007032,1008546:95:24:1:2631007032:152850118,1010865:112:24:0:152850118:2631007061,1011040:71:24:1:2631007061:152850164,1011335:116:24:0:152850164:2631007066,1011518:90:24:1:2631007066:152850214,1011525:140:25:1:2631007090:152850214,1011787:66:16:0:152850214:2631007165,1027737:122:24:0:152850214:2631007165,1027885:60:4:1:2631007165:0"
1,1257299844075615,150,2,40779,113,rst_during_handshake,"0:74:2:1:148841032:0,150:60:20:0:0:148841033"
0,1257299847220914,1145494,19,36098,25,abortive,"0:74:2:1:2693738478:0,248:74:18:0:208055594:2693738479,394:66:16:1:2693738479:208055595,1006636:284:24:0:208055595:2693738479,1006820:66:16:1:2693738479:208055813,1006825:81:24:1:2693738479:208055813,1007077:66:16:0:208055813:2693738494,1007132:161:24:0:208055813:2693738494,1007306:95:24:1:2693738494:208055908,1015153:108:24:0:208055908:2693738523,1015338:95:24:1:2693738523:208055950,1017733:112:24:0:208055950:2693738552,1017900:71:24:1:2693738552:208055996,1018188:116:24:0:208055996:2693738557,1018382:90:24:1:2693738557:208056046,1018388:140:25:1:2693738581:208056046,1018654:66:16:0:208056046:2693738656,1145326:122:24:0:208056046:2693738656,1145494:60:4:1:2693738656:0"
1,1257299847223352,152,2,55935,113,rst_during_handshake,"0:74:2:1:207605239:0,152:60:20:0:0:207605240"
0,1257299855464411,1019798,19,35184,25,abortive,"0:74:2:1:2814787325:0,246:74:18:0:326673184:2814787326,393:66:16:1:2814787326:326673185,1004373:284:24:0:326673185:2814787326,1004556:66:16:1:2814787326:326673403,1004562:81:24:1:2814787326:326673403,1004812:66:16:0:326673403:2814787341,1004882:161:24:0:326673403:2814787341,1005060:95:24:1:2814787341:326673498,1006336:108:24:0:326673498:2814787370,1006514:98:24:1:2814787370:326673540,1008989:115:24:0:326673540:2814787402,1009136:71:24:1:2814787402:326673589,1009430:116:24:0:326673589:2814787407,1009623:93:24:1:2814787407:326673639,1009629:140:25:1:2814787434:326673639,1009894:66:16:0:326673639:2814787509,1019648:122:24:0:326673639:2814787509,1019798:60:4:1:2814787509:0"
1,1257299855466837,149,2,49741,113,rst_during_handshake,"0:74:2:1:340784939:0,149:60:20:0:0:340784940"
0,1257299856485035,1150136,19,57380,25,abortive,"0:74:2:1:2823720782:0,253:74:18:0:356605331:2823720783,399:66:16:1:2823720783:356605332,1020690:284:24:0:356605332:2823720783,1020888:66:16:1:2823720783:356605550,1020893:81:24:1:2823720783:356605550,1021146:66:16:0:356605550:2823720798,1021235:161:24:0:356605550:2823720798,1021419:95:24:1:2823720798:356605645,1022999:108:24:0:356605645:2823720827,1023175:97:24:1:2823720827:356605687,1025462:114:24:0:356605687:2823720858,1025637:71:24:1:2823720858:356605735,1025917:116:24:0:356605735:2823720863,1026102:92:24:1:2823720863:356605785,1026108:140:25:1:2823720889:356605785,1026377:66:16:0:356605785:2823720964,1149988:122:24:0:356605785:2823720964,1150136:60:4:1:2823720964:0"
1,1257299856487469,148,2,46636,113,rst_during_handshake,"0:74:2:1:353605738:0,148:60:20:0:0:353605739"
0,1257299859604887,1511054,21,47811,25,abortive,"0:74:2:1:2887587598:0,256:74:18:0:389906642:2887587599,404:66:16:1:2887587599:389906643,1023496:284:24:0:389906643:2887587599,1023680:66:16:1:2887587599:389906861,1023686:81:24:1:2887587599:389906861,1023963:66:16:0:389906861:2887587614,1024084:161:24:0:389906861:2887587614,1024261:95:24:1:2887587614:389906956,1025666:108:24:0:389906956:2887587643,1025840:97:24:1:2887587643:389906998,1070911:66:16:0:389906998:2887587674,1107109:114:24:0:389906998:2887587674,1107255:71:24:1:2887587674:389907046,1108636:66:16:0:389907046:2887587679,1108673:116:24:0:389907046:2887587679,1108857:92:24:1:2887587679:389907096,1108864:140:25:1:2887587705:389907096,1109243:66:16:0:389907096:2887587780,1510907:122:24:0:389907096:2887587780,1511054:60:4:1:2887587780:0"
1,1257299859609305,151,2,52738,113,rst_during_handshake,"0:74:2:1:400287219:0,151:60:20:0:0:400287220"
0,1257299860724677,1306413,21,38577,25,abortive,"0:74:2:1:2891521433:0,246:74:18:0:414887393:2891521434,389:66:16:1:2891521434:414887394,1023745:284:24:0:414887394:2891521434,1023931:66:16:1:2891521434:414887612,1023936:81:24:1:2891521434:414887612,1024191:66:16:0:414887612:2891521449,1024268:161:24:0:414887612:2891521449,1024443:95:24:1:2891521449:414887707,1025733:108:24:0:414887707:2891521478,1025913:100:24:1:2891521478:414887749,1072422:66:16:0:414887749:2891521512,1084413:117:24:0:414887749:2891521512,1084580:71:24:1:2891521512:414887800,1084843:66:16:0:414887800:2891521517,1084882:116:24:0:414887800:2891521517,1085069:95:24:1:2891521517:414887850,1085075:140:25:1:2891521546:414887850,1085340:66:16:0:414887850:2891521621,1306228:122:24:0:414887850:2891521621,1306413:60:4:1:2891521621:0"
1,1257299860727164,148,2,55232,113,rst_during_handshake,"0:74:2:1:413764208:0,148:60:20:0:0:413764209"
0,1257299863935677,1034935,19,57449,25,abortive,"0:74:2:1:2943599476:0,247:74:18:0:468267541:2943599477,392:66:16:1:2943599477:468267542,1004767:284:24:0:468267542:2943599477,1004966:66:16:1:2943599477:468267760,1004972:81:24:1:2943599477:468267760,1005220:66:16:0:468267760:2943599492,1005295:161:24:0:468267760:2943599492,1005478:95:24:1:2943599492:468267855,1007111:108:24:0:468267855:2943599521,1007431:96:24:1:2943599521:468267897,1010087:113:24:0:468267897:2943599551,1010233:71:24:1:2943599551:468267944,1010525:116:24:0:468267944:2943599556,1010714:91:24:1:2943599556:468267994,1010722:140:25:1:2943599581:468267994,1010984:66:16:0:468267994:2943599656,1034790:122:24:0:468267994:2943599656,1034935:60:4:1:2943599656:0"
1,1257299863938130,150,2,54634,113,rst_during_handshake,"0:74:2:1:460842694:0,150:60:20:0:0:460842695"
0,1257299865987711,1029579,19,57882,25,abortive,"0:74:2:1:2978990556:0,253:74:18:0:496804988:2978990557,400:66:16:1:2978990557:496804989,1009100:284:24:0:496804989:2978990557,1009282:66:16:1:2978990557:496805207,1009288:81:24:1:2978990557:496805207,1009537:66:16:0:496805207:2978990572,1009618:161:24:0:496805207:2978990572,1009794:95:24:1:2978990572:496805302,1011126:108:24:0:496805302:2978990601,1011298:99:24:1:2978990601:496805344,1013769:116:24:0:496805344:2978990634,1013943:71:24:1:2978990634:496805394,1014235:116:24:0:496805394:2978990639,1014421:94:24:1:2978990639:496805444,1014428:140:25:1:2978990667:496805444,1014695:66:16:0:496805444:2978990742,1029238:122:24:0:496805444:2978990742,1029579:60:4:1:2978990742:0"
1,1257299865990169,148,2,45131,113,rst_during_handshake,"0:74:2:1:503906744:0,148:60:20:0:0:503906745"
0,1257299869114519,1207390,19,52465,25,abortive,"0:74:2:1:3031709276:0,269:74:18:0:552075296:3031709277,415:66:16:1:3031709277:552075297,1036241:284:24:0:552075297:3031709277,1036427:66:16:1:3031709277:552075515,1036432:81:24:1:3031709277:552075515,1036712:66:16:0:552075515:3031709292,1036861:161:24:0:552075515:3031709292,1037078:95:24:1:3031709292:552075610,1038343:108:24:0:552075610:3031709321,1038532:98:24:1:3031709321:552075652,1040728:115:24:0:552075652:3031709353,1040896:71:24:1:3031709353:552075701,1041174:116:24:0:552075701:3031709358,1041359:93:24:1:3031709358:552075751,1041365:140:25:1:3031709385:552075751,1041629:66:16:0:552075751:3031709460,1207243:122:24:0:552075751:3031709460,1207390:60:4:1:3031709460:0"
1,1257299869136660,165,2,58607,113,rst_during_handshake,"0:74:2:1:539515239:0,165:60:20:0:0:539515240"
0,1257299871198314,1111572,19,44073,25,abortive,"0:74:2:1:3069750301:0,252:74:18:0:574347556:3069750302,398:66:16:1:3069750302:574347557,1018103:284:24:0:574347557:3069750302,1018288:66:16:1:3069750302:574347775,1018293:81:24:1:3069750302:574347775,1018546:66:16:0:574347775:3069750317,1018620:161:24:0:574347775:3069750317,1018800:95:24:1:3069750317:574347870,1020189:108:24:0:574347870:3069750346,1020479:95:24:1:3069750346:574347912,1023075:112:24:0:574347912:3069750375,1023220:71:24:1:3069750375:574347958,1023497:116:24:0:574347958:3069750380,1023702:90:24:1:3069750380:574348008,1023709:140:25:1:3069750404:574348008,1023976:66:16:0:574348008:3069750479,1111424:122:24:0:574348008:3069750479,1111572:60:4:1:3069750479:0"
1,1257299871200941,150,2,59997,113,rst_during_handshake,"0:74:2:1:575169589:0,150:60:20:0:0:575169590"
0,1257299885978342,1085128,19,36423,25,abortive,"0:74:2:1:3292767975:0,246:74:18:0:808687170:3292767976,392:66:16:1:3292767976:808687171,1022562:284:24:0:808687171:3292767976,1022773:66:16:1:3292767976:808687389,1022783:81:24:1:3292767976:808687389,1023046:66:16:0:808687389:3292767991,1023103:161:24:0:808687389:3292767991,1023284:95:24:1:3292767991:808687484,1024596:108:24:0:808687484:3292768020,1024776:99:24:1:3292768020:808687526,1026946:116:24:0:808687526:3292768053,1027120:71:24:1:3292768053:808687576,1027401:116:24:0:808687576:3292768058,1027591:94:24:1:3292768058:808687626,1027598:140:25:1:3292768086:808687626,1027860:66:16:0:808687626:3292768161,1084957:122:24:0:808687626:3292768161,1085128:60:4:1:3292768161:0"
1,1257299885980742,151,2,42552,113,rst_during_handshake,"0:74:2:1:809657366:0,151:60:20:0:0:809657367"
0,1257346194858239,1024464,19,48681,25,abortive,"0:74:2:1:3597949926:0,279:74:18:0:1110723737:3597949927,455:66:16:1:3597949927:1110723738,1003043:284:24:0:1110723738:3597949927,1003228:66:16:1:3597949927:1110723956,1003234:81:24:1:3597949927:1110723956,1003487:66:16:0:1110723956:3597949942,1003561:161:24:0:1110723956:3597949942,1003741:95:24:1:3597949942:1110724051,1004989:108:24:0:1110724051:3597949971,1005163:93:24:1:3597949971:1110724093,1007996:110:24:0:1110724093:3597949998,1008164:71:24:1:3597949998:1110724137,1008459:116:24:0:1110724137:3597950003,1008655:88:24:1:3597950003:1110724187,1008661:139:25:1:3597950025:1110724187,1008938:66:16:0:1110724187:3597950099,1024318:122:24:0:1110724187:3597950099,1024464:60:4:1:3597950099:0"
1,1257346194860813,151,2,54422,113,rst_during_handshake,"0:74:2:1:1116015645:0,151:60:20:0:0:1116015646"
0,1257346205214456,1028513,19,44818,25,abortive,"0:74:2:1:3763526523:0,252:74:18:0:1280267032:3763526524,400:66:16:1:3763526524:1280267033,1010290:284:24:0:1280267033:3763526524,1010473:66:16:1:3763526524:1280267251,1010479:81:24:1:3763526524:1280267251,1010732:66:16:0:1280267251:3763526539,1010807:161:24:0:1280267251:3763526539,1010985:95:24:1:3763526539:1280267346,1012187:108:24:0:1280267346:3763526568,1012357:95:24:1:3763526568:1280267388,1014504:112:24:0:1280267388:3763526597,1014679:71:24:1:3763526597:1280267434,1014957:116:24:0:1280267434:3763526602,1015153:90:24:1:3763526602:1280267484,1015160:139:25:1:3763526626:1280267484,1015436:66:16:0:1280267484:3763526700,1028329:122:24:0:1280267484:3763526700,1028513:60:4:1:3763526700:0"
1,1257346205217150,177,2,60743,113,rst_during_handshake,"0:74:2:1:1286782237:0,177:60:20:0:0:1286782238"
0,1257346207274035,1060908,19,50048,25,abortive,"0:74:2:1:3804442095:0,435:74:18:0:1316555047:3804442096,620:66:16:1:3804442096:1316555048,1012381:284:24:0:1316555048:3804442096,1012617:66:16:1:3804442096:1316555266,1012623:81:24:1:3804442096:1316555266,1012877:66:16:0:1316555266:3804442111,1012929:161:24:0:1316555266:3804442111,1013110:95:24:1:3804442111:1316555361,1014373:108:24:0:1316555361:3804442140,1014550:98:24:1:3804442140:1316555403,1017027:115:24:0:1316555403:3804442172,1017223:71:24:1:3804442172:1316555452,1017728:116:24:0:1316555452:3804442177,1017969:93:24:1:3804442177:1316555502,1017976:139:25:1:3804442204:1316555502,1018347:66:16:0:1316555502:3804442278,1060734:122:24:0:1316555502:3804442278,1060908:60:4:1:3804442278:0"
1,1257346207276828,161,2,37638,113,rst_during_handshake,"0:74:2:1:1316895462:0,161:60:20:0:0:1316895463"
0,1257346209320993,1029018,19,50870,25,abortive,"0:74:2:1:3826984414:0,253:74:18:0:1345405658:3826984415,399:66:16:1:3826984415:1345405659,1002667:284:24:0:1345405659:3826984415,1002896:66:16:1:3826984415:1345405877,1002899:81:24:1:3826984415:1345405877,1011732:66:16:0:1345405877:3826984430,1011832:161:24:0:1345405877:3826984430,1012064:95:24:1:3826984430:1345405972,1013592:108:24:0:1345405972:3826984459,1013814:98:24:1:3826984459:1345406014,1016383:115:24:0:1345406014:3826984491,1016607:71:24:1:3826984491:1345406063,1017258:116:24:0:1345406063:3826984496,1017479:93:24:1:3826984496:1345406113,1017486:139:25:1:3826984523:1345406113,1018490:66:16:0:1345406113:3826984597,1028871:122:24:0:1345406113:3826984597,1029018:60:4:1:3826984597:0"
1,1257346209323599,207,2,59122,113,rst_during_handshake,"0:74:2:1:1344170606:0,207:60:20:0:0:1344170607"
0,1257346215500318,1989071,19,58867,25,abortive,"0:74:2:1:3927918808:0,319:74:18:0:1436638320:3927918809,518:66:16:1:3927918809:1436638321,1009892:284:24:0:1436638321:3927918809,1010124:66:16:1:3927918809:1436638539,1010132:81:24:1:3927918809:1436638539,1010388:66:16:0:1436638539:3927918824,1010453:161:24:0:1436638539:3927918824,1010628:95:24:1:3927918824:1436638634,1011882:108:24:0:1436638634:3927918853,1012060:96:24:1:3927918853:1436638676,1014281:113:24:0:1436638676:3927918883,1014466:71:24:1:3927918883:1436638723,1014767:116:24:0:1436638723:3927918888,1014952:91:24:1:3927918888:1436638773,1014959:139:25:1:3927918913:1436638773,1015223:66:16:0:1436638773:3927918987,1988879:122:24:0:1436638773:3927918987,1989071:60:4:1:3927918987:0"
1,1257346215503272,203,2,42485,113,rst_during_handshake,"0:74:2:1:1444553217:0,203:60:20:0:0:1444553218"
0,1257346219709171,1099173,19,51639,25,abortive,"0:74:2:1:3983029801:0,530:74:18:0:1501400345:3983029802,727:66:16:1:3983029802:1501400346,1002306:284:24:0:1501400346:3983029802,1002513:66:16:1:3983029802:1501400564,1002523:81:24:1:3983029802:1501400564,1006258:66:16:0:1501400564:3983029817,1006321:161:24:0:1501400564:3983029817,1006536:95:24:1:3983029817:1501400659,1013188:108:24:0:1501400659:3983029846,1013420:95:24:1:3983029846:1501400701,1037073:112:24:0:1501400701:3983029875,1037223:71:24:1:3983029875:1501400747,1037517:116:24:0:1501400747:3983029880,1037714:90:24:1:3983029880:1501400797,1037720:139:25:1:3983029904:1501400797,1037993:66:16:0:1501400797:3983029978,1099024:122:24:0:1501400797:3983029978,1099173:60:4:1:3983029978:0"
1,1257346219712245,151,2,39790,113,rst_during_handshake,"0:74:2:1:1515171978:0,151:60:20:0:0:1515171979"
0,1257346233173778,1063289,19,33610,25,abortive,"0:74:2:1:4201738701:0,257:74:18:0:1718694524:4201738702,400:66:16:1:4201738702:1718694525,1018402:284:24:0:1718694525:4201738702,1018630:66:16:1:4201738702:1718694743,1018636:81:24:1:4201738702:1718694743,1018949:66:16:0:1718694743:4201738717,1018959:161:24:0:1718694743:4201738717,1019160:95:24:1:4201738717:1718694838,1020446:108:24:0:1718694838:4201738746,1020623:95:24:1:4201738746:1718694880,1022873:112:24:0:1718694880:4201738775,1023058:71:24:1:4201738775:1718694926,1023378:116:24:0:1718694926:4201738780,1023608:90:24:1:4201738780:1718694976,1023615:139:25:1:4201738804:1718694976,1023910:66:16:0:1718694976:4201738878,1063132:122:24:0:1718694976:4201738878,1063289:60:4:1:4201738878:0"
1,1257346233176341,174,2,50287,113,rst_during_handshake,"0:74:2:1:1719487040:0,174:60:20:0:0:1719487041"
0,1257346242466832,1023945,19,51781,25,abortive,"0:74:2:1:50480011:0,250:74:18:0:1859943316:50480012,396:66:16:1:50480012:1859943317,1001125:284:24:0:1859943317:50480012,1001317:66:16:1:50480012:1859943535,1001323:81:24:1:50480012:1859943535,1001580:66:16:0:1859943535:50480027,1001642:161:24:0:1859943535:50480027,1001824:95:24:1:50480027:1859943630,1003143:108:24:0:1859943630:50480056,1003316:96:24:1:50480056:1859943672,1005590:113:24:0:1859943672:50480086,1005809:71:24:1:50480086:1859943719,1006209:116:24:0:1859943719:50480091,1006429:91:24:1:50480091:1859943769,1006436:139:25:1:50480116:1859943769,1006851:66:16:0:1859943769:50480190,1023799:122:24:0:1859943769:50480190,1023945:60:4:1:50480190:0"
1,1257346242469377,154,2,40704,113,rst_during_handshake,"0:74:2:1:1862032103:0,154:60:20:0:0:1862032104"
0,1257425922697415,1044479,19,53485,25,abortive,"0:74:2:1:3984512446:0,271:74:18:0:1487044130:3984512447,420:66:16:1:3984512447:1487044131,1011328:284:24:0:1487044131:3984512447,1011515:66:16:1:3984512447:1487044349,1011520:81:24:1:3984512447:1487044349,1011778:66:16:0:1487044349:3984512462,1011873:161:24:0:1487044349:3984512462,1012051:95:24:1:3984512462:1487044444,1013427:108:24:0:1487044444:3984512491,1013597:97:24:1:3984512491:1487044486,1015863:114:24:0:1487044486:3984512522,1016038:71:24:1:3984512522:1487044534,1016318:116:24:0:1487044534:3984512527,1016535:92:24:1:3984512527:1487044584,1016542:140:25:1:3984512553:1487044584,1016829:66:16:0:1487044584:3984512628,1044335:122:24:0:1487044584:3984512628,1044479:60:4:1:3984512628:0"
1,1257425922700011,146,2,35384,113,rst_during_handshake,"0:74:2:1:1497843586:0,146:60:20:0:0:1497843587"
0,1257425929846003,1039811,19,47447,25,abortive,"0:74:2:1:4098720686:0,250:74:18:0:1604611721:4098720687,395:66:16:1:4098720687:1604611722,1010111:284:24:0:1604611722:4098720687,1010293:66:16:1:4098720687:1604611940,1010299:81:24:1:4098720687:1604611940,1010547:66:16:0:1604611940:4098720702,1010621:161:24:0:1604611940:4098720702,1010799:95:24:1:4098720702:1604612035,1012047:108:24:0:1604612035:4098720731,1012224:100:24:1:4098720731:1604612077,1014691:117:24:0:1604612077:4098720765,1014841:71:24:1:4098720765:1604612128,1015192:116:24:0:1604612128:4098720770,1015376:95:24:1:4098720770:1604612178,1015383:140:25:1:4098720799:1604612178,1015634:66:16:0:1604612178:4098720874,1039666:122:24:0:1604612178:4098720874,1039811:60:4:1:4098720874:0"
1,1257425929848461,154,2,46707,113,rst_during_handshake,"0:74:2:1:1613420725:0,154:60:20:0:0:1613420726"
