d,st,et,p,sp,dp,ct,fp
0,1257346224486017,1018586,19,38400,25,abortive,"0:74:2:1:4069516129:0,253:74:18:0:1584041894:4069516130,399:66:16:1:4069516130:1584041895,1000091:284:24:0:1584041895:4069516130,1000288:66:16:1:4069516130:1584042113,1000293:81:24:1:4069516130:1584042113,1000548:66:16:0:1584042113:4069516145,1000628:161:24:0:1584042113:4069516145,1000801:95:24:1:4069516145:1584042208,1002316:108:24:0:1584042208:4069516174,1002553:98:24:1:4069516174:1584042250,1004817:115:24:0:1584042250:4069516206,1004990:71:24:1:4069516206:1584042299,1005299:116:24:0:1584042299:4069516211,1005488:93:24:1:4069516211:1584042349,1005494:140:25:1:4069516238:1584042349,1005771:66:16:0:1584042349:4069516313,1018439:122:24:0:1584042349:4069516313,1018586:60:4:1:4069516313:0"
1,1257346224488530,151,2,48497,113,rst_during_handshake,"0:74:2:1:1588925826:0,151:60:20:0:0:1588925827"
0,1257346230599941,1160385,19,49428,25,abortive,"0:74:2:1:4159357589:0,252:74:18:0:1670664978:4159357590,419:66:16:1:4159357590:1670664979,1013463:284:24:0:1670664979:4159357590,1013679:66:16:1:4159357590:1670665197,1013685:81:24:1:4159357590:1670665197,1014048:66:16:0:1670665197:4159357605,1014049:161:24:0:1670665197:4159357605,1014258:95:24:1:4159357605:1670665292,1015782:108:24:0:1670665292:4159357634,1016026:94:24:1:4159357634:1670665334,1018323:111:24:0:1670665334:4159357662,1018465:71:24:1:4159357662:1670665379,1018781:116:24:0:1670665379:4159357667,1019007:89:24:1:4159357667:1670665429,1019014:140:25:1:4159357690:1670665429,1019282:66:16:0:1670665429:4159357765,1160237:122:24:0:1670665429:4159357765,1160385:60:4:1:4159357765:0"
1,1257346230602622,193,2,38104,113,rst_during_handshake,"0:74:2:1:1684793261:0,193:60:20:0:0:1684793262"
0,1257346233675318,1034130,19,54644,25,abortive,"0:74:2:1:4206198909:0,246:74:18:0:1728399704:4206198910,392:66:16:1:4206198910:1728399705,1019051:284:24:0:1728399705:4206198910,1019237:66:16:1:4206198910:1728399923,1019243:81:24:1:4206198910:1728399923,1019493:66:16:0:1728399923:4206198925,1019558:161:24:0:1728399923:4206198925,1019733:95:24:1:4206198925:1728400018,1020939:108:24:0:1728400018:4206198954,1021117:100:24:1:4206198954:1728400060,1023350:117:24:0:1728400060:4206198988,1023523:71:24:1:4206198988:1728400111,1023805:116:24:0:1728400111:4206198993,1023994:95:24:1:4206198993:1728400161,1024000:140:25:1:4206199022:1728400161,1024271:66:16:0:1728400161:4206199097,1033982:122:24:0:1728400161:4206199097,1034130:60:4:1:4206199097:0"
1,1257346233677756,151,2,40951,113,rst_during_handshake,"0:74:2:1:1728705830:0,151:60:20:0:0:1728705831"
0,1257346235737558,1029875,19,49369,25,abortive,"0:74:2:1:4244108332:0,248:74:18:0:1761803925:4244108333,393:66:16:1:4244108333:1761803926,1003937:284:24:0:1761803926:4244108333,1004188:66:16:1:4244108333:1761804144,1004195:81:24:1:4244108333:1761804144,1007463:66:16:0:1761804144:4244108348,1007532:161:24:0:1761804144:4244108348,1007750:95:24:1:4244108348:1761804239,1009229:108:24:0:1761804239:4244108377,1009445:98:24:1:4244108377:1761804281,1011835:115:24:0:1761804281:4244108409,1011982:71:24:1:4244108409:1761804330,1012263:116:24:0:1761804330:4244108414,1012458:93:24:1:4244108414:1761804380,1012464:140:25:1:4244108441:1761804380,1012740:66:16:0:1761804380:4244108516,1029682:122:24:0:1761804380:4244108516,1029875:60:4:1:4244108516:0"
1,1257346235740044,190,2,44419,113,rst_during_handshake,"0:74:2:1:1763479764:0,190:60:20:0:0:1763479765"
0,1257346241907175,1043963,19,50062,25,abortive,"0:74:2:1:44026081:0,446:74:18:0:1857290776:44026082,622:66:16:1:44026082:1857290777,1014252:284:24:0:1857290777:44026082,1014464:66:16:1:44026082:1857290995,1014471:81:24:1:44026082:1857290995,1014945:66:16:0:1857290995:44026097,1015035:161:24:0:1857290995:44026097,1015279:95:24:1:44026097:1857291090,1016739:108:24:0:1857291090:44026126,1016945:95:24:1:44026126:1857291132,1019144:112:24:0:1857291132:44026155,1019289:71:24:1:44026155:1857291178,1019583:116:24:0:1857291178:44026160,1019781:90:24:1:44026160:1857291228,1019787:140:25:1:44026184:1857291228,1020050:66:16:0:1857291228:44026259,1043818:122:24:0:1857291228:44026259,1043963:60:4:1:44026259:0"
1,1257346241909924,150,2,34126,113,rst_during_handshake,"0:74:2:1:1852781745:0,150:60:20:0:0:1852781746"
0,1257346247033715,1022149,19,50569,25,abortive,"0:74:2:1:119345554:0,311:74:18:0:1935138521:119345555,481:66:16:1:119345555:1935138522,1002227:284:24:0:1935138522:119345555,1002453:66:16:1:119345555:1935138740,1002458:81:24:1:119345555:1935138740,1002850:66:16:0:1935138740:119345570,1002852:161:24:0:1935138740:119345570,1003067:95:24:1:119345570:1935138835,1004459:108:24:0:1935138835:119345599,1004627:97:24:1:119345599:1935138877,1006822:114:24:0:1935138877:119345630,1006994:71:24:1:119345630:1935138925,1007294:116:24:0:1935138925:119345635,1007475:92:24:1:119345635:1935138975,1007482:140:25:1:119345661:1935138975,1007743:66:16:0:1935138975:119345736,1021999:122:24:0:1935138975:119345736,1022149:60:4:1:119345736:0"
1,1257346247036538,213,2,43990,113,rst_during_handshake,"0:74:2:1:1926345012:0,213:60:20:0:0:1926345013"
0,1257346253321949,1017198,19,56884,25,abortive,"0:74:2:1:216727472:0,1872:74:18:0:2040274596:216727473,2081:66:16:1:216727473:2040274597,1001166:284:24:0:2040274597:216727473,1001356:66:16:1:216727473:2040274815,1001361:81:24:1:216727473:2040274815,1001755:66:16:0:2040274815:216727488,1001768:161:24:0:2040274815:216727488,1001984:95:24:1:216727488:2040274910,1003492:108:24:0:2040274910:216727517,1003703:96:24:1:216727517:2040274952,1006340:113:24:0:2040274952:216727547,1006544:71:24:1:216727547:2040274999,1007100:116:24:0:2040274999:216727552,1007343:91:24:1:216727552:2040275049,1007353:140:25:1:216727577:2040275049,1007928:66:16:0:2040275049:216727652,1017050:122:24:0:2040275049:216727652,1017198:60:4:1:216727652:0"
1,1257346253326088,165,2,53314,113,rst_during_handshake,"0:74:2:1:2025166811:0,165:60:20:0:0:2025166812"
0,1257346257433553,1075647,19,40029,25,abortive,"0:74:2:1:306033792:0,255:74:18:0:2096126837:306033793,408:66:16:1:306033793:2096126838,1010108:284:24:0:2096126838:306033793,1010301:66:16:1:306033793:2096127056,1010307:81:24:1:306033793:2096127056,1010557:66:16:0:2096127056:306033808,1010646:161:24:0:2096127056:306033808,1010839:95:24:1:306033808:2096127151,1012121:108:24:0:2096127151:306033837,1012313:93:24:1:306033837:2096127193,1014828:110:24:0:2096127193:306033864,1014997:71:24:1:306033864:2096127237,1015285:116:24:0:2096127237:306033869,1015479:88:24:1:306033869:2096127287,1015486:140:25:1:306033891:2096127287,1015753:66:16:0:2096127287:306033966,1075487:122:24:0:2096127287:306033966,1075647:60:4:1:306033966:0"
1,1257346257435998,153,2,49796,113,rst_during_handshake,"0:74:2:1:2100851387:0,153:60:20:0:0:2100851388"
0,1257346263575815,1029193,19,38381,25,abortive,"0:74:2:1:390304540:0,276:74:18:0:2197054564:390304541,464:66:16:1:390304541:2197054565,1007070:284:24:0:2197054565:390304541,1007302:66:16:1:390304541:2197054783,1007306:81:24:1:390304541:2197054783,1007692:66:16:0:2197054783:390304556,1007693:161:24:0:2197054783:390304556,1007912:95:24:1:390304556:2197054878,1009359:108:24:0:2197054878:390304585,1009529:96:24:1:390304585:2197054920,1012005:113:24:0:2197054920:390304615,1012176:71:24:1:390304615:2197054967,1012471:116:24:0:2197054967:390304620,1012659:91:24:1:390304620:2197055017,1012664:140:25:1:390304645:2197055017,1012929:66:16:0:2197055017:390304720,1029045:122:24:0:2197055017:390304720,1029193:60:4:1:390304720:0"
1,1257346263578361,149,2,33990,113,rst_during_handshake,"0:74:2:1:2192971041:0,149:60:20:0:0:2192971042"
0,1257346265626177,1017417,19,44819,25,abortive,"0:74:2:1:427192220:0,306:74:18:0:2226360855:427192221,520:66:16:1:427192221:2226360856,1003137:284:24:0:2226360856:427192221,1003325:66:16:1:427192221:2226361074,1003330:81:24:1:427192221:2226361074,1003581:66:16:0:2226361074:427192236,1003648:161:24:0:2226361074:427192236,1003820:95:24:1:427192236:2226361169,1005093:108:24:0:2226361169:427192265,1005270:95:24:1:427192265:2226361211,1007584:112:24:0:2226361211:427192294,1007799:71:24:1:427192294:2226361257,1008080:116:24:0:2226361257:427192299,1008297:90:24:1:427192299:2226361307,1008304:140:25:1:427192323:2226361307,1008558:66:16:0:2226361307:427192398,1017270:122:24:0:2226361307:427192398,1017417:60:4:1:427192398:0"
1,1257346265628912,208,2,41236,113,rst_during_handshake,"0:74:2:1:2219879122:0,208:60:20:0:0:2219879123"
0,1257346268698803,1026028,19,33059,25,abortive,"0:74:2:1:479641271:0,249:74:18:0:2281558362:479641272,396:66:16:1:479641272:2281558363,1007359:284:24:0:2281558363:479641272,1007547:66:16:1:479641272:2281558581,1007553:81:24:1:479641272:2281558581,1007820:66:16:0:2281558581:479641287,1007996:161:24:0:2281558581:479641287,1008211:95:24:1:479641287:2281558676,1009581:108:24:0:2281558676:479641316,1009759:98:24:1:479641316:2281558718,1012080:115:24:0:2281558718:479641348,1012227:71:24:1:479641348:2281558767,1012523:116:24:0:2281558767:479641353,1012672:93:24:1:479641353:2281558817,1012708:140:25:1:479641380:2281558817,1012982:66:16:0:2281558817:479641455,1025862:122:24:0:2281558817:479641455,1026028:60:4:1:479641455:0"
1,1257346268701414,187,2,56324,113,rst_during_handshake,"0:74:2:1:2295186868:0,187:60:20:0:0:2295186869"
0,1257346271764790,1028026,19,33981,25,abortive,"0:74:2:1:520105619:0,256:74:18:0:2344075803:520105620,413:66:16:1:520105620:2344075804,1009969:284:24:0:2344075804:520105620,1010181:66:16:1:520105620:2344076022,1010187:81:24:1:520105620:2344076022,1010542:66:16:0:2344076022:520105635,1010543:161:24:0:2344076022:520105635,1010755:95:24:1:520105635:2344076117,1012404:108:24:0:2344076117:520105664,1012622:94:24:1:520105664:2344076159,1015057:111:24:0:2344076159:520105692,1015229:71:24:1:520105692:2344076204,1015529:116:24:0:2344076204:520105697,1015714:89:24:1:520105697:2344076254,1015721:140:25:1:520105720:2344076254,1015982:66:16:0:2344076254:520105795,1027867:122:24:0:2344076254:520105795,1028026:60:4:1:520105795:0"
1,1257346271767191,183,2,35394,113,rst_during_handshake,"0:74:2:1:2337095014:0,183:60:20:0:0:2337095015"
0,1257346274842963,1019793,19,40465,25,abortive,"0:74:2:1:571546128:0,251:74:18:0:2380955625:571546129,431:66:16:1:571546129:2380955626,1000441:284:24:0:2380955626:571546129,1000673:66:16:1:571546129:2380955844,1000679:81:24:1:571546129:2380955844,1000993:66:16:0:2380955844:571546144,1001006:161:24:0:2380955844:571546144,1001212:95:24:1:571546144:2380955939,1002696:108:24:0:2380955939:571546173,1002878:94:24:1:571546173:2380955981,1005176:111:24:0:2380955981:571546201,1005347:71:24:1:571546201:2380956026,1005660:116:24:0:2380956026:571546206,1005859:89:24:1:571546206:2380956076,1005865:140:25:1:571546229:2380956076,1006119:66:16:0:2380956076:571546304,1019616:122:24:0:2380956076:571546304,1019793:60:4:1:571546304:0"
1,1257346274845488,151,2,38016,113,rst_during_handshake,"0:74:2:1:2392873588:0,151:60:20:0:0:2392873589"
0,1257346275866555,1026235,19,42806,25,abortive,"0:74:2:1:595222127:0,253:74:18:0:2408874299:595222128,435:66:16:1:595222128:2408874300,1006372:284:24:0:2408874300:595222128,1006549:66:16:1:595222128:2408874518,1006554:81:24:1:595222128:2408874518,1006815:66:16:0:2408874518:595222143,1006889:161:24:0:2408874518:595222143,1007067:95:24:1:595222143:2408874613,1008473:108:24:0:2408874613:595222172,1008680:96:24:1:595222172:2408874655,1010878:113:24:0:2408874655:595222202,1011089:71:24:1:595222202:2408874702,1011399:116:24:0:2408874702:595222207,1011573:91:24:1:595222207:2408874752,1011604:140:25:1:595222232:2408874752,1012001:66:16:0:2408874752:595222307,1026085:122:24:0:2408874752:595222307,1026235:60:4:1:595222307:0"
1,1257346275868983,151,2,50320,113,rst_during_handshake,"0:74:2:1:2407545930:0,151:60:20:0:0:2407545931"
0,1257346277911942,1027985,19,36504,25,abortive,"0:74:2:1:618526107:0,247:74:18:0:2434429111:618526108,394:66:16:1:618526108:2434429112,1013729:284:24:0:2434429112:618526108,1013923:66:16:1:618526108:2434429330,1013927:81:24:1:618526108:2434429330,1014185:66:16:0:2434429330:618526123,1014402:161:24:0:2434429330:618526123,1014600:95:24:1:618526123:2434429425,1015947:108:24:0:2434429425:618526152,1016127:96:24:1:618526152:2434429467,1018446:113:24:0:2434429467:618526182,1018616:71:24:1:618526182:2434429514,1018908:116:24:0:2434429514:618526187,1019093:91:24:1:618526187:2434429564,1019099:140:25:1:618526212:2434429564,1019365:66:16:0:2434429564:618526287,1027838:122:24:0:2434429564:618526287,1027985:60:4:1:618526287:0"
1,1257346277914468,152,2,48584,113,rst_during_handshake,"0:74:2:1:2433465036:0,152:60:20:0:0:2433465037"
0,1257346278942305,1030080,19,52252,25,abortive,"0:74:2:1:632516151:0,253:74:18:0:2454958283:632516152,401:66:16:1:632516152:2454958284,1009200:284:24:0:2454958284:632516152,1009392:66:16:1:632516152:2454958502,1009397:81:24:1:632516152:2454958502,1009654:66:16:0:2454958502:632516167,1009729:161:24:0:2454958502:632516167,1009912:95:24:1:632516167:2454958597,1011146:108:24:0:2454958597:632516196,1011340:95:24:1:632516196:2454958639,1013479:112:24:0:2454958639:632516225,1013651:71:24:1:632516225:2454958685,1013960:116:24:0:2454958685:632516230,1014150:90:24:1:632516230:2454958735,1014156:140:25:1:632516254:2454958735,1014435:66:16:0:2454958735:632516329,1029942:122:24:0:2454958735:632516329,1030080:60:4:1:632516329:0"
1,1257346278944881,145,2,48485,113,rst_during_handshake,"0:74:2:1:2447827155:0,145:60:20:0:0:2447827156"
0,1257346283072900,1027060,19,53752,25,abortive,"0:74:2:1:699199644:0,255:74:18:0:2518514241:699199645,402:66:16:1:699199645:2518514242,1006671:284:24:0:2518514242:699199645,1006861:66:16:1:699199645:2518514460,1006867:81:24:1:699199645:2518514460,1007120:66:16:0:2518514460:699199660,1007190:161:24:0:2518514460:699199660,1007368:95:24:1:699199660:2518514555,1008655:108:24:0:2518514555:699199689,1008826:102:24:1:699199689:2518514597,1011292:119:24:0:2518514597:699199725,1011477:71:24:1:699199725:2518514650,1012035:116:24:0:2518514650:699199730,1012269:97:24:1:699199730:2518514700,1012276:140:25:1:699199761:2518514700,1012776:66:16:0:2518514700:699199836,1026913:122:24:0:2518514700:699199836,1027060:60:4:1:699199836:0"
1,1257346283075491,181,2,59025,113,rst_during_handshake,"0:74:2:1:2515156884:0,181:60:20:0:0:2515156885"
0,1257346284096080,1032396,19,59344,25,abortive,"0:74:2:1:717505109:0,251:74:18:0:2524195840:717505110,398:66:16:1:717505110:2524195841,1013664:284:24:0:2524195841:717505110,1013854:66:16:1:717505110:2524196059,1013860:81:24:1:717505110:2524196059,1014128:66:16:0:2524196059:717505125,1014319:161:24:0:2524196059:717505125,1014535:95:24:1:717505125:2524196154,1015873:108:24:0:2524196154:717505154,1016049:97:24:1:717505154:2524196196,1018351:114:24:0:2524196196:717505185,1018519:71:24:1:717505185:2524196244,1018799:116:24:0:2524196244:717505190,1018945:92:24:1:717505190:2524196294,1018981:140:25:1:717505216:2524196294,1019247:66:16:0:2524196294:717505291,1032251:122:24:0:2524196294:717505291,1032396:60:4:1:717505291:0"
1,1257346284098559,152,2,58687,113,rst_during_handshake,"0:74:2:1:2525883809:0,152:60:20:0:0:2525883810"
0,1257346291288808,1042570,19,57334,25,abortive,"0:74:2:1:827112316:0,249:74:18:0:2647070003:827112317,397:66:16:1:827112317:2647070004,1008935:284:24:0:2647070004:827112317,1009125:66:16:1:827112317:2647070222,1009130:81:24:1:827112317:2647070222,1009382:66:16:0:2647070222:827112332,1009471:161:24:0:2647070222:827112332,1009650:95:24:1:827112332:2647070317,1011016:108:24:0:2647070317:827112361,1011194:101:24:1:827112361:2647070359,1013472:118:24:0:2647070359:827112396,1013669:71:24:1:827112396:2647070411,1013976:116:24:0:2647070411:827112401,1014190:96:24:1:827112401:2647070461,1014197:140:25:1:827112431:2647070461,1014574:66:16:0:2647070461:827112506,1042425:122:24:0:2647070461:827112506,1042570:60:4:1:827112506:0"
1,1257346291291237,148,2,47718,113,rst_during_handshake,"0:74:2:1:2636857019:0,148:60:20:0:0:2636857020"
0,1257346293332532,1020491,19,45664,25,abortive,"0:74:2:1:866914575:0,287:74:18:0:2671866517:866914576,454:66:16:1:866914576:2671866518,1002450:284:24:0:2671866518:866914576,1002640:66:16:1:866914576:2671866736,1002645:81:24:1:866914576:2671866736,1002910:66:16:0:2671866736:866914591,1003004:161:24:0:2671866736:866914591,1003183:95:24:1:866914591:2671866831,1004504:108:24:0:2671866831:866914620,1004679:95:24:1:866914620:2671866873,1007113:112:24:0:2671866873:866914649,1007288:71:24:1:866914649:2671866919,1007582:116:24:0:2671866919:866914654,1007774:90:24:1:866914654:2671866969,1007780:140:25:1:866914678:2671866969,1008046:66:16:0:2671866969:866914753,1020307:122:24:0:2671866969:866914753,1020491:60:4:1:866914753:0"
1,1257346293335068,153,2,33364,113,rst_during_handshake,"0:74:2:1:2666675466:0,153:60:20:0:0:2666675467"
0,1257346307645860,1022095,19,58049,25,abortive,"0:74:2:1:1079839633:0,332:74:18:0:2900951514:1079839634,516:66:16:1:1079839634:2900951515,1002910:284:24:0:2900951515:1079839634,1003141:66:16:1:1079839634:2900951733,1003148:81:24:1:1079839634:2900951733,1003409:66:16:0:2900951733:1079839649,1003470:161:24:0:2900951733:1079839649,1003654:95:24:1:1079839649:2900951828,1004999:108:24:0:2900951828:1079839678,1005202:97:24:1:1079839678:2900951870,1007739:114:24:0:2900951870:1079839709,1007912:71:24:1:1079839709:2900951918,1008189:116:24:0:2900951918:1079839714,1008375:92:24:1:1079839714:2900951968,1008381:140:25:1:1079839740:2900951968,1008662:66:16:0:2900951968:1079839815,1021889:122:24:0:2900951968:1079839815,1022095:60:4:1:1079839815:0"
1,1257346307648501,149,2,59575,113,rst_during_handshake,"0:74:2:1:2904418424:0,149:60:20:0:0:2904418425"
0,1257346321006088,1084720,19,60359,25,abortive,"0:74:2:1:1300515308:0,253:74:18:0:3112420948:1300515309,408:66:16:1:1300515309:3112420949,1020111:284:24:0:3112420949:1300515309,1020300:66:16:1:1300515309:3112421167,1020306:81:24:1:1300515309:3112421167,1020559:66:16:0:3112421167:1300515324,1020614:161:24:0:3112421167:1300515324,1020790:95:24:1:1300515324:3112421262,1022131:108:24:0:3112421262:1300515353,1022308:100:24:1:1300515353:3112421304,1024726:117:24:0:3112421304:1300515387,1024872:71:24:1:1300515387:3112421355,1025157:116:24:0:3112421355:1300515392,1025368:95:24:1:1300515392:3112421405,1025375:140:25:1:1300515421:3112421405,1025839:66:16:0:3112421405:1300515496,1084575:122:24:0:3112421405:1300515496,1084720:60:4:1:1300515496:0"
1,1257346321008687,202,2,42094,113,rst_during_handshake,"0:74:2:1:3100628324:0,202:60:20:0:0:3100628325"
0,1257346323065116,1037006,19,58551,25,abortive,"0:74:2:1:1324546360:0,269:74:18:0:3140930393:1324546361,416:66:16:1:1324546361:3140930394,1006595:284:24:0:3140930394:1324546361,1006819:66:16:1:1324546361:3140930612,1006826:81:24:1:1324546361:3140930612,1016121:66:16:0:3140930612:1324546376,1016184:161:24:0:3140930612:1324546376,1016411:95:24:1:1324546376:3140930707,1018798:108:24:0:3140930707:1324546405,1018991:98:24:1:1324546405:3140930749,1021636:115:24:0:3140930749:1324546437,1021823:71:24:1:1324546437:3140930798,1022125:116:24:0:3140930798:1324546442,1022323:93:24:1:1324546442:3140930848,1022330:140:25:1:1324546469:3140930848,1022598:66:16:0:3140930848:1324546544,1036835:122:24:0:3140930848:1324546544,1037006:60:4:1:1324546544:0"
1,1257346323067675,151,2,52814,113,rst_during_handshake,"0:74:2:1:3136481928:0,151:60:20:0:0:3136481929"
0,1257346324098864,1068004,19,40766,25,abortive,"0:74:2:1:1339798222:0,247:74:18:0:3163115037:1339798223,392:66:16:1:1339798223:3163115038,1014060:284:24:0:3163115038:1339798223,1014248:66:16:1:1339798223:3163115256,1014253:81:24:1:1339798223:3163115256,1014712:66:16:0:3163115256:1339798238,1014761:161:24:0:3163115256:1339798238,1014980:95:24:1:1339798238:3163115351,1016396:108:24:0:3163115351:1339798267,1016566:97:24:1:1339798267:3163115393,1018736:114:24:0:3163115393:1339798298,1018910:71:24:1:1339798298:3163115441,1019214:116:24:0:3163115441:1339798303,1019400:92:24:1:1339798303:3163115491,1019407:140:25:1:1339798329:3163115491,1019682:66:16:0:3163115491:1339798404,1067852:122:24:0:3163115491:1339798404,1068004:60:4:1:1339798404:0"
1,1257346324101367,148,2,50919,113,rst_during_handshake,"0:74:2:1:3148037376:0,148:60:20:0:0:3148037377"
0,1257425849764543,1056303,19,36605,25,abortive,"0:74:2:1:2844352979:0,272:74:18:0:351446230:2844352980,424:66:16:1:2844352980:351446231,1008979:284:24:0:351446231:2844352980,1009207:66:16:1:2844352980:351446449,1009212:81:24:1:2844352980:351446449,1009465:66:16:0:351446449:2844352995,1009550:161:24:0:351446449:2844352995,1009725:95:24:1:2844352995:351446544,1011036:108:24:0:351446544:2844353024,1011237:98:24:1:2844353024:351446586,1013917:115:24:0:351446586:2844353056,1014133:71:24:1:2844353056:351446635,1014445:116:24:0:351446635:2844353061,1014655:93:24:1:2844353061:351446685,1014666:143:25:1:2844353088:351446685,1015020:66:16:0:351446685:2844353166,1056142:122:24:0:351446685:2844353166,1056303:60:4:1:2844353166:0"
1,1257425849767015,152,2,56248,113,rst_during_handshake,"0:74:2:1:347961915:0,152:60:20:0:0:347961916"
0,1257425850790210,1017712,19,46241,25,abortive,"0:74:2:1:2855320970:0,251:74:18:0:374160347:2855320971,398:66:16:1:2855320971:374160348,1001016:284:24:0:374160348:2855320971,1001211:66:16:1:2855320971:374160566,1001216:81:24:1:2855320971:374160566,1001466:66:16:0:374160566:2855320986,1001536:161:24:0:374160566:2855320986,1001712:95:24:1:2855320986:374160661,1002942:108:24:0:374160661:2855321015,1003116:94:24:1:2855321015:374160703,1005191:111:24:0:374160703:2855321043,1005368:71:24:1:2855321043:374160748,1005644:116:24:0:374160748:2855321048,1005830:89:24:1:2855321048:374160798,1005837:143:25:1:2855321071:374160798,1006105:66:16:0:374160798:2855321149,1017565:122:24:0:374160798:2855321149,1017712:60:4:1:2855321149:0"
1,1257425850792696,152,2,34218,113,rst_during_handshake,"0:74:2:1:370752132:0,152:60:20:0:0:370752133"
0,1257425855908704,1028457,19,43086,25,abortive,"0:74:2:1:2936322148:0,247:74:18:0:456863817:2936322149,393:66:16:1:2936322149:456863818,1010322:284:24:0:456863818:2936322149,1010509:66:16:1:2936322149:456864036,1010514:81:24:1:2936322149:456864036,1010764:66:16:0:456864036:2936322164,1010844:161:24:0:456864036:2936322164,1011019:95:24:1:2936322164:456864131,1012304:108:24:0:456864131:2936322193,1012475:97:24:1:2936322193:456864173,1014759:114:24:0:456864173:2936322224,1014908:71:24:1:2936322224:456864221,1015190:116:24:0:456864221:2936322229,1015335:92:24:1:2936322229:456864271,1015368:143:25:1:2936322255:456864271,1015629:66:16:0:456864271:2936322333,1028291:122:24:0:456864271:2936322333,1028457:60:4:1:2936322333:0"
1,1257425855914933,152,2,50837,113,rst_during_handshake,"0:74:2:1:445388413:0,152:60:20:0:0:445388414"
0,1257425862042827,1082582,19,47105,25,abortive,"0:74:2:1:3023453897:0,328:74:18:0:550436383:3023453898,516:66:16:1:3023453898:550436384,1007004:284:24:0:550436384:3023453898,1007192:66:16:1:3023453898:550436602,1007198:81:24:1:3023453898:550436602,1007449:66:16:0:550436602:3023453913,1007522:161:24:0:550436602:3023453913,1007697:95:24:1:3023453913:550436697,1008992:108:24:0:550436697:3023453942,1009169:98:24:1:3023453942:550436739,1011336:115:24:0:550436739:3023453974,1011484:71:24:1:3023453974:550436788,1011779:116:24:0:550436788:3023453979,1011970:93:24:1:3023453979:550436838,1011976:143:25:1:3023454006:550436838,1012245:66:16:0:550436838:3023454084,1082397:122:24:0:550436838:3023454084,1082582:60:4:1:3023454084:0"
1,1257425862045267,150,2,40400,113,rst_during_handshake,"0:74:2:1:539486850:0,150:60:20:0:0:539486851"
0,1257425867183012,1076645,19,58719,25,abortive,"0:74:2:1:3113603750:0,247:74:18:0:620371568:3113603751,396:66:16:1:3113603751:620371569,1010783:284:24:0:620371569:3113603751,1011022:66:16:1:3113603751:620371787,1011028:81:24:1:3113603751:620371787,1011317:66:16:0:620371787:3113603766,1011373:161:24:0:620371787:3113603766,1011550:95:24:1:3113603766:620371882,1012864:108:24:0:620371882:3113603795,1013042:96:24:1:3113603795:620371924,1015512:113:24:0:620371924:3113603825,1015678:71:24:1:3113603825:620371971,1015958:116:24:0:620371971:3113603830,1016138:91:24:1:3113603830:620372021,1016144:143:25:1:3113603855:620372021,1016407:66:16:0:620372021:3113603933,1076492:122:24:0:620372021:3113603933,1076645:60:4:1:3113603933:0"
1,1257425867185437,182,2,34800,113,rst_during_handshake,"0:74:2:1:623335837:0,182:60:20:0:0:623335838"
0,1257425876386365,1610570,19,53465,25,abortive,"0:74:2:1:3263199447:0,240:74:18:0:775775779:3263199448,387:66:16:1:3263199448:775775780,1003254:284:24:0:775775780:3263199448,1003453:66:16:1:3263199448:775775998,1003458:81:24:1:3263199448:775775998,1003710:66:16:0:775775998:3263199463,1003778:161:24:0:775775998:3263199463,1003957:95:24:1:3263199463:775776093,1005387:108:24:0:775776093:3263199492,1005562:100:24:1:3263199492:775776135,1007892:117:24:0:775776135:3263199526,1008038:71:24:1:3263199526:775776186,1008340:116:24:0:775776186:3263199531,1008489:95:24:1:3263199531:775776236,1008521:143:25:1:3263199560:775776236,1008780:66:16:0:775776236:3263199638,1610422:122:24:0:775776236:3263199638,1610570:60:4:1:3263199638:0"
1,1257425876388844,150,2,49974,113,rst_during_handshake,"0:74:2:1:777924210:0,150:60:20:0:0:777924211"
0,1257425888693683,1092041,19,32777,25,abortive,"0:74:2:1:3453503714:0,252:74:18:0:961063596:3453503715,413:66:16:1:3453503715:961063597,1001020:284:24:0:961063597:3453503715,1001210:66:16:1:3453503715:961063815,1001215:81:24:1:3453503715:961063815,1001465:66:16:0:961063815:3453503730,1001557:161:24:0:961063815:3453503730,1001735:95:24:1:3453503730:961063910,1003048:108:24:0:961063910:3453503759,1003218:95:24:1:3453503759:961063952,1005709:112:24:0:961063952:3453503788,1005918:71:24:1:3453503788:961063998,1006222:116:24:0:961063998:3453503793,1006430:90:24:1:3453503793:961064048,1006436:143:25:1:3453503817:961064048,1006782:66:16:0:961064048:3453503895,1091896:122:24:0:961064048:3453503895,1092041:60:4:1:3453503895:0"
1,1257425888696329,179,2,52785,113,rst_during_handshake,"0:74:2:1:963315449:0,179:60:20:0:0:963315450"
