start_time,src_port,dst_port,close_type,packets
1257283023693440,40776,80,8,"0:2:0,142:18:1,4471237:18:1,10468366:18:1,22462039:18:1"
1257354362679040,40896,80,7,0:2:0
1257425436653924,40912,80,8,"0:2:0,140:18:1,3144463:18:1,9144599:18:1"
1257290322702961,40965,80,7,0:2:0
1257348288715752,40966,80,7,0:2:0
1257323111697075,40983,80,8,"0:2:0,139:18:1,3336432:18:1,9338452:18:1,21338737:18:1"
1257274026711801,41043,80,8,"0:2:0,142:18:1,3736449:18:1,9936581:18:1"
1257398117688038,41049,80,8,"0:2:0,141:18:1,4162785:18:1,10155554:18:1,22154212:18:1"
1257334699684202,41078,80,8,"0:2:0,141:18:1,3357174:18:1,9355426:18:1,21355708:18:1"
1257399212733624,41128,80,7,0:2:0
1257374610821714,41137,80,7,0:2:0
1257399208735183,41154,80,8,"0:2:0,144:18:1,4163340:18:1,10360357:18:1,22354638:18:1"
1257334667677426,41177,80,7,0:2:0
1257323183702512,41340,80,8,"0:2:0,184:18:1,4534510:18:1,10534635:18:1,22534898:18:1"
1257354527663131,41375,80,7,0:2:0
1257366386705175,41445,80,8,"0:2:0,139:18:1"
1257334795692936,41555,80,7,0:2:0
1257337535660639,41556,80,7,0:2:0
1257307229731276,41565,80,8,"0:2:0,192:18:1,3317318:18:1,9317455:18:1,21319708:18:1"
1257314142732990,41630,80,8,"0:2:0,138:18:1"
1257314202737837,41725,80,8,"0:2:0,143:18:1,4459691:18:1,10454970:18:1"
1257337423673840,41757,80,8,"0:2:0,141:18:1,4115113:18:1,10317116:18:1,22317365:18:1"
1257290406709945,41865,80,8,"0:2:0,140:18:1,3930827:18:1,9930948:18:1"
1257398153690365,41923,80,8,"0:2:0,140:18:1,4543075:18:1,10535855:18:1,22534482:18:1"
1257354619683792,41992,80,8,"0:2:0,141:18:1,4132919:18:1"
1257307257735935,41994,80,8,"0:2:0,142:18:1,3915299:18:1,9915436:18:1"
1257378290688861,42007,80,7,0:2:0
1257366438709419,42132,80,8,"0:2:0,144:18:1"
1257282995681490,42229,80,8,"0:2:0,187:18:1,3689937:18:1,9687057:18:1,21688340:18:1"
1257366298694767,42270,80,8,"0:2:0,142:18:1,4344469:18:1,10344605:18:1"
1257459240731696,42271,80,7,0:2:0
1257374678827177,42291,80,7,0:2:0
1257290382708010,42364,80,7,0:2:0
1257398257699070,42370,80,7,0:2:0
1257399324694149,42373,80,8,"0:2:0,143:18:1,3959485:18:1,10159288:18:1,22159548:18:1"
1257354286707385,42379,80,7,0:2:0
1257399320693802,42390,80,8,"0:2:0,144:18:1,3759398:18:1,9761409:18:1,21761683:18:1"
1257331582740875,42437,80,8,"0:2:0,141:18:1,3081129:18:1,9078274:18:1,21072538:18:1"
1257399248719925,42647,80,7,0:2:0
1257366250691616,42683,80,8,"0:2:0,150:18:1,3944297:18:1,9943800:18:1"
1257398261699433,42739,80,8,"0:2:0,141:18:1,3714343:18:1,9718859:18:1,21714744:18:1"
1257374630823216,42744,80,7,0:2:0
1257282229705520,42747,80,8,"0:2:0,141:18:1,3109736:18:1,9109842:18:1,21110118:18:1"
1257404381824170,42792,80,8,"0:2:0,142:18:1,3704741:18:1"
1257398109687604,42835,80,8,"0:2:0,146:18:1,3363730:18:1,9359489:18:1"
1257337511668686,42836,80,7,0:2:0
1257314154733884,42843,80,8,"0:2:0,142:18:1,4286665:18:1,10283794:18:1,22278079:18:1"
1257422153746750,42876,80,7,0:2:0
1257366290694177,42891,80,8,"0:2:0,170:18:1,3744861:18:1,9744991:18:1"
1257354298702392,42929,80,8,"0:2:0,151:18:1,3744675:18:1,9944826:18:1"
1257273994703266,43064,80,7,0:2:0
1257323259708667,43067,80,8,"0:2:0,182:18:1,3705049:18:1,9700309:18:1,21896359:18:1"
1257398293701823,43108,80,8,"0:2:0,142:18:1,3117046:18:1,9117169:18:1"
1257314158734200,43114,80,8,"0:2:0,141:18:1,3482971:18:1,9481976:18:1"
1257404365821912,43119,80,8,"0:2:0,144:18:1,4106655:18:1,10102442:18:1"
1257354499670429,43145,80,8,"0:2:0,172:18:1,4156145:18:1,10155149:18:1,22149433:18:1"
1257374582819950,43312,80,8,"0:2:0,145:18:1,3665344:18:1,9665492:18:1,21865754:18:1"
1257307241732229,43491,80,8,"0:2:0,141:18:1,3116625:18:1,9118749:18:1"
1257399236724282,43509,80,8,"0:2:0,142:18:1,3159453:18:1,9158462:18:1,21152735:18:1"
1257336463732810,43609,80,8,"0:2:0,145:18:1,3689419:18:1,9685815:18:1"
1257331606742699,43648,80,8,"0:2:0,215:18:1,3064104:18:1"
1257348320718411,43761,80,8,"0:2:0,141:18:1,3719343:18:1,9719485:18:1"
1257425604670748,43784,80,7,0:2:0
1257374622822627,43987,80,7,0:2:0
1257331502734397,43988,80,8,"0:2:0,140:18:1,3307749:18:1,9511611:18:1"
1257374682827520,43993,80,7,0:2:0
1257378458673842,44024,80,7,0:2:0
1257378366695571,44061,80,8,"0:2:0,212:18:1,3331343:18:1,9531463:18:1"
1257398193693620,44086,80,7,0:2:0
1257314150733572,44126,80,8,"0:2:0,142:18:1"
1257398149690053,44188,80,7,0:2:0
1257459188725996,44306,80,8,"0:2:0,169:18:1,4526285:18:1,10526415:18:1,22524806:18:1"
1257399168750943,44361,80,7,0:2:0
1257276546716653,44407,80,7,0:2:0
1257282205688596,44438,80,7,0:2:0
1257337523664860,44459,80,8,"0:2:0,142:18:1,4128187:18:1,10126452:18:1,22326709:18:1"
1257307089716483,44478,80,7,0:2:0
1257264568694241,44613,80,7,0:2:0
1257459144723236,44613,80,8,"0:2:0,173:18:1,4126166:18:1,10128193:18:1,22126569:18:1"
1257314034723694,44643,80,8,"0:2:0,146:18:1,3336993:18:1,9537131:18:1,21537392:18:1"
1257334735687471,44644,80,7,0:2:0
1257307261736051,44738,80,8,"0:2:0,143:18:1,3915270:18:1,9915400:18:1"
1257425480656633,44809,80,7,0:2:0
1257258777725334,44817,80,7,0:2:0
1257314130732036,44844,80,8,"0:2:0,140:18:1,3100548:18:1"
1257459172725033,44860,80,8,"0:2:0,142:18:1,4526886:18:1,10527024:18:1,22527318:18:1"
1257334727686715,44891,80,7,0:2:0
1257459280734238,45009,80,7,0:2:0
1257290258698153,45198,80,7,0:2:0
1257276558717883,45203,80,7,0:2:0
1257276534715613,45236,80,8,"0:2:0,141:18:1,3123039:18:1,9123182:18:1"
1257337487677604,45266,80,8,"0:2:0,141:18:1,4514651:18:1,10514774:18:1"
1257348404725131,45269,80,8,"0:2:0,131:18:1,3710215:18:1,9714663:18:1,21714913:18:1"
1257366354702391,45302,80,7,0:2:0
1257290306701627,45393,80,8,"0:2:0,142:18:1,3536871:18:1,9536997:18:1"
1257337435675736,45526,80,8,"0:2:0,141:18:1,4315356:18:1,10513603:18:1"
1257290298700946,45534,80,8,"0:2:0,142:18:1,3137373:18:1,9333112:18:1,21337774:18:1"
1257290290700317,45567,80,8,"0:2:0,143:18:1,4137820:18:1,10137973:18:1,22133863:18:1"
1257336327716516,45673,80,8,"0:2:0,146:18:1,3902705:18:1,9902833:18:1,21903101:18:1"
1257354422653880,45910,80,8,"0:2:0,144:18:1"
1257314086727659,45919,80,8,"0:2:0,165:18:1,4325357:18:1"
1257378334692274,45963,80,7,0:2:0
1257354378672320,46019,80,7,0:2:0
1257334743688275,46131,80,7,0:2:0
1257323167701248,46153,80,8,"0:2:0,143:18:1,3535401:18:1,9533650:18:1,21535794:18:1"
1257459160724326,46240,80,7,0:2:0
1257337371665524,46280,80,8,"0:2:0,176:18:1,3724112:18:1,9724250:18:1"
1257337527663371,46305,80,8,"0:2:0,144:18:1,3927890:18:1,9928027:18:1"
1257374670826512,46351,80,7,0:2:0
1257404269800212,46373,80,7,0:2:0
1257366302695237,46413,80,7,0:2:0
1257276614729623,46420,80,8,"0:2:0,200:18:1"
1257348240712062,46438,80,8,"0:2:0,161:18:1,3723904:18:1,9724032:18:1"
1257378438672476,46439,80,7,0:2:0
1257283051698493,46645,80,7,0:2:0
1257257930709756,46652,80,8,"0:2:0,181:18:1"
1257334775691040,46654,80,7,0:2:0
1257314190736829,46670,80,8,"0:2:0,139:18:1,3067110:18:1,9063875:18:1"
1257366314696002,46672,80,8,"0:2:0,143:18:1,4339299:18:1"
1257290278699471,46789,80,8,"0:2:0,142:18:1,3338490:18:1,9338521:18:1"
1257314074726849,46824,80,8,"0:2:0,140:18:1"
1257348344720713,46876,80,7,0:2:0
1257374698828858,46967,80,8,"0:2:0,143:18:1,3859024:18:1,9854791:18:1,21859448:18:1"
1257323235706714,47050,80,7,0:2:0
1257282165683503,47062,80,8,"0:2:0,143:18:1"
1257331614743287,47077,80,7,0:2:0
1257374694828517,47077,80,7,0:2:0
1257366294694343,47128,80,8,"0:2:0,152:18:1,4144793:18:1,10140572:18:1"
1257290402709651,47155,80,8,"0:2:0,143:18:1"
1257290238691949,47178,80,8,"0:2:0,141:18:1,4540046:18:1,10540184:18:1,22545439:18:1"
1257425440654139,47253,80,8,"0:2:0,143:18:1,3544349:18:1,9744475:18:1,21743550:18:1"
1257314090728862,47275,80,8,"0:2:0,142:18:1,3722528:18:1,9719671:18:1"
1257422161747474,47298,80,8,"0:2:0,141:18:1,3322399:18:1,9326268:18:1"
1257336395724393,47321,80,8,"0:2:0,143:18:1,4496344:18:1,10496491:18:1,22496752:18:1"
1257404277801181,47339,80,7,0:2:0
1257314058725495,47392,80,7,0:2:0
1257425612676443,47399,80,7,0:2:0
1257282245707054,47421,80,8,"0:2:0,141:18:1,4308568:18:1,10308706:18:1"
1257314046724665,47434,80,8,"0:2:0,143:18:1,4536317:18:1,10536453:18:1"
1257258765724174,47477,80,8,"0:2:0,146:18:1,3345770:18:1,9345907:18:1,21346189:18:1"
1257337387668255,47485,80,7,0:2:0
1257307197728172,47552,80,7,0:2:0
1257331506734743,47600,80,8,"0:2:0,141:18:1,3511240:18:1,9707619:18:1"
1257290326703306,47733,80,7,0:2:0
1257425468655943,47886,80,7,0:2:0
1257404273800693,47887,80,8,"0:2:0,142:18:1,3714460:18:1,9718974:18:1,21914872:18:1"
1257354507666921,47901,80,7,0:2:0
1257354667688758,47955,80,8,"0:2:0,180:18:1"
1257398125688526,48098,80,8,"0:2:0,141:18:1,3558776:18:1,9555917:18:1"
1257348272714361,48152,80,8,"0:2:0,145:18:1,3920814:18:1,9922475:18:1,22122733:18:1"
1257307177726015,48324,80,8,"0:2:0,142:18:1,4321441:18:1,10321575:18:1,22321852:18:1"
1257290242692157,48329,80,8,"0:2:0,141:18:1,4339918:18:1,10340689:18:1"
1257336311714636,48414,80,8,"0:2:0,146:18:1,4100905:18:1,10104354:18:1,22104618:18:1"
1257276590721151,48441,80,7,0:2:0
1257331462725267,48452,80,7,0:2:0
1257354671689124,48455,80,8,"0:2:0,140:18:1,4528771:18:1,10528921:18:1,22529206:18:1"
1257290318702631,48463,80,7,0:2:0
1257307105711364,48474,80,7,0:2:0
1257404389825312,48485,80,7,0:2:0
1257354374673990,48564,80,8,"0:2:0,150:18:1,3376516:18:1,9376031:18:1"
1257378390687971,48660,80,7,0:2:0
1257307129719745,48721,80,7,0:2:0
1257399176747762,48788,80,8,"0:2:0,141:18:1,3356194:18:1,9356320:18:1,21356596:18:1"
1257354539664356,48828,80,7,0:2:0
1257366362703092,48883,80,7,0:2:0
1257331534737007,48903,80,8,"0:2:0,141:18:1,4103686:18:1,10104584:18:1,22098865:18:1"
1257337419673187,48947,80,7,0:2:0
1257290294700664,49012,80,8,"0:2:0,141:18:1,3737567:18:1,9933330:18:1"
1257378362694837,49026,80,8,"0:2:0,142:18:1,4332010:18:1,10535861:18:1"
1257273950700635,49093,80,8,"0:2:0,158:18:1,4139903:18:1,10140043:18:1,22140319:18:1"
1257374710829820,49205,80,7,0:2:0
1257398129688790,49231,80,7,0:2:0
1257354491673909,49337,80,8,"0:2:0,210:18:1"
1257399224728966,49340,80,7,0:2:0
1257283075702053,49355,80,8,"0:2:0,141:18:1,3038466:18:1,9035612:18:1,21229789:18:1"
1257257894725381,49389,80,8,"0:2:0,179:18:1"
1257459168724804,49437,80,7,0:2:0
1257275914676739,49471,80,8,"0:2:0,179:18:1,3326149:18:1,9526252:18:1"
1257337427674517,49501,80,8,"0:2:0,141:18:1,3314509:18:1,9316508:18:1,21516773:18:1"
1257258785725991,49655,80,8,"0:2:0,206:18:1,3944413:18:1,9944567:18:1,21944843:18:1"
1257264548690981,49773,80,8,"0:2:0,293:18:1,3156064:18:1,9151818:18:1"
1257404397827441,49804,80,8,"0:2:0,142:18:1,3901830:18:1,9901961:18:1,22102219:18:1"
1257282201687966,49814,80,7,0:2:0
1257282181685599,49865,80,8,"0:2:0,145:18:1"
1257290398709354,49868,80,7,0:2:0
1257378462674364,49869,80,8,"0:2:0,142:18:1,3762414:18:1,9762550:18:1,21762825:18:1"
1257273962701351,49995,80,7,0:2:0
1257459176725269,50043,80,7,0:2:0
1257258713720254,50072,80,8,"0:2:0,146:18:1,4548572:18:1,10546699:18:1,22548974:18:1"
1257282233706105,50160,80,7,0:2:0
1257378322691239,50202,80,7,0:2:0
1257398169691616,50213,80,8,"0:2:0,142:18:1,3330380:18:1,9331892:18:1,21326161:18:1"
1257258789726346,50220,80,7,0:2:0
1257422173748488,50271,80,7,0:2:0
1257336447730864,50435,80,8,"0:2:0,142:18:1,4091004:18:1"
1257354635685490,50454,80,8,"0:2:0,143:18:1,3129701:18:1,9131708:18:1"
1257264524688944,50460,80,7,0:2:0
1257283007691155,50482,80,8,"0:2:0,141:18:1,3481637:18:1,9478758:18:1"
1257307201728376,50516,80,8,"0:2:0,142:18:1,3719605:18:1,9719728:18:1,21720007:18:1"
1257354266708738,50632,80,8,"0:2:0,145:18:1,4335761:18:1,10337759:18:1"
1257348332719395,50681,80,8,"0:2:0,142:18:1,4518660:18:1,10518799:18:1"
1257398249698408,50749,80,8,"0:2:0,141:18:1,4119484:18:1,10119626:18:1"
1257354238706909,50758,80,8,"0:2:0,145:18:1,3338801:18:1,9338928:18:1,21339203:18:1"
1257336411726239,50815,80,8,"0:2:0,141:18:1,3691097:18:1,9691220:18:1,21695242:18:1"
1257354591680889,50832,80,7,0:2:0
1257374690828188,50877,80,7,0:2:0
1257354366677302,50955,80,8,"0:2:0,143:18:1,3374282:18:1,9374426:18:1"
1257459284738496,50997,80,8,"0:2:0,143:18:1,4527076:18:1,10527214:18:1"
1257307093714859,51021,80,8,"0:2:0,139:18:1,3723696:18:1,9723839:18:1"
1257275922677380,51022,80,8,"0:2:0,160:18:1,4125676:18:1,10125808:18:1,22326077:18:1"
1257459220728228,51029,80,7,0:2:0
1257422097742827,51159,80,8,"0:2:0,167:18:1"
1257354350680935,51167,80,8,"0:2:0,186:18:1,4370324:18:1,10570440:18:1,22570717:18:1"
1257422101743126,51181,80,8,"0:2:0,142:18:1,4129150:18:1,10129296:18:1,22325801:18:1"
1257354310697383,51208,80,7,0:2:0
1257404373823030,51209,80,7,0:2:0
1257323215705046,51240,80,7,0:2:0
1257422193750078,51359,80,7,0:2:0
1257257974690704,51369,80,8,"0:2:0,143:18:1,4592052:18:1,10592187:18:1,22592466:18:1"
1257399220730529,51414,80,7,0:2:0
1257336339718184,51523,80,8,"0:2:0,146:18:1,3301303:18:1,9298202:18:1,21301681:18:1"
1257331594741936,51681,80,8,"0:2:0,300:18:1,3270493:18:1,9267633:18:1"
1257290262698382,51735,80,8,"0:2:0,142:18:1,4339148:18:1,10339290:18:1,22339563:18:1"
1257425432653645,51807,80,8,"0:2:0,144:18:1,3144080:18:1,9144794:18:1,21345033:18:1"
1257348248712564,51867,80,7,0:2:0
1257323115697319,51906,80,7,0:2:0
1257276578719723,51994,80,8,"0:2:0,143:18:1,3919939:18:1,9920089:18:1,21920361:18:1"
1257366254691808,52030,80,8,"0:2:0,143:18:1,3346406:18:1,9345008:18:1,21342442:18:1"
1257354603682215,52134,80,7,0:2:0
1257425596669938,52197,80,7,0:2:0
1257323139699055,52214,80,8,"0:2:0,140:18:1,4535098:18:1,10535232:18:1"
1257257942704457,52273,80,8,"0:2:0,158:18:1"
1257425532664609,52425,80,7,0:2:0
1257422189749805,52447,80,7,0:2:0
1257314206738126,52449,80,8,"0:2:0,143:18:1,3457972:18:1,9455114:18:1"
1257459156724046,52623,80,8,"0:2:0,143:18:1,4327514:18:1,10325770:18:1,22327933:18:1"
1257378302689648,52693,80,7,0:2:0
1257404305805342,52733,80,7,0:2:0
1257334803693753,52791,80,8,"0:2:0,142:18:1,3917753:18:1,9913598:18:1,22113842:18:1"
1257425608675088,52809,80,7,0:2:0
1257283031694688,52874,80,8,"0:2:0,143:18:1,4066356:18:1,10063490:18:1"
1257331482726738,52997,80,7,0:2:0
1257398137689202,53020,80,8,"0:2:0,143:18:1,3352443:18:1,9345211:18:1,21343863:18:1"
1257422113743851,53062,80,7,0:2:0
1257336451731582,53115,80,8,"0:2:0,142:18:1,3089564:18:1,9090495:18:1,21090770:18:1"
1257404425831388,53162,80,8,"0:2:0,142:18:1,3498480:18:1,9494243:18:1,21498883:18:1"
1257374646824474,53362,80,7,0:2:0
1257334707684909,53400,80,8,"0:2:0,143:18:1,4154774:18:1,10156778:18:1"
1257459268733462,53415,80,7,0:2:0
1257404413829740,53468,80,8,"0:2:0,144:18:1,3895515:18:1,10100009:18:1,22096399:18:1"
1257366338698073,53516,80,8,"0:2:0,142:18:1,4542052:18:1,10545187:18:1"
1257334815694832,53517,80,8,"0:2:0,143:18:1"
1257275974681250,53538,80,7,0:2:0
1257337475681236,53633,80,8,"0:2:0,142:18:1,4110725:18:1,10110862:18:1"
1257398225696364,53745,80,8,"0:2:0,141:18:1,4520993:18:1,10521132:18:1"
1257337443677578,53805,80,8,"0:2:0,178:18:1,3113671:18:1,9113801:18:1"
1257337407671237,53816,80,8,"0:2:0,143:18:1"
1257323195703458,53901,80,7,0:2:0
1257398281700984,53925,80,8,"0:2:0,141:18:1,3517617:18:1,9517748:18:1,21717999:18:1"
1257425444654387,53935,80,8,"0:2:0,142:18:1,3941318:18:1,9944330:18:1,21944602:18:1"
1257459192726258,54039,80,7,0:2:0
1257348252713053,54082,80,7,0:2:0
1257307217729880,54121,80,7,0:2:0
1257422181749220,54151,80,8,"0:2:0,144:18:1,4321098:18:1,10324988:18:1"
1257399156755781,54174,80,8,"0:2:0,141:18:1,4547762:18:1,10547890:18:1"
1257422245758680,54250,80,7,0:2:0
1257399152757442,54317,80,7,0:2:0
1257378286686537,54349,80,8,"0:2:0,2141:18:1,3538595:18:1,9542485:18:1"
1257366430708860,54366,80,8,"0:2:0,144:18:1,3931936:18:1"
1257354623684398,54415,80,7,0:2:0
1257374722830796,54433,80,7,0:2:0
1257275958680046,54590,80,8,"0:2:0,196:18:1,3123811:18:1,9323928:18:1"
1257323131698440,54706,80,8,"0:2:0,141:18:1,3135515:18:1,9137503:18:1,21135912:18:1"
1257323107696829,54711,80,7,0:2:0
1257283071701428,54731,80,8,"0:2:0,144:18:1,4240446:18:1,10237572:18:1"
1257336323716312,54762,80,7,0:2:0
1257425504658663,54775,80,7,0:2:0
1257422109743595,54836,80,8,"0:2:0,143:18:1,3525089:18:1,9528972:18:1,21525501:18:1"
1257314134732365,54853,80,8,"0:2:0,141:18:1,3696157:18:1,9695161:18:1,21889320:18:1"
1257366250691548,54856,80,8,"0:2:0,176:18:1,3944369:18:1,9943872:18:1"
1257331590741504,54889,80,8,"0:2:0,141:18:1,3076677:18:1,9273710:18:1"
1257336279700233,54967,80,8,"0:2:0,152:18:1,3706897:18:1,9706284:18:1"
1257354515663731,54985,80,8,"0:2:0,145:18:1"
1257422165747820,54986,80,8,"0:2:0,140:18:1,3125882:18:1,9122270:18:1"
1257290358706079,55074,80,7,0:2:0
1257336279700461,55099,80,8,"0:2:0,143:18:1,3706673:18:1,9706060:18:1"
1257275950679253,55113,80,8,"0:2:0,146:18:1,3323187:18:1,9324581:18:1,21524821:18:1"
1257336291704780,55218,80,7,0:2:0
1257374602821143,55233,80,8,"0:2:0,147:18:1,4464608:18:1,10464752:18:1"
1257331486729074,55332,80,8,"0:2:0,139:18:1,3512464:18:1,9716588:18:1"
1257258737721883,55352,80,8,"0:2:0,165:18:1,3146319:18:1,9146753:18:1"
1257334647675802,55384,80,8,"0:2:0,140:18:1,3360380:18:1,9360518:18:1,21358922:18:1"
1257354503668892,55426,80,8,"0:2:0,177:18:1,4155777:18:1"
1257398157690680,55455,80,8,"0:2:0,142:18:1,3541344:18:1,9534111:18:1,21732643:18:1"
1257422117744102,55608,80,8,"0:2:0,143:18:1,4124792:18:1,10328662:18:1"
1257366310695809,55696,80,8,"0:2:0,186:18:1,3940901:18:1,9943820:18:1,22144078:18:1"
1257378394686326,55698,80,7,0:2:0
1257334659676782,55776,80,8,"0:2:0,140:18:1,3159662:18:1,9159803:18:1,21164068:18:1"
1257374666826192,55831,80,8,"0:2:0,141:18:1,3260993:18:1,9456729:18:1,21461384:18:1"
1257425452654911,55876,80,7,0:2:0
1257331530736691,55877,80,8,"0:2:0,142:18:1,3509819:18:1,9503349:18:1,21501375:18:1"
1257348368722199,55902,80,8,"0:2:0,143:18:1"
1257282157682002,55949,80,8,"0:2:0,144:18:1,4317636:18:1,10317764:18:1,22318049:18:1"
1257307121712971,56026,80,8,"0:2:0,141:18:1,3726222:18:1,9733354:18:1"
1257283039696032,56032,80,8,"0:2:0,146:18:1,3061665:18:1,9058805:18:1,21053075:18:1"
1257314078726839,56085,80,8,"0:2:0,158:18:1"
1257354254707970,56093,80,8,"0:2:0,142:18:1,3938115:18:1,9936388:18:1"
1257378370695350,56182,80,8,"0:2:0,142:18:1,3735391:18:1,9931775:18:1"
1257275946678966,56193,80,8,"0:2:0,144:18:1,3724621:18:1,9724758:18:1,21725021:18:1"
1257283027694063,56257,80,8,"0:2:0,142:18:1,4468702:18:1,10465829:18:1"
1257366434709152,56276,80,7,0:2:0
1257354579668587,56319,80,7,0:2:0
1257337499672879,56380,80,7,0:2:0
1257374702829175,56486,80,8,"0:2:0,142:18:1,3258786:18:1,9258930:18:1"
1257366426708558,56489,80,8,"0:2:0,142:18:1,4336531:18:1,10332299:18:1"
1257374614822007,56592,80,7,0:2:0
1257425560667141,56621,80,7,0:2:0
1257336435729276,56703,80,7,0:2:0
1257274002703976,56729,80,8,"0:2:0,183:18:1,4543743:18:1,10542648:18:1,22544161:18:1"
1257354402662357,56789,80,8,"0:2:0,146:18:1"
1257354663688429,56937,80,7,0:2:0
1257348348720462,57020,80,8,"0:2:0,147:18:1,4117937:18:1,10118079:18:1"
1257257946702626,57026,80,7,0:2:0
1257354511665361,57069,80,7,0:2:0
1257307209729373,57071,80,7,0:2:0
1257264592696130,57100,80,8,"0:2:0,144:18:1,3953910:18:1,9954030:18:1,21954319:18:1"
1257348220710757,57225,80,8,"0:2:0,145:18:1,4320409:18:1,10324935:18:1,22325028:18:1"
1257323199703832,57238,80,8,"0:2:0,179:18:1,3331660:18:1,9333669:18:1,21530022:18:1"
1257337495674223,57374,80,8,"0:2:0,143:18:1,4318201:18:1,10318332:18:1"
1257399144760734,57385,80,8,"0:2:0,142:18:1,4542542:18:1,10542664:18:1"
1257459316747753,57399,80,7,0:2:0
1257331562739309,57523,80,8,"0:2:0,187:18:1"
1257290302701292,57585,80,7,0:2:0
1257273954700947,57649,80,8,"0:2:0,178:18:1,4139680:18:1,10139823:18:1,22140090:18:1"
1257425456655054,57797,80,7,0:2:0
1257314022722849,57816,80,8,"0:2:0,147:18:1,4137582:18:1,10137721:18:1,22138006:18:1"
1257257934708027,57922,80,7,0:2:0
1257331554738584,58001,80,8,"0:2:0,142:18:1,3496585:18:1,9493728:18:1,21484254:18:1"
1257422149746427,58092,80,8,"0:2:0,142:18:1,3726925:18:1,9723301:18:1"
1257337411671854,58126,80,8,"0:2:0,140:18:1,3518674:18:1,9518827:18:1"
1257290370707059,58196,80,7,0:2:0
1257337483678545,58311,80,7,0:2:0
1257314162734514,58312,80,8,"0:2:0,139:18:1,3680637:18:1,9677773:18:1"
1257275962680197,58356,80,7,0:2:0
1257323255708498,58359,80,7,0:2:0
1257348296716413,58510,80,7,0:2:0
1257336407726055,58623,80,7,0:2:0
1257336363720663,58624,80,7,0:2:0
1257366266692503,58875,80,7,0:2:0
1257378402683008,58917,80,8,"0:2:0,143:18:1,3548438:18:1,9548830:18:1,21552850:18:1"
1257307109711740,58943,80,7,0:2:0
1257290266698608,58961,80,7,0:2:0
1257331586741209,58991,80,7,0:2:0
1257378374694564,59048,80,7,0:2:0
1257378446672787,59091,80,7,0:2:0
1257334755689382,59101,80,8,"0:2:0,142:18:1,3745125:18:1,9742265:18:1"
1257374642824182,59312,80,7,0:2:0
1257307125713362,59321,80,8,"0:2:0,141:18:1,4131922:18:1"
1257399328694575,59353,80,8,"0:2:0,143:18:1,4360704:18:1,10358969:18:1"
1257264552691064,59411,80,8,"0:2:0,144:18:1,3756064:18:1,9756208:18:1,21758469:18:1"
1257337471681274,59436,80,7,0:2:0
1257398269700091,59500,80,8,"0:2:0,141:18:1"
1257314146733316,59501,80,8,"0:2:0,141:18:1,4490960:18:1,10488090:18:1"
1257398253698722,59502,80,8,"0:2:0,139:18:1,3119230:18:1,9117377:18:1"
1257404297804249,59641,80,8,"0:2:0,143:18:1,4515807:18:1,10511573:18:1,22511851:18:1"
1257422217756640,59661,80,8,"0:2:0,143:18:1,4323234:18:1,10323377:18:1"
1257374730836449,59693,80,8,"0:2:0,143:18:1,4057171:18:1,10052921:18:1,22053218:18:1"
1257366398706196,59713,80,8,"0:2:0,143:18:1,3738260:18:1,9934012:18:1"
1257283059699111,59779,80,8,"0:2:0,142:18:1,4248484:18:1,10245616:18:1"
1257399148759097,59786,80,8,"0:2:0,143:18:1,3744245:18:1,9742517:18:1,21742783:18:1"
1257354326690575,59834,80,7,0:2:0
1257283047697391,59928,80,7,0:2:0
1257425592669596,60004,80,7,0:2:0
1257337371665886,60092,80,8,"0:2:0,141:18:1,4123751:18:1,10123890:18:1,22124164:18:1"
1257348260713432,60119,80,8,"0:2:0,143:18:1,4323002:18:1,10523127:18:1"
1257323171701567,60153,80,8,"0:2:0,141:18:1,3133281:18:1,9133402:18:1"
1257257902722055,60171,80,8,"0:2:0,145:18:1,3559096:18:1,9559217:18:1,21556983:18:1"
1257354555666143,60250,80,8,"0:2:0,171:18:1,4338156:18:1,10338291:18:1"
1257274018711200,60558,80,7,0:2:0
1257378278685121,60593,80,8,"0:2:0,146:18:1,4137837:18:1,10143744:18:1,22341721:18:1"
1257337451678637,60594,80,7,0:2:0
1257404301804784,60724,80,7,0:2:0
1257290334703972,60818,80,8,"0:2:0,143:18:1,3535158:18:1,9735298:18:1,21735558:18:1"
1257425500658253,60922,80,7,0:2:0
1257366394705854,60972,80,8,"0:2:0,145:18:1,4334133:18:1,10338640:18:1,22338949:18:1"
