d,st,et,p,sp,dp,ct,fp
0,1257299957118514,1033161,19,60960,25,abortive,"0:74:2:1:104800437:0,246:74:18:0:1916720291:104800438,391:66:16:1:104800438:1916720292,1005836:260:24:0:1916720292:104800438,1006017:66:16:1:104800438:1916720486,1006022:81:24:1:104800438:1916720486,1006275:66:16:0:1916720486:104800453,1006346:147:24:0:1916720486:104800453,1006516:95:24:1:104800453:1916720567,1009946:108:24:0:1916720567:104800482,1010123:94:24:1:104800482:1916720609,1012862:111:24:0:1916720609:104800510,1013010:71:24:1:104800510:1916720654,1013294:116:24:0:1916720654:104800515,1013491:89:24:1:104800515:1916720704,1013497:139:25:1:104800538:1916720704,1013766:66:16:0:1916720704:104800612,1033011:122:24:0:1916720704:104800612,1033161:60:4:1:104800612:0"
1,1257299957120926,146,2,58423,113,rst_during_handshake,"0:74:2:1:1925950251:0,146:60:20:0:0:1925950252"
0,1257299958143031,6902567,19,55215,25,abortive,"0:74:2:1:126442988:0,247:74:18:0:1929156733:126442989,394:66:16:1:126442989:1929156734,1007632:260:24:0:1929156734:126442989,1007813:66:16:1:126442989:1929156928,1007818:81:24:1:126442989:1929156928,1008068:66:16:0:1929156928:126443004,1008136:147:24:0:1929156928:126443004,1008316:95:24:1:126443004:1929157009,1011842:108:24:0:1929157009:126443033,1012020:94:24:1:126443033:1929157051,1045804:111:24:0:1929157051:126443061,1045971:71:24:1:126443061:1929157096,1046267:116:24:0:1929157096:126443066,1046454:89:24:1:126443066:1929157146,1046461:139:25:1:126443089:1929157146,1046724:66:16:0:1929157146:126443163,6902420:122:24:0:1929157146:126443163,6902567:60:4:1:126443163:0"
1,1257299958145416,148,2,54516,113,rst_during_handshake,"0:74:2:1:1937237427:0,148:60:20:0:0:1937237428"
0,1257299963301786,2016215,21,47371,25,abortive,"0:74:2:1:212399644:0,250:74:18:0:2014350799:212399645,399:66:16:1:212399645:2014350800,1009158:260:24:0:2014350800:212399645,1009345:66:16:1:212399645:2014350994,1009351:81:24:1:212399645:2014350994,1009612:66:16:0:2014350994:212399660,1009760:147:24:0:2014350994:212399660,1009936:95:24:1:212399660:2014351075,1024316:108:24:0:2014351075:212399689,1024488:96:24:1:212399689:2014351117,1059681:66:16:0:2014351117:212399719,1607046:113:24:0:2014351117:212399719,1607232:71:24:1:212399719:2014351164,1607491:66:16:0:2014351164:212399724,1607732:116:24:0:2014351164:212399724,1607921:91:24:1:212399724:2014351214,1607928:139:25:1:212399749:2014351214,1616905:66:16:0:2014351214:212399823,2016058:122:24:0:2014351214:212399823,2016215:60:4:1:212399823:0"
1,1257299963304254,150,2,52682,113,rst_during_handshake,"0:74:2:1:2021829581:0,150:60:20:0:0:2021829582"
0,1257299966076445,1071143,19,59367,25,abortive,"0:74:2:1:241317192:0,251:74:18:0:2056962596:241317193,398:66:16:1:241317193:2056962597,1014593:260:24:0:2056962597:241317193,1014775:66:16:1:241317193:2056962791,1014780:81:24:1:241317193:2056962791,1015029:66:16:0:2056962791:241317208,1015078:147:24:0:2056962791:241317208,1015251:95:24:1:241317208:2056962872,1018759:108:24:0:2056962872:241317237,1018927:92:24:1:241317237:2056962914,1021690:109:24:0:2056962914:241317263,1021865:71:24:1:241317263:2056962957,1022142:116:24:0:2056962957:241317268,1022335:87:24:1:241317268:2056963007,1022342:139:25:1:241317289:2056963007,1022616:66:16:0:2056963007:241317363,1070976:122:24:0:2056963007:241317363,1071143:60:4:1:241317363:0"
1,1257299966078907,148,2,51246,113,rst_during_handshake,"0:74:2:1:2068678411:0,148:60:20:0:0:2068678412"
0,1257299969180253,1094921,19,45054,25,abortive,"0:74:2:1:305173546:0,247:74:18:0:2102839287:305173547,394:66:16:1:305173547:2102839288,1013430:260:24:0:2102839288:305173547,1013623:66:16:1:305173547:2102839482,1013628:81:24:1:305173547:2102839482,1013874:66:16:0:2102839482:305173562,1013920:147:24:0:2102839482:305173562,1014096:95:24:1:305173562:2102839563,1017476:108:24:0:2102839563:305173591,1017665:95:24:1:305173591:2102839605,1020481:112:24:0:2102839605:305173620,1020624:71:24:1:305173620:2102839651,1020925:116:24:0:2102839651:305173625,1021120:90:24:1:305173625:2102839701,1021126:139:25:1:305173649:2102839701,1021388:66:16:0:2102839701:305173723,1094747:122:24:0:2102839701:305173723,1094921:60:4:1:305173723:0"
1,1257299969182605,198,2,55107,113,rst_during_handshake,"0:74:2:1:2108014646:0,198:60:20:0:0:2108014647"
0,1257299973292454,1130758,19,48539,25,abortive,"0:74:2:1:365571772:0,261:74:18:0:2167747945:365571773,408:66:16:1:365571773:2167747946,1009582:260:24:0:2167747946:365571773,1009762:66:16:1:365571773:2167748140,1009766:81:24:1:365571773:2167748140,1010016:66:16:0:2167748140:365571788,1010066:147:24:0:2167748140:365571788,1010242:95:24:1:365571788:2167748221,1013853:108:24:0:2167748221:365571817,1014035:94:24:1:365571817:2167748263,1021497:111:24:0:2167748263:365571845,1021671:71:24:1:365571845:2167748308,1021951:116:24:0:2167748308:365571850,1022142:89:24:1:365571850:2167748358,1022149:139:25:1:365571873:2167748358,1022419:66:16:0:2167748358:365571947,1130612:122:24:0:2167748358:365571947,1130758:60:4:1:365571947:0"
1,1257299973294968,151,2,48218,113,rst_during_handshake,"0:74:2:1:2175210514:0,151:60:20:0:0:2175210515"
0,1257299975388253,1037940,19,45344,25,abortive,"0:74:2:1:389020876:0,256:74:18:0:2203433204:389020877,402:66:16:1:389020877:2203433205,1004523:260:24:0:2203433205:389020877,1004708:66:16:1:389020877:2203433399,1004713:81:24:1:389020877:2203433399,1004971:66:16:0:2203433399:389020892,1005053:147:24:0:2203433399:389020892,1005226:95:24:1:389020892:2203433480,1008763:108:24:0:2203433480:389020921,1008946:95:24:1:389020921:2203433522,1012434:112:24:0:2203433522:389020950,1012605:71:24:1:389020950:2203433568,1012901:116:24:0:2203433568:389020955,1013092:90:24:1:389020955:2203433618,1013099:139:25:1:389020979:2203433618,1013368:66:16:0:2203433618:389021053,1037793:122:24:0:2203433618:389021053,1037940:60:4:1:389021053:0"
1,1257299975390515,150,2,40608,113,rst_during_handshake,"0:74:2:1:2198179021:0,150:60:20:0:0:2198179022"
0,1257299977450412,1087068,19,40638,25,abortive,"0:74:2:1:430027760:0,516:74:18:0:2246353266:430027761,697:66:16:1:430027761:2246353267,1003047:260:24:0:2246353267:430027761,1003232:66:16:1:430027761:2246353461,1003238:81:24:1:430027761:2246353461,1003486:66:16:0:2246353461:430027776,1003552:147:24:0:2246353461:430027776,1003727:95:24:1:430027776:2246353542,1007173:108:24:0:2246353542:430027805,1007351:94:24:1:430027805:2246353584,1032835:111:24:0:2246353584:430027833,1033004:71:24:1:430027833:2246353629,1033286:116:24:0:2246353629:430027838,1033480:89:24:1:430027838:2246353679,1033486:139:25:1:430027861:2246353679,1033756:66:16:0:2246353679:430027935,1086924:122:24:0:2246353679:430027935,1087068:60:4:1:430027935:0"
1,1257299977453174,148,2,37387,113,rst_during_handshake,"0:74:2:1:2239969219:0,148:60:20:0:0:2239969220"
0,1257299978495149,1034934,19,48214,25,abortive,"0:74:2:1:446746670:0,249:74:18:0:2253667207:446746671,394:66:16:1:446746671:2253667208,1010237:260:24:0:2253667208:446746671,1010420:66:16:1:446746671:2253667402,1010424:81:24:1:446746671:2253667402,1010669:66:16:0:2253667402:446746686,1010735:147:24:0:2253667402:446746686,1010909:95:24:1:446746686:2253667483,1014517:108:24:0:2253667483:446746715,1014700:94:24:1:446746715:2253667525,1017595:111:24:0:2253667525:446746743,1017765:71:24:1:446746743:2253667570,1018045:116:24:0:2253667570:446746748,1018236:89:24:1:446746748:2253667620,1018243:139:25:1:446746771:2253667620,1018510:66:16:0:2253667620:446746845,1034787:122:24:0:2253667620:446746845,1034934:60:4:1:446746845:0"
1,1257299978497466,155,2,45720,113,rst_during_handshake,"0:74:2:1:2256367445:0,155:60:20:0:0:2256367446"
0,1257346260069578,1050788,19,60195,25,abortive,"0:74:2:1:344265245:0,286:74:18:0:2130374554:344265246,459:66:16:1:344265246:2130374555,1022249:260:24:0:2130374555:344265246,1022405:66:16:1:344265246:2130374749,1022427:81:24:1:344265246:2130374749,1022675:66:16:0:2130374749:344265261,1022754:147:24:0:2130374749:344265261,1022924:95:24:1:344265261:2130374830,1026488:108:24:0:2130374830:344265290,1026670:94:24:1:344265290:2130374872,1029755:111:24:0:2130374872:344265318,1029954:71:24:1:344265318:2130374917,1030578:116:24:0:2130374917:344265323,1030789:89:24:1:344265323:2130374967,1030797:143:25:1:344265346:2130374967,1031315:66:16:0:2130374967:344265424,1050642:122:24:0:2130374967:344265424,1050788:60:4:1:344265424:0"
1,1257346260072158,155,2,46783,113,rst_during_handshake,"0:74:2:1:2140546581:0,155:60:20:0:0:2140546582"
0,1257346262137524,1040523,19,52649,25,abortive,"0:74:2:1:374711313:0,250:74:18:0:2169547081:374711314,397:66:16:1:374711314:2169547082,1002131:260:24:0:2169547082:374711314,1002317:66:16:1:374711314:2169547276,1002355:81:24:1:374711314:2169547276,1002593:66:16:0:2169547276:374711329,1002643:147:24:0:2169547276:374711329,1002828:95:24:1:374711329:2169547357,1006296:108:24:0:2169547357:374711358,1006469:94:24:1:374711358:2169547399,1010073:111:24:0:2169547399:374711386,1010252:71:24:1:374711386:2169547444,1010535:116:24:0:2169547444:374711391,1010714:89:24:1:374711391:2169547494,1010720:143:25:1:374711414:2169547494,1010990:66:16:0:2169547494:374711492,1040378:122:24:0:2169547494:374711492,1040523:60:4:1:374711492:0"
1,1257346262140024,149,2,58988,113,rst_during_handshake,"0:74:2:1:2172562791:0,149:60:20:0:0:2172562792"
0,1257346264188667,1028524,19,60192,25,abortive,"0:74:2:1:406156265:0,247:74:18:0:2207212791:406156266,412:66:16:1:406156266:2207212792,1003191:260:24:0:2207212792:406156266,1003342:66:16:1:406156266:2207212986,1003369:81:24:1:406156266:2207212986,1003612:66:16:0:2207212986:406156281,1003677:147:24:0:2207212986:406156281,1003852:95:24:1:406156281:2207213067,1007354:108:24:0:2207213067:406156310,1007553:100:24:1:406156310:2207213109,1011108:117:24:0:2207213109:406156344,1011304:71:24:1:406156344:2207213160,1011787:116:24:0:2207213160:406156349,1012017:95:24:1:406156349:2207213210,1012023:143:25:1:406156378:2207213210,1012293:66:16:0:2207213210:406156456,1028358:122:24:0:2207213210:406156456,1028524:60:4:1:406156456:0"
1,1257346264191264,174,2,43349,113,rst_during_handshake,"0:74:2:1:2200575951:0,174:60:20:0:0:2200575952"
0,1257346265211841,1024022,19,57992,25,abortive,"0:74:2:1:431558337:0,252:74:18:0:2216056985:431558338,398:66:16:1:431558338:2216056986,1008296:260:24:0:2216056986:431558338,1008489:66:16:1:431558338:2216057180,1008498:81:24:1:431558338:2216057180,1008772:66:16:0:2216057180:431558353,1008837:147:24:0:2216057180:431558353,1009027:95:24:1:431558353:2216057261,1012474:108:24:0:2216057261:431558382,1012650:94:24:1:431558382:2216057303,1015271:111:24:0:2216057303:431558410,1015436:71:24:1:431558410:2216057348,1015717:116:24:0:2216057348:431558415,1015905:89:24:1:431558415:2216057398,1015912:143:25:1:431558438:2216057398,1016186:66:16:0:2216057398:431558516,1023863:122:24:0:2216057398:431558516,1024022:60:4:1:431558516:0"
1,1257346265214450,191,2,36968,113,rst_during_handshake,"0:74:2:1:2221259051:0,191:60:20:0:0:2221259052"
0,1257346267272383,1040472,19,44091,25,abortive,"0:74:2:1:458529956:0,251:74:18:0:2275831317:458529957,410:66:16:1:458529957:2275831318,1008697:260:24:0:2275831318:458529957,1008883:66:16:1:458529957:2275831512,1008889:81:24:1:458529957:2275831512,1009148:66:16:0:2275831512:458529972,1009220:147:24:0:2275831512:458529972,1009393:95:24:1:458529972:2275831593,1012892:108:24:0:2275831593:458530001,1013071:92:24:1:458530001:2275831635,1016386:109:24:0:2275831635:458530027,1016553:71:24:1:458530027:2275831678,1016922:116:24:0:2275831678:458530032,1017131:87:24:1:458530032:2275831728,1017138:143:25:1:458530053:2275831728,1017545:66:16:0:2275831728:458530131,1040308:122:24:0:2275831728:458530131,1040472:60:4:1:458530131:0"
1,1257346267274999,212,2,39821,113,rst_during_handshake,"0:74:2:1:2266547562:0,212:60:20:0:0:2266547563"
0,1257346268300343,1046518,19,50410,25,abortive,"0:74:2:1:472842127:0,249:74:18:0:2275844014:472842128,396:66:16:1:472842128:2275844015,1005904:260:24:0:2275844015:472842128,1006083:66:16:1:472842128:2275844209,1006089:81:24:1:472842128:2275844209,1006339:66:16:0:2275844209:472842143,1006391:147:24:0:2275844209:472842143,1006568:95:24:1:472842143:2275844290,1010028:108:24:0:2275844290:472842172,1010199:93:24:1:472842172:2275844332,1012974:110:24:0:2275844332:472842199,1013146:71:24:1:472842199:2275844376,1013452:116:24:0:2275844376:472842204,1013639:88:24:1:472842204:2275844426,1013647:143:25:1:472842226:2275844426,1013919:66:16:0:2275844426:472842304,1046367:122:24:0:2275844426:472842304,1046518:60:4:1:472842304:0"
1,1257346268302620,155,2,51919,113,rst_during_handshake,"0:74:2:1:2281624529:0,155:60:20:0:0:2281624530"
0,1257346272392362,1031916,19,49472,25,abortive,"0:74:2:1:541974947:0,252:74:18:0:2352051636:541974948,401:66:16:1:541974948:2352051637,1012802:260:24:0:2352051637:541974948,1013034:66:16:1:541974948:2352051831,1013039:81:24:1:541974948:2352051831,1013520:66:16:0:2352051831:541974963,1013615:147:24:0:2352051831:541974963,1013814:95:24:1:541974963:2352051912,1017489:108:24:0:2352051912:541974992,1017718:93:24:1:541974992:2352051954,1021050:110:24:0:2352051954:541975019,1021251:71:24:1:541975019:2352051998,1021783:116:24:0:2352051998:541975024,1022004:88:24:1:541975024:2352052048,1022012:143:25:1:541975046:2352052048,1022523:66:16:0:2352052048:541975124,1031768:122:24:0:2352052048:541975124,1031916:60:4:1:541975124:0"
1,1257346272394962,192,2,56135,113,rst_during_handshake,"0:74:2:1:2344029902:0,192:60:20:0:0:2344029903"
0,1257346277520268,1088800,19,60378,25,abortive,"0:74:2:1:616142638:0,251:74:18:0:2433095765:616142639,401:66:16:1:616142639:2433095766,1024446:260:24:0:2433095766:616142639,1024667:66:16:1:616142639:2433095960,1024675:81:24:1:616142639:2433095960,1025138:66:16:0:2433095960:616142654,1025201:147:24:0:2433095960:616142654,1025410:95:24:1:616142654:2433096041,1028937:108:24:0:2433096041:616142683,1029116:95:24:1:616142683:2433096083,1031842:112:24:0:2433096083:616142712,1032010:71:24:1:616142712:2433096129,1032289:116:24:0:2433096129:616142717,1032477:90:24:1:616142717:2433096179,1032484:143:25:1:616142741:2433096179,1032759:66:16:0:2433096179:616142819,1088653:122:24:0:2433096179:616142819,1088800:60:4:1:616142819:0"
1,1257346277522905,205,2,34908,113,rst_during_handshake,"0:74:2:1:2422826238:0,205:60:20:0:0:2422826239"
0,1257346292702174,1078585,19,33218,25,abortive,"0:74:2:1:860178018:0,328:74:18:0:2671371994:860178019,513:66:16:1:860178019:2671371995,1014918:260:24:0:2671371995:860178019,1015122:66:16:1:860178019:2671372189,1015127:81:24:1:860178019:2671372189,1015379:66:16:0:2671372189:860178034,1015424:147:24:0:2671372189:860178034,1015597:95:24:1:860178034:2671372270,1018993:108:24:0:2671372270:860178063,1019175:93:24:1:860178063:2671372312,1022055:110:24:0:2671372312:860178090,1022227:71:24:1:860178090:2671372356,1022500:116:24:0:2671372356:860178095,1022684:88:24:1:860178095:2671372406,1022691:143:25:1:860178117:2671372406,1022951:66:16:0:2671372406:860178195,1078427:122:24:0:2671372406:860178195,1078585:60:4:1:860178195:0"
1,1257346292704793,176,2,40246,113,rst_during_handshake,"0:74:2:1:2673114162:0,176:60:20:0:0:2673114163"
0,1257346296828556,1056772,19,38954,25,abortive,"0:74:2:1:924647016:0,265:74:18:0:2724475293:924647017,528:66:16:1:924647017:2724475294,1016043:260:24:0:2724475294:924647017,1016227:66:16:1:924647017:2724475488,1016232:81:24:1:924647017:2724475488,1016489:66:16:0:2724475488:924647032,1016528:147:24:0:2724475488:924647032,1016701:95:24:1:924647032:2724475569,1020351:108:24:0:2724475569:924647061,1020592:94:24:1:924647061:2724475611,1023841:111:24:0:2724475611:924647089,1023989:71:24:1:924647089:2724475656,1024272:116:24:0:2724475656:924647094,1024469:89:24:1:924647094:2724475706,1024477:143:25:1:924647117:2724475706,1024748:66:16:0:2724475706:924647195,1056558:122:24:0:2724475706:924647195,1056772:60:4:1:924647195:0"
1,1257346296831117,187,2,53479,113,rst_during_handshake,"0:74:2:1:2732584618:0,187:60:20:0:0:2732584619"
0,1257346298900779,1120247,19,35305,25,abortive,"0:74:2:1:943020102:0,318:74:18:0:2756972658:943020103,490:66:16:1:943020103:2756972659,1004132:260:24:0:2756972659:943020103,1004315:66:16:1:943020103:2756972853,1004320:81:24:1:943020103:2756972853,1004574:66:16:0:2756972853:943020118,1004623:147:24:0:2756972853:943020118,1004795:95:24:1:943020118:2756972934,1008238:108:24:0:2756972934:943020147,1008409:93:24:1:943020147:2756972976,1047107:110:24:0:2756972976:943020174,1047320:71:24:1:943020174:2756973020,1047735:116:24:0:2756973020:943020179,1047958:88:24:1:943020179:2756973070,1047965:143:25:1:943020201:2756973070,1048419:66:16:0:2756973070:943020279,1120099:122:24:0:2756973070:943020279,1120247:60:4:1:943020279:0"
1,1257346298903392,162,2,54924,113,rst_during_handshake,"0:74:2:1:2757349426:0,162:60:20:0:0:2757349427"
0,1257346302017736,1061288,19,33508,25,abortive,"0:74:2:1:991737449:0,246:74:18:0:2803649000:991737450,394:66:16:1:991737450:2803649001,1007663:260:24:0:2803649001:991737450,1007848:66:16:1:991737450:2803649195,1007853:81:24:1:991737450:2803649195,1008152:66:16:0:2803649195:991737465,1008180:147:24:0:2803649195:991737465,1008375:95:24:1:991737465:2803649276,1011928:108:24:0:2803649276:991737494,1012103:95:24:1:991737494:2803649318,1015018:112:24:0:2803649318:991737523,1015228:71:24:1:991737523:2803649364,1015530:116:24:0:2803649364:991737528,1015753:90:24:1:991737528:2803649414,1015760:143:25:1:991737552:2803649414,1016023:66:16:0:2803649414:991737630,1061105:122:24:0:2803649414:991737630,1061288:60:4:1:991737630:0"
1,1257346302020106,153,2,47462,113,rst_during_handshake,"0:74:2:1:2814085115:0,153:60:20:0:0:2814085116"
0,1257346304070685,1072264,19,41643,25,abortive,"0:74:2:1:1031061885:0,246:74:18:0:2849843761:1031061886,394:66:16:1:1031061886:2849843762,1011895:260:24:0:2849843762:1031061886,1012080:66:16:1:1031061886:2849843956,1012086:81:24:1:1031061886:2849843956,1012337:66:16:0:2849843956:1031061901,1012409:147:24:0:2849843956:1031061901,1012583:95:24:1:1031061901:2849844037,1016115:108:24:0:2849844037:1031061930,1016300:95:24:1:1031061930:2849844079,1019049:112:24:0:2849844079:1031061959,1019215:71:24:1:1031061959:2849844125,1019492:116:24:0:2849844125:1031061964,1019682:90:24:1:1031061964:2849844175,1019688:143:25:1:1031061988:2849844175,1019962:66:16:0:2849844175:1031062066,1072117:122:24:0:2849844175:1031062066,1072264:60:4:1:1031062066:0"
1,1257346304073170,193,2,42142,113,rst_during_handshake,"0:74:2:1:2844121456:0,193:60:20:0:0:2844121457"
0,1257346310269078,1020517,21,59887,25,abortive,"0:74:2:1:1119743951:0,246:74:18:0:2938087079:1119743952,393:66:16:1:1119743952:2938087080,1010701:260:24:0:2938087080:1119743952,1010896:66:16:1:1119743952:2938087274,1010902:81:24:1:1119743952:2938087274,1011173:66:16:0:2938087274:1119743967,1011223:147:24:0:2938087274:1119743967,1011374:95:24:1:1119743967:2938087355,1014918:108:24:0:2938087355:1119743996,1015123:94:24:1:1119743996:2938087397,1018674:112:24:0:2938087397:1119744024,1018904:71:24:1:1119744024:2938087443,1019445:99:24:0:2938087443:1119744029,1019677:89:24:1:1119744029:2938087476,1019684:143:25:1:1119744052:2938087476,1020228:66:16:0:2938087476:1119744130,1020293:444:24:0:2938087476:1119744130,1020319:66:17:0:2938087854:1119744130,1020512:60:4:1:1119744130:0,1020517:60:4:1:1119744130:0"
1,1257346310272746,149,2,33707,113,rst_during_handshake,"0:74:2:1:2944381770:0,149:60:20:0:0:2944381771"
0,1257346313356614,1038552,19,44631,25,abortive,"0:74:2:1:1176767233:0,256:74:18:0:2982431104:1176767234,401:66:16:1:1176767234:2982431105,1013652:260:24:0:2982431105:1176767234,1013833:66:16:1:1176767234:2982431299,1013839:81:24:1:1176767234:2982431299,1014091:66:16:0:2982431299:1176767249,1014158:147:24:0:2982431299:1176767249,1014335:95:24:1:1176767249:2982431380,1017781:108:24:0:2982431380:1176767278,1017963:97:24:1:1176767278:2982431422,1020781:114:24:0:2982431422:1176767309,1020927:71:24:1:1176767309:2982431470,1021232:116:24:0:2982431470:1176767314,1021418:92:24:1:1176767314:2982431520,1021424:143:25:1:1176767340:2982431520,1021692:66:16:0:2982431520:1176767418,1038397:122:24:0:2982431520:1176767418,1038552:60:4:1:1176767418:0"
1,1257346313359098,147,2,38227,113,rst_during_handshake,"0:74:2:1:2987257082:0,147:60:20:0:0:2987257083"
0,1257346315425692,1038476,19,52798,25,abortive,"0:74:2:1:1210080224:0,248:74:18:0:3015165670:1210080225,410:66:16:1:1210080225:3015165671,1012393:260:24:0:3015165671:1210080225,1012575:66:16:1:1210080225:3015165865,1012581:81:24:1:1210080225:3015165865,1012836:66:16:0:3015165865:1210080240,1012906:147:24:0:3015165865:1210080240,1013081:95:24:1:1210080240:3015165946,1016562:108:24:0:3015165946:1210080269,1016768:96:24:1:1210080269:3015165988,1020119:113:24:0:3015165988:1210080299,1020354:71:24:1:1210080299:3015166035,1020875:116:24:0:3015166035:1210080304,1021111:91:24:1:1210080304:3015166085,1021119:143:25:1:1210080329:3015166085,1021655:66:16:0:3015166085:1210080407,1038301:122:24:0:3015166085:1210080407,1038476:60:4:1:1210080407:0"
1,1257346315428166,147,2,36877,113,rst_during_handshake,"0:74:2:1:3021968616:0,147:60:20:0:0:3021968617"
0,1257346316457522,1062838,19,47733,25,abortive,"0:74:2:1:1220833340:0,249:74:18:0:3032011396:1220833341,396:66:16:1:1220833341:3032011397,1009473:260:24:0:3032011397:1220833341,1009657:66:16:1:1220833341:3032011591,1009662:81:24:1:1220833341:3032011591,1009911:66:16:0:3032011591:1220833356,1009964:147:24:0:3032011591:1220833356,1010143:95:24:1:1220833356:3032011672,1013773:108:24:0:3032011672:1220833385,1014006:96:24:1:1220833385:3032011714,1016993:113:24:0:3032011714:1220833415,1017159:71:24:1:1220833415:3032011761,1017458:116:24:0:3032011761:1220833420,1017642:91:24:1:1220833420:3032011811,1017648:143:25:1:1220833445:3032011811,1017924:66:16:0:3032011811:1220833523,1062694:122:24:0:3032011811:1220833523,1062838:60:4:1:1220833523:0"
1,1257346316460008,176,2,50858,113,rst_during_handshake,"0:74:2:1:3039833558:0,176:60:20:0:0:3039833559"
0,1257346319543699,1027540,19,56111,25,abortive,"0:74:2:1:1266989374:0,822:74:18:0:3090876890:1266989375,1024:66:16:1:1266989375:3090876891,1009412:260:24:0:3090876891:1266989375,1009604:66:16:1:1266989375:3090877085,1009609:81:24:1:1266989375:3090877085,1009866:66:16:0:3090877085:1266989390,1009944:147:24:0:3090877085:1266989390,1010121:95:24:1:1266989390:3090877166,1013735:108:24:0:3090877166:1266989419,1013936:92:24:1:1266989419:3090877208,1017189:109:24:0:3090877208:1266989445,1017362:71:24:1:1266989445:3090877251,1017643:116:24:0:3090877251:1266989450,1017833:87:24:1:1266989450:3090877301,1017841:143:25:1:1266989471:3090877301,1018140:66:16:0:3090877301:1266989549,1027394:122:24:0:3090877301:1266989549,1027540:60:4:1:1266989549:0"
1,1257346319546858,150,2,34589,113,rst_during_handshake,"0:74:2:1:3091084662:0,150:60:20:0:0:3091084663"
0,1257346320572314,1020096,19,35026,25,abortive,"0:74:2:1:1282071651:0,254:74:18:0:3093622661:1282071652,414:66:16:1:1282071652:3093622662,1002205:260:24:0:3093622662:1282071652,1002393:66:16:1:1282071652:3093622856,1002399:81:24:1:1282071652:3093622856,1002654:66:16:0:3093622856:1282071667,1002728:147:24:0:3093622856:1282071667,1002905:95:24:1:1282071667:3093622937,1006405:108:24:0:3093622937:1282071696,1006579:95:24:1:1282071696:3093622979,1009297:112:24:0:3093622979:1282071725,1009441:71:24:1:1282071725:3093623025,1009721:116:24:0:3093623025:1282071730,1009914:90:24:1:1282071730:3093623075,1009921:143:25:1:1282071754:3093623075,1010191:66:16:0:3093623075:1282071832,1019951:122:24:0:3093623075:1282071832,1020096:60:4:1:1282071832:0"
1,1257346320574845,150,2,55354,113,rst_during_handshake,"0:74:2:1:3107382490:0,150:60:20:0:0:3107382491"
0,1257346322621741,1039566,19,51011,25,abortive,"0:74:2:1:1319439006:0,247:74:18:0:3138194612:1319439007,396:66:16:1:1319439007:3138194613,1013097:260:24:0:3138194613:1319439007,1013279:66:16:1:1319439007:3138194807,1013286:81:24:1:1319439007:3138194807,1013542:66:16:0:3138194807:1319439022,1013754:147:24:0:3138194807:1319439022,1013953:95:24:1:1319439022:3138194888,1017488:108:24:0:3138194888:1319439051,1017714:96:24:1:1319439051:3138194930,1021194:113:24:0:3138194930:1319439081,1021391:71:24:1:1319439081:3138194977,1021751:116:24:0:3138194977:1319439086,1021980:91:24:1:1319439086:3138195027,1021987:143:25:1:1319439111:3138195027,1022347:66:16:0:3138195027:1319439189,1039418:122:24:0:3138195027:1319439189,1039566:60:4:1:1319439189:0"
1,1257346322624190,150,2,52417,113,rst_during_handshake,"0:74:2:1:3137644623:0,150:60:20:0:0:3137644624"
0,1257346323654718,1069452,19,44097,25,abortive,"0:74:2:1:1329620272:0,252:74:18:0:3155652015:1329620273,399:66:16:1:1329620273:3155652016,1019106:260:24:0:3155652016:1329620273,1019314:66:16:1:1329620273:3155652210,1019320:81:24:1:1329620273:3155652210,1019610:66:16:0:3155652210:1329620288,1019656:147:24:0:3155652210:1329620288,1019831:95:24:1:1329620288:3155652291,1023345:108:24:0:3155652291:1329620317,1023520:93:24:1:1329620317:3155652333,1026774:110:24:0:3155652333:1329620344,1026946:71:24:1:1329620344:3155652377,1027258:116:24:0:3155652377:1329620349,1027439:88:24:1:1329620349:3155652427,1027446:143:25:1:1329620371:3155652427,1027720:66:16:0:3155652427:1329620449,1069307:122:24:0:3155652427:1329620449,1069452:60:4:1:1329620449:0"
1,1257346323657216,151,2,36936,113,rst_during_handshake,"0:74:2:1:3145119486:0,151:60:20:0:0:3145119487"
0,1257346324693010,2928816,19,48463,25,abortive,"0:74:2:1:1351988323:0,247:74:18:0:3160152511:1351988324,391:66:16:1:1351988324:3160152512,997913:260:24:0:3160152512:1351988324,998148:66:16:1:1351988324:3160152706,998153:81:24:1:1351988324:3160152706,998409:66:16:0:3160152706:1351988339,998483:147:24:0:3160152706:1351988339,998660:95:24:1:1351988339:3160152787,1002180:108:24:0:3160152787:1351988368,1002352:95:24:1:1351988368:3160152829,1005532:112:24:0:3160152829:1351988397,1005684:71:24:1:1351988397:3160152875,1005964:116:24:0:3160152875:1351988402,1006151:90:24:1:1351988402:3160152925,1006158:143:25:1:1351988426:3160152925,1006418:66:16:0:3160152925:1351988504,2928562:122:24:0:3160152925:1351988504,2928816:60:4:1:1351988504:0"
1,1257346324695348,148,2,53235,113,rst_during_handshake,"0:74:2:1:3173061013:0,148:60:20:0:0:3173061014"
