d,st,et,p,sp,dp,ct,fp
1,1257336004182136,183,2,46425,113,rst_during_handshake,"0:74:2:1:239628498:0,183:60:20:0:0:239628499"
0,1257336007243353,1084457,19,50032,25,abortive,"0:74:2:1:2766121189:0,251:74:18:0:273952453:2766121190,398:66:16:1:2766121190:273952454,1014789:282:24:0:273952454:2766121190,1014976:66:16:1:2766121190:273952670,1014981:81:24:1:2766121190:273952670,1015233:66:16:0:273952670:2766121205,1015324:159:24:0:273952670:2766121205,1015503:95:24:1:2766121205:273952763,1019012:108:24:0:273952763:2766121234,1019191:93:24:1:2766121234:273952805,1022265:110:24:0:273952805:2766121261,1022432:71:24:1:2766121261:273952849,1022708:116:24:0:273952849:2766121266,1022901:88:24:1:2766121266:273952899,1022908:139:25:1:2766121288:273952899,1023178:66:16:0:273952899:2766121362,1084310:122:24:0:273952899:2766121362,1084457:60:4:1:2766121362:0"
1,1257336007245669,149,2,41200,113,rst_during_handshake,"0:74:2:1:289087599:0,149:60:20:0:0:289087600"
0,1257336010333476,1033544,19,55444,25,abortive,"0:74:2:1:2809276430:0,248:74:18:0:336514856:2809276431,396:66:16:1:2809276431:336514857,1006056:282:24:0:336514857:2809276431,1006240:66:16:1:2809276431:336515073,1006245:81:24:1:2809276431:336515073,1006497:66:16:0:336515073:2809276446,1006571:159:24:0:336515073:2809276446,1006749:95:24:1:2809276446:336515166,1010147:108:24:0:336515166:2809276475,1010327:97:24:1:2809276475:336515208,1013286:114:24:0:336515208:2809276506,1013453:71:24:1:2809276506:336515256,1013760:116:24:0:336515256:2809276511,1013952:92:24:1:2809276511:336515306,1013959:139:25:1:2809276537:336515306,1014221:66:16:0:336515306:2809276611,1033394:122:24:0:336515306:2809276611,1033544:60:4:1:2809276611:0"
1,1257336010335933,148,2,52331,113,rst_during_handshake,"0:74:2:1:336337220:0,148:60:20:0:0:336337221"
0,1257336030784913,1019815,19,41879,25,abortive,"0:74:2:1:3133636298:0,245:74:18:0:643051824:3133636299,391:66:16:1:3133636299:643051825,1003106:282:24:0:643051825:3133636299,1003289:66:16:1:3133636299:643052041,1003294:81:24:1:3133636299:643052041,1003547:66:16:0:643052041:3133636314,1003624:159:24:0:643052041:3133636314,1003798:95:24:1:3133636314:643052134,1007263:108:24:0:643052134:3133636343,1007437:95:24:1:3133636343:643052176,1010278:112:24:0:643052176:3133636372,1010453:71:24:1:3133636372:643052222,1010762:116:24:0:643052222:3133636377,1010947:90:24:1:3133636377:643052272,1010954:139:25:1:3133636401:643052272,1011219:66:16:0:643052272:3133636475,1019671:122:24:0:643052272:3133636475,1019815:60:4:1:3133636475:0"
1,1257336030787338,151,2,38330,113,rst_during_handshake,"0:74:2:1:642708382:0,151:60:20:0:0:642708383"
0,1257336032824133,1019531,19,53721,25,abortive,"0:74:2:1:3165378496:0,245:74:18:0:688044263:3165378497,391:66:16:1:3165378497:688044264,1003992:282:24:0:688044264:3165378497,1004174:66:16:1:3165378497:688044480,1004180:81:24:1:3165378497:688044480,1004434:66:16:0:688044480:3165378512,1004499:159:24:0:688044480:3165378512,1004675:95:24:1:3165378512:688044573,1008252:108:24:0:688044573:3165378541,1008456:95:24:1:3165378541:688044615,1011788:112:24:0:688044615:3165378570,1011959:71:24:1:3165378570:688044661,1012238:116:24:0:688044661:3165378575,1012422:90:24:1:3165378575:688044711,1012429:139:25:1:3165378599:688044711,1012697:66:16:0:688044711:3165378673,1019382:122:24:0:688044711:3165378673,1019531:60:4:1:3165378673:0"
1,1257336032826431,152,2,40426,113,rst_during_handshake,"0:74:2:1:690096487:0,152:60:20:0:0:690096488"
0,1257342926767712,1028971,19,54679,25,abortive,"0:74:2:1:3886503011:0,434:74:18:0:1402864680:3886503012,649:66:16:1:3886503012:1402864681,1010068:282:24:0:1402864681:3886503012,1010255:66:16:1:3886503012:1402864897,1010261:81:24:1:3886503012:1402864897,1010515:66:16:0:1402864897:3886503027,1010581:159:24:0:1402864897:3886503027,1010752:95:24:1:3886503027:1402864990,1014395:108:24:0:1402864990:3886503056,1014576:94:24:1:3886503056:1402865032,1017908:111:24:0:1402865032:3886503084,1018077:71:24:1:3886503084:1402865077,1018356:116:24:0:1402865077:3886503089,1018530:89:24:1:3886503089:1402865127,1018549:140:25:1:3886503112:1402865127,1018820:66:16:0:1402865127:3886503187,1028824:122:24:0:1402865127:3886503187,1028971:60:4:1:3886503187:0"
1,1257342926770472,188,2,56648,113,rst_during_handshake,"0:74:2:1:1417663203:0,188:60:20:0:0:1417663204"
0,1257342928813052,1022438,19,35109,25,abortive,"0:74:2:1:3924950835:0,247:74:18:0:1444018141:3924950836,392:66:16:1:3924950836:1444018142,1003636:282:24:0:1444018142:3924950836,1003827:66:16:1:3924950836:1444018358,1003832:81:24:1:3924950836:1444018358,1004088:66:16:0:1444018358:3924950851,1004157:159:24:0:1444018358:3924950851,1004334:95:24:1:3924950851:1444018451,1007739:108:24:0:1444018451:3924950880,1007911:98:24:1:3924950880:1444018493,1010623:115:24:0:1444018493:3924950912,1010836:71:24:1:3924950912:1444018542,1011144:116:24:0:1444018542:3924950917,1011363:93:24:1:3924950917:1444018592,1011369:140:25:1:3924950944:1444018592,1011719:66:16:0:1444018592:3924951019,1022260:122:24:0:1444018592:3924951019,1022438:60:4:1:3924951019:0"
1,1257342928815502,149,2,39017,113,rst_during_handshake,"0:74:2:1:1437901293:0,149:60:20:0:0:1437901294"
0,1257342929835279,1041699,19,33809,25,abortive,"0:74:2:1:3940763787:0,4246:74:18:0:1451731638:3940763788,4442:66:16:1:3940763788:1451731639,1013559:282:24:0:1451731639:3940763788,1013781:66:16:1:3940763788:1451731855,1013786:81:24:1:3940763788:1451731855,1014183:66:16:0:1451731855:3940763803,1014185:159:24:0:1451731855:3940763803,1014400:95:24:1:3940763803:1451731948,1017997:108:24:0:1451731948:3940763832,1018166:96:24:1:3940763832:1451731990,1021390:113:24:0:1451731990:3940763862,1021564:71:24:1:3940763862:1451732037,1021878:116:24:0:1451732037:3940763867,1022078:91:24:1:3940763867:1451732087,1022084:140:25:1:3940763892:1451732087,1022346:66:16:0:1451732087:3940763967,1041552:122:24:0:1451732087:3940763967,1041699:60:4:1:3940763967:0"
1,1257342929842995,197,2,37317,113,rst_during_handshake,"0:74:2:1:1458641001:0,197:60:20:0:0:1458641002"
0,1257342932925726,1025938,19,44649,25,abortive,"0:74:2:1:3990711284:0,248:74:18:0:1507193652:3990711285,396:66:16:1:3990711285:1507193653,1009163:282:24:0:1507193653:3990711285,1009352:66:16:1:3990711285:1507193869,1009357:81:24:1:3990711285:1507193869,1009612:66:16:0:1507193869:3990711300,1009771:159:24:0:1507193869:3990711300,1009984:95:24:1:3990711300:1507193962,1013609:108:24:0:1507193962:3990711329,1013823:95:24:1:3990711329:1507194004,1016893:112:24:0:1507194004:3990711358,1017069:71:24:1:3990711358:1507194050,1017385:116:24:0:1507194050:3990711363,1017616:90:24:1:3990711363:1507194100,1017622:140:25:1:3990711387:1507194100,1017894:66:16:0:1507194100:3990711462,1025764:122:24:0:1507194100:3990711462,1025938:60:4:1:3990711462:0"
1,1257342932928100,150,2,55095,113,rst_during_handshake,"0:74:2:1:1509725985:0,150:60:20:0:0:1509725986"
0,1257342933954427,1034681,19,55200,25,abortive,"0:74:2:1:4008934599:0,3325:74:18:0:1530019731:4008934600,3538:66:16:1:4008934600:1530019732,1020043:282:24:0:1530019732:4008934600,1020228:66:16:1:4008934600:1530019948,1020233:81:24:1:4008934600:1530019948,1020487:66:16:0:1530019948:4008934615,1020560:159:24:0:1530019948:4008934615,1020736:95:24:1:4008934615:1530020041,1024449:108:24:0:1530020041:4008934644,1024665:94:24:1:4008934644:1530020083,1027970:111:24:0:1530020083:4008934672,1028140:71:24:1:4008934672:1530020128,1028417:116:24:0:1530020128:4008934677,1028614:89:24:1:4008934677:1530020178,1028620:140:25:1:4008934700:1530020178,1028886:66:16:0:1530020178:4008934775,1034533:122:24:0:1530020178:4008934775,1034681:60:4:1:4008934775:0"
1,1257342933965782,186,2,48543,113,rst_during_handshake,"0:74:2:1:1517211699:0,186:60:20:0:0:1517211700"
0,1257342940099407,1139741,19,39265,25,abortive,"0:74:2:1:4093683922:0,404:74:18:0:1625973052:4093683923,587:66:16:1:4093683923:1625973053,1002308:282:24:0:1625973053:4093683923,1002521:66:16:1:4093683923:1625973269,1002527:81:24:1:4093683923:1625973269,1002933:66:16:0:1625973269:4093683938,1002936:159:24:0:1625973269:4093683938,1003164:95:24:1:4093683938:1625973362,1006876:108:24:0:1625973362:4093683967,1007103:93:24:1:4093683967:1625973404,1010231:110:24:0:1625973404:4093683994,1010400:71:24:1:4093683994:1625973448,1010713:116:24:0:1625973448:4093683999,1010905:88:24:1:4093683999:1625973498,1010911:140:25:1:4093684021:1625973498,1011176:66:16:0:1625973498:4093684096,1139568:122:24:0:1625973498:4093684096,1139741:60:4:1:4093684096:0"
1,1257342940102040,153,2,39845,113,rst_during_handshake,"0:74:2:1:1611965794:0,153:60:20:0:0:1611965795"
0,1257342943157109,1022324,19,55744,25,abortive,"0:74:2:1:4141373942:0,252:74:18:0:1666024041:4141373943,401:66:16:1:4141373943:1666024042,1003222:282:24:0:1666024042:4141373943,1003442:66:16:1:4141373943:1666024258,1003448:81:24:1:4141373943:1666024258,1003764:66:16:0:1666024258:4141373958,1003766:159:24:0:1666024258:4141373958,1003970:95:24:1:4141373958:1666024351,1007606:108:24:0:1666024351:4141373987,1007788:94:24:1:4141373987:1666024393,1010567:111:24:0:1666024393:4141374015,1010736:71:24:1:4141374015:1666024438,1011038:116:24:0:1666024438:4141374020,1011230:89:24:1:4141374020:1666024488,1011237:140:25:1:4141374043:1666024488,1011506:66:16:0:1666024488:4141374118,1022139:122:24:0:1666024488:4141374118,1022324:60:4:1:4141374118:0"
1,1257342943159736,148,2,51825,113,rst_during_handshake,"0:74:2:1:1669836710:0,148:60:20:0:0:1669836711"
0,1257342945206014,1030492,19,60578,25,abortive,"0:74:2:1:4183326007:0,247:74:18:0:1693466199:4183326008,393:66:16:1:4183326008:1693466200,1013263:282:24:0:1693466200:4183326008,1013452:66:16:1:4183326008:1693466416,1013457:81:24:1:4183326008:1693466416,1013707:66:16:0:1693466416:4183326023,1013778:159:24:0:1693466416:4183326023,1013954:95:24:1:4183326023:1693466509,1017345:108:24:0:1693466509:4183326052,1017520:96:24:1:4183326052:1693466551,1020555:113:24:0:1693466551:4183326082,1020723:71:24:1:4183326082:1693466598,1021023:116:24:0:1693466598:4183326087,1021219:91:24:1:4183326087:1693466648,1021226:140:25:1:4183326112:1693466648,1021489:66:16:0:1693466648:4183326187,1030345:122:24:0:1693466648:4183326187,1030492:60:4:1:4183326187:0"
1,1257342945208418,156,2,45756,113,rst_during_handshake,"0:74:2:1:1696983923:0,156:60:20:0:0:1696983924"
0,1257342947257853,1017466,19,56941,25,abortive,"0:74:2:1:4205816658:0,276:74:18:0:1726005501:4205816659,463:66:16:1:4205816659:1726005502,1002549:282:24:0:1726005502:4205816659,1002731:66:16:1:4205816659:1726005718,1002737:81:24:1:4205816659:1726005718,1002989:66:16:0:1726005718:4205816674,1003066:159:24:0:1726005718:4205816674,1003241:95:24:1:4205816674:1726005811,1006807:108:24:0:1726005811:4205816703,1007002:96:24:1:4205816703:1726005853,1009844:113:24:0:1726005853:4205816733,1010047:71:24:1:4205816733:1726005900,1010583:116:24:0:1726005900:4205816738,1010814:91:24:1:4205816738:1726005950,1010823:140:25:1:4205816763:1726005950,1011350:66:16:0:1726005950:4205816838,1017296:122:24:0:1726005950:4205816838,1017466:60:4:1:4205816838:0"
1,1257342947260348,149,2,38348,113,rst_during_handshake,"0:74:2:1:1733537662:0,149:60:20:0:0:1733537663"
0,1257342948279543,1018459,19,59685,25,abortive,"0:74:2:1:4222586658:0,315:74:18:0:1744979186:4222586659,485:66:16:1:4222586659:1744979187,1000361:282:24:0:1744979187:4222586659,1000546:66:16:1:4222586659:1744979403,1000551:81:24:1:4222586659:1744979403,1000804:66:16:0:1744979403:4222586674,1000873:159:24:0:1744979403:4222586674,1001042:95:24:1:4222586674:1744979496,1004462:108:24:0:1744979496:4222586703,1004668:94:24:1:4222586703:1744979538,1007535:111:24:0:1744979538:4222586731,1007681:71:24:1:4222586731:1744979583,1007981:116:24:0:1744979583:4222586736,1008176:89:24:1:4222586736:1744979633,1008183:140:25:1:4222586759:1744979633,1008447:66:16:0:1744979633:4222586834,1018288:122:24:0:1744979633:4222586834,1018459:60:4:1:4222586834:0"
1,1257342948282305,208,2,43726,113,rst_during_handshake,"0:74:2:1:1747366571:0,208:60:20:0:0:1747366572"
0,1257342950325718,1018683,19,46136,25,abortive,"0:74:2:1:4262472576:0,256:74:18:0:1770800116:4262472577,395:66:16:1:4262472577:1770800117,1003318:282:24:0:1770800117:4262472577,1003516:66:16:1:4262472577:1770800333,1003521:81:24:1:4262472577:1770800333,1003775:66:16:0:1770800333:4262472592,1003864:159:24:0:1770800333:4262472592,1004043:95:24:1:4262472592:1770800426,1007520:108:24:0:1770800426:4262472621,1007693:93:24:1:4262472621:1770800468,1010467:110:24:0:1770800468:4262472648,1010615:71:24:1:4262472648:1770800512,1010925:116:24:0:1770800512:4262472653,1011120:88:24:1:4262472653:1770800562,1011127:140:25:1:4262472675:1770800562,1011396:66:16:0:1770800562:4262472750,1018534:122:24:0:1770800562:4262472750,1018683:60:4:1:4262472750:0"
1,1257342950328254,150,2,36850,113,rst_during_handshake,"0:74:2:1:1786347383:0,150:60:20:0:0:1786347384"
0,1257342951347292,1016700,19,43195,25,abortive,"0:74:2:1:4278113360:0,250:74:18:0:1786626816:4278113361,394:66:16:1:4278113361:1786626817,1001235:282:24:0:1786626817:4278113361,1001424:66:16:1:4278113361:1786627033,1001429:81:24:1:4278113361:1786627033,1001687:66:16:0:1786627033:4278113376,1001887:159:24:0:1786627033:4278113376,1002118:95:24:1:4278113376:1786627126,1005960:108:24:0:1786627126:4278113405,1006154:94:24:1:4278113405:1786627168,1009164:111:24:0:1786627168:4278113433,1009335:71:24:1:4278113433:1786627213,1009637:116:24:0:1786627213:4278113438,1009834:89:24:1:4278113438:1786627263,1009840:140:25:1:4278113461:1786627263,1010106:66:16:0:1786627263:4278113536,1016553:122:24:0:1786627263:4278113536,1016700:60:4:1:4278113536:0"
1,1257342951349755,153,2,55002,113,rst_during_handshake,"0:74:2:1:1790093316:0,153:60:20:0:0:1790093317"
0,1257342952367990,1018961,19,60551,25,abortive,"0:74:2:1:4294012792:0,522:74:18:0:1810323500:4294012793,697:66:16:1:4294012793:1810323501,1001301:282:24:0:1810323501:4294012793,1001484:66:16:1:4294012793:1810323717,1001491:81:24:1:4294012793:1810323717,1001746:66:16:0:1810323717:4294012808,1001819:159:24:0:1810323717:4294012808,1001994:95:24:1:4294012808:1810323810,1005579:108:24:0:1810323810:4294012837,1005761:96:24:1:4294012837:1810323852,1008815:113:24:0:1810323852:4294012867,1008996:71:24:1:4294012867:1810323899,1009278:116:24:0:1810323899:4294012872,1009472:91:24:1:4294012872:1810323949,1009479:140:25:1:4294012897:1810323949,1009753:66:16:0:1810323949:4294012972,1018816:122:24:0:1810323949:4294012972,1018961:60:4:1:4294012972:0"
1,1257342952371110,182,2,46925,113,rst_during_handshake,"0:74:2:1:1805010242:0,182:60:20:0:0:1805010243"
0,1257342955434001,1023236,19,45006,25,abortive,"0:74:2:1:56038478:0,247:74:18:0:1857382744:56038479,393:66:16:1:56038479:1857382745,1002672:282:24:0:1857382745:56038479,1002861:66:16:1:56038479:1857382961,1002866:81:24:1:56038479:1857382961,1003119:66:16:0:1857382961:56038494,1003193:159:24:0:1857382961:56038494,1003366:95:24:1:56038494:1857383054,1006840:108:24:0:1857383054:56038523,1007020:95:24:1:56038523:1857383096,1010342:112:24:0:1857383096:56038552,1010541:71:24:1:56038552:1857383142,1010826:116:24:0:1857383142:56038557,1011015:90:24:1:56038557:1857383192,1011022:140:25:1:56038581:1857383192,1011294:66:16:0:1857383192:56038656,1023076:122:24:0:1857383192:56038656,1023236:60:4:1:56038656:0"
1,1257342955436532,195,2,43705,113,rst_during_handshake,"0:74:2:1:1857730193:0,195:60:20:0:0:1857730194"
0,1257342957484268,1026914,19,58925,25,abortive,"0:74:2:1:89544891:0,253:74:18:0:1883423073:89544892,398:66:16:1:89544892:1883423074,1003487:282:24:0:1883423074:89544892,1003730:66:16:1:89544892:1883423290,1003736:81:24:1:89544892:1883423290,1004018:66:16:0:1883423290:89544907,1004080:159:24:0:1883423290:89544907,1004259:95:24:1:89544907:1883423383,1007930:108:24:0:1883423383:89544936,1008078:94:24:1:89544936:1883423425,1010718:111:24:0:1883423425:89544964,1010888:71:24:1:89544964:1883423470,1011289:116:24:0:1883423470:89544969,1011468:89:24:1:89544969:1883423520,1011505:140:25:1:89544992:1883423520,1011870:66:16:0:1883423520:89545067,1026767:122:24:0:1883423520:89545067,1026914:60:4:1:89545067:0"
1,1257342957486762,149,2,48656,113,rst_during_handshake,"0:74:2:1:1888976455:0,149:60:20:0:0:1888976456"
0,1257342958507655,1024843,19,51756,25,abortive,"0:74:2:1:116314512:0,285:74:18:0:1900338829:116314513,430:66:16:1:116314513:1900338830,1007626:282:24:0:1900338830:116314513,1007810:66:16:1:116314513:1900339046,1007816:81:24:1:116314513:1900339046,1008067:66:16:0:1900339046:116314528,1008137:159:24:0:1900339046:116314528,1008316:95:24:1:116314528:1900339139,1011774:108:24:0:1900339139:116314557,1011952:97:24:1:116314557:1900339181,1014655:114:24:0:1900339181:116314588,1014825:71:24:1:116314588:1900339229,1015142:116:24:0:1900339229:116314593,1015373:92:24:1:116314593:1900339279,1015380:140:25:1:116314619:1900339279,1015660:66:16:0:1900339279:116314694,1024656:122:24:0:1900339279:116314694,1024843:60:4:1:116314694:0"
1,1257342958510363,154,2,40308,113,rst_during_handshake,"0:74:2:1:1911957881:0,154:60:20:0:0:1911957882"
0,1257342959533839,1029582,19,35681,25,abortive,"0:74:2:1:121864484:0,250:74:18:0:1915510266:121864485,399:66:16:1:121864485:1915510267,1010968:282:24:0:1915510267:121864485,1011159:66:16:1:121864485:1915510483,1011164:81:24:1:121864485:1915510483,1011418:66:16:0:1915510483:121864500,1011493:159:24:0:1915510483:121864500,1011669:95:24:1:121864500:1915510576,1015214:108:24:0:1915510576:121864529,1015392:95:24:1:121864529:1915510618,1018529:112:24:0:1915510618:121864558,1018699:71:24:1:121864558:1915510664,1019002:116:24:0:1915510664:121864563,1019204:90:24:1:121864563:1915510714,1019210:140:25:1:121864587:1915510714,1019475:66:16:0:1915510714:121864662,1029436:122:24:0:1915510714:121864662,1029582:60:4:1:121864662:0"
1,1257342959536167,149,2,37309,113,rst_during_handshake,"0:74:2:1:1918178046:0,149:60:20:0:0:1918178047"
0,1257342961581107,1035200,19,34185,25,abortive,"0:74:2:1:157961209:0,268:74:18:0:1953799339:157961210,416:66:16:1:157961210:1953799340,1007151:282:24:0:1953799340:157961210,1007335:66:16:1:157961210:1953799556,1007341:81:24:1:157961210:1953799556,1007597:66:16:0:1953799556:157961225,1007674:159:24:0:1953799556:157961225,1007854:95:24:1:157961225:1953799649,1011432:108:24:0:1953799649:157961254,1011639:93:24:1:157961254:1953799691,1014526:110:24:0:1953799691:157961281,1014735:71:24:1:157961281:1953799735,1015041:116:24:0:1953799735:157961286,1015229:88:24:1:157961286:1953799785,1015236:140:25:1:157961308:1953799785,1015502:66:16:0:1953799785:157961383,1035053:122:24:0:1953799785:157961383,1035200:60:4:1:157961383:0"
1,1257342961583571,152,2,40344,113,rst_during_handshake,"0:74:2:1:1951361936:0,152:60:20:0:0:1951361937"
0,1257342963631774,1017269,19,35242,25,abortive,"0:74:2:1:188012802:0,395:74:18:0:1981851221:188012803,586:66:16:1:188012803:1981851222,1001222:282:24:0:1981851222:188012803,1001441:66:16:1:188012803:1981851438,1001447:81:24:1:188012803:1981851438,1001752:66:16:0:1981851438:188012818,1001783:159:24:0:1981851438:188012818,1001963:95:24:1:188012818:1981851531,1005447:108:24:0:1981851531:188012847,1005626:99:24:1:188012847:1981851573,1008558:116:24:0:1981851573:188012880,1008706:71:24:1:188012880:1981851623,1009013:116:24:0:1981851623:188012885,1009210:94:24:1:188012885:1981851673,1009217:140:25:1:188012913:1981851673,1009483:66:16:0:1981851673:188012988,1017122:122:24:0:1981851673:188012988,1017269:60:4:1:188012988:0"
1,1257342963634482,150,2,58076,113,rst_during_handshake,"0:74:2:1:1993497072:0,150:60:20:0:0:1993497073"
0,1257342964651901,1020348,19,55946,25,abortive,"0:74:2:1:202376542:0,254:74:18:0:2003188450:202376543,399:66:16:1:202376543:2003188451,1000628:282:24:0:2003188451:202376543,1000811:66:16:1:202376543:2003188667,1000817:81:24:1:202376543:2003188667,1001072:66:16:0:2003188667:202376558,1001128:159:24:0:2003188667:202376558,1001320:95:24:1:202376558:2003188760,1004893:108:24:0:2003188760:202376587,1005081:92:24:1:202376587:2003188802,1008376:109:24:0:2003188802:202376613,1008582:71:24:1:202376613:2003188845,1008993:116:24:0:2003188845:202376618,1009215:87:24:1:202376618:2003188895,1009222:140:25:1:202376639:2003188895,1009498:66:16:0:2003188895:202376714,1020200:122:24:0:2003188895:202376714,1020348:60:4:1:202376714:0"
1,1257342964654650,160,2,40983,113,rst_during_handshake,"0:74:2:1:2002007276:0,160:60:20:0:0:2002007277"
0,1257342965671997,1027605,19,40270,25,abortive,"0:74:2:1:215013102:0,246:74:18:0:2016920583:215013103,432:66:16:1:215013103:2016920584,1010276:282:24:0:2016920584:215013103,1010493:66:16:1:215013103:2016920800,1010499:81:24:1:215013103:2016920800,1011009:66:16:0:2016920800:215013118,1011061:159:24:0:2016920800:215013118,1011280:95:24:1:215013118:2016920893,1015081:108:24:0:2016920893:215013147,1015300:95:24:1:215013147:2016920935,1018573:112:24:0:2016920935:215013176,1018789:71:24:1:215013176:2016920981,1019124:116:24:0:2016920981:215013181,1019348:90:24:1:215013181:2016921031,1019355:140:25:1:215013205:2016921031,1019783:66:16:0:2016921031:215013280,1027401:122:24:0:2016921031:215013280,1027605:60:4:1:215013280:0"
1,1257342965678086,187,2,42725,113,rst_during_handshake,"0:74:2:1:2016910680:0,187:60:20:0:0:2016910681"
0,1257342966702134,1019528,19,45223,25,abortive,"0:74:2:1:233906277:0,527:74:18:0:2050434376:233906278,732:66:16:1:233906278:2050434377,999509:282:24:0:2050434377:233906278,999697:66:16:1:233906278:2050434593,999703:81:24:1:233906278:2050434593,999957:66:16:0:2050434593:233906293,1000015:159:24:0:2050434593:233906293,1000189:95:24:1:233906293:2050434686,1003682:108:24:0:2050434686:233906322,1003862:97:24:1:233906322:2050434728,1006825:114:24:0:2050434728:233906353,1006995:71:24:1:233906353:2050434776,1007313:116:24:0:2050434776:233906358,1007506:92:24:1:233906358:2050434826,1007512:140:25:1:233906384:2050434826,1007780:66:16:0:2050434826:233906459,1019343:122:24:0:2050434826:233906459,1019528:60:4:1:233906459:0"
1,1257342966705086,150,2,38378,113,rst_during_handshake,"0:74:2:1:2052238614:0,150:60:20:0:0:2052238615"
0,1257342968736881,1019518,19,41864,25,abortive,"0:74:2:1:278013526:0,249:74:18:0:2089134324:278013527,394:66:16:1:278013527:2089134325,1003780:282:24:0:2089134325:278013527,1003965:66:16:1:278013527:2089134541,1003971:81:24:1:278013527:2089134541,1004221:66:16:0:2089134541:278013542,1004270:159:24:0:2089134541:278013542,1004444:95:24:1:278013542:2089134634,1007879:108:24:0:2089134634:278013571,1008051:95:24:1:278013571:2089134676,1010939:112:24:0:2089134676:278013600,1011109:71:24:1:278013600:2089134722,1011390:116:24:0:2089134722:278013605,1011580:90:24:1:278013605:2089134772,1011586:140:25:1:278013629:2089134772,1011859:66:16:0:2089134772:278013704,1019368:122:24:0:2089134772:278013704,1019518:60:4:1:278013704:0"
1,1257342968739302,147,2,42809,113,rst_during_handshake,"0:74:2:1:2091373943:0,147:60:20:0:0:2091373944"
0,1257342971798562,1089694,19,48021,25,abortive,"0:74:2:1:325864606:0,406:74:18:0:2136178968:325864607,592:66:16:1:325864607:2136178969,1021962:282:24:0:2136178969:325864607,1022145:66:16:1:325864607:2136179185,1022150:81:24:1:325864607:2136179185,1022391:66:16:0:2136179185:325864622,1022463:159:24:0:2136179185:325864622,1022644:95:24:1:325864622:2136179278,1026162:108:24:0:2136179278:325864651,1026339:92:24:1:325864651:2136179320,1029515:109:24:0:2136179320:325864677,1029690:71:24:1:325864677:2136179363,1029973:116:24:0:2136179363:325864682,1030170:87:24:1:325864682:2136179413,1030176:140:25:1:325864703:2136179413,1030440:66:16:0:2136179413:325864778,1089548:122:24:0:2136179413:325864778,1089694:60:4:1:325864778:0"
1,1257342971801321,149,2,60086,113,rst_during_handshake,"0:74:2:1:2130483289:0,149:60:20:0:0:2130483290"
0,1257342976920429,1025971,19,38488,25,abortive,"0:74:2:1:405799278:0,254:74:18:0:2211080846:405799279,401:66:16:1:405799279:2211080847,1006535:282:24:0:2211080847:405799279,1006719:66:16:1:405799279:2211081063,1006724:81:24:1:405799279:2211081063,1006978:66:16:0:2211081063:405799294,1007051:159:24:0:2211081063:405799294,1007225:95:24:1:405799294:2211081156,1010819:108:24:0:2211081156:405799323,1011029:94:24:1:405799323:2211081198,1014012:111:24:0:2211081198:405799351,1014184:71:24:1:405799351:2211081243,1014464:116:24:0:2211081243:405799356,1014656:89:24:1:405799356:2211081293,1014663:140:25:1:405799379:2211081293,1014930:66:16:0:2211081293:405799454,1025765:122:24:0:2211081293:405799454,1025971:60:4:1:405799454:0"
1,1257342976922897,151,2,59423,113,rst_during_handshake,"0:74:2:1:2212210297:0,151:60:20:0:0:2212210298"
0,1257342979993096,1019023,19,52179,25,abortive,"0:74:2:1:444619727:0,472:74:18:0:2251336912:444619728,681:66:16:1:444619728:2251336913,1002475:282:24:0:2251336913:444619728,1002659:66:16:1:444619728:2251337129,1002666:81:24:1:444619728:2251337129,1002919:66:16:0:2251337129:444619743,1002995:159:24:0:2251337129:444619743,1003167:95:24:1:444619743:2251337222,1006629:108:24:0:2251337222:444619772,1006804:95:24:1:444619772:2251337264,1009941:112:24:0:2251337264:444619801,1010116:71:24:1:444619801:2251337310,1010421:116:24:0:2251337310:444619806,1010613:90:24:1:444619806:2251337360,1010619:140:25:1:444619830:2251337360,1010889:66:16:0:2251337360:444619905,1018877:122:24:0:2251337360:444619905,1019023:60:4:1:444619905:0"
1,1257342979996115,215,2,55399,113,rst_during_handshake,"0:74:2:1:2267362806:0,215:60:20:0:0:2267362807"
0,1257342983080883,1032509,19,52571,25,abortive,"0:74:2:1:489624435:0,249:74:18:0:2304613292:489624436,395:66:16:1:489624436:2304613293,1014544:282:24:0:2304613293:489624436,1014768:66:16:1:489624436:2304613509,1014773:81:24:1:489624436:2304613509,1015026:66:16:0:2304613509:489624451,1015073:159:24:0:2304613509:489624451,1015247:95:24:1:489624451:2304613602,1018958:108:24:0:2304613602:489624480,1019200:96:24:1:489624480:2304613644,1021781:113:24:0:2304613644:489624510,1021951:71:24:1:489624510:2304613691,1022250:116:24:0:2304613691:489624515,1022437:91:24:1:489624515:2304613741,1022444:140:25:1:489624540:2304613741,1022712:66:16:0:2304613741:489624615,1032364:122:24:0:2304613741:489624615,1032509:60:4:1:489624615:0"
1,1257342983086284,156,2,46691,113,rst_during_handshake,"0:74:2:1:2309892427:0,156:60:20:0:0:2309892428"
