d,st,et,p,sp,dp,ct,fp
0,1257299848264491,1104465,19,43994,25,abortive,"0:74:2:1:2700932110:0,244:74:18:0:228551504:2700932111,390:66:16:1:2700932111:228551505,1030880:282:24:0:228551505:2700932111,1031062:66:16:1:2700932111:228551721,1031067:81:24:1:2700932111:228551721,1031319:66:16:0:228551721:2700932126,1031405:159:24:0:228551721:2700932126,1031580:95:24:1:2700932126:228551814,1033053:108:24:0:228551814:2700932155,1033232:94:24:1:2700932155:228551856,1036053:111:24:0:228551856:2700932183,1036222:71:24:1:2700932183:228551901,1036529:116:24:0:228551901:2700932188,1036714:89:24:1:2700932188:228551951,1036721:143:25:1:2700932211:228551951,1036987:66:16:0:228551951:2700932289,1104313:122:24:0:228551951:2700932289,1104465:60:4:1:2700932289:0"
1,1257299848267227,227,2,43269,113,rst_during_handshake,"0:74:2:1:217217868:0,227:60:20:0:0:217217869"
0,1257299850368949,1084218,19,53094,25,abortive,"0:74:2:1:2742290615:0,247:74:18:0:261276462:2742290616,411:66:16:1:2742290616:261276463,1008473:282:24:0:261276463:2742290616,1008681:66:16:1:2742290616:261276679,1008686:81:24:1:2742290616:261276679,1009195:66:16:0:261276679:2742290631,1009312:159:24:0:261276679:2742290631,1009519:95:24:1:2742290631:261276772,1011121:108:24:0:261276772:2742290660,1011352:97:24:1:2742290660:261276814,1014191:114:24:0:261276814:2742290691,1014337:71:24:1:2742290691:261276862,1014620:116:24:0:261276862:2742290696,1014810:92:24:1:2742290696:261276912,1014817:143:25:1:2742290722:261276912,1015082:66:16:0:261276912:2742290800,1084073:122:24:0:261276912:2742290800,1084218:60:4:1:2742290800:0"
1,1257299850371235,148,2,57365,113,rst_during_handshake,"0:74:2:1:256486965:0,148:60:20:0:0:256486966"
0,1257299858627587,1153709,19,48341,25,abortive,"0:74:2:1:2866270841:0,257:74:18:0:385967228:2866270842,400:66:16:1:2866270842:385967229,1020749:282:24:0:385967229:2866270842,1020931:66:16:1:2866270842:385967445,1020938:81:24:1:2866270842:385967445,1021194:66:16:0:385967445:2866270857,1021257:159:24:0:385967445:2866270857,1021434:95:24:1:2866270857:385967538,1027251:108:24:0:385967538:2866270886,1027427:99:24:1:2866270886:385967580,1030467:116:24:0:385967580:2866270919,1030638:71:24:1:2866270919:385967630,1030927:116:24:0:385967630:2866270924,1031108:94:24:1:2866270924:385967680,1031114:143:25:1:2866270952:385967680,1031381:66:16:0:385967680:2866271030,1153562:122:24:0:385967680:2866271030,1153709:60:4:1:2866271030:0"
1,1257299858629994,150,2,50636,113,rst_during_handshake,"0:74:2:1:374194875:0,150:60:20:0:0:374194876"
0,1257346162801233,1069294,19,58154,25,abortive,"0:74:2:1:3105951101:0,286:74:18:0:611416380:3105951102,437:66:16:1:3105951102:611416381,1015908:282:24:0:611416381:3105951102,1016126:66:16:1:3105951102:611416597,1016132:81:24:1:3105951102:611416597,1016382:66:16:0:611416597:3105951117,1016438:159:24:0:611416597:3105951117,1016614:95:24:1:3105951117:611416690,1017868:108:24:0:611416690:3105951146,1018037:92:24:1:3105951146:611416732,1020752:109:24:0:611416732:3105951172,1020928:71:24:1:3105951172:611416775,1021223:116:24:0:611416775:3105951177,1021409:87:24:1:3105951177:611416825,1021415:139:25:1:3105951198:611416825,1021681:66:16:0:611416825:3105951272,1069147:122:24:0:611416825:3105951272,1069294:60:4:1:3105951272:0"
1,1257346162803856,200,2,57012,113,rst_during_handshake,"0:74:2:1:622768611:0,200:60:20:0:0:622768612"
0,1257346169001650,1041909,19,40680,25,abortive,"0:74:2:1:3198254981:0,252:74:18:0:715406791:3198254982,399:66:16:1:3198254982:715406792,1019439:282:24:0:715406792:3198254982,1019627:66:16:1:3198254982:715407008,1019633:81:24:1:3198254982:715407008,1019882:66:16:0:715407008:3198254997,1019958:159:24:0:715407008:3198254997,1020135:95:24:1:3198254997:715407101,1021418:108:24:0:715407101:3198255026,1021599:96:24:1:3198255026:715407143,1024302:113:24:0:715407143:3198255056,1024496:71:24:1:3198255056:715407190,1024804:116:24:0:715407190:3198255061,1024991:91:24:1:3198255061:715407240,1024997:139:25:1:3198255086:715407240,1025259:66:16:0:715407240:3198255160,1041755:122:24:0:715407240:3198255160,1041909:60:4:1:3198255160:0"
1,1257346169004129,149,2,48990,113,rst_during_handshake,"0:74:2:1:717125656:0,149:60:20:0:0:717125657"
0,1257346174141717,1022673,19,48648,25,abortive,"0:74:2:1:3285315297:0,295:74:18:0:790739576:3285315298,468:66:16:1:3285315298:790739577,1010188:282:24:0:790739577:3285315298,1010376:66:16:1:3285315298:790739793,1010381:81:24:1:3285315298:790739793,1010689:66:16:0:790739793:3285315313,1010739:159:24:0:790739793:3285315313,1010968:95:24:1:3285315313:790739886,1012490:108:24:0:790739886:3285315342,1012697:98:24:1:3285315342:790739928,1015638:115:24:0:790739928:3285315374,1015781:71:24:1:3285315374:790739977,1016061:116:24:0:790739977:3285315379,1016256:93:24:1:3285315379:790740027,1016263:139:25:1:3285315406:790740027,1016536:66:16:0:790740027:3285315480,1022503:122:24:0:790740027:3285315480,1022673:60:4:1:3285315480:0"
1,1257346174144242,150,2,45018,113,rst_during_handshake,"0:74:2:1:794651318:0,150:60:20:0:0:794651319"
0,1257346175168915,1038010,19,57781,25,abortive,"0:74:2:1:3291158370:0,248:74:18:0:805375186:3291158371,394:66:16:1:3291158371:805375187,1013776:282:24:0:805375187:3291158371,1013962:66:16:1:3291158371:805375403,1013967:81:24:1:3291158371:805375403,1014220:66:16:0:805375403:3291158386,1014300:159:24:0:805375403:3291158386,1014476:95:24:1:3291158386:805375496,1015748:108:24:0:805375496:3291158415,1015932:95:24:1:3291158415:805375538,1018412:112:24:0:805375538:3291158444,1018578:71:24:1:3291158444:805375584,1018869:116:24:0:805375584:3291158449,1019055:90:24:1:3291158449:805375634,1019062:139:25:1:3291158473:805375634,1019431:66:16:0:805375634:3291158547,1037862:122:24:0:805375634:3291158547,1038010:60:4:1:3291158547:0"
1,1257346175171420,149,2,52124,113,rst_during_handshake,"0:74:2:1:816783013:0,149:60:20:0:0:816783014"
0,1257346176198671,1076722,19,41199,25,abortive,"0:74:2:1:3319664547:0,248:74:18:0:822703368:3319664548,451:66:16:1:3319664548:822703369,1013704:282:24:0:822703369:3319664548,1013947:66:16:1:3319664548:822703585,1013958:81:24:1:3319664548:822703585,1021027:66:16:0:822703585:3319664563,1021102:159:24:0:822703585:3319664563,1021333:95:24:1:3319664563:822703678,1028741:108:24:0:822703678:3319664592,1028933:95:24:1:3319664592:822703720,1032089:112:24:0:822703720:3319664621,1032260:71:24:1:3319664621:822703766,1032548:116:24:0:822703766:3319664626,1032735:90:24:1:3319664626:822703816,1032741:139:25:1:3319664650:822703816,1033007:66:16:0:822703816:3319664724,1076531:122:24:0:822703816:3319664724,1076722:60:4:1:3319664724:0"
1,1257346176201154,150,2,43112,113,rst_during_handshake,"0:74:2:1:830220885:0,150:60:20:0:0:830220886"
0,1257346178287277,1028382,19,36900,25,abortive,"0:74:2:1:3349594609:0,247:74:18:0:854131566:3349594610,393:66:16:1:3349594610:854131567,1002119:282:24:0:854131567:3349594610,1002304:66:16:1:3349594610:854131783,1002310:81:24:1:3349594610:854131783,1002559:66:16:0:854131783:3349594625,1002609:159:24:0:854131783:3349594625,1002782:95:24:1:3349594625:854131876,1003990:108:24:0:854131876:3349594654,1004173:95:24:1:3349594654:854131918,1007345:112:24:0:854131918:3349594683,1007541:71:24:1:3349594683:854131964,1007853:116:24:0:854131964:3349594688,1008039:90:24:1:3349594688:854132014,1008046:139:25:1:3349594712:854132014,1008321:66:16:0:854132014:3349594786,1028234:122:24:0:854132014:3349594786,1028382:60:4:1:3349594786:0"
1,1257346178289689,152,2,38923,113,rst_during_handshake,"0:74:2:1:861187789:0,152:60:20:0:0:861187790"
0,1257346180340261,2385182,19,34464,25,abortive,"0:74:2:1:3379528421:0,256:74:18:0:890697741:3379528422,387:66:16:1:3379528422:890697742,1009451:282:24:0:890697742:3379528422,1009639:66:16:1:3379528422:890697958,1009643:81:24:1:3379528422:890697958,1009894:66:16:0:890697958:3379528437,1009966:159:24:0:890697958:3379528437,1010142:95:24:1:3379528437:890698051,1011355:108:24:0:890698051:3379528466,1011532:96:24:1:3379528466:890698093,1014374:113:24:0:890698093:3379528496,1014554:71:24:1:3379528496:890698140,1014924:116:24:0:890698140:3379528501,1015133:91:24:1:3379528501:890698190,1015140:139:25:1:3379528526:890698190,1015407:66:16:0:890698190:3379528600,2385032:122:24:0:890698190:3379528600,2385182:60:4:1:3379528600:0"
1,1257346180342656,148,2,49310,113,rst_during_handshake,"0:74:2:1:888774523:0,148:60:20:0:0:888774524"
0,1257346183612612,1057021,19,57715,25,abortive,"0:74:2:1:3424604245:0,252:74:18:0:948566694:3424604246,418:66:16:1:3424604246:948566695,1015164:282:24:0:948566695:3424604246,1015378:66:16:1:3424604246:948566911,1015386:81:24:1:3424604246:948566911,1017001:66:16:0:948566911:3424604261,1017024:159:24:0:948566911:3424604261,1017226:95:24:1:3424604261:948567004,1018492:108:24:0:948567004:3424604290,1018671:95:24:1:3424604290:948567046,1021265:112:24:0:948567046:3424604319,1021438:71:24:1:3424604319:948567092,1021721:116:24:0:948567092:3424604324,1021912:90:24:1:3424604324:948567142,1021919:139:25:1:3424604348:948567142,1022193:66:16:0:948567142:3424604422,1056820:122:24:0:948567142:3424604422,1057021:60:4:1:3424604422:0"
1,1257346183615107,153,2,49166,113,rst_during_handshake,"0:74:2:1:943117740:0,153:60:20:0:0:943117741"
0,1257346185682728,1075695,19,50117,25,abortive,"0:74:2:1:3466015615:0,248:74:18:0:981007823:3466015616,395:66:16:1:3466015616:981007824,1004057:282:24:0:981007824:3466015616,1004280:66:16:1:3466015616:981008040,1004286:81:24:1:3466015616:981008040,1004535:66:16:0:981008040:3466015631,1004586:159:24:0:981008040:3466015631,1004762:95:24:1:3466015631:981008133,1006037:108:24:0:981008133:3466015660,1006211:95:24:1:3466015660:981008175,1009338:112:24:0:981008175:3466015689,1009486:71:24:1:3466015689:981008221,1009780:116:24:0:981008221:3466015694,1009971:90:24:1:3466015694:981008271,1009978:139:25:1:3466015718:981008271,1010262:66:16:0:981008271:3466015792,1075493:122:24:0:981008271:3466015792,1075695:60:4:1:3466015792:0"
1,1257346185685086,150,2,43768,113,rst_during_handshake,"0:74:2:1:974175891:0,150:60:20:0:0:974175892"
0,1257346188758988,1066988,19,38385,25,abortive,"0:74:2:1:3502283169:0,242:74:18:0:1023498455:3502283170,395:66:16:1:3502283170:1023498456,1013171:282:24:0:1023498456:3502283170,1013359:66:16:1:3502283170:1023498672,1013365:81:24:1:3502283170:1023498672,1013617:66:16:0:1023498672:3502283185,1013686:159:24:0:1023498672:3502283185,1013863:95:24:1:3502283185:1023498765,1015091:108:24:0:1023498765:3502283214,1015261:93:24:1:3502283214:1023498807,1018496:110:24:0:1023498807:3502283241,1018727:71:24:1:3502283241:1023498851,1019301:116:24:0:1023498851:3502283246,1019525:88:24:1:3502283246:1023498901,1019533:139:25:1:3502283268:1023498901,1019817:66:16:0:1023498901:3502283342,1066839:122:24:0:1023498901:3502283342,1066988:60:4:1:3502283342:0"
1,1257346188761518,181,2,39436,113,rst_during_handshake,"0:74:2:1:1030555550:0,181:60:20:0:0:1030555551"
0,1257346195958940,1224312,19,58872,25,abortive,"0:74:2:1:3612807817:0,246:74:18:0:1143260016:3612807818,394:66:16:1:3612807818:1143260017,1021378:282:24:0:1143260017:3612807818,1021610:66:16:1:3612807818:1143260233,1021620:81:24:1:3612807818:1143260233,1021892:66:16:0:1143260233:3612807833,1021952:159:24:0:1143260233:3612807833,1022129:95:24:1:3612807833:1143260326,1023356:108:24:0:1143260326:3612807862,1023539:95:24:1:3612807862:1143260368,1026697:112:24:0:1143260368:3612807891,1026845:71:24:1:3612807891:1143260414,1027136:116:24:0:1143260414:3612807896,1027325:90:24:1:3612807896:1143260464,1027331:139:25:1:3612807920:1143260464,1027596:66:16:0:1143260464:3612807994,1224098:122:24:0:1143260464:3612807994,1224312:60:4:1:3612807994:0"
1,1257346195961444,151,2,47407,113,rst_during_handshake,"0:74:2:1:1130699383:0,151:60:20:0:0:1130699384"
0,1257346196997146,1066034,19,36186,25,abortive,"0:74:2:1:3630478697:0,400:74:18:0:1144939640:3630478698,581:66:16:1:3630478698:1144939641,1005058:282:24:0:1144939641:3630478698,1005243:66:16:1:3630478698:1144939857,1005248:81:24:1:3630478698:1144939857,1005501:66:16:0:1144939857:3630478713,1005575:159:24:0:1144939857:3630478713,1005749:95:24:1:3630478713:1144939950,1007000:108:24:0:1144939950:3630478742,1007169:93:24:1:3630478742:1144939992,1010281:110:24:0:1144939992:3630478769,1010426:71:24:1:3630478769:1144940036,1010709:116:24:0:1144940036:3630478774,1010859:88:24:1:3630478774:1144940086,1010892:139:25:1:3630478796:1144940086,1011204:66:16:0:1144940086:3630478870,1065887:122:24:0:1144940086:3630478870,1066034:60:4:1:3630478870:0"
1,1257346196999846,149,2,39298,113,rst_during_handshake,"0:74:2:1:1151305608:0,149:60:20:0:0:1151305609"
0,1257346206282097,1077341,19,47224,25,abortive,"0:74:2:1:3786957580:0,249:74:18:0:1290187204:3786957581,407:66:16:1:3786957581:1290187205,1022147:282:24:0:1290187205:3786957581,1022337:66:16:1:3786957581:1290187421,1022343:81:24:1:3786957581:1290187421,1022617:66:16:0:1290187421:3786957596,1022666:159:24:0:1290187421:3786957596,1022838:95:24:1:3786957596:1290187514,1024095:108:24:0:1290187514:3786957625,1024273:94:24:1:3786957625:1290187556,1027398:111:24:0:1290187556:3786957653,1027567:71:24:1:3786957653:1290187601,1027849:116:24:0:1290187601:3786957658,1028033:89:24:1:3786957658:1290187651,1028040:139:25:1:3786957681:1290187651,1028304:66:16:0:1290187651:3786957755,1077194:122:24:0:1290187651:3786957755,1077341:60:4:1:3786957755:0"
1,1257346206284885,176,2,48690,113,rst_during_handshake,"0:74:2:1:1292177659:0,176:60:20:0:0:1292177660"
0,1257346223672472,1044639,19,34077,25,abortive,"0:74:2:1:4053640710:0,539:74:18:0:1572106019:4053640711,753:66:16:1:4053640711:1572106020,1013955:282:24:0:1572106020:4053640711,1014160:66:16:1:4053640711:1572106236,1014170:81:24:1:4053640711:1572106236,1014452:66:16:0:1572106236:4053640726,1014522:159:24:0:1572106236:4053640726,1014714:95:24:1:4053640726:1572106329,1016089:108:24:0:1572106329:4053640755,1016268:95:24:1:4053640755:1572106371,1019475:112:24:0:1572106371:4053640784,1019688:71:24:1:4053640784:1572106417,1020010:116:24:0:1572106417:4053640789,1020201:90:24:1:4053640789:1572106467,1020207:139:25:1:4053640813:1572106467,1020470:66:16:0:1572106467:4053640887,1044492:122:24:0:1572106467:4053640887,1044639:60:4:1:4053640887:0"
1,1257346223675142,158,2,36980,113,rst_during_handshake,"0:74:2:1:1566022993:0,158:60:20:0:0:1566022994"
0,1257346225755518,1057074,19,40334,25,abortive,"0:74:2:1:4084497884:0,272:74:18:0:1599167215:4084497885,453:66:16:1:4084497885:1599167216,1009941:282:24:0:1599167216:4084497885,1010129:66:16:1:4084497885:1599167432,1010134:81:24:1:4084497885:1599167432,1010393:66:16:0:1599167432:4084497900,1010483:159:24:0:1599167432:4084497900,1010669:95:24:1:4084497900:1599167525,1012056:108:24:0:1599167525:4084497929,1012245:95:24:1:4084497929:1599167567,1015109:112:24:0:1599167567:4084497958,1015258:71:24:1:4084497958:1599167613,1015551:116:24:0:1599167613:4084497963,1015747:90:24:1:4084497963:1599167663,1015754:139:25:1:4084497987:1599167663,1016026:66:16:0:1599167663:4084498061,1056919:122:24:0:1599167663:4084498061,1057074:60:4:1:4084498061:0"
1,1257346225758429,153,2,50832,113,rst_during_handshake,"0:74:2:1:1605767394:0,153:60:20:0:0:1605767395"
0,1257346229900503,1070350,19,54546,25,abortive,"0:74:2:1:4147167010:0,272:74:18:0:1672827794:4147167011,450:66:16:1:4147167011:1672827795,1017457:282:24:0:1672827795:4147167011,1017642:66:16:1:4147167011:1672828011,1017647:81:24:1:4147167011:1672828011,1017903:66:16:0:1672828011:4147167026,1017996:159:24:0:1672828011:4147167026,1018172:95:24:1:4147167026:1672828104,1019562:108:24:0:1672828104:4147167055,1019751:93:24:1:4147167055:1672828146,1022412:110:24:0:1672828146:4147167082,1022587:71:24:1:4147167082:1672828190,1022865:116:24:0:1672828190:4147167087,1023053:88:24:1:4147167087:1672828240,1023060:139:25:1:4147167109:1672828240,1023332:66:16:0:1672828240:4147167183,1070202:122:24:0:1672828240:4147167183,1070350:60:4:1:4147167183:0"
1,1257346229903110,149,2,44716,113,rst_during_handshake,"0:74:2:1:1673690003:0,149:60:20:0:0:1673690004"
0,1257346234020755,1072662,19,36057,25,abortive,"0:74:2:1:4210758561:0,250:74:18:0:1723232322:4210758562,398:66:16:1:4210758562:1723232323,1015490:282:24:0:1723232323:4210758562,1015730:66:16:1:4210758562:1723232539,1015735:81:24:1:4210758562:1723232539,1015998:66:16:0:1723232539:4210758577,1016056:159:24:0:1723232539:4210758577,1016227:95:24:1:4210758577:1723232632,1017612:108:24:0:1723232632:4210758606,1017796:94:24:1:4210758606:1723232674,1020928:111:24:0:1723232674:4210758634,1021100:71:24:1:4210758634:1723232719,1021525:116:24:0:1723232719:4210758639,1021745:89:24:1:4210758639:1723232769,1021751:139:25:1:4210758662:1723232769,1022183:66:16:0:1723232769:4210758736,1072482:122:24:0:1723232769:4210758736,1072662:60:4:1:4210758736:0"
1,1257346234023203,150,2,55099,113,rst_during_handshake,"0:74:2:1:1731212828:0,150:60:20:0:0:1731212829"
0,1257346241188079,1019401,19,39579,25,abortive,"0:74:2:1:38291446:0,248:74:18:0:1849681564:38291447,393:66:16:1:38291447:1849681565,1000545:282:24:0:1849681565:38291447,1000768:66:16:1:38291447:1849681781,1000774:81:24:1:38291447:1849681781,1001069:66:16:0:1849681781:38291462,1001114:159:24:0:1849681781:38291462,1001290:95:24:1:38291462:1849681874,1002550:108:24:0:1849681874:38291491,1002732:96:24:1:38291491:1849681916,1005707:113:24:0:1849681916:38291521,1005879:71:24:1:38291521:1849681963,1006158:116:24:0:1849681963:38291526,1006344:91:24:1:38291526:1849682013,1006350:139:25:1:38291551:1849682013,1006629:66:16:0:1849682013:38291625,1019206:122:24:0:1849682013:38291625,1019401:60:4:1:38291625:0"
1,1257346241190606,186,2,46076,113,rst_during_handshake,"0:74:2:1:1851419620:0,186:60:20:0:0:1851419621"
0,1257346251390148,1406048,19,46371,25,abortive,"0:74:2:1:184568832:0,253:74:18:0:2009928558:184568833,413:66:16:1:184568833:2009928559,1003734:282:24:0:2009928559:184568833,1003917:66:16:1:184568833:2009928775,1003924:81:24:1:184568833:2009928775,1004175:66:16:0:2009928775:184568848,1004230:159:24:0:2009928775:184568848,1004406:95:24:1:184568848:2009928868,1005673:108:24:0:2009928868:184568877,1005849:94:24:1:184568877:2009928910,1009046:111:24:0:2009928910:184568905,1009220:71:24:1:184568905:2009928955,1009517:116:24:0:2009928955:184568910,1009701:89:24:1:184568910:2009929005,1009708:139:25:1:184568933:2009929005,1009972:66:16:0:2009929005:184569007,1405846:122:24:0:2009929005:184569007,1406048:60:4:1:184569007:0"
1,1257346251392693,152,2,52913,113,rst_during_handshake,"0:74:2:1:2005694288:0,152:60:20:0:0:2005694289"
0,1257346258579051,1068960,19,54081,25,abortive,"0:74:2:1:321711907:0,249:74:18:0:2119238735:321711908,396:66:16:1:321711908:2119238736,1003466:282:24:0:2119238736:321711908,1003648:66:16:1:321711908:2119238952,1003654:81:24:1:321711908:2119238952,1003910:66:16:0:2119238952:321711923,1003972:159:24:0:2119238952:321711923,1004150:95:24:1:321711923:2119239045,1005409:108:24:0:2119239045:321711952,1005580:96:24:1:321711952:2119239087,1008505:113:24:0:2119239087:321711982,1008716:71:24:1:321711982:2119239134,1009023:116:24:0:2119239134:321711987,1009253:91:24:1:321711987:2119239184,1009261:139:25:1:321712012:2119239184,1009569:66:16:0:2119239184:321712086,1068814:122:24:0:2119239184:321712086,1068960:60:4:1:321712086:0"
1,1257346258581705,210,2,51403,113,rst_during_handshake,"0:74:2:1:2109179523:0,210:60:20:0:0:2109179524"
0,1257346264747107,1029722,21,41556,25,abortive,"0:74:2:1:409096197:0,308:74:18:0:2206507435:409096198,479:66:16:1:409096198:2206507436,1021985:282:24:0:2206507436:409096198,1022171:66:16:1:409096198:2206507652,1022176:81:24:1:409096198:2206507652,1022423:66:16:0:2206507652:409096213,1022503:159:24:0:2206507652:409096213,1022681:95:24:1:409096213:2206507745,1024002:108:24:0:2206507745:409096242,1024177:87:24:1:409096242:2206507787,1028494:105:24:0:2206507787:409096263,1028637:71:24:1:409096263:2206507826,1028913:99:24:0:2206507826:409096268,1029093:82:24:1:409096268:2206507859,1029100:139:25:1:409096284:2206507859,1029400:66:16:0:2206507859:409096358,1029528:503:24:0:2206507859:409096358,1029529:66:17:0:2206508296:409096358,1029718:60:4:1:409096358:0,1029722:60:4:1:409096358:0"
1,1257346264749721,149,2,53494,113,rst_during_handshake,"0:74:2:1:2213062845:0,149:60:20:0:0:2213062846"
0,1257346265786802,1047167,19,52066,25,abortive,"0:74:2:1:430507298:0,271:74:18:0:2249963683:430507299,418:66:16:1:430507299:2249963684,1001222:282:24:0:2249963684:430507299,1001409:66:16:1:430507299:2249963900,1001414:81:24:1:430507299:2249963900,1001666:66:16:0:2249963900:430507314,1001745:159:24:0:2249963900:430507314,1001922:95:24:1:430507314:2249963993,1003171:108:24:0:2249963993:430507343,1003358:98:24:1:430507343:2249964035,1006574:115:24:0:2249964035:430507375,1006792:71:24:1:430507375:2249964084,1007075:116:24:0:2249964084:430507380,1007260:93:24:1:430507380:2249964134,1007268:139:25:1:430507407:2249964134,1007539:66:16:0:2249964134:430507481,1047019:122:24:0:2249964134:430507481,1047167:60:4:1:430507481:0"
1,1257346265789189,169,2,41644,113,rst_during_handshake,"0:74:2:1:2252644457:0,169:60:20:0:0:2252644458"
0,1257346270946185,1029449,19,58449,25,abortive,"0:74:2:1:520009479:0,251:74:18:0:2320704176:520009480,397:66:16:1:520009480:2320704177,1013233:282:24:0:2320704177:520009480,1013422:66:16:1:520009480:2320704393,1013427:81:24:1:520009480:2320704393,1013681:66:16:0:2320704393:520009495,1013730:159:24:0:2320704393:520009495,1013904:95:24:1:520009495:2320704486,1015300:108:24:0:2320704486:520009524,1015477:93:24:1:520009524:2320704528,1018207:110:24:0:2320704528:520009551,1018377:71:24:1:520009551:2320704572,1018658:116:24:0:2320704572:520009556,1018842:88:24:1:520009556:2320704622,1018849:139:25:1:520009578:2320704622,1019117:66:16:0:2320704622:520009652,1029288:122:24:0:2320704622:520009652,1029449:60:4:1:520009652:0"
1,1257346270948541,148,2,58967,113,rst_during_handshake,"0:74:2:1:2321556256:0,148:60:20:0:0:2321556257"
0,1257346273012040,1022133,19,55259,25,abortive,"0:74:2:1:540881160:0,425:74:18:0:2353875944:540881161,615:66:16:1:540881161:2353875945,1005890:282:24:0:2353875945:540881161,1006125:66:16:1:540881161:2353876161,1006130:81:24:1:540881161:2353876161,1006509:66:16:0:2353876161:540881176,1006511:159:24:0:2353876161:540881176,1006737:95:24:1:540881176:2353876254,1008286:108:24:0:2353876254:540881205,1008504:97:24:1:540881205:2353876296,1011153:114:24:0:2353876296:540881236,1011356:71:24:1:540881236:2353876344,1011654:116:24:0:2353876344:540881241,1011843:92:24:1:540881241:2353876394,1011850:139:25:1:540881267:2353876394,1012114:66:16:0:2353876394:540881341,1021988:122:24:0:2353876394:540881341,1022133:60:4:1:540881341:0"
1,1257346273014596,149,2,34287,113,rst_during_handshake,"0:74:2:1:2350836026:0,149:60:20:0:0:2350836027"
0,1257346274034938,1028368,19,49325,25,abortive,"0:74:2:1:555132012:0,249:74:18:0:2369092971:555132013,397:66:16:1:555132013:2369092972,1011365:282:24:0:2369092972:555132013,1011605:66:16:1:555132013:2369093188,1011610:81:24:1:555132013:2369093188,1011861:66:16:0:2369093188:555132028,1011951:159:24:0:2369093188:555132028,1012136:95:24:1:555132028:2369093281,1013374:108:24:0:2369093281:555132057,1013552:94:24:1:555132057:2369093323,1015986:111:24:0:2369093323:555132085,1016133:71:24:1:555132085:2369093368,1016426:116:24:0:2369093368:555132090,1016611:89:24:1:555132090:2369093418,1016617:139:25:1:555132113:2369093418,1016878:66:16:0:2369093418:555132187,1028213:122:24:0:2369093418:555132187,1028368:60:4:1:555132187:0"
1,1257346274037267,149,2,43032,113,rst_during_handshake,"0:74:2:1:2364988098:0,149:60:20:0:0:2364988099"
0,1257346276094352,1081860,19,56185,25,abortive,"0:74:2:1:591422483:0,252:74:18:0:2410594033:591422484,398:66:16:1:591422484:2410594034,1020874:282:24:0:2410594034:591422484,1021057:66:16:1:591422484:2410594250,1021063:81:24:1:591422484:2410594250,1021316:66:16:0:2410594250:591422499,1021366:159:24:0:2410594250:591422499,1021546:95:24:1:591422499:2410594343,1022908:108:24:0:2410594343:591422528,1023087:94:24:1:591422528:2410594385,1025986:111:24:0:2410594385:591422556,1026207:71:24:1:591422556:2410594430,1026742:116:24:0:2410594430:591422561,1026957:89:24:1:591422561:2410594480,1026964:139:25:1:591422584:2410594480,1027229:66:16:0:2410594480:591422658,1081710:122:24:0:2410594480:591422658,1081860:60:4:1:591422658:0"
1,1257346276096809,150,2,37873,113,rst_during_handshake,"0:74:2:1:2403546178:0,150:60:20:0:0:2403546179"
0,1257346279201083,1039858,19,44855,25,abortive,"0:74:2:1:644504971:0,251:74:18:0:2459517555:644504972,397:66:16:1:644504972:2459517556,1011579:282:24:0:2459517556:644504972,1011803:66:16:1:644504972:2459517772,1011809:81:24:1:644504972:2459517772,1012196:66:16:0:2459517772:644504987,1012198:159:24:0:2459517772:644504987,1012410:95:24:1:644504987:2459517865,1013918:108:24:0:2459517865:644505016,1014125:95:24:1:644505016:2459517907,1017053:112:24:0:2459517907:644505045,1017199:71:24:1:644505045:2459517953,1017503:116:24:0:2459517953:644505050,1017695:90:24:1:644505050:2459518003,1017702:139:25:1:644505074:2459518003,1017969:66:16:0:2459518003:644505148,1039708:122:24:0:2459518003:644505148,1039858:60:4:1:644505148:0"
1,1257346279203659,158,2,39689,113,rst_during_handshake,"0:74:2:1:2457551347:0,158:60:20:0:0:2457551348"
0,1257346283308213,1110352,19,40309,25,abortive,"0:74:2:1:703621463:0,530:74:18:0:2512575601:703621464,739:66:16:1:703621464:2512575602,1013747:282:24:0:2512575602:703621464,1013950:66:16:1:703621464:2512575818,1013955:81:24:1:703621464:2512575818,1014208:66:16:0:2512575818:703621479,1014258:159:24:0:2512575818:703621479,1014437:95:24:1:703621479:2512575911,1015648:108:24:0:2512575911:703621508,1015836:95:24:1:703621508:2512575953,1046590:112:24:0:2512575953:703621537,1046781:71:24:1:703621537:2512575999,1047135:116:24:0:2512575999:703621542,1047371:90:24:1:703621542:2512576049,1047376:139:25:1:703621566:2512576049,1047717:66:16:0:2512576049:703621640,1110181:122:24:0:2512576049:703621640,1110352:60:4:1:703621640:0"
1,1257346283311109,149,2,41252,113,rst_during_handshake,"0:74:2:1:2520544072:0,149:60:20:0:0:2520544073"
