d,st,et,p,sp,dp,ct,fp
1,1257337654348436,150,2,49407,113,rst_during_handshake,"0:74:2:1:341956732:0,150:60:20:0:0:341956733"
0,1257337656389755,1019413,19,42251,25,abortive,"0:74:2:1:2872090057:0,247:74:18:0:382950485:2872090058,395:66:16:1:2872090058:382950486,1000917:282:24:0:382950486:2872090058,1001108:66:16:1:2872090058:382950702,1001113:81:24:1:2872090058:382950702,1001361:66:16:0:382950702:2872090073,1001453:159:24:0:382950702:2872090073,1001634:95:24:1:2872090073:382950795,1002952:108:24:0:382950795:2872090102,1003130:92:24:1:2872090102:382950837,1006107:109:24:0:382950837:2872090128,1006275:71:24:1:2872090128:382950880,1006556:116:24:0:382950880:2872090133,1006736:87:24:1:2872090133:382950930,1006741:143:25:1:2872090154:382950930,1007014:66:16:0:382950930:2872090232,1019266:122:24:0:382950930:2872090232,1019413:60:4:1:2872090232:0"
1,1257337656392224,152,2,56905,113,rst_during_handshake,"0:74:2:1:376714852:0,152:60:20:0:0:376714853"
0,1257337657407214,1023752,19,45384,25,abortive,"0:74:2:1:2881993999:0,246:74:18:0:390100565:2881994000,392:66:16:1:2881994000:390100566,1003494:282:24:0:390100566:2881994000,1003681:66:16:1:2881994000:390100782,1003686:81:24:1:2881994000:390100782,1003939:66:16:0:390100782:2881994015,1004027:159:24:0:390100782:2881994015,1004201:95:24:1:2881994015:390100875,1005483:108:24:0:390100875:2881994044,1005657:95:24:1:2881994044:390100917,1008268:112:24:0:390100917:2881994073,1008443:71:24:1:2881994073:390100963,1008736:116:24:0:390100963:2881994078,1008919:90:24:1:2881994078:390101013,1008926:143:25:1:2881994102:390101013,1009190:66:16:0:390101013:2881994180,1023608:122:24:0:390101013:2881994180,1023752:60:4:1:2881994180:0"
1,1257337657409643,149,2,42889,113,rst_during_handshake,"0:74:2:1:393452029:0,149:60:20:0:0:393452030"
0,1257337659447793,1022293,19,34754,25,abortive,"0:74:2:1:2909266270:0,250:74:18:0:426481075:2909266271,398:66:16:1:2909266271:426481076,1003020:282:24:0:426481076:2909266271,1003205:66:16:1:2909266271:426481292,1003210:81:24:1:2909266271:426481292,1003463:66:16:0:426481292:2909266286,1003533:159:24:0:426481292:2909266286,1003708:95:24:1:2909266286:426481385,1005019:108:24:0:426481385:2909266315,1005200:94:24:1:2909266315:426481427,1007896:111:24:0:426481427:2909266343,1008043:71:24:1:2909266343:426481472,1008339:116:24:0:426481472:2909266348,1008524:89:24:1:2909266348:426481522,1008531:143:25:1:2909266371:426481522,1008808:66:16:0:426481522:2909266449,1022144:122:24:0:426481522:2909266449,1022293:60:4:1:2909266449:0"
1,1257337659450299,149,2,47291,113,rst_during_handshake,"0:74:2:1:422867823:0,149:60:20:0:0:422867824"
0,1257337660467349,1019617,19,41331,25,abortive,"0:74:2:1:2921762993:0,252:74:18:0:437418776:2921762994,399:66:16:1:2921762994:437418777,1003509:282:24:0:437418777:2921762994,1003697:66:16:1:2921762994:437418993,1003703:81:24:1:2921762994:437418993,1003967:66:16:0:437418993:2921763009,1004006:159:24:0:437418993:2921763009,1004198:95:24:1:2921763009:437419086,1005652:108:24:0:437419086:2921763038,1005881:99:24:1:2921763038:437419128,1008582:116:24:0:437419128:2921763071,1008758:71:24:1:2921763071:437419178,1009056:116:24:0:437419178:2921763076,1009253:94:24:1:2921763076:437419228,1009260:143:25:1:2921763104:437419228,1009536:66:16:0:437419228:2921763182,1019470:122:24:0:437419228:2921763182,1019617:60:4:1:2921763182:0"
1,1257337660469822,148,2,43588,113,rst_during_handshake,"0:74:2:1:436489033:0,148:60:20:0:0:436489034"
0,1257337663533591,1043091,19,38228,25,abortive,"0:74:2:1:2970599119:0,251:74:18:0:489468308:2970599120,398:66:16:1:2970599120:489468309,1012805:282:24:0:489468309:2970599120,1012991:66:16:1:2970599120:489468525,1012996:81:24:1:2970599120:489468525,1013247:66:16:0:489468525:2970599135,1013322:159:24:0:489468525:2970599135,1013496:95:24:1:2970599135:489468618,1014757:108:24:0:489468618:2970599164,1014933:95:24:1:2970599164:489468660,1017455:112:24:0:489468660:2970599193,1017604:71:24:1:2970599193:489468706,1017881:116:24:0:489468706:2970599198,1018069:90:24:1:2970599198:489468756,1018076:143:25:1:2970599222:489468756,1018349:66:16:0:489468756:2970599300,1042938:122:24:0:489468756:2970599300,1043091:60:4:1:2970599300:0"
1,1257337663535994,150,2,39242,113,rst_during_handshake,"0:74:2:1:495453037:0,150:60:20:0:0:495453038"
0,1257337664562790,1026662,19,54821,25,abortive,"0:74:2:1:2987992700:0,246:74:18:0:511164932:2987992701,392:66:16:1:2987992701:511164933,1009276:282:24:0:511164933:2987992701,1009462:66:16:1:2987992701:511165149,1009467:81:24:1:2987992701:511165149,1009718:66:16:0:511165149:2987992716,1009801:159:24:0:511165149:2987992716,1009973:95:24:1:2987992716:511165242,1011263:108:24:0:511165242:2987992745,1011444:95:24:1:2987992745:511165284,1014634:112:24:0:511165284:2987992774,1014802:71:24:1:2987992774:511165330,1015093:116:24:0:511165330:2987992779,1015278:90:24:1:2987992779:511165380,1015284:143:25:1:2987992803:511165380,1015554:66:16:0:511165380:2987992881,1026457:122:24:0:511165380:2987992881,1026662:60:4:1:2987992881:0"
1,1257337664565221,147,2,44942,113,rst_during_handshake,"0:74:2:1:510250309:0,147:60:20:0:0:510250310"
0,1257337666610658,1016990,19,42533,25,abortive,"0:74:2:1:3026498261:0,247:74:18:0:533670787:3026498262,390:66:16:1:3026498262:533670788,1001502:282:24:0:533670788:3026498262,1001707:66:16:1:3026498262:533671004,1001712:81:24:1:3026498262:533671004,1001959:66:16:0:533671004:3026498277,1002014:159:24:0:533671004:3026498277,1002186:95:24:1:3026498277:533671097,1003471:108:24:0:533671097:3026498306,1003653:95:24:1:3026498306:533671139,1006575:112:24:0:533671139:3026498335,1006724:71:24:1:3026498335:533671185,1007013:116:24:0:533671185:3026498340,1007200:90:24:1:3026498340:533671235,1007207:143:25:1:3026498364:533671235,1007470:66:16:0:533671235:3026498442,1016844:122:24:0:533671235:3026498442,1016990:60:4:1:3026498442:0"
1,1257337666613140,152,2,34289,113,rst_during_handshake,"0:74:2:1:540786583:0,152:60:20:0:0:540786584"
0,1257337669671872,1026063,19,34364,25,abortive,"0:74:2:1:3071053082:0,242:74:18:0:586926580:3071053083,389:66:16:1:3071053083:586926581,1000428:282:24:0:586926581:3071053083,1000613:66:16:1:3071053083:586926797,1000618:81:24:1:3071053083:586926797,1000868:66:16:0:586926797:3071053098,1000942:159:24:0:586926797:3071053098,1001117:95:24:1:3071053098:586926890,1002328:108:24:0:586926890:3071053127,1002500:96:24:1:3071053127:586926932,1005236:113:24:0:586926932:3071053157,1005407:71:24:1:3071053157:586926979,1005699:116:24:0:586926979:3071053162,1005849:91:24:1:3071053162:586927029,1005879:143:25:1:3071053187:586927029,1006141:66:16:0:586927029:3071053265,1025873:122:24:0:586927029:3071053265,1026063:60:4:1:3071053265:0"
1,1257337669674455,199,2,60431,113,rst_during_handshake,"0:74:2:1:592253930:0,199:60:20:0:0:592253931"
0,1257337671713728,1026974,19,36612,25,abortive,"0:74:2:1:3111419692:0,247:74:18:0:621116799:3111419693,394:66:16:1:3111419693:621116800,1008677:282:24:0:621116800:3111419693,1008860:66:16:1:3111419693:621117016,1008866:81:24:1:3111419693:621117016,1009177:66:16:0:621117016:3111419708,1009207:159:24:0:621117016:3111419708,1009387:95:24:1:3111419708:621117109,1010762:108:24:0:621117109:3111419737,1010941:99:24:1:3111419737:621117151,1013411:116:24:0:621117151:3111419770,1013558:71:24:1:3111419770:621117201,1013835:116:24:0:621117201:3111419775,1014021:94:24:1:3111419775:621117251,1014027:143:25:1:3111419803:621117251,1014296:66:16:0:621117251:3111419881,1026828:122:24:0:621117251:3111419881,1026974:60:4:1:3111419881:0"
1,1257337671716012,151,2,42254,113,rst_during_handshake,"0:74:2:1:622744526:0,151:60:20:0:0:622744527"
0,1257337673768766,1024943,19,49102,25,abortive,"0:74:2:1:3129420385:0,249:74:18:0:643412503:3129420386,395:66:16:1:3129420386:643412504,1003741:282:24:0:643412504:3129420386,1003930:66:16:1:3129420386:643412720,1003936:81:24:1:3129420386:643412720,1004187:66:16:0:643412720:3129420401,1004259:159:24:0:643412720:3129420401,1004436:95:24:1:3129420401:643412813,1005696:108:24:0:643412813:3129420430,1005868:96:24:1:3129420430:643412855,1008946:113:24:0:643412855:3129420460,1009091:71:24:1:3129420460:643412902,1009370:116:24:0:643412902:3129420465,1009556:91:24:1:3129420465:643412952,1009563:143:25:1:3129420490:643412952,1009831:66:16:0:643412952:3129420568,1024796:122:24:0:643412952:3129420568,1024943:60:4:1:3129420568:0"
1,1257337673771144,152,2,40476,113,rst_during_handshake,"0:74:2:1:655372616:0,152:60:20:0:0:655372617"
0,1257337674788845,1022745,19,33077,25,abortive,"0:74:2:1:3158298497:0,246:74:18:0:662429451:3158298498,391:66:16:1:3158298498:662429452,1003713:282:24:0:662429452:3158298498,1003897:66:16:1:3158298498:662429668,1003902:81:24:1:3158298498:662429668,1004156:66:16:0:662429668:3158298513,1004236:159:24:0:662429668:3158298513,1004411:95:24:1:3158298513:662429761,1005668:108:24:0:662429761:3158298542,1005846:94:24:1:3158298542:662429803,1008750:111:24:0:662429803:3158298570,1008898:71:24:1:3158298570:662429848,1009175:116:24:0:662429848:3158298575,1009363:89:24:1:3158298575:662429898,1009370:143:25:1:3158298598:662429898,1009638:66:16:0:662429898:3158298676,1022582:122:24:0:662429898:3158298676,1022745:60:4:1:3158298676:0"
1,1257337674791171,152,2,35323,113,rst_during_handshake,"0:74:2:1:663472499:0,152:60:20:0:0:663472500"
0,1257359043790994,1030018,19,55718,25,abortive,"0:74:2:1:3218936304:0,304:74:18:0:737963797:3218936305,484:66:16:1:3218936305:737963798,1012492:282:24:0:737963798:3218936305,1012721:66:16:1:3218936305:737964014,1012729:81:24:1:3218936305:737964014,1012986:66:16:0:737964014:3218936320,1013038:159:24:0:737964014:3218936320,1013213:95:24:1:3218936320:737964107,1014475:108:24:0:737964107:3218936349,1014660:95:24:1:3218936349:737964149,1017264:112:24:0:737964149:3218936378,1017434:71:24:1:3218936378:737964195,1017711:116:24:0:737964195:3218936383,1017902:90:24:1:3218936383:737964245,1017910:140:25:1:3218936407:737964245,1018186:66:16:0:737964245:3218936482,1029869:122:24:0:737964245:3218936482,1030018:60:4:1:3218936482:0"
1,1257359043794451,202,2,43173,113,rst_during_handshake,"0:74:2:1:736303273:0,202:60:20:0:0:736303274"
0,1257359044819676,1030418,19,32863,25,abortive,"0:74:2:1:3244718057:0,255:74:18:0:752995969:3244718058,402:66:16:1:3244718058:752995970,1006853:282:24:0:752995970:3244718058,1007025:66:16:1:3244718058:752996186,1007030:81:24:1:3244718058:752996186,1007271:66:16:0:752996186:3244718073,1007342:159:24:0:752996186:3244718073,1007523:95:24:1:3244718073:752996279,1008747:108:24:0:752996279:3244718102,1008927:93:24:1:3244718102:752996321,1011953:110:24:0:752996321:3244718129,1012120:71:24:1:3244718129:752996365,1012409:116:24:0:752996365:3244718134,1012596:88:24:1:3244718134:752996415,1012602:140:25:1:3244718156:752996415,1012873:66:16:0:752996415:3244718231,1030207:122:24:0:752996415:3244718231,1030418:60:4:1:3244718231:0"
1,1257359044822234,151,2,45087,113,rst_during_handshake,"0:74:2:1:761201802:0,151:60:20:0:0:761201803"
0,1257359046862129,1037158,19,52685,25,abortive,"0:74:2:1:3272350332:0,249:74:18:0:793506122:3272350333,395:66:16:1:3272350333:793506123,1015135:282:24:0:793506123:3272350333,1015321:66:16:1:3272350333:793506339,1015327:81:24:1:3272350333:793506339,1015577:66:16:0:793506339:3272350348,1015636:159:24:0:793506339:3272350348,1015812:95:24:1:3272350348:793506432,1017086:108:24:0:793506432:3272350377,1017254:94:24:1:3272350377:793506474,1020250:111:24:0:793506474:3272350405,1020424:71:24:1:3272350405:793506519,1020710:116:24:0:793506519:3272350410,1020896:89:24:1:3272350410:793506569,1020903:140:25:1:3272350433:793506569,1021171:66:16:0:793506569:3272350508,1036968:122:24:0:793506569:3272350508,1037158:60:4:1:3272350508:0"
1,1257359046867113,150,2,34649,113,rst_during_handshake,"0:74:2:1:782609620:0,150:60:20:0:0:782609621"
0,1257359056099673,1028615,19,48505,25,abortive,"0:74:2:1:3423162128:0,456:74:18:0:929317671:3423162129,669:66:16:1:3423162129:929317672,1003790:282:24:0:929317672:3423162129,1004013:66:16:1:3423162129:929317888,1004020:81:24:1:3423162129:929317888,1004535:66:16:0:929317888:3423162144,1004575:159:24:0:929317888:3423162144,1004785:95:24:1:3423162144:929317981,1006464:108:24:0:929317981:3423162173,1006702:94:24:1:3423162173:929318023,1009595:111:24:0:929318023:3423162201,1009769:71:24:1:3423162201:929318068,1010047:116:24:0:929318068:3423162206,1010238:89:24:1:3423162206:929318118,1010245:140:25:1:3423162229:929318118,1010520:66:16:0:929318118:3423162304,1028424:122:24:0:929318118:3423162304,1028615:60:4:1:3423162304:0"
1,1257359056102642,150,2,38268,113,rst_during_handshake,"0:74:2:1:931596808:0,150:60:20:0:0:931596809"
0,1257359057124587,1033500,19,53598,25,abortive,"0:74:2:1:3440120972:0,252:74:18:0:947743673:3440120973,451:66:16:1:3440120973:947743674,1008801:282:24:0:947743674:3440120973,1008988:66:16:1:3440120973:947743890,1008993:81:24:1:3440120973:947743890,1009243:66:16:0:947743890:3440120988,1009322:159:24:0:947743890:3440120988,1009501:95:24:1:3440120988:947743983,1010805:108:24:0:947743983:3440121017,1010980:93:24:1:3440121017:947744025,1014084:110:24:0:947744025:3440121044,1014261:71:24:1:3440121044:947744069,1014559:116:24:0:947744069:3440121049,1014755:88:24:1:3440121049:947744119,1014761:140:25:1:3440121071:947744119,1015023:66:16:0:947744119:3440121146,1033353:122:24:0:947744119:3440121146,1033500:60:4:1:3440121146:0"
1,1257359057127318,199,2,40636,113,rst_during_handshake,"0:74:2:1:949575706:0,199:60:20:0:0:949575707"
0,1257359058150185,1021792,19,59451,25,abortive,"0:74:2:1:3448695368:0,324:74:18:0:971462215:3448695369,514:66:16:1:3448695369:971462216,1003377:282:24:0:971462216:3448695369,1003584:66:16:1:3448695369:971462432,1003590:81:24:1:3448695369:971462432,1004158:66:16:0:971462432:3448695384,1004251:159:24:0:971462432:3448695384,1004453:95:24:1:3448695384:971462525,1005945:108:24:0:971462525:3448695413,1006130:95:24:1:3448695413:971462567,1008841:112:24:0:971462567:3448695442,1009008:71:24:1:3448695442:971462613,1009304:116:24:0:971462613:3448695447,1009487:90:24:1:3448695447:971462663,1009493:140:25:1:3448695471:971462663,1009755:66:16:0:971462663:3448695546,1021643:122:24:0:971462663:3448695546,1021792:60:4:1:3448695546:0"
1,1257359058152712,148,2,33434,113,rst_during_handshake,"0:74:2:1:963010616:0,148:60:20:0:0:963010617"
0,1257359059170619,1022215,19,44439,25,abortive,"0:74:2:1:3467285406:0,256:74:18:0:987180553:3467285407,401:66:16:1:3467285407:987180554,1002969:282:24:0:987180554:3467285407,1003174:66:16:1:3467285407:987180770,1003179:81:24:1:3467285407:987180770,1003430:66:16:0:987180770:3467285422,1003501:159:24:0:987180770:3467285422,1003678:95:24:1:3467285422:987180863,1004950:108:24:0:987180863:3467285451,1005140:94:24:1:3467285451:987180905,1007973:111:24:0:987180905:3467285479,1008142:71:24:1:3467285479:987180950,1008419:116:24:0:987180950:3467285484,1008606:89:24:1:3467285484:987181000,1008612:140:25:1:3467285507:987181000,1008885:66:16:0:987181000:3467285582,1022053:122:24:0:987181000:3467285582,1022215:60:4:1:3467285582:0"
1,1257359059173035,151,2,35501,113,rst_during_handshake,"0:74:2:1:983773671:0,151:60:20:0:0:983773672"
0,1257359060190205,1019372,19,57881,25,abortive,"0:74:2:1:3473945537:0,250:74:18:0:1002322840:3473945538,399:66:16:1:3473945538:1002322841,1003318:282:24:0:1002322841:3473945538,1003514:66:16:1:3473945538:1002323057,1003520:81:24:1:3473945538:1002323057,1003774:66:16:0:1002323057:3473945553,1003843:159:24:0:1002323057:3473945553,1004023:95:24:1:3473945553:1002323150,1005277:108:24:0:1002323150:3473945582,1005458:97:24:1:3473945582:1002323192,1008023:114:24:0:1002323192:3473945613,1008221:71:24:1:3473945613:1002323240,1008574:116:24:0:1002323240:3473945618,1008791:92:24:1:3473945618:1002323290,1008797:140:25:1:3473945644:1002323290,1009064:66:16:0:1002323290:3473945719,1019235:122:24:0:1002323290:3473945719,1019372:60:4:1:3473945719:0"
1,1257359060192678,162,2,50260,113,rst_during_handshake,"0:74:2:1:1000463094:0,162:60:20:0:0:1000463095"
0,1257359062229547,1021912,19,38767,25,abortive,"0:74:2:1:3517540144:0,251:74:18:0:1034978000:3517540145,400:66:16:1:3517540145:1034978001,1004154:282:24:0:1034978001:3517540145,1004377:66:16:1:3517540145:1034978217,1004383:81:24:1:3517540145:1034978217,1004620:66:16:0:1034978217:3517540160,1004695:159:24:0:1034978217:3517540160,1004871:95:24:1:3517540160:1034978310,1006255:108:24:0:1034978310:3517540189,1006485:94:24:1:3517540189:1034978352,1009210:111:24:0:1034978352:3517540217,1009421:71:24:1:3517540217:1034978397,1009827:116:24:0:1034978397:3517540222,1010052:89:24:1:3517540222:1034978447,1010059:140:25:1:3517540245:1034978447,1010473:66:16:0:1034978447:3517540320,1021741:122:24:0:1034978447:3517540320,1021912:60:4:1:3517540320:0"
1,1257359062232357,149,2,54881,113,rst_during_handshake,"0:74:2:1:1038052976:0,149:60:20:0:0:1038052977"
0,1257359066323927,1018485,19,41599,25,abortive,"0:74:2:1:3574489790:0,272:74:18:0:1096310803:3574489791,419:66:16:1:3574489791:1096310804,999901:282:24:0:1096310804:3574489791,1000108:66:16:1:3574489791:1096311020,1000113:81:24:1:3574489791:1096311020,1000375:66:16:0:1096311020:3574489806,1000443:159:24:0:1096311020:3574489806,1000616:95:24:1:3574489806:1096311113,1002006:108:24:0:1096311113:3574489835,1002186:98:24:1:3574489835:1096311155,1005016:115:24:0:1096311155:3574489867,1005207:71:24:1:3574489867:1096311204,1005578:116:24:0:1096311204:3574489872,1005797:93:24:1:3574489872:1096311254,1005804:140:25:1:3574489899:1096311254,1006202:66:16:0:1096311254:3574489974,1018338:122:24:0:1096311254:3574489974,1018485:60:4:1:3574489974:0"
1,1257359066326452,151,2,48244,113,rst_during_handshake,"0:74:2:1:1086486368:0,151:60:20:0:0:1086486369"
0,1257359072464098,1037178,19,55593,25,abortive,"0:74:2:1:3680999029:0,251:74:18:0:1196483150:3680999030,421:66:16:1:3680999030:1196483151,1013145:282:24:0:1196483151:3680999030,1013330:66:16:1:3680999030:1196483367,1013335:81:24:1:3680999030:1196483367,1013584:66:16:0:1196483367:3680999045,1013652:159:24:0:1196483367:3680999045,1013831:95:24:1:3680999045:1196483460,1015100:108:24:0:1196483460:3680999074,1015274:94:24:1:3680999074:1196483502,1017947:111:24:0:1196483502:3680999102,1018119:71:24:1:3680999102:1196483547,1018418:116:24:0:1196483547:3680999107,1018609:89:24:1:3680999107:1196483597,1018615:140:25:1:3680999130:1196483597,1018877:66:16:0:1196483597:3680999205,1037030:122:24:0:1196483597:3680999205,1037178:60:4:1:3680999205:0"
1,1257359072466830,189,2,57975,113,rst_during_handshake,"0:74:2:1:1186337337:0,189:60:20:0:0:1186337338"
0,1257359073493834,1026632,19,42021,25,abortive,"0:74:2:1:3682123447:0,524:74:18:0:1210185544:3682123448,728:66:16:1:3682123448:1210185545,1010430:282:24:0:1210185545:3682123448,1010714:66:16:1:3682123448:1210185761,1010722:81:24:1:3682123448:1210185761,1010994:66:16:0:1210185761:3682123463,1011071:159:24:0:1210185761:3682123463,1011249:95:24:1:3682123463:1210185854,1012519:108:24:0:1210185854:3682123492,1012691:98:24:1:3682123492:1210185896,1015719:115:24:0:1210185896:3682123524,1015892:71:24:1:3682123524:1210185945,1016171:116:24:0:1210185945:3682123529,1016354:93:24:1:3682123529:1210185995,1016362:140:25:1:3682123556:1210185995,1016633:66:16:0:1210185995:3682123631,1026453:122:24:0:1210185995:3682123631,1026632:60:4:1:3682123631:0"
1,1257359073496779,184,2,35787,113,rst_during_handshake,"0:74:2:1:1205932559:0,184:60:20:0:0:1205932560"
0,1257359080660798,1031145,19,46294,25,abortive,"0:74:2:1:3810150499:0,252:74:18:0:1311435520:3810150500,398:66:16:1:3810150500:1311435521,1006219:282:24:0:1311435521:3810150500,1006402:66:16:1:3810150500:1311435737,1006407:81:24:1:3810150500:1311435737,1006657:66:16:0:1311435737:3810150515,1006742:159:24:0:1311435737:3810150515,1006922:95:24:1:3810150515:1311435830,1008245:108:24:0:1311435830:3810150544,1008415:94:24:1:3810150544:1311435872,1010975:111:24:0:1311435872:3810150572,1011152:71:24:1:3810150572:1311435917,1011433:116:24:0:1311435917:3810150577,1011620:89:24:1:3810150577:1311435967,1011626:140:25:1:3810150600:1311435967,1011898:66:16:0:1311435967:3810150675,1030997:122:24:0:1311435967:3810150675,1031145:60:4:1:3810150675:0"
1,1257359080663198,153,2,47503,113,rst_during_handshake,"0:74:2:1:1321146344:0,153:60:20:0:0:1321146345"
0,1257359081683180,1017099,19,52812,25,abortive,"0:74:2:1:3823082283:0,246:74:18:0:1336863074:3823082284,393:66:16:1:3823082284:1336863075,1005136:282:24:0:1336863075:3823082284,1005325:66:16:1:3823082284:1336863291,1005330:81:24:1:3823082284:1336863291,1005582:66:16:0:1336863291:3823082299,1005676:159:24:0:1336863291:3823082299,1005857:95:24:1:3823082299:1336863384,1007119:108:24:0:1336863384:3823082328,1007290:93:24:1:3823082328:1336863426,1010200:110:24:0:1336863426:3823082355,1010366:71:24:1:3823082355:1336863470,1010657:116:24:0:1336863470:3823082360,1010804:88:24:1:3823082360:1336863520,1010836:140:25:1:3823082382:1336863520,1011095:66:16:0:1336863520:3823082457,1016924:122:24:0:1336863520:3823082457,1017099:60:4:1:3823082457:0"
1,1257359081685574,150,2,40574,113,rst_during_handshake,"0:74:2:1:1337588715:0,150:60:20:0:0:1337588716"
0,1257359082704885,1039938,19,38633,25,abortive,"0:74:2:1:3839333461:0,246:74:18:0:1345213534:3839333462,391:66:16:1:3839333462:1345213535,1012859:282:24:0:1345213535:3839333462,1013065:66:16:1:3839333462:1345213751,1013072:81:24:1:3839333462:1345213751,1013343:66:16:0:1345213751:3839333477,1013413:159:24:0:1345213751:3839333477,1013588:95:24:1:3839333477:1345213844,1014848:108:24:0:1345213844:3839333506,1015027:96:24:1:3839333506:1345213886,1018156:113:24:0:1345213886:3839333536,1018328:71:24:1:3839333536:1345213933,1018635:116:24:0:1345213933:3839333541,1018833:91:24:1:3839333541:1345213983,1018840:140:25:1:3839333566:1345213983,1019093:66:16:0:1345213983:3839333641,1039741:122:24:0:1345213983:3839333641,1039938:60:4:1:3839333641:0"
1,1257359082707351,151,2,41157,113,rst_during_handshake,"0:74:2:1:1348919274:0,151:60:20:0:0:1348919275"
0,1257359084776480,1051178,19,48749,25,abortive,"0:74:2:1:3873903342:0,248:74:18:0:1386144905:3873903343,396:66:16:1:3873903343:1386144906,1008868:282:24:0:1386144906:3873903343,1009053:66:16:1:3873903343:1386145122,1009058:81:24:1:3873903343:1386145122,1009308:66:16:0:1386145122:3873903358,1009390:159:24:0:1386145122:3873903358,1009565:95:24:1:3873903358:1386145215,1010797:108:24:0:1386145215:3873903387,1010979:98:24:1:3873903387:1386145257,1013744:115:24:0:1386145257:3873903419,1013913:71:24:1:3873903419:1386145306,1014331:116:24:0:1386145306:3873903424,1014557:93:24:1:3873903424:1386145356,1014563:140:25:1:3873903451:1386145356,1015012:66:16:0:1386145356:3873903526,1051031:122:24:0:1386145356:3873903526,1051178:60:4:1:3873903526:0"
1,1257359084778853,152,2,42584,113,rst_during_handshake,"0:74:2:1:1376998721:0,152:60:20:0:0:1376998722"
0,1257359086820830,1022903,19,60524,25,abortive,"0:74:2:1:3902808416:0,517:74:18:0:1417508609:3902808417,725:66:16:1:3902808417:1417508610,1003984:282:24:0:1417508610:3902808417,1004170:66:16:1:3902808417:1417508826,1004176:81:24:1:3902808417:1417508826,1004426:66:16:0:1417508826:3902808432,1004474:159:24:0:1417508826:3902808432,1004649:95:24:1:3902808432:1417508919,1005906:108:24:0:1417508919:3902808461,1006087:96:24:1:3902808461:1417508961,1008772:113:24:0:1417508961:3902808491,1008945:71:24:1:3902808491:1417509008,1009242:116:24:0:1417509008:3902808496,1009429:91:24:1:3902808496:1417509058,1009436:140:25:1:3902808521:1417509058,1009706:66:16:0:1417509058:3902808596,1022759:122:24:0:1417509058:3902808596,1022903:60:4:1:3902808596:0"
1,1257359086823632,147,2,36785,113,rst_during_handshake,"0:74:2:1:1419976088:0,147:60:20:0:0:1419976089"
0,1257359087841526,1031037,19,39821,25,abortive,"0:74:2:1:3914798147:0,276:74:18:0:1434526036:3914798148,422:66:16:1:3914798148:1434526037,1007109:282:24:0:1434526037:3914798148,1007296:66:16:1:3914798148:1434526253,1007302:81:24:1:3914798148:1434526253,1007550:66:16:0:1434526253:3914798163,1007632:159:24:0:1434526253:3914798163,1007808:95:24:1:3914798163:1434526346,1009072:108:24:0:1434526346:3914798192,1009243:95:24:1:3914798192:1434526388,1011979:112:24:0:1434526388:3914798221,1012213:71:24:1:3914798221:1434526434,1012497:116:24:0:1434526434:3914798226,1012687:90:24:1:3914798226:1434526484,1012693:140:25:1:3914798250:1434526484,1012962:66:16:0:1434526484:3914798325,1030832:122:24:0:1434526484:3914798325,1031037:60:4:1:3914798325:0"
1,1257359087843952,147,2,34442,113,rst_during_handshake,"0:74:2:1:1431961323:0,147:60:20:0:0:1431961324"
0,1257359088865252,1067060,19,60274,25,abortive,"0:74:2:1:3935022206:0,252:74:18:0:1450843191:3935022207,398:66:16:1:3935022207:1450843192,1002182:282:24:0:1450843192:3935022207,1002391:66:16:1:3935022207:1450843408,1002396:81:24:1:3935022207:1450843408,1002876:66:16:0:1450843408:3935022222,1002889:159:24:0:1450843408:3935022222,1003092:95:24:1:3935022222:1450843501,1004516:108:24:0:1450843501:3935022251,1004693:93:24:1:3935022251:1450843543,1007637:110:24:0:1450843543:3935022278,1007785:71:24:1:3935022278:1450843587,1008085:116:24:0:1450843587:3935022283,1008274:88:24:1:3935022283:1450843637,1008280:140:25:1:3935022305:1450843637,1008553:66:16:0:1450843637:3935022380,1066911:122:24:0:1450843637:3935022380,1067060:60:4:1:3935022380:0"
1,1257359088867843,207,2,38524,113,rst_during_handshake,"0:74:2:1:1442955917:0,207:60:20:0:0:1442955918"
0,1257359092945979,1047335,19,44946,25,abortive,"0:74:2:1:3997527837:0,259:74:18:0:1507196900:3997527838,434:66:16:1:3997527838:1507196901,1012998:282:24:0:1507196901:3997527838,1013223:66:16:1:3997527838:1507197117,1013229:81:24:1:3997527838:1507197117,1013740:66:16:0:1507197117:3997527853,1013794:159:24:0:1507197117:3997527853,1014009:95:24:1:3997527853:1507197210,1016073:108:24:0:1507197210:3997527882,1016307:97:24:1:3997527882:1507197252,1019125:114:24:0:1507197252:3997527913,1019299:71:24:1:3997527913:1507197300,1019575:116:24:0:1507197300:3997527918,1019765:92:24:1:3997527918:1507197350,1019770:140:25:1:3997527944:1507197350,1020064:66:16:0:1507197350:3997528019,1047189:122:24:0:1507197350:3997528019,1047335:60:4:1:3997528019:0"
1,1257359092948347,148,2,57182,113,rst_during_handshake,"0:74:2:1:1509873124:0,148:60:20:0:0:1509873125"
