start_time,src_port,dst_port,close_type,packets
1257354436735953,39677,80,5,"0:2:1,185:18:0,860:16:1,996:16:0,3317214:18:0,3317893:16:1,3318032:16:0,9317346:18:0,9318091:16:1,9318239:16:0,21314371:18:0,21315275:16:1,21315429:16:0"
1257336353778822,39683,80,7,0:2:1
1257422223832843,39719,80,7,0:2:1
1257334673800241,39788,80,5,"0:2:1,146:18:0,965:16:1,1100:16:0,4438678:18:0,4439434:16:1,4439572:16:0,10440707:18:0,10441268:16:1,10441408:16:0"
1257425474766445,39806,80,7,0:2:1
1257459226813999,39944,80,7,0:2:1
1257334717804206,39945,80,7,0:2:1
1257331472794905,40081,80,7,0:2:1
1257366420786947,40154,80,5,"0:2:1,142:18:0,974:16:1,1113:16:0,4255681:18:0,4257061:16:1,4257232:16:0,10258164:18:0,10260770:16:1,10260904:16:0,22458407:18:0,22460537:16:1,22460675:16:0"
1257314132809855,40174,80,7,0:2:1
1257274036805621,40260,80,5,"0:2:1,153:18:0,659:16:1,796:16:0,3042822:18:0,3043498:16:1,3043637:16:0,9042973:18:0,9043479:16:1,9043615:16:0,21043240:18:0,21044692:16:1,21044902:16:0"
1257276004749454,40316,80,7,0:2:1
1257282199764189,40342,80,7,0:2:1
1257258739804194,40378,80,7,0:2:1
1257366444788652,40383,80,5,"0:2:1,142:18:0,694:16:1,855:16:0,3452443:18:0,3452965:16:1,3453104:16:0,9456961:18:0,9458203:16:1,9458390:16:0,21465242:18:0,21466120:16:1,21466259:16:0,45665778:18:0,93866850:18:0"
1257314192814900,40393,80,5,"0:2:1,141:18:0,977:16:1,1139:16:0,4187506:18:0,4192539:16:1,4192676:16:0,10184644:18:0,10186787:16:1,10186926:16:0,22177056:18:0,22178094:16:1,22178233:16:0"
1257283069788895,40416,80,7,0:2:1
1257425530775269,40464,80,7,0:2:1
1257307207777513,40471,80,7,0:2:1
1257323129807217,40557,80,7,0:2:1
1257336337776838,40596,80,7,0:2:1
1257336325775446,40704,80,7,0:2:1
1257425618787261,40710,80,7,0:2:1
1257374736857783,40733,80,7,0:2:1
1257425614786756,40782,80,7,0:2:1
1257378376791764,40790,80,7,0:2:1
1257331512803831,40809,80,7,0:2:1
1257334813812501,40896,80,5,"0:2:1,141:18:0,1871:16:1,2008:16:0,3596775:18:0,3597592:16:1,3597730:16:0,9595055:18:0,9597667:16:1,9597808:16:0"
1257378416779421,41018,80,7,0:2:1
1257348394813149,41019,80,7,0:2:1
1257399246798358,41028,80,7,0:2:1
1257257952792258,41037,80,7,0:2:1
1257290276790980,41076,80,5,"0:2:1,148:18:0,747:16:1,884:16:0,3046841:18:0,3047682:16:1,3047828:16:0,9046981:18:0,9048260:16:1,9048396:16:0"
1257282207765236,41086,80,7,0:2:1
1257283073789621,41257,80,7,0:2:1
1257314196815205,41332,80,7,0:2:1
1257334733805618,41335,80,7,0:2:1
1257378312787887,41347,80,7,0:2:1
1257348310806439,41380,80,7,0:2:1
1257354352768087,41417,80,7,0:2:1
1257307155771863,41531,80,7,0:2:1
1257422151822562,41613,80,7,0:2:1
1257258811810712,41627,80,8,"0:2:1,148:18:0"
1257276016750328,41655,80,5,"0:2:1,148:18:0,812:16:1,982:16:0,3854838:18:0,3855704:16:1,3855891:16:0,9854973:18:0,9856028:16:1,9856171:16:0"
1257331496802753,41658,80,7,0:2:1
1257425582778885,41705,80,7,0:2:1
1257404415915540,41713,80,7,0:2:1
1257258008770064,41786,80,8,"0:2:1,144:18:0,3313435:18:0"
1257425486767355,41797,80,7,0:2:1
1257354561704637,41913,80,7,0:2:1
1257374608841952,41964,80,7,0:2:1
1257399198816857,42004,80,7,0:2:1
1257307159772335,42046,80,7,0:2:1
1257331596810375,42082,80,5,"0:2:1,139:18:0,796:16:1,934:16:0,3600913:18:0,3602581:16:1,3602720:16:0,9601793:18:0,9604919:16:1,9605056:16:0,21596061:18:0,21597283:16:1,21597420:16:0"
1257398207784945,42273,80,7,0:2:1
1257348398813436,42326,80,5,"0:2:1,147:18:0,640:16:1,781:16:0,4226102:18:0,4227745:16:1,4227882:16:0,10226249:18:0,10227512:16:1,10227647:16:0"
1257354709731648,42335,80,5,"0:2:1,202:18:0,745:16:1,881:16:0,3887089:18:0,10087235:18:0,22086532:18:0,46086183:18:0,94288800:18:0"
1257366340777448,42338,80,7,0:2:1
1257399174825680,42373,80,7,0:2:1
1257323137807801,42500,80,7,0:2:1
1257331572808523,42582,80,7,0:2:1
1257337589780615,42586,80,5,"0:2:1,146:18:0,1861:16:1,1999:16:0,4218916:18:0,4223505:16:1,4223643:16:0,10219033:18:0"
1257334829815162,42641,80,5,"0:2:1,140:18:0,1120:16:1,1258:16:0,3794482:18:0,3795088:16:1,3795228:16:0,9792760:18:0,9795749:16:1,9795914:16:0"
1257378432772874,42649,80,7,0:2:1
1257258819811468,42805,80,8,"0:2:1,185:18:0"
1257399258793702,42821,80,7,0:2:1
1257425542776133,42934,80,7,0:2:1
1257331616811845,42948,80,5,"0:2:1,142:18:0,1475:16:1,1610:16:0,3190607:18:0,3191303:16:1,3191442:16:0,9387124:18:0,9389058:16:1,9389196:16:0"
1257459210813104,43016,80,7,0:2:1
1257274064807629,43025,80,5,"0:2:1,143:18:0,850:16:1,1023:16:0,3241457:18:0,3242054:16:1,3242207:16:0,9241602:18:0,9242446:16:1,9242621:16:0"
1257334777809269,43031,80,7,0:2:1
1257323197812859,43042,80,7,0:2:1
1257331508803519,43046,80,7,0:2:1
1257378372793384,43115,80,7,0:2:1
1257336441790525,43148,80,7,0:2:1
1257331544806521,43296,80,7,0:2:1
1257334745806486,43344,80,7,0:2:1
1257404295891265,43367,80,7,0:2:1
1257257996773550,43443,80,5,"0:2:1,179:18:0,951:16:1,1123:16:0,3109673:18:0,3110477:16:1,3110681:16:0,9109838:18:0"
1257459266818754,43469,80,7,0:2:1
1257275996748885,43557,80,5,"0:2:1,155:18:0,730:16:1,917:16:0,4455840:18:0,4457025:16:1,4457212:16:0"
1257399342773312,43626,80,7,0:2:1
1257283097793308,43632,80,5,"0:2:1,143:18:0,930:16:1,1068:16:0,4136142:18:0,4136979:16:1,4137116:16:0,10133281:18:0,10135638:16:1,10135776:16:0"
1257378312788056,43701,80,7,0:2:1
1257323201813196,43704,80,7,0:2:1
1257323241816614,43756,80,7,0:2:1
1257366408786034,43785,80,7,0:2:1
1257398223786249,43868,80,7,0:2:1
1257399194818422,43961,80,7,0:2:1
1257398263789485,44020,80,7,0:2:1
1257275984747999,44054,80,7,0:2:1
1257331564807888,44057,80,7,0:2:1
1257337469812869,44110,80,5,"0:2:1,140:18:0,1004:16:1,1142:16:0,3977104:18:0,3980748:16:1,3980884:16:0,9979129:18:0,9988728:16:1,9988866:16:0"
1257337493806779,44160,80,5,"0:2:1,141:18:0,1061:16:1,1198:16:0,3584150:18:0,3590485:16:1,3590625:16:0,9583858:18:0,9595415:16:1,9595553:16:0,21585998:18:0,21593420:16:1,21593557:16:0"
1257425494768121,44176,80,7,0:2:1
1257258771807110,44304,80,7,0:2:1
1257374692849093,44309,80,7,0:2:1
1257354300789269,44405,80,7,0:2:1
1257323193812531,44413,80,7,0:2:1
1257398311806005,44583,80,7,0:2:1
1257314120809047,44608,80,7,0:2:1
1257307275786571,44674,80,5,"0:2:1,142:18:0,693:16:1,830:16:0,4465060:18:0,4465900:16:1,4466040:16:0,10465195:18:0,10466560:16:1,10466741:16:0"
1257314224817184,44734,80,7,0:2:1
1257334669795912,44832,80,7,0:2:1
1257290316794287,44845,80,7,0:2:1
1257314200815482,44845,80,5,"0:2:1,142:18:0,878:16:1,1017:16:0,3583394:18:0,3584477:16:1,3584615:16:0,9580530:18:0,9581510:16:1,9581649:16:0"
1257404299891968,44845,80,7,0:2:1
1257459278819447,44884,80,7,0:2:1
1257348282804178,44898,80,7,0:2:1
1257354272796822,44910,80,7,0:2:1
1257264594777161,45103,80,7,0:2:1
1257354440734303,45106,80,5,"0:2:1,200:18:0,1029:16:1,1198:16:0,4118959:18:0,4119816:16:1,4120042:16:0,10119089:18:0,10119899:16:1,10120038:16:0"
1257348322807448,45149,80,7,0:2:1
1257425638788193,45180,80,7,0:2:1
1257331468794288,45203,80,7,0:2:1
1257283105794917,45234,80,5,"0:2:1,142:18:0,803:16:1,941:16:0,3730904:18:0,3733246:16:1,3733385:16:0,9728046:18:0,9731455:16:1,9731592:16:0"
1257354613721185,45340,80,7,0:2:1
1257290436803667,45370,80,7,0:2:1
1257366284772929,45389,80,7,0:2:1
1257314072803944,45419,80,7,0:2:1
1257459238814947,45464,80,7,0:2:1
1257425574778192,45491,80,7,0:2:1
1257331484795824,45550,80,7,0:2:1
1257366304774551,45621,80,7,0:2:1
1257374688848750,45677,80,7,0:2:1
1257374660846248,45693,80,7,0:2:1
1257425522774653,45693,80,7,0:2:1
1257283025780531,45712,80,7,0:2:1
1257378408782665,45783,80,7,0:2:1
1257264562773031,45818,80,7,0:2:1
1257323237816277,45845,80,7,0:2:1
1257307107758902,45874,80,7,0:2:1
1257404283889550,45942,80,7,0:2:1
1257354448730735,45997,80,5,"0:2:1,143:18:0,655:16:1,795:16:0,3520758:18:0,3521610:16:1,3521748:16:0,9519476:18:0,9520459:16:1,9520646:16:0"
1257264630779441,46115,80,5,"0:2:1,145:18:0,730:16:1,870:16:0,3071419:18:0,9070421:18:0,21071648:18:0"
1257399266790594,46231,80,7,0:2:1
1257366404785702,46298,80,7,0:2:1
1257337541791200,46417,80,7,0:2:1
1257307195776356,46531,80,7,0:2:1
1257334809812182,46600,80,5,"0:2:1,166:18:0,1773:16:1,1961:16:0,3395147:18:0,3397789:16:1,3398107:16:0,9397159:18:0,9400883:16:1,9401018:16:0,21597419:18:0,21599168:16:1,21599306:16:0"
1257348286804487,46760,80,7,0:2:1
1257314236818005,46831,80,5,"0:2:1,142:18:0,733:16:1,870:16:0,4163402:18:0,4164287:16:1,4164425:16:0,10158684:18:0,10159404:16:1,10159545:16:0"
1257404391912036,46885,80,7,0:2:1
1257378452771808,46925,80,7,0:2:1
1257282247783424,46943,80,5,"0:2:1,139:18:0,749:16:1,886:16:0,4232258:18:0,4234675:16:1,4234813:16:0,10432366:18:0,10433031:16:1,10433170:16:0,22432637:18:0,22433362:16:1,22433501:16:0"
1257378320788736,46956,80,7,0:2:1
1257290284791692,46992,80,7,0:2:1
1257398139779372,46997,80,7,0:2:1
1257422215832301,47000,80,7,0:2:1
1257422207831781,47009,80,7,0:2:1
1257422239833846,47013,80,7,0:2:1
1257399310773427,47068,80,7,0:2:1
1257323269818709,47403,80,7,0:2:1
1257348370811230,47460,80,7,0:2:1
1257323125806770,47495,80,7,0:2:1
1257459250817700,47514,80,7,0:2:1
1257399250796816,47541,80,7,0:2:1
1257399362775190,47649,80,5,"0:2:1,143:18:0,984:16:1,1122:16:0,3080798:18:0,9079072:18:0,21081215:18:0"
1257404423916600,47692,80,7,0:2:1
1257374640844515,47765,80,7,0:2:1
1257374748858695,47788,80,7,0:2:1
1257334685801245,47821,80,7,0:2:1
1257337565788447,47855,80,5,"0:2:1,146:18:0,1780:16:1,1918:16:0,3010506:18:0,3014291:16:1,3014430:16:0,9010665:18:0,9014560:16:1,9014740:16:0,21009041:18:0,21013268:16:1,21013406:16:0"
1257422251834581,47911,80,7,0:2:1
1257374744858437,47956,80,5,"0:2:1,141:18:0,632:16:1,770:16:0,3035453:18:0,3039339:16:1,3039521:16:0,9031215:18:0,9034905:16:1,9035043:16:0,21031508:18:0,21032854:16:1,21032992:16:0"
1257331540806047,47982,80,7,0:2:1
1257354557704214,48002,80,7,0:2:1
1257336437789992,48055,80,7,0:2:1
1257422267835551,48084,80,7,0:2:1
1257307143770545,48137,80,5,"0:2:1,140:18:0,1419:16:1,1557:16:0,3676138:18:0,3676780:16:1,3676920:16:0,9676263:18:0,9677661:16:1,9677799:16:0"
1257314244818503,48230,80,5,"0:2:1,143:18:0,758:16:1,897:16:0,3159557:18:0,9154827:18:0,21150449:18:0,45150998:18:0,93353947:18:0"
1257336477795124,48233,80,7,0:2:1
1257459334834082,48304,80,7,0:2:1
1257398319806551,48329,80,5,"0:2:1,141:18:0,618:16:1,756:16:0,3025863:18:0,3027539:16:1,3027678:16:0,9025999:18:0,9026983:16:1,9027121:16:0"
1257404419916074,48339,80,5,"0:2:1,143:18:0,1386:16:1,1523:16:0,3413669:18:0,3416129:16:1,3416267:16:0,9413813:18:0,9418533:16:1,9418670:16:0,21414087:18:0,21422763:16:1,21422900:16:0"
1257398179782712,48424,80,7,0:2:1
1257422179824857,48463,80,7,0:2:1
1257331560807595,48543,80,7,0:2:1
1257257944795693,48568,80,5,"0:2:1,206:18:0,1529:16:1,1716:16:0,4086408:18:0,4087646:16:1,4087785:16:0,10086529:18:0,10087759:16:1,10087897:16:0,22086797:18:0,22087889:16:1,22088158:16:0"
1257331480795513,48625,80,7,0:2:1
1257366384784086,48748,80,7,0:2:1
1257275980747717,48800,80,7,0:2:1
1257374620843129,48807,80,7,0:2:1
1257314160812310,48843,80,7,0:2:1
1257425654789934,48919,80,7,0:2:1
1257354408747745,49164,80,5,"0:2:1,142:18:0,836:16:1,975:16:0,4304808:18:0,4305666:16:1,4305804:16:0,10304950:18:0,10307012:16:1,10307172:16:0,22305227:18:0,22306367:16:1,22306507:16:0"
1257257972783707,49169,80,7,0:2:1
1257258755805600,49170,80,7,0:2:1
1257422287836804,49196,80,8,"0:2:1,140:18:0,3840895:18:0,9841034:18:0"
1257331632813267,49247,80,5,"0:2:1,143:18:0,659:16:1,798:16:0,3380929:18:0,3381509:16:1,3381646:16:0,9381825:18:0,9382418:16:1,9382557:16:0,21376092:18:0,21377554:16:1,21377690:16:0,45565362:18:0,93762767:18:0"
1257459362835974,49280,80,5,"0:2:1,145:18:0,982:16:1,1118:16:0,4233222:18:0,4235308:16:1,4235446:16:0,10233369:18:0,22433621:18:0,46432298:18:0"
1257336341777344,49320,80,7,0:2:1
1257290280791325,49325,80,7,0:2:1
1257323125806909,49375,80,7,0:2:1
1257337585781996,49422,80,5,"0:2:1,142:18:0,988:16:1,1128:16:0,3015536:18:0,3016357:16:1,3016497:16:0,9015683:18:0,9017544:16:1,9017686:16:0"
1257264582776418,49462,80,7,0:2:1
1257399354774461,49525,80,5,"0:2:1,141:18:0,690:16:1,828:16:0,3479500:18:0,3480109:16:1,3480248:16:0,9481499:18:0,9482507:16:1,9482647:16:0"
1257264542771580,49613,80,7,0:2:1
1257404451920151,49666,80,5,"0:2:1,141:18:0,1063:16:1,1201:16:0,4205945:18:0,4211260:16:1,4211443:16:0,10206079:18:0,10208372:16:1,10208509:16:0"
1257366412786320,49674,80,7,0:2:1
1257336417787520,49692,80,7,0:2:1
1257337473813582,49749,80,5,"0:2:1,143:18:0,2052:16:1,2193:16:0,4576512:18:0,4581982:16:1,4582145:16:0,10578179:18:0,10584022:16:1,10584160:16:0,22578945:18:0,22584356:16:1,22584492:16:0"
1257354637723794,49771,80,7,0:2:1
1257398175782211,49839,80,7,0:2:1
1257276024750919,49869,80,5,"0:2:1,143:18:0,838:16:1,977:16:0,4054549:18:0,4055500:16:1,4055628:16:0,10054574:18:0,10056719:16:1,10056861:16:0"
1257425482767034,49977,80,7,0:2:1
1257337497805478,50128,80,5,"0:2:1,142:18:0,1298:16:1,1436:16:0,3385100:18:0,3385980:16:1,3386120:16:0,9387103:18:0,9387959:16:1,9388099:16:0,21385501:18:0,21391095:16:1,21391235:16:0"
1257336489796154,50143,80,5,"0:2:1,145:18:0,2378:16:1,2515:16:0,3422892:18:0,3424813:16:1,3424953:16:0,9423037:18:0,9423706:16:1,9423849:16:0"
1257348302805944,50190,80,7,0:2:1
1257348414814702,50221,80,5,"0:2:1,143:18:0,625:16:1,764:16:0,3225159:18:0,3226455:16:1,3226622:16:0,9225302:18:0,9226070:16:1,9226267:16:0,21225092:18:0,21225843:16:1,21225966:16:0"
1257398235787204,50239,80,7,0:2:1
1257264626779178,50240,80,5,"0:2:1,146:18:0,1704:16:1,1845:16:0,3471618:18:0,3472452:16:1,3472658:16:0,9671744:18:0"
1257314140810543,50350,80,7,0:2:1
1257264558772897,50496,80,7,0:2:1
1257398291791604,50607,80,7,0:2:1
1257366448788920,50650,80,7,0:2:1
1257337429805195,50655,80,7,0:2:1
1257314124809169,50804,80,7,0:2:1
1257374684848417,50829,80,7,0:2:1
1257323257817856,50869,80,7,0:2:1
1257398163781248,50998,80,7,0:2:1
1257337577784727,51062,80,7,0:2:1
1257323205813537,51064,80,7,0:2:1
1257334677800570,51072,80,7,0:2:1
1257398227786567,51133,80,7,0:2:1
1257366308774870,51205,80,7,0:2:1
1257334825814808,51208,80,7,0:2:1
1257354641724222,51235,80,7,0:2:1
1257398155780823,51304,80,7,0:2:1
1257290424802811,51360,80,5,"0:2:1,141:18:0,678:16:1,816:16:0,3638358:18:0,3639007:16:1,3639145:16:0,9634658:18:0,9635171:16:1,9635309:16:0,21838761:18:0,21839764:16:1,21839902:16:0"
1257331652814462,51431,80,5,"0:2:1,142:18:0,1609:16:1,1746:16:0,3973649:18:0,3974535:16:1,3974793:16:0,10170690:18:0"
1257459202812454,51499,80,7,0:2:1
1257314076804258,51510,80,7,0:2:1
1257307199776655,51563,80,5,"0:2:1,141:18:0,917:16:1,1055:16:0,4071272:18:0,4071918:16:1,4072054:16:0,10071409:18:0,10072156:16:1,10072316:16:0,22071693:18:0,22074603:16:1,22074740:16:0"
1257336481795217,51631,80,7,0:2:1
1257307111760073,51643,80,7,0:2:1
1257374776860642,51663,80,5,"0:2:1,142:18:0,854:16:1,992:16:0,3429611:18:0,3430471:16:1,3430610:16:0,9434124:18:0,9434862:16:1,9435004:16:0,21434396:18:0,21438777:16:1,21438914:16:0,45634924:18:0"
1257399238801439,51839,80,7,0:2:1
1257354304787598,51866,80,7,0:2:1
1257398215785451,51902,80,7,0:2:1
1257422279836276,51991,80,7,0:2:1
1257354617721624,52023,80,7,0:2:1
1257290420802487,52047,80,7,0:2:1
1257273984795783,52069,80,7,0:2:1
1257258735803739,52381,80,7,0:2:1
1257290396800678,52409,80,7,0:2:1
1257282259784610,52503,80,5,"0:2:1,143:18:0,752:16:1,902:16:0,3031308:18:0,3033277:16:1,3033415:16:0,9231432:18:0,9233768:16:1,9233895:16:0,21231698:18:0,21234983:16:1,21235123:16:0,45232250:18:0"
1257334737805963,52506,80,5,"0:2:1,140:18:0,680:16:1,818:16:0,3636257:18:0,3637328:16:1,3637467:16:0,9634299:18:0,9636715:16:1,9636854:16:0"
1257337465812196,52554,80,7,0:2:1
1257274000796873,52572,80,7,0:2:1
1257282191762847,52594,80,7,0:2:1
1257336397784700,52644,80,7,0:2:1
1257399182823141,52686,80,7,0:2:1
1257399214810698,52869,80,7,0:2:1
1257398183783015,52878,80,7,0:2:1
1257404355906853,52929,80,7,0:2:1
1257257936798922,53057,80,7,0:2:1
1257422147822077,53113,80,7,0:2:1
1257422263835302,53127,80,7,0:2:1
1257323245816941,53180,80,7,0:2:1
1257264598777511,53225,80,5,"0:2:1,188:18:0,657:16:1,797:16:0,4272653:18:0,4273136:16:1,4273279:16:0,10272794:18:0,10273705:16:1,10273891:16:0,22273070:18:0,22274090:16:1,22274230:16:0"
1257354629722928,53277,80,7,0:2:1
1257314084804859,53291,80,7,0:2:1
1257366356781759,53307,80,7,0:2:1
1257425550776525,53398,80,7,0:2:1
1257337477812579,53558,80,7,0:2:1
1257290268790364,53589,80,7,0:2:1
1257290288792057,53686,80,7,0:2:1
1257337593779228,53749,80,5,"0:2:1,143:18:0,949:16:1,1090:16:0,4220377:18:0,10220532:18:0,22420769:18:0"
1257354388756107,53784,80,7,0:2:1
1257348430815675,53788,80,5,"0:2:1,142:18:0,599:16:1,738:16:0,3624581:18:0,3625641:16:1,3625829:16:0,9822524:18:0,9823298:16:1,9823497:16:0"
1257258787808559,53967,80,8,"0:2:1,167:18:0"
1257404447920106,53973,80,7,0:2:1
1257399206813761,54015,80,7,0:2:1
1257348418815165,54041,80,5,"0:2:1,144:18:0,572:16:1,709:16:0,4224814:18:0,4225318:16:1,4225476:16:0,10224938:18:0,10225601:16:1,10225789:16:0"
1257404327902919,54079,80,7,0:2:1
1257399306774988,54100,80,7,0:2:1
1257354657725925,54125,80,5,"0:2:1,145:18:0,1198:16:1,1374:16:0,4091689:18:0,4098981:16:1,4099119:16:0,10091810:18:0,10094103:16:1,10094241:16:0,22092069:18:0,22094545:16:1,22094682:16:0"
1257314152811621,54161,80,7,0:2:1
1257337457810640,54179,80,5,"0:2:1,142:18:0,2514:16:1,2697:16:0,3580915:18:0,3581924:16:1,3582062:16:0,9581059:18:0,9581980:16:1,9582121:16:0"
1257276648828822,54237,80,5,"0:2:1,145:18:0,684:16:1,822:16:0,4218440:18:0,10416948:18:0,22418826:18:0,46419383:18:0"
1257378316788415,54282,80,7,0:2:1
1257314188814592,54365,80,7,0:2:1
1257399190819998,54466,80,7,0:2:1
1257422159823194,54537,80,7,0:2:1
1257258016770507,54622,80,8,"0:2:1,145:18:0,3113160:18:0,9113297:18:0,21113569:18:0,45303859:18:0"
1257348266802937,54628,80,7,0:2:1
1257264602777650,54632,80,7,0:2:1
1257422283836505,54708,80,7,0:2:1
1257374768860243,54808,80,7,0:2:1
1257348402813728,54870,80,7,0:2:1
1257323165810084,54892,80,7,0:2:1
1257314064803307,54956,80,7,0:2:1
1257258783808195,54958,80,7,0:2:1
1257290312793974,55039,80,7,0:2:1
1257366388784412,55047,80,7,0:2:1
1257323141808126,55114,80,5,"0:2:1,143:18:0,651:16:1,790:16:0,3426064:18:0,3426847:16:1,3426987:16:0,9428082:18:0,9430701:16:1,9430838:16:0,21426474:18:0,21427340:16:1,21427477:16:0"
1257348442816475,55275,80,5,"0:2:1,145:18:0,614:16:1,750:16:0,3820621:18:0,9824153:18:0,21824430:18:0,46024964:18:0"
1257290404801301,55283,80,7,0:2:1
1257331552807166,55286,80,7,0:2:1
1257307283787304,55344,80,5,"0:2:1,143:18:0,693:16:1,832:16:0,4064519:18:0,4066345:16:1,4066481:16:0,10064652:18:0,10065649:16:1,10065787:16:0"
1257282279787784,55363,80,5,"0:2:1,197:18:0,1426:16:1,1557:16:0,3228582:18:0,9228743:18:0,21428974:18:0,45432553:18:0,93630488:18:0"
1257336409786466,55399,80,7,0:2:1
1257282243783191,55420,80,7,0:2:1
1257378344790947,55433,80,7,0:2:1
1257337433806311,55512,80,5,"0:2:1,141:18:0,1439:16:1,1576:16:0,3584712:18:0,3585632:16:1,3585771:16:0,9584847:18:0,9585732:16:1,9585869:16:0"
1257336401785559,55526,80,7,0:2:1
1257398279790746,55556,80,7,0:2:1
1257274040805915,55685,80,7,0:2:1
1257459258818401,55730,80,7,0:2:1
1257276028751222,55749,80,5,"0:2:1,143:18:0,822:16:1,972:16:0,3654209:18:0,3655344:16:1,3655482:16:0,9654353:18:0,9655096:16:1,9655238:16:0"
1257348330808082,55756,80,7,0:2:1
1257459178810891,55822,80,7,0:2:1
1257348350809664,55843,80,7,0:2:1
1257307119760915,55858,80,7,0:2:1
1257425562777176,55888,80,7,0:2:1
1257378480774272,55997,80,5,"0:2:1,142:18:0,816:16:1,954:16:0,3062891:18:0,3069590:16:1,3069728:16:0,9059284:18:0,9062279:16:1,9062416:16:0"
1257404363908128,56006,80,7,0:2:1
1257366328776489,56056,80,7,0:2:1
1257354537702181,56062,80,7,0:2:1
1257398167781587,56080,80,7,0:2:1
1257399358774813,56123,80,5,"0:2:1,141:18:0,961:16:1,1099:16:0,3681113:18:0,3683788:16:1,3683927:16:0,9681265:18:0,21881502:18:0,45882060:18:0"
1257378412781068,56162,80,7,0:2:1
1257323153809087,56271,80,7,0:2:1
1257331648814106,56285,80,5,"0:2:1,140:18:0,604:16:1,744:16:0,4172094:18:0,4177133:16:1,4177271:16:0,10169217:18:0,10172488:16:1,10172626:16:0"
1257336421788036,56351,80,5,"0:2:1,143:18:0,750:16:1,889:16:0,4029513:18:0,4031672:16:1,4031811:16:0,10033418:18:0,10035087:16:1,10035227:16:0,22031028:18:0,22032947:16:1,22033087:16:0"
1257258823811711,56367,80,8,"0:2:1,146:18:0"
1257348290804830,56380,80,7,0:2:1
1257398151780486,56397,80,7,0:2:1
1257290432803378,56415,80,5,"0:2:1,142:18:0,635:16:1,772:16:0,3037933:18:0,3038560:16:1,3038699:16:0,9033708:18:0,9034309:16:1,9034445:16:0,21038348:18:0,21038964:16:1,21039101:16:0,45038900:18:0"
1257425650789400,56422,80,7,0:2:1
1257331500802935,56493,80,7,0:2:1
1257336405785979,56540,80,7,0:2:1
1257459198812191,56548,80,7,0:2:1
1257354308786096,56600,80,7,0:2:1
1257404439918947,56617,80,5,"0:2:1,142:18:0,1578:16:1,1714:16:0,4206894:18:0,4207629:16:1,4207772:16:0,10211398:18:0,10213186:16:1,10213351:16:0"
1257336501797480,56623,80,5,"0:2:1,144:18:0,1388:16:1,1531:16:0,4222190:18:0,10225746:18:0,22226027:18:0,46426546:18:0,94627615:18:0"
1257425630787917,56650,80,7,0:2:1
1257404435918445,56673,80,5,"0:2:1,144:18:0,806:16:1,944:16:0,4407317:18:0,4409334:16:1,4409475:16:0,10407443:18:0,10409456:16:1,10409594:16:0,22412092:18:0,22413116:16:1,22413256:16:0"
1257282271786951,56770,80,7,0:2:1
1257354356769426,56837,80,7,0:2:1
1257399350774063,56840,80,5,"0:2:1,143:18:0,703:16:1,839:16:0,3879814:18:0,3881646:16:1,3881784:16:0,9879947:18:0,9881003:16:1,9881142:16:0"
1257425546776426,56844,80,7,0:2:1
1257366368782676,56854,80,5,"0:2:1,142:18:0,839:16:1,978:16:0,3261094:18:0,3261662:16:1,3261801:16:0,9261218:18:0,9262317:16:1,9262455:16:0,21261512:18:0,21262856:16:1,21263033:16:0"
1257314184814262,56943,80,5,"0:2:1,139:18:0,673:16:1,811:16:0,3590384:18:0,3592114:16:1,3592250:16:0,9589396:18:0,9590293:16:1,9590433:16:0"
1257337405800671,57202,80,7,0:2:1
1257366296773875,57399,80,7,0:2:1
1257331488798144,57406,80,7,0:2:1
1257331636813533,57409,80,5,"0:2:1,130:18:0,1092:16:1,1231:16:0,3778552:18:0,3779181:16:1,3779319:16:0,9779441:18:0,9779925:16:1,9780065:16:0"
1257283113795840,57545,80,7,0:2:1
1257323145808417,57564,80,7,0:2:1
1257425606781048,57564,80,7,0:2:1
1257354605720330,57656,80,7,0:2:1
1257307147771003,57793,80,5,"0:2:1,142:18:0,1341:16:1,1477:16:0,3875767:18:0,3879188:16:1,3879324:16:0,9875904:18:0,9877947:16:1,9878085:16:0"
1257257968785339,57884,80,7,0:2:1
1257337445808445,58003,80,5,"0:2:1,141:18:0,1850:16:1,1986:16:0,3982717:18:0,3991315:16:1,3991452:16:0"
1257274068808074,58067,80,5,"0:2:1,186:18:0,830:16:1,997:16:0,3841116:18:0,3842003:16:1,3842140:16:0,9841260:18:0"
1257425586779312,58105,80,7,0:2:1
1257354701730154,58172,80,5,"0:2:1,145:18:0,1393:16:1,1532:16:0,4288416:18:0,4289572:16:1,4289751:16:0,10288551:18:0,10294684:16:1,10294826:16:0"
1257348262802624,58265,80,7,0:2:1
1257404347905737,58327,80,7,0:2:1
1257404323895351,58329,80,7,0:2:1
1257378380790095,58362,80,7,0:2:1
1257290388800036,58365,80,7,0:2:1
1257264566773297,58384,80,7,0:2:1
1257422211832040,58424,80,7,0:2:1
1257314204815756,58428,80,7,0:2:1
1257404431917611,58554,80,7,0:2:1
1257354320780934,58572,80,7,0:2:1
1257337549793547,58694,80,7,0:2:1
1257323133807522,58718,80,7,0:2:1
1257404315894220,58719,80,7,0:2:1
1257374668846886,58720,80,7,0:2:1
1257282191763131,58814,80,7,0:2:1
1257290376799062,58876,80,7,0:2:1
1257404427917112,58927,80,7,0:2:1
