d,st,et,p,sp,dp,ct,fp
1,1257299842846672,145,2,44003,113,rst_during_handshake,"0:74:2:1:131325314:0,145:60:20:0:0:131325315"
0,1257299844902273,1059047,19,54736,25,abortive,"0:74:2:1:2650112592:0,246:74:18:0:172681437:2650112593,392:66:16:1:2650112593:172681438,1006051:285:24:0:172681438:2650112593,1006279:66:16:1:2650112593:172681657,1006285:81:24:1:2650112593:172681657,1006583:66:16:0:172681657:2650112608,1006614:161:24:0:172681657:2650112608,1006790:95:24:1:2650112608:172681752,1010244:108:24:0:172681752:2650112637,1010424:96:24:1:2650112637:172681794,1013459:113:24:0:172681794:2650112667,1013630:71:24:1:2650112667:172681841,1013915:116:24:0:172681841:2650112672,1014097:91:24:1:2650112672:172681891,1014104:140:25:1:2650112697:172681891,1014378:66:16:0:172681891:2650112772,1058900:122:24:0:172681891:2650112772,1059047:60:4:1:2650112772:0"
1,1257299844904688,147,2,45551,113,rst_during_handshake,"0:74:2:1:168707800:0,147:60:20:0:0:168707801"
0,1257299845927120,1050348,19,37587,25,abortive,"0:74:2:1:2672976185:0,250:74:18:0:190232290:2672976186,395:66:16:1:2672976186:190232291,1008738:285:24:0:190232291:2672976186,1008922:66:16:1:2672976186:190232510,1008928:81:24:1:2672976186:190232510,1009178:66:16:0:190232510:2672976201,1009232:161:24:0:190232510:2672976201,1009408:95:24:1:2672976201:190232605,1012949:108:24:0:190232605:2672976230,1013123:96:24:1:2672976230:190232647,1025258:113:24:0:190232647:2672976260,1025404:71:24:1:2672976260:190232694,1025740:116:24:0:190232694:2672976265,1025924:91:24:1:2672976265:190232744,1025931:140:25:1:2672976290:190232744,1026205:66:16:0:190232744:2672976365,1050202:122:24:0:190232744:2672976365,1050348:60:4:1:2672976365:0"
1,1257299845929407,149,2,53932,113,rst_during_handshake,"0:74:2:1:188270636:0,149:60:20:0:0:188270637"
0,1257299850046912,1089012,19,40636,25,abortive,"0:74:2:1:2724862199:0,249:74:18:0:241992728:2724862200,395:66:16:1:2724862200:241992729,1021623:285:24:0:241992729:2724862200,1021847:66:16:1:2724862200:241992948,1021852:81:24:1:2724862200:241992948,1022112:66:16:0:241992948:2724862215,1022187:161:24:0:241992948:2724862215,1022359:95:24:1:2724862215:241993043,1025881:108:24:0:241993043:2724862244,1026056:94:24:1:2724862244:241993085,1029170:111:24:0:241993085:2724862272,1029315:71:24:1:2724862272:241993130,1029596:116:24:0:241993130:2724862277,1029778:89:24:1:2724862277:241993180,1029785:140:25:1:2724862300:241993180,1030056:66:16:0:241993180:2724862375,1088867:122:24:0:241993180:2724862375,1089012:60:4:1:2724862375:0"
1,1257299850049434,148,2,52851,113,rst_during_handshake,"0:74:2:1:254186005:0,148:60:20:0:0:254186006"
0,1257299858288602,1151746,19,56366,25,abortive,"0:74:2:1:2862489548:0,255:74:18:0:371384841:2862489549,401:66:16:1:2862489549:371384842,1019116:285:24:0:371384842:2862489549,1019304:66:16:1:2862489549:371385061,1019311:81:24:1:2862489549:371385061,1019562:66:16:0:371385061:2862489564,1019642:161:24:0:371385061:2862489564,1019812:95:24:1:2862489564:371385156,1027299:108:24:0:371385156:2862489593,1027482:96:24:1:2862489593:371385198,1030389:113:24:0:371385198:2862489623,1030535:71:24:1:2862489623:371385245,1031098:116:24:0:371385245:2862489628,1031283:91:24:1:2862489628:371385295,1031290:140:25:1:2862489653:371385295,1031557:66:16:0:371385295:2862489728,1151601:122:24:0:371385295:2862489728,1151746:60:4:1:2862489728:0"
1,1257299858291147,166,2,50005,113,rst_during_handshake,"0:74:2:1:375683064:0,166:60:20:0:0:375683065"
0,1257299861463521,1080099,19,57217,25,abortive,"0:74:2:1:2916698425:0,251:74:18:0:426490880:2916698426,396:66:16:1:2916698426:426490881,1013833:285:24:0:426490881:2916698426,1014547:66:16:1:2916698426:426491100,1014553:81:24:1:2916698426:426491100,1014804:66:16:0:426491100:2916698441,1014901:161:24:0:426491100:2916698441,1015049:95:24:1:2916698441:426491195,1018513:108:24:0:426491195:2916698470,1018655:94:24:1:2916698470:426491237,1021300:111:24:0:426491237:2916698498,1021470:71:24:1:2916698498:426491282,1021770:116:24:0:426491282:2916698503,1021956:89:24:1:2916698503:426491332,1021962:140:25:1:2916698526:426491332,1022224:66:16:0:426491332:2916698601,1079952:122:24:0:426491332:2916698601,1080099:60:4:1:2916698601:0"
1,1257299861465873,147,2,44350,113,rst_during_handshake,"0:74:2:1:423886768:0,147:60:20:0:0:423886769"
0,1257299862496326,1120085,19,52163,25,abortive,"0:74:2:1:2917597709:0,246:74:18:0:444486643:2917597710,390:66:16:1:2917597710:444486644,1009674:285:24:0:444486644:2917597710,1009863:66:16:1:2917597710:444486863,1009869:81:24:1:2917597710:444486863,1010120:66:16:0:444486863:2917597725,1010194:161:24:0:444486863:2917597725,1010364:95:24:1:2917597725:444486958,1013799:108:24:0:444486958:2917597754,1013982:95:24:1:2917597754:444487000,1020952:112:24:0:444487000:2917597783,1021122:71:24:1:2917597783:444487046,1021417:116:24:0:444487046:2917597788,1021607:90:24:1:2917597788:444487096,1021613:140:25:1:2917597812:444487096,1021890:66:16:0:444487096:2917597887,1119940:122:24:0:444487096:2917597887,1120085:60:4:1:2917597887:0"
1,1257299862498656,147,2,42885,113,rst_during_handshake,"0:74:2:1:448477202:0,147:60:20:0:0:448477203"
0,1257299864555097,1067831,19,49684,25,abortive,"0:74:2:1:2953429827:0,252:74:18:0:472031972:2953429828,401:66:16:1:2953429828:472031973,1014754:285:24:0:472031973:2953429828,1014939:66:16:1:2953429828:472032192,1014944:81:24:1:2953429828:472032192,1015189:66:16:0:472032192:2953429843,1015241:161:24:0:472032192:2953429843,1015420:95:24:1:2953429843:472032287,1018835:108:24:0:472032287:2953429872,1019010:95:24:1:2953429872:472032329,1022253:112:24:0:472032329:2953429901,1022426:71:24:1:2953429901:472032375,1022727:116:24:0:472032375:2953429906,1022911:90:24:1:2953429906:472032425,1022918:140:25:1:2953429930:472032425,1023184:66:16:0:472032425:2953430005,1067683:122:24:0:472032425:2953430005,1067831:60:4:1:2953430005:0"
1,1257299864563605,151,2,37908,113,rst_during_handshake,"0:74:2:1:472508771:0,151:60:20:0:0:472508772"
0,1257299868674009,1034362,21,54517,25,abortive,"0:74:2:1:3025114882:0,250:74:18:0:540995117:3025114883,397:66:16:1:3025114883:540995118,1025419:285:24:0:540995118:3025114883,1025605:66:16:1:3025114883:540995337,1025610:81:24:1:3025114883:540995337,1025862:66:16:0:540995337:3025114898,1025907:161:24:0:540995337:3025114898,1026080:95:24:1:3025114898:540995432,1029489:108:24:0:540995432:3025114927,1029662:93:24:1:3025114927:540995474,1033084:111:24:0:540995474:3025114954,1033248:71:24:1:3025114954:540995519,1033556:99:24:0:540995519:3025114959,1033747:88:24:1:3025114959:540995552,1033753:140:25:1:3025114981:540995552,1034022:66:16:0:540995552:3025115056,1034160:545:24:0:540995552:3025115056,1034161:66:17:0:540996031:3025115056,1034358:60:4:1:3025115056:0,1034362:60:4:1:3025115056:0"
1,1257299868676698,150,2,58579,113,rst_during_handshake,"0:74:2:1:546179049:0,150:60:20:0:0:546179050"
0,1257299869723323,1140317,19,43489,25,abortive,"0:74:2:1:3044432856:0,245:74:18:0:553994670:3044432857,393:66:16:1:3044432857:553994671,1026219:285:24:0:553994671:3044432857,1026413:66:16:1:3044432857:553994890,1026418:81:24:1:3044432857:553994890,1026681:66:16:0:553994890:3044432872,1026727:161:24:0:553994890:3044432872,1026907:95:24:1:3044432872:553994985,1030562:108:24:0:553994985:3044432901,1030732:93:24:1:3044432901:553995027,1034092:110:24:0:553995027:3044432928,1034258:71:24:1:3044432928:553995071,1034548:116:24:0:553995071:3044432933,1034730:88:24:1:3044432933:553995121,1034737:140:25:1:3044432955:553995121,1035005:66:16:0:553995121:3044433030,1140173:122:24:0:553995121:3044433030,1140317:60:4:1:3044433030:0"
1,1257299869733485,156,2,53910,113,rst_during_handshake,"0:74:2:1:562067127:0,156:60:20:0:0:562067128"
0,1257299870769201,1130676,19,36333,25,abortive,"0:74:2:1:3061215689:0,251:74:18:0:576402238:3061215690,395:66:16:1:3061215690:576402239,1010363:285:24:0:576402239:3061215690,1010552:66:16:1:3061215690:576402458,1010557:81:24:1:3061215690:576402458,1010807:66:16:0:576402458:3061215705,1010879:161:24:0:576402458:3061215705,1011054:95:24:1:3061215705:576402553,1017088:108:24:0:576402553:3061215734,1017263:95:24:1:3061215734:576402595,1020195:112:24:0:576402595:3061215763,1020365:71:24:1:3061215763:576402641,1020693:116:24:0:576402641:3061215768,1020864:90:24:1:3061215768:576402691,1020876:140:25:1:3061215792:576402691,1021170:66:16:0:576402691:3061215867,1130518:122:24:0:576402691:3061215867,1130676:60:4:1:3061215867:0"
1,1257299870771766,149,2,34750,113,rst_during_handshake,"0:74:2:1:577605918:0,149:60:20:0:0:577605919"
0,1257299878243834,1339586,21,56383,25,abortive,"0:74:2:1:3169082627:0,274:74:18:0:690049214:3169082628,448:66:16:1:3169082628:690049215,1043583:285:24:0:690049215:3169082628,1043778:66:16:1:3169082628:690049434,1043784:81:24:1:3169082628:690049434,1044032:66:16:0:690049434:3169082643,1044087:161:24:0:690049434:3169082643,1044261:95:24:1:3169082643:690049529,1047721:108:24:0:690049529:3169082672,1047898:94:24:1:3169082672:690049571,1086750:66:16:0:690049571:3169082700,1136316:111:24:0:690049571:3169082700,1136491:71:24:1:3169082700:690049616,1136768:66:16:0:690049616:3169082705,1136811:116:24:0:690049616:3169082705,1137001:89:24:1:3169082705:690049666,1137007:140:25:1:3169082728:690049666,1142196:66:16:0:690049666:3169082803,1339441:122:24:0:690049666:3169082803,1339586:60:4:1:3169082803:0"
1,1257299878251138,150,2,51383,113,rst_during_handshake,"0:74:2:1:689468131:0,150:60:20:0:0:689468132"
0,1257299882675602,1035441,19,32797,25,abortive,"0:74:2:1:3237054965:0,246:74:18:0:761869676:3237054966,389:66:16:1:3237054966:761869677,1011384:285:24:0:761869677:3237054966,1011577:66:16:1:3237054966:761869896,1011583:81:24:1:3237054966:761869896,1011833:66:16:0:761869896:3237054981,1011899:161:24:0:761869896:3237054981,1012068:95:24:1:3237054981:761869991,1015512:108:24:0:761869991:3237055010,1015689:97:24:1:3237055010:761870033,1018315:114:24:0:761870033:3237055041,1018523:71:24:1:3237055041:761870081,1018830:116:24:0:761870081:3237055046,1019027:92:24:1:3237055046:761870131,1019034:140:25:1:3237055072:761870131,1019294:66:16:0:761870131:3237055147,1035294:122:24:0:761870131:3237055147,1035441:60:4:1:3237055147:0"
1,1257299882677996,149,2,52187,113,rst_during_handshake,"0:74:2:1:753369503:0,149:60:20:0:0:753369504"
0,1257299883705588,1039446,19,39310,25,abortive,"0:74:2:1:3251953855:0,251:74:18:0:780064688:3251953856,397:66:16:1:3251953856:780064689,1015196:285:24:0:780064689:3251953856,1015393:66:16:1:3251953856:780064908,1015398:81:24:1:3251953856:780064908,1015646:66:16:0:780064908:3251953871,1015700:161:24:0:780064908:3251953871,1015866:95:24:1:3251953871:780065003,1019289:108:24:0:780065003:3251953900,1019461:94:24:1:3251953900:780065045,1022445:111:24:0:780065045:3251953928,1022612:71:24:1:3251953928:780065090,1022909:116:24:0:780065090:3251953933,1023054:89:24:1:3251953933:780065140,1023085:140:25:1:3251953956:780065140,1023347:66:16:0:780065140:3251954031,1039298:122:24:0:780065140:3251954031,1039446:60:4:1:3251954031:0"
1,1257299883707997,152,2,55053,113,rst_during_handshake,"0:74:2:1:766514098:0,152:60:20:0:0:766514099"
0,1257299885764030,1052930,19,44473,25,abortive,"0:74:2:1:3295485820:0,248:74:18:0:799438738:3295485821,393:66:16:1:3295485821:799438739,1015620:285:24:0:799438739:3295485821,1015807:66:16:1:3295485821:799438958,1015813:81:24:1:3295485821:799438958,1016062:66:16:0:799438958:3295485836,1016143:161:24:0:799438958:3295485836,1016321:95:24:1:3295485836:799439053,1019799:108:24:0:799439053:3295485865,1019978:96:24:1:3295485865:799439095,1023227:113:24:0:799439095:3295485895,1023407:71:24:1:3295485895:799439142,1023828:116:24:0:799439142:3295485900,1024120:91:24:1:3295485900:799439192,1024126:140:25:1:3295485925:799439192,1024484:66:16:0:799439192:3295486000,1052784:122:24:0:799439192:3295486000,1052930:60:4:1:3295486000:0"
1,1257299885766495,148,2,49743,113,rst_during_handshake,"0:74:2:1:811045312:0,148:60:20:0:0:811045313"
0,1257299886799078,1036247,19,48330,25,abortive,"0:74:2:1:3308982870:0,246:74:18:0:819427129:3308982871,392:66:16:1:3308982871:819427130,1002497:285:24:0:819427130:3308982871,1002689:66:16:1:3308982871:819427349,1002695:81:24:1:3308982871:819427349,1002940:66:16:0:819427349:3308982886,1002991:161:24:0:819427349:3308982886,1003165:95:24:1:3308982886:819427444,1006662:108:24:0:819427444:3308982915,1006841:94:24:1:3308982915:819427486,1009537:111:24:0:819427486:3308982943,1009685:71:24:1:3308982943:819427531,1009968:116:24:0:819427531:3308982948,1010163:89:24:1:3308982948:819427581,1010170:140:25:1:3308982971:819427581,1010440:66:16:0:819427581:3308983046,1036101:122:24:0:819427581:3308983046,1036247:60:4:1:3308983046:0"
1,1257299886801466,151,2,37096,113,rst_during_handshake,"0:74:2:1:826673853:0,151:60:20:0:0:826673854"
0,1257299887820047,1047731,19,57988,25,abortive,"0:74:2:1:3314686888:0,246:74:18:0:846348743:3314686889,394:66:16:1:3314686889:846348744,1019093:285:24:0:846348744:3314686889,1019310:66:16:1:3314686889:846348963,1019316:81:24:1:3314686889:846348963,1019573:66:16:0:846348963:3314686904,1019635:161:24:0:846348963:3314686904,1019818:95:24:1:3314686904:846349058,1023383:108:24:0:846349058:3314686933,1023559:96:24:1:3314686933:846349100,1026658:113:24:0:846349100:3314686963,1026847:71:24:1:3314686963:846349147,1027123:116:24:0:846349147:3314686968,1027309:91:24:1:3314686968:846349197,1027316:140:25:1:3314686993:846349197,1027590:66:16:0:846349197:3314687068,1047585:122:24:0:846349197:3314687068,1047731:60:4:1:3314687068:0"
1,1257299887822413,151,2,46794,113,rst_during_handshake,"0:74:2:1:836732803:0,151:60:20:0:0:836732804"
0,1257299888857693,1205366,19,59287,25,abortive,"0:74:2:1:3343795316:0,248:74:18:0:849785731:3343795317,394:66:16:1:3343795317:849785732,1012748:285:24:0:849785732:3343795317,1012931:66:16:1:3343795317:849785951,1012937:81:24:1:3343795317:849785951,1013195:66:16:0:849785951:3343795332,1013256:161:24:0:849785951:3343795332,1013431:95:24:1:3343795332:849786046,1016881:108:24:0:849786046:3343795361,1017061:93:24:1:3343795361:849786088,1038222:110:24:0:849786088:3343795388,1038367:71:24:1:3343795388:849786132,1038647:116:24:0:849786132:3343795393,1038839:88:24:1:3343795393:849786182,1038846:140:25:1:3343795415:849786182,1039131:66:16:0:849786182:3343795490,1205221:122:24:0:849786182:3343795490,1205366:60:4:1:3343795490:0"
1,1257299888860365,152,2,42650,113,rst_during_handshake,"0:74:2:1:850919231:0,152:60:20:0:0:850919232"
0,1257299889907164,1130097,19,43032,25,abortive,"0:74:2:1:3355941032:0,268:74:18:0:874235790:3355941033,414:66:16:1:3355941033:874235791,1022053:285:24:0:874235791:3355941033,1022243:66:16:1:3355941033:874236010,1022248:81:24:1:3355941033:874236010,1022517:66:16:0:874236010:3355941048,1022578:161:24:0:874236010:3355941048,1022786:95:24:1:3355941048:874236105,1026441:108:24:0:874236105:3355941077,1026626:94:24:1:3355941077:874236147,1029433:111:24:0:874236147:3355941105,1029683:71:24:1:3355941105:874236192,1029974:116:24:0:874236192:3355941110,1030174:89:24:1:3355941110:874236242,1030181:140:25:1:3355941133:874236242,1030441:66:16:0:874236242:3355941208,1129953:122:24:0:874236242:3355941208,1130097:60:4:1:3355941208:0"
1,1257299889909775,153,2,45089,113,rst_during_handshake,"0:74:2:1:864398028:0,153:60:20:0:0:864398029"
0,1257299890948106,1126080,19,43108,25,abortive,"0:74:2:1:3368643845:0,247:74:18:0:892695288:3368643846,394:66:16:1:3368643846:892695289,1013667:285:24:0:892695289:3368643846,1013856:66:16:1:3368643846:892695508,1013861:81:24:1:3368643846:892695508,1014120:66:16:0:892695508:3368643861,1014234:161:24:0:892695508:3368643861,1014421:95:24:1:3368643861:892695603,1018048:108:24:0:892695603:3368643890,1018234:94:24:1:3368643890:892695645,1021623:111:24:0:892695645:3368643918,1021793:71:24:1:3368643918:892695690,1022161:116:24:0:892695690:3368643923,1022372:89:24:1:3368643923:892695740,1022379:140:25:1:3368643946:892695740,1022656:66:16:0:892695740:3368644021,1125936:122:24:0:892695740:3368644021,1126080:60:4:1:3368644021:0"
1,1257299890952460,148,2,45226,113,rst_during_handshake,"0:74:2:1:893495244:0,148:60:20:0:0:893495245"
0,1257299891988186,1084309,19,40138,25,abortive,"0:74:2:1:3385941160:0,254:74:18:0:909041554:3385941161,401:66:16:1:3385941161:909041555,1013621:285:24:0:909041555:3385941161,1013809:66:16:1:3385941161:909041774,1013814:81:24:1:3385941161:909041774,1014061:66:16:0:909041774:3385941176,1014108:161:24:0:909041774:3385941176,1014283:95:24:1:3385941176:909041869,1017731:108:24:0:909041869:3385941205,1017893:93:24:1:3385941205:909041911,1020758:110:24:0:909041911:3385941232,1020923:71:24:1:3385941232:909041955,1021222:116:24:0:909041955:3385941237,1021367:88:24:1:3385941237:909042005,1021405:140:25:1:3385941259:909042005,1021664:66:16:0:909042005:3385941334,1084163:122:24:0:909042005:3385941334,1084309:60:4:1:3385941334:0"
1,1257299891990860,176,2,37600,113,rst_during_handshake,"0:74:2:1:896469137:0,176:60:20:0:0:896469138"
0,1257299894045588,1042242,19,38975,25,abortive,"0:74:2:1:3412684482:0,244:74:18:0:935224558:3412684483,387:66:16:1:3412684483:935224559,1003851:285:24:0:935224559:3412684483,1004137:66:16:1:3412684483:935224778,1004142:81:24:1:3412684483:935224778,1004392:66:16:0:935224778:3412684498,1004462:161:24:0:935224778:3412684498,1004634:95:24:1:3412684498:935224873,1008079:108:24:0:935224873:3412684527,1008291:96:24:1:3412684527:935224915,1029295:113:24:0:935224915:3412684557,1029438:71:24:1:3412684557:935224962,1029738:116:24:0:935224962:3412684562,1029930:91:24:1:3412684562:935225012,1029937:140:25:1:3412684587:935225012,1030210:66:16:0:935225012:3412684662,1042095:122:24:0:935225012:3412684662,1042242:60:4:1:3412684662:0"
1,1257299894047850,151,2,42592,113,rst_during_handshake,"0:74:2:1:936877571:0,151:60:20:0:0:936877572"
0,1257299895086686,1023666,21,57042,25,abortive,"0:74:2:1:3433782579:0,249:74:18:0:943761082:3433782580,397:66:16:1:3433782580:943761083,1014656:285:24:0:943761083:3433782580,1014838:66:16:1:3433782580:943761302,1014842:81:24:1:3433782580:943761302,1015091:66:16:0:943761302:3433782595,1015162:161:24:0:943761302:3433782595,1015337:95:24:1:3433782595:943761397,1018788:108:24:0:943761397:3433782624,1018960:94:24:1:3433782624:943761439,1022410:112:24:0:943761439:3433782652,1022581:71:24:1:3433782652:943761485,1022871:99:24:0:943761485:3433782657,1023058:89:24:1:3433782657:943761518,1023065:140:25:1:3433782680:943761518,1023332:66:16:0:943761518:3433782755,1023466:546:24:0:943761518:3433782755,1023467:66:17:0:943761998:3433782755,1023661:60:4:1:3433782755:0,1023666:60:4:1:3433782755:0"
1,1257299895089152,150,2,52748,113,rst_during_handshake,"0:74:2:1:959951156:0,150:60:20:0:0:959951157"
0,1257299896120722,1026267,19,41294,25,abortive,"0:74:2:1:3444922668:0,250:74:18:0:976263937:3444922669,395:66:16:1:3444922669:976263938,1006937:285:24:0:976263938:3444922669,1007120:66:16:1:3444922669:976264157,1007125:81:24:1:3444922669:976264157,1007386:66:16:0:976264157:3444922684,1007469:161:24:0:976264157:3444922684,1007648:95:24:1:3444922684:976264252,1011283:108:24:0:976264252:3444922713,1011458:94:24:1:3444922713:976264294,1014205:111:24:0:976264294:3444922741,1014351:71:24:1:3444922741:976264339,1014634:116:24:0:976264339:3444922746,1014824:89:24:1:3444922746:976264389,1014831:140:25:1:3444922769:976264389,1015104:66:16:0:976264389:3444922844,1026119:122:24:0:976264389:3444922844,1026267:60:4:1:3444922844:0"
1,1257299896123083,150,2,39520,113,rst_during_handshake,"0:74:2:1:966811239:0,150:60:20:0:0:966811240"
0,1257299901281120,1164869,19,43864,25,abortive,"0:74:2:1:3539028352:0,252:74:18:0:1043866690:3539028353,399:66:16:1:3539028353:1043866691,1008031:285:24:0:1043866691:3539028353,1008222:66:16:1:3539028353:1043866910,1008227:81:24:1:3539028353:1043866910,1008484:66:16:0:1043866910:3539028368,1008570:161:24:0:1043866910:3539028368,1008746:95:24:1:3539028368:1043867005,1012364:108:24:0:1043867005:3539028397,1012548:96:24:1:3539028397:1043867047,1036310:113:24:0:1043867047:3539028427,1036479:71:24:1:3539028427:1043867094,1036778:116:24:0:1043867094:3539028432,1036975:91:24:1:3539028432:1043867144,1036982:140:25:1:3539028457:1043867144,1037255:66:16:0:1043867144:3539028532,1164724:122:24:0:1043867144:3539028532,1164869:60:4:1:3539028532:0"
1,1257299901283760,149,2,36686,113,rst_during_handshake,"0:74:2:1:1048982606:0,149:60:20:0:0:1048982607"
0,1257299902332443,1082418,19,40364,25,abortive,"0:74:2:1:3555640738:0,251:74:18:0:1064757435:3555640739,397:66:16:1:3555640739:1064757436,1016128:285:24:0:1064757436:3555640739,1016312:66:16:1:3555640739:1064757655,1016318:81:24:1:3555640739:1064757655,1016561:66:16:0:1064757655:3555640754,1016632:161:24:0:1064757655:3555640754,1016807:95:24:1:3555640754:1064757750,1020252:108:24:0:1064757750:3555640783,1020431:93:24:1:3555640783:1064757792,1023707:110:24:0:1064757792:3555640810,1023874:71:24:1:3555640810:1064757836,1024172:116:24:0:1064757836:3555640815,1024357:88:24:1:3555640815:1064757886,1024364:140:25:1:3555640837:1064757886,1024634:66:16:0:1064757886:3555640912,1082264:122:24:0:1064757886:3555640912,1082418:60:4:1:3555640912:0"
1,1257299902334840,149,2,40666,113,rst_during_handshake,"0:74:2:1:1064495945:0,149:60:20:0:0:1064495946"
0,1257299904395987,1044546,19,42103,25,abortive,"0:74:2:1:3580834968:0,248:74:18:0:1095674135:3580834969,399:66:16:1:3580834969:1095674136,1012054:285:24:0:1095674136:3580834969,1012249:66:16:1:3580834969:1095674355,1012255:81:24:1:3580834969:1095674355,1012506:66:16:0:1095674355:3580834984,1012579:161:24:0:1095674355:3580834984,1012759:95:24:1:3580834984:1095674450,1016193:108:24:0:1095674450:3580835013,1016376:96:24:1:3580835013:1095674492,1019723:113:24:0:1095674492:3580835043,1019901:71:24:1:3580835043:1095674539,1020181:116:24:0:1095674539:3580835048,1020368:91:24:1:3580835048:1095674589,1020374:140:25:1:3580835073:1095674589,1020637:66:16:0:1095674589:3580835148,1044398:122:24:0:1095674589:3580835148,1044546:60:4:1:3580835148:0"
1,1257299904398413,166,2,49356,113,rst_during_handshake,"0:74:2:1:1090900080:0,166:60:20:0:0:1090900081"
0,1257299906458855,1061283,19,51726,25,abortive,"0:74:2:1:3614503188:0,247:74:18:0:1128192399:3614503189,396:66:16:1:3614503189:1128192400,1022410:285:24:0:1128192400:3614503189,1022565:66:16:1:3614503189:1128192619,1022589:81:24:1:3614503189:1128192619,1022831:66:16:0:1128192619:3614503204,1022901:161:24:0:1128192619:3614503204,1023078:95:24:1:3614503204:1128192714,1026482:108:24:0:1128192714:3614503233,1026652:96:24:1:3614503233:1128192756,1029689:113:24:0:1128192756:3614503263,1029859:71:24:1:3614503263:1128192803,1030137:116:24:0:1128192803:3614503268,1030727:91:24:1:3614503268:1128192853,1030735:140:25:1:3614503293:1128192853,1031005:66:16:0:1128192853:3614503368,1061136:122:24:0:1128192853:3614503368,1061283:60:4:1:3614503368:0"
1,1257299906461245,147,2,58074,113,rst_during_handshake,"0:74:2:1:1124490040:0,147:60:20:0:0:1124490041"
0,1257299907501636,1067267,19,55676,25,abortive,"0:74:2:1:3628204197:0,247:74:18:0:1137808470:3628204198,393:66:16:1:3628204198:1137808471,1009066:285:24:0:1137808471:3628204198,1009250:66:16:1:3628204198:1137808690,1009255:81:24:1:3628204198:1137808690,1009508:66:16:0:1137808690:3628204213,1009590:161:24:0:1137808690:3628204213,1009767:95:24:1:3628204213:1137808785,1013430:108:24:0:1137808785:3628204242,1013606:95:24:1:3628204242:1137808827,1016844:112:24:0:1137808827:3628204271,1017031:71:24:1:3628204271:1137808873,1017403:116:24:0:1137808873:3628204276,1017590:90:24:1:3628204276:1137808923,1017626:140:25:1:3628204300:1137808923,1017886:66:16:0:1137808923:3628204375,1067113:122:24:0:1137808923:3628204375,1067267:60:4:1:3628204375:0"
1,1257299907503999,150,2,49325,113,rst_during_handshake,"0:74:2:1:1151685070:0,150:60:20:0:0:1151685071"
0,1257299916867477,1031011,19,54007,25,abortive,"0:74:2:1:3769734842:0,245:74:18:0:1294816436:3769734843,388:66:16:1:3769734843:1294816437,1005544:285:24:0:1294816437:3769734843,1005730:66:16:1:3769734843:1294816656,1005736:81:24:1:3769734843:1294816656,1005983:66:16:0:1294816656:3769734858,1006061:161:24:0:1294816656:3769734858,1006233:95:24:1:3769734858:1294816751,1009681:108:24:0:1294816751:3769734887,1009864:96:24:1:3769734887:1294816793,1012986:113:24:0:1294816793:3769734917,1013162:71:24:1:3769734917:1294816840,1013442:116:24:0:1294816840:3769734922,1013631:91:24:1:3769734922:1294816890,1013638:140:25:1:3769734947:1294816890,1013908:66:16:0:1294816890:3769735022,1030867:122:24:0:1294816890:3769735022,1031011:60:4:1:3769735022:0"
1,1257299916869903,149,2,60446,113,rst_during_handshake,"0:74:2:1:1297667951:0,149:60:20:0:0:1297667952"
0,1257299918915633,5736702,21,48568,25,abortive,"0:74:2:1:3811804825:0,247:74:18:0:1328037811:3811804826,393:66:16:1:3811804826:1328037812,1003119:285:24:0:1328037812:3811804826,1003312:66:16:1:3811804826:1328038031,1003318:81:24:1:3811804826:1328038031,1003569:66:16:0:1328038031:3811804841,1003625:161:24:0:1328038031:3811804841,1003804:95:24:1:3811804841:1328038126,1007310:108:24:0:1328038126:3811804870,1007497:97:24:1:3811804870:1328038168,1043664:66:16:0:1328038168:3811804901,5227775:114:24:0:1328038168:3811804901,5227944:71:24:1:3811804901:1328038216,5228214:66:16:0:1328038216:3811804906,5228325:116:24:0:1328038216:3811804906,5228549:92:24:1:3811804906:1328038266,5228559:140:25:1:3811804932:1328038266,5228870:66:16:0:1328038266:3811805007,5736554:122:24:0:1328038266:3811805007,5736702:60:4:1:3811805007:0"
1,1257299918918095,151,2,53473,113,rst_during_handshake,"0:74:2:1:1320678869:0,151:60:20:0:0:1320678870"
0,1257299925222410,1062566,19,39656,25,abortive,"0:74:2:1:3900451907:0,250:74:18:0:1429390699:3900451908,396:66:16:1:3900451908:1429390700,1009767:285:24:0:1429390700:3900451908,1009950:66:16:1:3900451908:1429390919,1009955:81:24:1:3900451908:1429390919,1010201:66:16:0:1429390919:3900451923,1010251:161:24:0:1429390919:3900451923,1010426:95:24:1:3900451923:1429391014,1013938:108:24:0:1429391014:3900451952,1014116:95:24:1:3900451952:1429391056,1017168:112:24:0:1429391056:3900451981,1017465:71:24:1:3900451981:1429391102,1017867:116:24:0:1429391102:3900451986,1018181:90:24:1:3900451986:1429391152,1018187:140:25:1:3900452010:1429391152,1018628:66:16:0:1429391152:3900452085,1062422:122:24:0:1429391152:3900452085,1062566:60:4:1:3900452085:0"
1,1257299925224777,147,2,58434,113,rst_during_handshake,"0:74:2:1:1425776946:0,147:60:20:0:0:1425776947"
