d,st,et,p,sp,dp,ct,fp
0,1257372145577554,1030126,19,59462,25,abortive,"0:74:2:1:2523438841:0,260:74:18:0:40166678:2523438842,436:66:16:1:2523438842:40166679,1006924:287:24:0:40166679:2523438842,1007111:66:16:1:2523438842:40166900,1007116:81:24:1:2523438842:40166900,1007370:66:16:0:40166900:2523438857,1007454:163:24:0:40166900:2523438857,1007633:95:24:1:2523438857:40166997,1008904:108:24:0:40166997:2523438886,1009076:97:24:1:2523438886:40167039,1012568:114:24:0:40167039:2523438917,1012731:71:24:1:2523438917:40167087,1013026:116:24:0:40167087:2523438922,1013215:92:24:1:2523438922:40167137,1013222:140:25:1:2523438948:40167137,1013488:66:16:0:40167137:2523439023,1029979:122:24:0:40167137:2523439023,1030126:60:4:1:2523439023:0"
1,1257372145580041,148,2,37472,113,rst_during_handshake,"0:74:2:1:45506090:0,148:60:20:0:0:45506091"
0,1257372153783578,1019507,19,47828,25,abortive,"0:74:2:1:2649713369:0,248:74:18:0:166799000:2649713370,394:66:16:1:2649713370:166799001,1001304:287:24:0:166799001:2649713370,1001502:66:16:1:2649713370:166799222,1001508:81:24:1:2649713370:166799222,1001761:66:16:0:166799222:2649713385,1001846:163:24:0:166799222:2649713385,1002021:95:24:1:2649713385:166799319,1003476:108:24:0:166799319:2649713414,1003655:95:24:1:2649713414:166799361,1007127:112:24:0:166799361:2649713443,1007305:71:24:1:2649713443:166799407,1007584:116:24:0:166799407:2649713448,1007779:90:24:1:2649713448:166799457,1007787:140:25:1:2649713472:166799457,1008064:66:16:0:166799457:2649713547,1019358:122:24:0:166799457:2649713547,1019507:60:4:1:2649713547:0"
1,1257372153786089,151,2,45964,113,rst_during_handshake,"0:74:2:1:174325331:0,151:60:20:0:0:174325332"
0,1257372154802253,1033366,19,36390,25,abortive,"0:74:2:1:2665059336:0,248:74:18:0:182832915:2665059337,395:66:16:1:2665059337:182832916,1014539:287:24:0:182832916:2665059337,1014722:66:16:1:2665059337:182833137,1014727:81:24:1:2665059337:182833137,1014972:66:16:0:182833137:2665059352,1015030:163:24:0:182833137:2665059352,1015203:95:24:1:2665059352:182833234,1016424:108:24:0:182833234:2665059381,1016603:97:24:1:2665059381:182833276,1019816:114:24:0:182833276:2665059412,1019963:71:24:1:2665059412:182833324,1020242:116:24:0:182833324:2665059417,1020435:92:24:1:2665059417:182833374,1020441:140:25:1:2665059443:182833374,1020715:66:16:0:182833374:2665059518,1033217:122:24:0:182833374:2665059518,1033366:60:4:1:2665059518:0"
1,1257372154804966,200,2,56656,113,rst_during_handshake,"0:74:2:1:177453291:0,200:60:20:0:0:177453292"
0,1257372159923926,1076774,19,47604,25,abortive,"0:74:2:1:2753080530:0,256:74:18:0:266820909:2753080531,403:66:16:1:2753080531:266820910,1011870:287:24:0:266820910:2753080531,1012040:66:16:1:2753080531:266821131,1012063:81:24:1:2753080531:266821131,1012319:66:16:0:266821131:2753080546,1012396:163:24:0:266821131:2753080546,1012571:95:24:1:2753080546:266821228,1013807:108:24:0:266821228:2753080575,1013976:96:24:1:2753080575:266821270,1017466:113:24:0:266821270:2753080605,1017635:71:24:1:2753080605:266821317,1017927:116:24:0:266821317:2753080610,1018109:91:24:1:2753080610:266821367,1018116:140:25:1:2753080635:266821367,1018377:66:16:0:266821367:2753080710,1076627:122:24:0:266821367:2753080710,1076774:60:4:1:2753080710:0"
1,1257372159926389,149,2,53542,113,rst_during_handshake,"0:74:2:1:270396153:0,149:60:20:0:0:270396154"
0,1257372161985600,1017549,19,53633,25,abortive,"0:74:2:1:2780367298:0,248:74:18:0:294635527:2780367299,395:66:16:1:2780367299:294635528,999663:287:24:0:294635528:2780367299,999853:66:16:1:2780367299:294635749,999859:81:24:1:2780367299:294635749,1000107:66:16:0:294635749:2780367314,1000163:163:24:0:294635749:2780367314,1000340:95:24:1:2780367314:294635846,1001536:108:24:0:294635846:2780367343,1001714:95:24:1:2780367343:294635888,1004964:112:24:0:294635888:2780367372,1005112:71:24:1:2780367372:294635934,1005387:116:24:0:294635934:2780367377,1005579:90:24:1:2780367377:294635984,1005585:140:25:1:2780367401:294635984,1005862:66:16:0:294635984:2780367476,1017403:122:24:0:294635984:2780367476,1017549:60:4:1:2780367476:0"
1,1257372161988008,149,2,56076,113,rst_during_handshake,"0:74:2:1:289476952:0,149:60:20:0:0:289476953"
0,1257372178396714,1036213,19,59630,25,abortive,"0:74:2:1:3036705794:0,245:74:18:0:546593195:3036705795,392:66:16:1:3036705795:546593196,1009363:287:24:0:546593196:3036705795,1009550:66:16:1:3036705795:546593417,1009555:81:24:1:3036705795:546593417,1009807:66:16:0:546593417:3036705810,1009899:163:24:0:546593417:3036705810,1010078:95:24:1:3036705810:546593514,1011415:108:24:0:546593514:3036705839,1011586:97:24:1:3036705839:546593556,1015018:114:24:0:546593556:3036705870,1015191:71:24:1:3036705870:546593604,1015467:116:24:0:546593604:3036705875,1015648:92:24:1:3036705875:546593654,1015655:140:25:1:3036705901:546593654,1015926:66:16:0:546593654:3036705976,1036064:122:24:0:546593654:3036705976,1036213:60:4:1:3036705976:0"
1,1257372178399259,151,2,48792,113,rst_during_handshake,"0:74:2:1:551871049:0,151:60:20:0:0:551871050"
0,1257372179423470,1033817,19,57316,25,abortive,"0:74:2:1:3052820372:0,250:74:18:0:561636424:3052820373,398:66:16:1:3052820373:561636425,1007020:287:24:0:561636425:3052820373,1007170:66:16:1:3052820373:561636646,1007201:81:24:1:3052820373:561636646,1007440:66:16:0:561636646:3052820388,1007492:163:24:0:561636646:3052820388,1007665:95:24:1:3052820388:561636743,1008912:108:24:0:561636743:3052820417,1009093:100:24:1:3052820417:561636785,1012470:117:24:0:561636785:3052820451,1012619:71:24:1:3052820451:561636836,1012914:116:24:0:561636836:3052820456,1013101:95:24:1:3052820456:561636886,1013107:140:25:1:3052820485:561636886,1013364:66:16:0:561636886:3052820560,1033668:122:24:0:561636886:3052820560,1033817:60:4:1:3052820560:0"
1,1257372179425841,149,2,36057,113,rst_during_handshake,"0:74:2:1:565641365:0,149:60:20:0:0:565641366"
0,1257372184572613,1021759,19,54941,25,abortive,"0:74:2:1:3132732087:0,250:74:18:0:646432025:3132732088,397:66:16:1:3132732088:646432026,1003764:287:24:0:646432026:3132732088,1003956:66:16:1:3132732088:646432247,1003962:81:24:1:3132732088:646432247,1004218:66:16:0:646432247:3132732103,1004310:163:24:0:646432247:3132732103,1004487:95:24:1:3132732103:646432344,1005855:108:24:0:646432344:3132732132,1006028:96:24:1:3132732132:646432386,1009342:113:24:0:646432386:3132732162,1009519:71:24:1:3132732162:646432433,1009796:116:24:0:646432433:3132732167,1009981:91:24:1:3132732167:646432483,1009987:140:25:1:3132732192:646432483,1010257:66:16:0:646432483:3132732267,1021613:122:24:0:646432483:3132732267,1021759:60:4:1:3132732267:0"
1,1257372184575117,152,2,51464,113,rst_during_handshake,"0:74:2:1:646240845:0,152:60:20:0:0:646240846"
0,1257372193812052,1025012,19,51982,25,abortive,"0:74:2:1:3281550468:0,248:74:18:0:798536038:3281550469,396:66:16:1:3281550469:798536039,1006009:287:24:0:798536039:3281550469,1006197:66:16:1:3281550469:798536260,1006203:81:24:1:3281550469:798536260,1006456:66:16:0:798536260:3281550484,1006541:163:24:0:798536260:3281550484,1006727:95:24:1:3281550484:798536357,1008030:108:24:0:798536357:3281550513,1008228:94:24:1:3281550513:798536399,1011509:111:24:0:798536399:3281550541,1011654:71:24:1:3281550541:798536444,1011948:116:24:0:798536444:3281550546,1012139:89:24:1:3281550546:798536494,1012146:140:25:1:3281550569:798536494,1012411:66:16:0:798536494:3281550644,1024864:122:24:0:798536494:3281550644,1025012:60:4:1:3281550644:0"
1,1257372193814529,149,2,48104,113,rst_during_handshake,"0:74:2:1:793077752:0,149:60:20:0:0:793077753"
0,1257372199986506,1013005,21,43040,25,abortive,"0:74:2:1:3375596304:0,245:74:18:0:883970112:3375596305,393:66:16:1:3375596305:883970113,1004993:287:24:0:883970113:3375596305,1005181:66:16:1:3375596305:883970334,1005187:81:24:1:3375596305:883970334,1005440:66:16:0:883970334:3375596320,1005533:163:24:0:883970334:3375596320,1005726:95:24:1:3375596320:883970431,1007055:108:24:0:883970431:3375596349,1007233:93:24:1:3375596349:883970473,1011562:111:24:0:883970473:3375596376,1011756:71:24:1:3375596376:883970518,1012042:99:24:0:883970518:3375596381,1012237:88:24:1:3375596381:883970551,1012248:140:25:1:3375596403:883970551,1012540:66:16:0:883970551:3375596478,1012782:547:24:0:883970551:3375596478,1012795:66:17:0:883971032:3375596478,1013000:60:4:1:3375596478:0,1013005:60:4:1:3375596478:0"
1,1257372199988885,150,2,55083,113,rst_during_handshake,"0:74:2:1:880025367:0,150:60:20:0:0:880025368"
0,1257372448728148,1020155,19,48477,25,abortive,"0:74:2:1:2976263953:0,267:74:18:0:500143800:2976263954,439:66:16:1:2976263954:500143801,1003350:287:24:0:500143801:2976263954,1003563:66:16:1:2976263954:500144022,1003568:81:24:1:2976263954:500144022,1003816:66:16:0:500144022:2976263969,1003901:163:24:0:500144022:2976263969,1004077:95:24:1:2976263969:500144119,1005346:108:24:0:500144119:2976263998,1005526:97:24:1:2976263998:500144161,1008871:114:24:0:500144161:2976264029,1009040:71:24:1:2976264029:500144209,1009321:116:24:0:500144209:2976264034,1009470:92:24:1:2976264034:500144259,1009497:140:25:1:2976264060:500144259,1009756:66:16:0:500144259:2976264135,1020007:122:24:0:500144259:2976264135,1020155:60:4:1:2976264135:0"
1,1257372448730744,148,2,52398,113,rst_during_handshake,"0:74:2:1:494480388:0,148:60:20:0:0:494480389"
0,1257372451802714,1026362,19,51776,25,abortive,"0:74:2:1:3021047146:0,247:74:18:0:550473238:3021047147,393:66:16:1:3021047147:550473239,1007467:287:24:0:550473239:3021047147,1007656:66:16:1:3021047147:550473460,1007660:81:24:1:3021047147:550473460,1007918:66:16:0:550473460:3021047162,1007995:163:24:0:550473460:3021047162,1008172:95:24:1:3021047162:550473557,1009544:108:24:0:550473557:3021047191,1009761:95:24:1:3021047191:550473599,1012965:112:24:0:550473599:3021047220,1013110:71:24:1:3021047220:550473645,1013389:116:24:0:550473645:3021047225,1013580:90:24:1:3021047225:550473695,1013587:140:25:1:3021047249:550473695,1013860:66:16:0:550473695:3021047324,1026215:122:24:0:550473695:3021047324,1026362:60:4:1:3021047324:0"
1,1257372451805127,152,2,51854,113,rst_during_handshake,"0:74:2:1:536995625:0,152:60:20:0:0:536995626"
0,1257372459995414,1020165,19,45958,25,abortive,"0:74:2:1:3149945714:0,246:74:18:0:666237370:3149945715,392:66:16:1:3149945715:666237371,1000961:287:24:0:666237371:3149945715,1001163:66:16:1:3149945715:666237592,1001168:81:24:1:3149945715:666237592,1001419:66:16:0:666237592:3149945730,1001488:163:24:0:666237592:3149945730,1001664:95:24:1:3149945730:666237689,1002941:108:24:0:666237689:3149945759,1003124:97:24:1:3149945759:666237731,1006609:114:24:0:666237731:3149945790,1006754:71:24:1:3149945790:666237779,1007051:116:24:0:666237779:3149945795,1007235:92:24:1:3149945795:666237829,1007241:140:25:1:3149945821:666237829,1007506:66:16:0:666237829:3149945896,1020019:122:24:0:666237829:3149945896,1020165:60:4:1:3149945896:0"
1,1257372459998024,150,2,39583,113,rst_during_handshake,"0:74:2:1:681196955:0,150:60:20:0:0:681196956"
0,1257372462043653,1057202,19,33295,25,abortive,"0:74:2:1:3185394552:0,251:74:18:0:704458495:3185394553,396:66:16:1:3185394553:704458496,1016160:287:24:0:704458496:3185394553,1016343:66:16:1:3185394553:704458717,1016348:81:24:1:3185394553:704458717,1016599:66:16:0:704458717:3185394568,1016684:163:24:0:704458717:3185394568,1016863:95:24:1:3185394568:704458814,1018199:108:24:0:704458814:3185394597,1018397:96:24:1:3185394597:704458856,1021782:113:24:0:704458856:3185394627,1021948:71:24:1:3185394627:704458903,1022239:116:24:0:704458903:3185394632,1022422:91:24:1:3185394632:704458953,1022429:140:25:1:3185394657:704458953,1022698:66:16:0:704458953:3185394732,1057047:122:24:0:704458953:3185394732,1057202:60:4:1:3185394732:0"
1,1257372462046157,150,2,51111,113,rst_during_handshake,"0:74:2:1:700165660:0,150:60:20:0:0:700165661"
0,1257372469213976,1016151,19,51782,25,abortive,"0:74:2:1:3295747530:0,249:74:18:0:823038474:3295747531,396:66:16:1:3295747531:823038475,998228:287:24:0:823038475:3295747531,998419:66:16:1:3295747531:823038696,998424:81:24:1:3295747531:823038696,998670:66:16:0:823038696:3295747546,998721:163:24:0:823038696:3295747546,998900:95:24:1:3295747546:823038793,1000151:108:24:0:823038793:3295747575,1000325:98:24:1:3295747575:823038835,1003681:115:24:0:823038835:3295747607,1003855:71:24:1:3295747607:823038884,1004133:116:24:0:823038884:3295747612,1004318:93:24:1:3295747612:823038934,1004324:140:25:1:3295747639:823038934,1004593:66:16:0:823038934:3295747714,1016003:122:24:0:823038934:3295747714,1016151:60:4:1:3295747714:0"
1,1257372469216540,147,2,45449,113,rst_during_handshake,"0:74:2:1:817311955:0,147:60:20:0:0:817311956"
0,1257372473299149,1048092,19,54439,25,abortive,"0:74:2:1:3370893194:0,247:74:18:0:883660997:3370893195,393:66:16:1:3370893195:883660998,1013704:287:24:0:883660998:3370893195,1013891:66:16:1:3370893195:883661219,1013897:81:24:1:3370893195:883661219,1014147:66:16:0:883661219:3370893210,1014218:163:24:0:883661219:3370893210,1014392:95:24:1:3370893210:883661316,1015712:108:24:0:883661316:3370893239,1015890:98:24:1:3370893239:883661358,1019258:115:24:0:883661358:3370893271,1019424:71:24:1:3370893271:883661407,1019721:116:24:0:883661407:3370893276,1019908:93:24:1:3370893276:883661457,1019915:140:25:1:3370893303:883661457,1020184:66:16:0:883661457:3370893378,1047947:122:24:0:883661457:3370893378,1048092:60:4:1:3370893378:0"
1,1257372473301562,147,2,39735,113,rst_during_handshake,"0:74:2:1:882998294:0,147:60:20:0:0:882998295"
0,1257372474330147,1066970,19,40060,25,abortive,"0:74:2:1:3373069996:0,247:74:18:0:891841751:3373069997,393:66:16:1:3373069997:891841752,1013486:287:24:0:891841752:3373069997,1013671:66:16:1:3373069997:891841973,1013677:81:24:1:3373069997:891841973,1013920:66:16:0:891841973:3373070012,1013967:163:24:0:891841973:3373070012,1014143:95:24:1:3373070012:891842070,1015376:108:24:0:891842070:3373070041,1015549:96:24:1:3373070041:891842112,1018996:113:24:0:891842112:3373070071,1019164:71:24:1:3373070071:891842159,1019479:116:24:0:891842159:3373070076,1019668:91:24:1:3373070076:891842209,1019675:140:25:1:3373070101:891842209,1019939:66:16:0:891842209:3373070176,1066836:122:24:0:891842209:3373070176,1066970:60:4:1:3373070176:0"
1,1257372474332559,150,2,39605,113,rst_during_handshake,"0:74:2:1:893317423:0,150:60:20:0:0:893317424"
0,1257372488663237,1020383,19,43497,25,abortive,"0:74:2:1:3598840222:0,251:74:18:0:1117564776:3598840223,399:66:16:1:3598840223:1117564777,1000187:287:24:0:1117564777:3598840223,1000370:66:16:1:3598840223:1117564998,1000376:81:24:1:3598840223:1117564998,1000623:66:16:0:1117564998:3598840238,1000712:163:24:0:1117564998:3598840238,1000888:95:24:1:3598840238:1117565095,1002223:108:24:0:1117565095:3598840267,1002401:96:24:1:3598840267:1117565137,1005701:113:24:0:1117565137:3598840297,1005848:71:24:1:3598840297:1117565184,1006144:116:24:0:1117565184:3598840302,1006334:91:24:1:3598840302:1117565234,1006341:140:25:1:3598840327:1117565234,1006601:66:16:0:1117565234:3598840402,1020237:122:24:0:1117565234:3598840402,1020383:60:4:1:3598840402:0"
1,1257372488665668,150,2,38688,113,rst_during_handshake,"0:74:2:1:1125016305:0,150:60:20:0:0:1125016306"
0,1257372492748291,1019469,19,58152,25,abortive,"0:74:2:1:3667225790:0,245:74:18:0:1192396563:3667225791,391:66:16:1:3667225791:1192396564,1003289:287:24:0:1192396564:3667225791,1003473:66:16:1:3667225791:1192396785,1003479:81:24:1:3667225791:1192396785,1003729:66:16:0:1192396785:3667225806,1003787:163:24:0:1192396785:3667225806,1003966:95:24:1:3667225806:1192396882,1005274:108:24:0:1192396882:3667225835,1005446:96:24:1:3667225835:1192396924,1008905:113:24:0:1192396924:3667225865,1009082:71:24:1:3667225865:1192396971,1009379:116:24:0:1192396971:3667225870,1009566:91:24:1:3667225870:1192397021,1009573:140:25:1:3667225895:1192397021,1009836:66:16:0:1192397021:3667225970,1019325:122:24:0:1192397021:3667225970,1019469:60:4:1:3667225970:0"
1,1257372492750744,139,2,52049,113,rst_during_handshake,"0:74:2:1:1183068410:0,139:60:20:0:0:1183068411"
