d,st,et,p,sp,dp,ct,fp
0,1257264613894261,1140258,19,39473,25,abortive,"0:74:2:1:4231373180:0,241:74:18:0:1758887342:4231373181,387:66:16:1:4231373181:1758887343,1020525:282:24:0:1758887343:4231373181,1020750:66:16:1:4231373181:1758887559,1020756:81:24:1:4231373181:1758887559,1021136:66:16:0:1758887559:4231373196,1021137:159:24:0:1758887559:4231373196,1023046:95:24:1:4231373196:1758887652,1027409:108:24:0:1758887652:4231373225,1027590:93:24:1:4231373225:1758887694,1030792:110:24:0:1758887694:4231373252,1031076:71:24:1:4231373252:1758887738,1031379:116:24:0:1758887738:4231373257,1031566:88:24:1:4231373257:1758887788,1031573:140:25:1:4231373279:1758887788,1031846:66:16:0:1758887788:4231373354,1140109:122:24:0:1758887788:4231373354,1140258:60:4:1:4231373354:0"
1,1257264613896711,147,2,33278,113,rst_during_handshake,"0:74:2:1:1748106736:0,147:60:20:0:0:1748106737"
0,1257264617029726,1093202,19,42956,25,abortive,"0:74:2:1:4287736048:0,248:74:18:0:1804113930:4287736049,393:66:16:1:4287736049:1804113931,1022770:282:24:0:1804113931:4287736049,1023020:66:16:1:4287736049:1804114147,1023027:81:24:1:4287736049:1804114147,1023380:66:16:0:1804114147:4287736064,1023382:159:24:0:1804114147:4287736064,1023559:95:24:1:4287736064:1804114240,1027110:108:24:0:1804114240:4287736093,1027287:95:24:1:4287736093:1804114282,1030525:112:24:0:1804114282:4287736122,1030669:71:24:1:4287736122:1804114328,1030948:116:24:0:1804114328:4287736127,1031143:90:24:1:4287736127:1804114378,1031150:140:25:1:4287736151:1804114378,1031418:66:16:0:1804114378:4287736226,1093034:122:24:0:1804114378:4287736226,1093202:60:4:1:4287736226:0"
1,1257264617032329,247,2,37642,113,rst_during_handshake,"0:74:2:1:1811622433:0,247:60:20:0:0:1811622434"
0,1257264619127526,1081228,19,37060,25,abortive,"0:74:2:1:16554304:0,297:74:18:0:1828602957:16554305,507:66:16:1:16554305:1828602958,1013699:282:24:0:1828602958:16554305,1013888:66:16:1:16554305:1828603174,1013892:81:24:1:16554305:1828603174,1014134:66:16:0:1828603174:16554320,1014202:159:24:0:1828603174:16554320,1014379:95:24:1:16554320:1828603267,1017900:108:24:0:1828603267:16554349,1018048:94:24:1:16554349:1828603309,1020852:111:24:0:1828603309:16554377,1021063:71:24:1:16554377:1828603354,1021537:116:24:0:1828603354:16554382,1021763:89:24:1:16554382:1828603404,1021769:140:25:1:16554405:1828603404,1022186:66:16:0:1828603404:16554480,1081059:122:24:0:1828603404:16554480,1081228:60:4:1:16554480:0"
1,1257264619130176,159,2,42410,113,rst_during_handshake,"0:74:2:1:1841924806:0,159:60:20:0:0:1841924807"
0,1257264626233340,1038492,19,42805,25,abortive,"0:74:2:1:141062259:0,245:74:18:0:1939512927:141062260,391:66:16:1:141062260:1939512928,1012759:282:24:0:1939512928:141062260,1012987:66:16:1:141062260:1939513144,1012993:81:24:1:141062260:1939513144,1013480:66:16:0:1939513144:141062275,1013542:159:24:0:1939513144:141062275,1013758:95:24:1:141062275:1939513237,1017292:108:24:0:1939513237:141062304,1017471:96:24:1:141062304:1939513279,1021034:113:24:0:1939513279:141062334,1021209:71:24:1:141062334:1939513326,1021521:116:24:0:1939513326:141062339,1021714:91:24:1:141062339:1939513376,1021720:140:25:1:141062364:1939513376,1021988:66:16:0:1939513376:141062439,1038342:122:24:0:1939513376:141062439,1038492:60:4:1:141062439:0"
1,1257264626235774,151,2,48995,113,rst_during_handshake,"0:74:2:1:1942902950:0,151:60:20:0:0:1942902951"
0,1257264630358402,1211574,19,38751,25,abortive,"0:74:2:1:191531916:0,245:74:18:0:2013329931:191531917,390:66:16:1:191531917:2013329932,1026504:282:24:0:2013329932:191531917,1026693:66:16:1:191531917:2013330148,1026699:81:24:1:191531917:2013330148,1026947:66:16:0:2013330148:191531932,1026995:159:24:0:2013330148:191531932,1027174:95:24:1:191531932:2013330241,1030550:108:24:0:2013330241:191531961,1030726:96:24:1:191531961:2013330283,1034031:113:24:0:2013330283:191531991,1034195:71:24:1:191531991:2013330330,1034473:116:24:0:2013330330:191531996,1034660:91:24:1:191531996:2013330380,1034681:140:25:1:191532021:2013330380,1034949:66:16:0:2013330380:191532096,1211420:122:24:0:2013330380:191532096,1211574:60:4:1:191532096:0"
1,1257264630364936,188,2,54939,113,rst_during_handshake,"0:74:2:1:2006925819:0,188:60:20:0:0:2006925820"
0,1257264631404226,1063133,19,51521,25,abortive,"0:74:2:1:210540276:0,238:74:18:0:2024392531:210540277,384:66:16:1:210540277:2024392532,1008527:282:24:0:2024392532:210540277,1008759:66:16:1:210540277:2024392748,1008766:81:24:1:210540277:2024392748,1009285:66:16:0:2024392748:210540292,1009349:159:24:0:2024392748:210540292,1009554:95:24:1:210540292:2024392841,1013014:108:24:0:2024392841:210540321,1013196:97:24:1:210540321:2024392883,1016375:114:24:0:2024392883:210540352,1016550:71:24:1:210540352:2024392931,1016827:116:24:0:2024392931:210540357,1017022:92:24:1:210540357:2024392981,1017028:140:25:1:210540383:2024392981,1017286:66:16:0:2024392981:210540458,1062986:122:24:0:2024392981:210540458,1063133:60:4:1:210540458:0"
1,1257264631406702,150,2,56511,113,rst_during_handshake,"0:74:2:1:2023851144:0,150:60:20:0:0:2023851145"
0,1257264632432102,1053096,19,33971,25,abortive,"0:74:2:1:229223493:0,318:74:18:0:2050091729:229223494,517:66:16:1:229223494:2050091730,1012890:282:24:0:2050091730:229223494,1013083:66:16:1:229223494:2050091946,1013089:81:24:1:229223494:2050091946,1013336:66:16:0:2050091946:229223509,1013401:159:24:0:2050091946:229223509,1013575:95:24:1:229223509:2050092039,1017122:108:24:0:2050092039:229223538,1017328:94:24:1:229223538:2050092081,1020611:111:24:0:2050092081:229223566,1020756:71:24:1:229223566:2050092126,1021042:116:24:0:2050092126:229223571,1021245:89:24:1:229223571:2050092176,1021251:140:25:1:229223594:2050092176,1021508:66:16:0:2050092176:229223669,1052896:122:24:0:2050092176:229223669,1053096:60:4:1:229223669:0"
1,1257264632434559,147,2,54021,113,rst_during_handshake,"0:74:2:1:2040415583:0,147:60:20:0:0:2040415584"
0,1257264634493753,1065786,19,50645,25,abortive,"0:74:2:1:260361184:0,409:74:18:0:2079659127:260361185,582:66:16:1:260361185:2079659128,1012590:282:24:0:2079659128:260361185,1012785:66:16:1:260361185:2079659344,1012790:81:24:1:260361185:2079659344,1013036:66:16:0:2079659344:260361200,1013083:159:24:0:2079659344:260361200,1013261:95:24:1:260361200:2079659437,1016744:108:24:0:2079659437:260361229,1016989:94:24:1:260361229:2079659479,1019870:111:24:0:2079659479:260361257,1020401:71:24:1:260361257:2079659524,1020699:116:24:0:2079659524:260361262,1020887:89:24:1:260361262:2079659574,1020893:140:25:1:260361285:2079659574,1021156:66:16:0:2079659574:260361360,1065607:122:24:0:2079659574:260361360,1065786:60:4:1:260361360:0"
1,1257264634496387,153,2,56334,113,rst_during_handshake,"0:74:2:1:2082713664:0,153:60:20:0:0:2082713665"
0,1257264635549522,1039238,19,38262,25,abortive,"0:74:2:1:285678718:0,239:74:18:0:2088415085:285678719,382:66:16:1:285678719:2088415086,1003751:282:24:0:2088415086:285678719,1003949:66:16:1:285678719:2088415302,1003954:81:24:1:285678719:2088415302,1004201:66:16:0:2088415302:285678734,1004273:159:24:0:2088415302:285678734,1004454:95:24:1:285678734:2088415395,1007881:108:24:0:2088415395:285678763,1008056:94:24:1:285678763:2088415437,1011281:111:24:0:2088415437:285678791,1011459:71:24:1:285678791:2088415482,1011908:116:24:0:2088415482:285678796,1012135:89:24:1:285678796:2088415532,1012140:140:25:1:285678819:2088415532,1012406:66:16:0:2088415532:285678894,1039092:122:24:0:2088415532:285678894,1039238:60:4:1:285678894:0"
1,1257264635551722,151,2,42868,113,rst_during_handshake,"0:74:2:1:2099935225:0,151:60:20:0:0:2099935226"
0,1257264638631671,1028418,19,37068,25,abortive,"0:74:2:1:322877892:0,241:74:18:0:2146145220:322877893,390:66:16:1:322877893:2146145221,1002378:282:24:0:2146145221:322877893,1002568:66:16:1:322877893:2146145437,1002574:81:24:1:322877893:2146145437,1002816:66:16:0:2146145437:322877908,1002998:159:24:0:2146145437:322877908,1003210:95:24:1:322877908:2146145530,1006760:108:24:0:2146145530:322877937,1006970:93:24:1:322877937:2146145572,1009601:110:24:0:2146145572:322877964,1009773:71:24:1:322877964:2146145616,1010082:116:24:0:2146145616:322877969,1010276:88:24:1:322877969:2146145666,1010282:140:25:1:322877991:2146145666,1010580:66:16:0:2146145666:322878066,1028271:122:24:0:2146145666:322878066,1028418:60:4:1:322878066:0"
1,1257264638633963,149,2,39121,113,rst_during_handshake,"0:74:2:1:2140199628:0,149:60:20:0:0:2140199629"
0,1257264639653286,1049966,19,57056,25,abortive,"0:74:2:1:348060018:0,241:74:18:0:2162085312:348060019,386:66:16:1:348060019:2162085313,1019558:282:24:0:2162085313:348060019,1019751:66:16:1:348060019:2162085529,1019756:81:24:1:348060019:2162085529,1020003:66:16:0:2162085529:348060034,1020082:159:24:0:2162085529:348060034,1020256:95:24:1:348060034:2162085622,1023686:108:24:0:2162085622:348060063,1023862:96:24:1:348060063:2162085664,1033935:113:24:0:2162085664:348060093,1034129:71:24:1:348060093:2162085711,1034489:116:24:0:2162085711:348060098,1034730:91:24:1:348060098:2162085761,1034737:140:25:1:348060123:2162085761,1035100:66:16:0:2162085761:348060198,1049817:122:24:0:2162085761:348060198,1049966:60:4:1:348060198:0"
1,1257264639655512,152,2,47930,113,rst_during_handshake,"0:74:2:1:2149591844:0,152:60:20:0:0:2149591845"
0,1257264641730810,1207272,19,60191,25,abortive,"0:74:2:1:372300313:0,253:74:18:0:2184656997:372300314,403:66:16:1:372300314:2184656998,1115265:282:24:0:2184656998:372300314,1115470:66:16:1:372300314:2184657214,1115476:81:24:1:372300314:2184657214,1115727:66:16:0:2184657214:372300329,1115774:159:24:0:2184657214:372300329,1115957:95:24:1:372300329:2184657307,1119727:108:24:0:2184657307:372300358,1119942:95:24:1:372300358:2184657349,1123313:112:24:0:2184657349:372300387,1123682:71:24:1:372300387:2184657395,1123985:116:24:0:2184657395:372300392,1124177:90:24:1:372300392:2184657445,1124183:140:25:1:372300416:2184657445,1124436:66:16:0:2184657445:372300491,1207124:122:24:0:2184657445:372300491,1207272:60:4:1:372300491:0"
1,1257264641756503,154,2,37199,113,rst_during_handshake,"0:74:2:1:2182942152:0,154:60:20:0:0:2182942153"
0,1257285368224083,1022846,19,45990,25,abortive,"0:74:2:1:3280148676:0,270:74:18:0:791091910:3280148677,446:66:16:1:3280148677:791091911,1003842:282:24:0:791091911:3280148677,1004026:66:16:1:3280148677:791092127,1004032:81:24:1:3280148677:791092127,1004285:66:16:0:791092127:3280148692,1004359:159:24:0:791092127:3280148692,1004531:95:24:1:3280148692:791092220,1008042:108:24:0:791092220:3280148721,1008216:92:24:1:3280148721:791092262,1011424:109:24:0:791092262:3280148747,1011591:71:24:1:3280148747:791092305,1011887:116:24:0:791092305:3280148752,1012080:87:24:1:3280148752:791092355,1012088:140:25:1:3280148773:791092355,1012350:66:16:0:791092355:3280148848,1022698:122:24:0:791092355:3280148848,1022846:60:4:1:3280148848:0"
1,1257285368226439,149,2,35803,113,rst_during_handshake,"0:74:2:1:805046121:0,149:60:20:0:0:805046122"
0,1257285369246966,1153609,19,60323,25,abortive,"0:74:2:1:3303812432:0,255:74:18:0:816122946:3303812433,400:66:16:1:3303812433:816122947,1011940:282:24:0:816122947:3303812433,1012128:66:16:1:3303812433:816123163,1012134:81:24:1:3303812433:816123163,1012393:66:16:0:816123163:3303812448,1012454:159:24:0:816123163:3303812448,1012629:95:24:1:3303812448:816123256,1016352:108:24:0:816123256:3303812477,1016520:94:24:1:3303812477:816123298,1019447:111:24:0:816123298:3303812505,1019620:71:24:1:3303812505:816123343,1019924:116:24:0:816123343:3303812510,1020116:89:24:1:3303812510:816123393,1020125:140:25:1:3303812533:816123393,1020394:66:16:0:816123393:3303812608,1153464:122:24:0:816123393:3303812608,1153609:60:4:1:3303812608:0"
1,1257285369249454,151,2,34581,113,rst_during_handshake,"0:74:2:1:822258937:0,151:60:20:0:0:822258938"
0,1257285371358424,1125435,19,49258,25,abortive,"0:74:2:1:3324640777:0,252:74:18:0:842095996:3324640778,398:66:16:1:3324640778:842095997,1030212:282:24:0:842095997:3324640778,1030399:66:16:1:3324640778:842096213,1030405:81:24:1:3324640778:842096213,1030658:66:16:0:842096213:3324640793,1030764:159:24:0:842096213:3324640793,1030942:95:24:1:3324640793:842096306,1034595:108:24:0:842096306:3324640822,1034766:93:24:1:3324640822:842096348,1037673:110:24:0:842096348:3324640849,1037847:71:24:1:3324640849:842096392,1038137:116:24:0:842096392:3324640854,1038332:88:24:1:3324640854:842096442,1038338:140:25:1:3324640876:842096442,1038601:66:16:0:842096442:3324640951,1125291:122:24:0:842096442:3324640951,1125435:60:4:1:3324640951:0"
1,1257285371361458,149,2,50016,113,rst_during_handshake,"0:74:2:1:840206550:0,149:60:20:0:0:840206551"
0,1257285374464391,1114215,19,60503,25,abortive,"0:74:2:1:3384804909:0,247:74:18:0:892306468:3384804910,393:66:16:1:3384804910:892306469,1021257:282:24:0:892306469:3384804910,1021445:66:16:1:3384804910:892306685,1021450:81:24:1:3384804910:892306685,1021702:66:16:0:892306685:3384804925,1021769:159:24:0:892306685:3384804925,1021946:95:24:1:3384804925:892306778,1025448:108:24:0:892306778:3384804954,1025637:92:24:1:3384804954:892306820,1045279:109:24:0:892306820:3384804980,1045569:71:24:1:3384804980:892306863,1046057:116:24:0:892306863:3384804985,1046432:87:24:1:3384804985:892306913,1046438:140:25:1:3384805006:892306913,1046713:66:16:0:892306913:3384805081,1114067:122:24:0:892306913:3384805081,1114215:60:4:1:3384805081:0"
1,1257285374466731,146,2,37901,113,rst_during_handshake,"0:74:2:1:890417442:0,146:60:20:0:0:890417443"
0,1257285378591592,1027019,19,51285,25,abortive,"0:74:2:1:3449590385:0,247:74:18:0:964983188:3449590386,394:66:16:1:3449590386:964983189,1004385:282:24:0:964983189:3449590386,1004585:66:16:1:3449590386:964983405,1004591:81:24:1:3449590386:964983405,1004841:66:16:0:964983405:3449590401,1004895:159:24:0:964983405:3449590401,1005075:95:24:1:3449590401:964983498,1008552:108:24:0:964983498:3449590430,1008725:95:24:1:3449590430:964983540,1011498:112:24:0:964983540:3449590459,1011673:71:24:1:3449590459:964983586,1011969:116:24:0:964983586:3449590464,1012164:90:24:1:3449590464:964983636,1012170:140:25:1:3449590488:964983636,1012438:66:16:0:964983636:3449590563,1026871:122:24:0:964983636:3449590563,1027019:60:4:1:3449590563:0"
1,1257285378593988,151,2,57835,113,rst_during_handshake,"0:74:2:1:966475808:0,151:60:20:0:0:966475809"
0,1257285379614852,1060036,19,53544,25,abortive,"0:74:2:1:3461876996:0,248:74:18:0:980997557:3461876997,395:66:16:1:3461876997:980997558,1021678:282:24:0:980997558:3461876997,1021891:66:16:1:3461876997:980997774,1021896:81:24:1:3461876997:980997774,1022189:66:16:0:980997774:3461877012,1022224:159:24:0:980997774:3461877012,1022410:95:24:1:3461877012:980997867,1026085:108:24:0:980997867:3461877041,1026266:95:24:1:3461877041:980997909,1029252:112:24:0:980997909:3461877070,1029436:71:24:1:3461877070:980997955,1029716:116:24:0:980997955:3461877075,1029909:90:24:1:3461877075:980998005,1029916:140:25:1:3461877099:980998005,1030186:66:16:0:980998005:3461877174,1059890:122:24:0:980998005:3461877174,1060036:60:4:1:3461877174:0"
1,1257285379617337,152,2,59688,113,rst_during_handshake,"0:74:2:1:975643572:0,152:60:20:0:0:975643573"
0,1257285381693134,6281914,19,54572,25,abortive,"0:74:2:1:3486066756:0,249:74:18:0:1009433714:3486066757,395:66:16:1:3486066757:1009433715,1022872:282:24:0:1009433715:3486066757,1023067:66:16:1:3486066757:1009433931,1023073:81:24:1:3486066757:1009433931,1023389:66:16:0:1009433931:3486066772,1023584:159:24:0:1009433931:3486066772,1023798:95:24:1:3486066772:1009434024,1027385:108:24:0:1009434024:3486066801,1027563:95:24:1:3486066801:1009434066,1030718:112:24:0:1009434066:3486066830,1030866:71:24:1:3486066830:1009434112,1031161:116:24:0:1009434112:3486066835,1031353:90:24:1:3486066835:1009434162,1031359:140:25:1:3486066859:1009434162,1031623:66:16:0:1009434162:3486066934,6281765:122:24:0:1009434162:3486066934,6281914:60:4:1:3486066934:0"
1,1257285381702396,150,2,47107,113,rst_during_handshake,"0:74:2:1:1003868805:0,150:60:20:0:0:1003868806"
0,1257285384782932,3102293,19,46046,25,abortive,"0:74:2:1:3546105612:0,238:74:18:0:1063199682:3546105613,384:66:16:1:3546105613:1063199683,1003191:282:24:0:1063199683:3546105613,1003379:66:16:1:3546105613:1063199899,1003384:81:24:1:3546105613:1063199899,1003632:66:16:0:1063199899:3546105628,1003685:159:24:0:1063199899:3546105628,1003860:95:24:1:3546105628:1063199992,1007256:108:24:0:1063199992:3546105657,1007434:93:24:1:3546105657:1063200034,1010205:110:24:0:1063200034:3546105684,1010353:71:24:1:3546105684:1063200078,1010653:116:24:0:1063200078:3546105689,1010843:88:24:1:3546105689:1063200128,1010849:140:25:1:3546105711:1063200128,1011112:66:16:0:1063200128:3546105786,3102125:122:24:0:1063200128:3546105786,3102293:60:4:1:3546105786:0"
1,1257285384785306,146,2,55801,113,rst_during_handshake,"0:74:2:1:1056319947:0,146:60:20:0:0:1056319948"
0,1257285388024444,1603107,21,48709,25,abortive,"0:74:2:1:3593316870:0,256:74:18:0:1113563528:3593316871,402:66:16:1:3593316871:1113563529,1021846:282:24:0:1113563529:3593316871,1022030:66:16:1:3593316871:1113563745,1022035:81:24:1:3593316871:1113563745,1022298:66:16:0:1113563745:3593316886,1022351:159:24:0:1113563745:3593316886,1022532:95:24:1:3593316886:1113563838,1026037:108:24:0:1113563838:3593316915,1026215:94:24:1:3593316915:1113563880,1064277:66:16:0:1113563880:3593316943,1287800:111:24:0:1113563880:3593316943,1288097:71:24:1:3593316943:1113563925,1288353:66:16:0:1113563925:3593316948,1288396:116:24:0:1113563925:3593316948,1288587:89:24:1:3593316948:1113563975,1288594:140:25:1:3593316971:1113563975,1288870:66:16:0:1113563975:3593317046,1602959:122:24:0:1113563975:3593317046,1603107:60:4:1:3593317046:0"
1,1257285388027115,149,2,43663,113,rst_during_handshake,"0:74:2:1:1109298770:0,149:60:20:0:0:1109298771"
0,1257285389324043,1344259,19,57014,25,abortive,"0:74:2:1:3612134477:0,257:74:18:0:1136024475:3612134478,402:66:16:1:3612134478:1136024476,1013575:282:24:0:1136024476:3612134478,1013763:66:16:1:3612134478:1136024692,1013769:81:24:1:3612134478:1136024692,1014028:66:16:0:1136024692:3612134493,1014084:159:24:0:1136024692:3612134493,1014265:95:24:1:3612134493:1136024785,1036108:108:24:0:1136024785:3612134522,1036285:92:24:1:3612134522:1136024827,1061129:109:24:0:1136024827:3612134548,1061303:71:24:1:3612134548:1136024870,1061605:116:24:0:1136024870:3612134553,1061790:87:24:1:3612134553:1136024920,1061796:140:25:1:3612134574:1136024920,1062072:66:16:0:1136024920:3612134649,1344114:122:24:0:1136024920:3612134649,1344259:60:4:1:3612134649:0"
1,1257285389326338,151,2,52312,113,rst_during_handshake,"0:74:2:1:1132973686:0,151:60:20:0:0:1132973687"
0,1257285393527894,1187091,21,41886,25,abortive,"0:74:2:1:3675372325:0,255:74:18:0:1201404796:3675372326,402:66:16:1:3675372326:1201404797,1013064:282:24:0:1201404797:3675372326,1013252:66:16:1:3675372326:1201405013,1013256:81:24:1:3675372326:1201405013,1013506:66:16:0:1201405013:3675372341,1013558:159:24:0:1201405013:3675372341,1013730:95:24:1:3675372341:1201405106,1017219:108:24:0:1201405106:3675372370,1017396:94:24:1:3675372370:1201405148,1049849:66:16:0:1201405148:3675372398,1050102:111:24:0:1201405148:3675372398,1050277:71:24:1:3675372398:1201405193,1050528:66:16:0:1201405193:3675372403,1050572:116:24:0:1201405193:3675372403,1050765:89:24:1:3675372403:1201405243,1050771:140:25:1:3675372426:1201405243,1052882:66:16:0:1201405243:3675372501,1186944:122:24:0:1201405243:3675372501,1187091:60:4:1:3675372501:0"
1,1257285393531650,149,2,50347,113,rst_during_handshake,"0:74:2:1:1194085520:0,149:60:20:0:0:1194085521"
0,1257285398795625,1028783,19,39934,25,abortive,"0:74:2:1:3760206012:0,250:74:18:0:1270380735:3760206013,396:66:16:1:3760206013:1270380736,1011193:282:24:0:1270380736:3760206013,1011383:66:16:1:3760206013:1270380952,1011388:81:24:1:3760206013:1270380952,1011646:66:16:0:1270380952:3760206028,1011696:159:24:0:1270380952:3760206028,1011916:95:24:1:3760206028:1270381045,1015433:108:24:0:1270381045:3760206057,1015604:92:24:1:3760206057:1270381087,1018410:109:24:0:1270381087:3760206083,1018555:71:24:1:3760206083:1270381130,1018847:116:24:0:1270381130:3760206088,1019028:87:24:1:3760206088:1270381180,1019035:140:25:1:3760206109:1270381180,1019299:66:16:0:1270381180:3760206184,1028639:122:24:0:1270381180:3760206184,1028783:60:4:1:3760206184:0"
1,1257285398798103,149,2,59479,113,rst_during_handshake,"0:74:2:1:1279982229:0,149:60:20:0:0:1279982230"
0,1257285399825655,1023089,19,49711,25,abortive,"0:74:2:1:3770248934:0,247:74:18:0:1291374940:3770248935,395:66:16:1:3770248935:1291374941,1001853:282:24:0:1291374941:3770248935,1002048:66:16:1:3770248935:1291375157,1002053:81:24:1:3770248935:1291375157,1002310:66:16:0:1291375157:3770248950,1002381:159:24:0:1291375157:3770248950,1002556:95:24:1:3770248950:1291375250,1005996:108:24:0:1291375250:3770248979,1006182:96:24:1:3770248979:1291375292,1008927:113:24:0:1291375292:3770249009,1009097:71:24:1:3770249009:1291375339,1009413:116:24:0:1291375339:3770249014,1009595:91:24:1:3770249014:1291375389,1009602:140:25:1:3770249039:1291375389,1009865:66:16:0:1291375389:3770249114,1022938:122:24:0:1291375389:3770249114,1023089:60:4:1:3770249114:0"
1,1257285399828096,149,2,54272,113,rst_during_handshake,"0:74:2:1:1289155841:0,149:60:20:0:0:1289155842"
0,1257285400846196,1098910,19,44149,25,abortive,"0:74:2:1:3783531697:0,246:74:18:0:1315522304:3783531698,391:66:16:1:3783531698:1315522305,1003988:282:24:0:1315522305:3783531698,1004179:66:16:1:3783531698:1315522521,1004185:81:24:1:3783531698:1315522521,1004437:66:16:0:1315522521:3783531713,1004499:159:24:0:1315522521:3783531713,1004678:95:24:1:3783531713:1315522614,1008364:108:24:0:1315522614:3783531742,1008545:97:24:1:3783531742:1315522656,1011787:114:24:0:1315522656:3783531773,1011960:71:24:1:3783531773:1315522704,1012259:116:24:0:1315522704:3783531778,1012448:92:24:1:3783531778:1315522754,1012455:140:25:1:3783531804:1315522754,1012725:66:16:0:1315522754:3783531879,1098765:122:24:0:1315522754:3783531879,1098910:60:4:1:3783531879:0"
1,1257285400848690,145,2,44116,113,rst_during_handshake,"0:74:2:1:1300002137:0,145:60:20:0:0:1300002138"
0,1257285403929662,1063901,19,39702,25,abortive,"0:74:2:1:3840562742:0,244:74:18:0:1351254167:3840562743,389:66:16:1:3840562743:1351254168,1010524:282:24:0:1351254168:3840562743,1010711:66:16:1:3840562743:1351254384,1010717:81:24:1:3840562743:1351254384,1010968:66:16:0:1351254384:3840562758,1011045:159:24:0:1351254384:3840562758,1011219:95:24:1:3840562758:1351254477,1014693:108:24:0:1351254477:3840562787,1014870:95:24:1:3840562787:1351254519,1017655:112:24:0:1351254519:3840562816,1017825:71:24:1:3840562816:1351254565,1018131:116:24:0:1351254565:3840562821,1018316:90:24:1:3840562821:1351254615,1018322:140:25:1:3840562845:1351254615,1018600:66:16:0:1351254615:3840562920,1063747:122:24:0:1351254615:3840562920,1063901:60:4:1:3840562920:0"
1,1257285403932014,147,2,52215,113,rst_during_handshake,"0:74:2:1:1355760333:0,147:60:20:0:0:1355760334"
0,1257285405986068,1079800,19,45420,25,abortive,"0:74:2:1:3868260251:0,451:74:18:0:1381894396:3868260252,654:66:16:1:3868260252:1381894397,1014229:282:24:0:1381894397:3868260252,1014415:66:16:1:3868260252:1381894613,1014421:81:24:1:3868260252:1381894613,1014666:66:16:0:1381894613:3868260267,1014719:159:24:0:1381894613:3868260267,1014895:95:24:1:3868260267:1381894706,1018466:108:24:0:1381894706:3868260296,1018647:95:24:1:3868260296:1381894748,1021428:112:24:0:1381894748:3868260325,1021607:71:24:1:3868260325:1381894794,1021907:116:24:0:1381894794:3868260330,1022096:90:24:1:3868260330:1381894844,1022102:140:25:1:3868260354:1381894844,1022367:66:16:0:1381894844:3868260429,1079652:122:24:0:1381894844:3868260429,1079800:60:4:1:3868260429:0"
1,1257285405989032,194,2,38435,113,rst_during_handshake,"0:74:2:1:1387148127:0,194:60:20:0:0:1387148128"
0,1257285408076835,1081581,19,55042,25,abortive,"0:74:2:1:3899129259:0,249:74:18:0:1412674213:3899129260,395:66:16:1:3899129260:1412674214,1010428:282:24:0:1412674214:3899129260,1010611:66:16:1:3899129260:1412674430,1010616:81:24:1:3899129260:1412674430,1010867:66:16:0:1412674430:3899129275,1010934:159:24:0:1412674430:3899129275,1011110:95:24:1:3899129275:1412674523,1014506:108:24:0:1412674523:3899129304,1014676:92:24:1:3899129304:1412674565,1017380:109:24:0:1412674565:3899129330,1017549:71:24:1:3899129330:1412674608,1017850:116:24:0:1412674608:3899129335,1018040:87:24:1:3899129335:1412674658,1018047:140:25:1:3899129356:1412674658,1018310:66:16:0:1412674658:3899129431,1081433:122:24:0:1412674658:3899129431,1081581:60:4:1:3899129431:0"
1,1257285408079245,150,2,41950,113,rst_during_handshake,"0:74:2:1:1417798387:0,150:60:20:0:0:1417798388"
0,1257285409106045,1101820,19,44705,25,abortive,"0:74:2:1:3924402395:0,252:74:18:0:1442118410:3924402396,396:66:16:1:3924402396:1442118411,1005647:282:24:0:1442118411:3924402396,1005830:66:16:1:3924402396:1442118627,1005836:81:24:1:3924402396:1442118627,1006085:66:16:0:1442118627:3924402411,1006169:159:24:0:1442118627:3924402411,1006346:95:24:1:3924402411:1442118720,1009889:108:24:0:1442118720:3924402440,1010060:98:24:1:3924402440:1442118762,1012786:115:24:0:1442118762:3924402472,1012958:71:24:1:3924402472:1442118811,1013252:116:24:0:1442118811:3924402477,1013438:93:24:1:3924402477:1442118861,1013444:140:25:1:3924402504:1442118861,1013710:66:16:0:1442118861:3924402579,1101676:122:24:0:1442118861:3924402579,1101820:60:4:1:3924402579:0"
1,1257285409108427,147,2,52276,113,rst_during_handshake,"0:74:2:1:1435110241:0,147:60:20:0:0:1435110242"
0,1257285410130527,1074425,19,56487,25,abortive,"0:74:2:1:3928173181:0,250:74:18:0:1451426624:3928173182,398:66:16:1:3928173182:1451426625,1011230:282:24:0:1451426625:3928173182,1011414:66:16:1:3928173182:1451426841,1011420:81:24:1:3928173182:1451426841,1011671:66:16:0:1451426841:3928173197,1011730:159:24:0:1451426841:3928173197,1011902:95:24:1:3928173197:1451426934,1015311:108:24:0:1451426934:3928173226,1015489:93:24:1:3928173226:1451426976,1018606:110:24:0:1451426976:3928173253,1018751:71:24:1:3928173253:1451427020,1019058:116:24:0:1451427020:3928173258,1019248:88:24:1:3928173258:1451427070,1019255:140:25:1:3928173280:1451427070,1019529:66:16:0:1451427070:3928173355,1074267:122:24:0:1451427070:3928173355,1074425:60:4:1:3928173355:0"
1,1257285410132934,149,2,56005,113,rst_during_handshake,"0:74:2:1:1458691673:0,149:60:20:0:0:1458691674"
