start_time,src_port,dst_port,close_type,packets
1257260222076041,49876,25,2,"0:2:1,242:18:0,391:16:1,1011214:24:0,1011404:16:1,1011409:24:1,1011655:16:0,1011727:24:0,1011899:24:1,1013172:24:0,1013351:24:1,1016280:24:0,1016447:24:1,1016733:24:0,1016913:24:1,1016921:25:1,1017193:16:0,1058272:24:0,1058434:4:1"
1257260165958305,49959,25,2,"0:2:1,313:18:0,525:16:1,1015007:24:0,1015228:16:1,1015233:24:1,1015512:16:0,1015567:24:0,1015791:24:1,1017201:24:0,1017407:24:1,1020235:24:0,1020417:24:1,1020752:24:0,1020951:24:1,1020987:25:1,1021320:16:0,1070333:24:0,1070488:4:1"
1257260160346157,50021,113,4,"0:2:0,151:20:1"
1257372237460827,50052,113,4,"0:2:0,149:20:1"
1257327186576778,50064,113,4,"0:2:0,152:20:1"
1257260183513262,50106,25,2,"0:2:1,386:18:0,579:16:1,1064653:24:0,1064841:16:1,1064847:24:1,1065116:16:0,1065174:24:0,1065358:24:1,1081988:24:0,1082189:24:1,1120815:16:0,1122966:24:0,1123138:24:1,1124900:16:0,1124942:24:0,1125127:24:1,1125134:25:1,1125948:16:0,1217447:24:0,1217636:4:1"
1257260115412960,50128,25,2,"0:2:1,246:18:0,393:16:1,1009144:24:0,1009329:16:1,1009335:24:1,1009581:16:0,1009649:24:0,1009828:24:1,1011042:24:0,1011218:24:1,1014104:24:0,1014274:24:1,1014563:24:0,1014744:24:1,1014751:25:1,1015019:16:0,1026849:24:0,1026995:4:1"
1257260257474057,50177,25,2,"0:2:1,448:18:0,639:16:1,1002441:24:0,1002627:16:1,1002632:24:1,1002882:16:0,1002946:24:0,1003124:24:1,1004591:24:0,1004816:24:1,1007622:24:0,1007791:24:1,1008091:24:0,1008237:24:1,1008273:25:1,1008536:16:0,1019758:24:0,1019902:4:1"
1257372246727188,50198,25,2,"0:2:1,249:18:0,396:16:1,1002225:24:0,1002407:16:1,1002413:24:1,1002665:16:0,1002743:24:0,1002920:24:1,1004214:24:0,1004372:24:1,1007223:24:0,1007397:24:1,1007676:24:0,1007867:24:1,1007874:25:1,1008134:16:0,1049223:24:0,1049397:4:1"
1257336223659140,50204,25,2,"0:2:1,247:18:0,392:16:1,1018410:24:0,1018595:16:1,1018600:24:1,1018846:16:0,1018892:24:0,1019065:24:1,1020278:24:0,1020450:24:1,1023235:24:0,1023406:24:1,1023678:24:0,1023868:24:1,1023875:25:1,1024144:16:0,1089870:24:0,1090023:4:1"
1257263737382316,50220,113,4,"0:2:0,147:20:1"
1257343087391835,50354,113,4,"0:2:0,152:20:1"
1257327183481249,50411,113,4,"0:2:0,152:20:1"
1257336348583382,50465,113,4,"0:2:0,150:20:1"
1257336144405481,50469,25,2,"0:2:1,245:18:0,393:16:1,1012514:24:0,1012698:16:1,1012703:24:1,1012954:16:0,1013023:24:0,1013201:24:1,1014447:24:0,1014619:24:1,1017222:24:0,1017400:24:1,1017705:24:0,1017895:24:1,1017902:25:1,1018170:16:0,1031417:24:0,1031566:4:1"
1257336161946729,50512,113,4,"0:2:0,146:20:1"
1257260230294633,50750,25,2,"0:2:1,243:18:0,391:16:1,1001923:24:0,1002155:16:1,1002162:24:1,1003196:16:0,1003206:24:0,1003398:24:1,1004827:24:0,1005047:24:1,1007815:24:0,1007980:24:1,1008280:24:0,1008467:24:1,1008473:25:1,1008748:16:0,1018668:24:0,1018854:4:1"
1257327196848541,50763,25,2,"0:2:1,245:18:0,390:16:1,1000495:24:0,1000673:16:1,1000678:24:1,1000928:16:0,1001004:24:0,1001179:24:1,1002439:24:0,1002616:24:1,1005272:24:0,1005419:24:1,1005724:24:0,1005910:24:1,1005917:25:1,1006185:16:0,1044341:24:0,1044485:4:1"
1257327177307836,50887,113,4,"0:2:0,153:20:1"
1257372231268872,50906,113,4,"0:2:0,150:20:1"
1257327155834233,51079,113,4,"0:2:0,149:20:1"
1257343125390917,51093,113,4,"0:2:0,179:20:1"
1257372253992050,51143,25,2,"0:2:1,249:18:0,397:16:1,1012069:24:0,1012253:16:1,1012259:24:1,1012509:16:0,1012583:24:0,1012759:24:1,1013981:24:0,1014152:24:1,1023743:24:0,1023889:24:1,1024189:24:0,1024338:24:1,1024374:25:1,1024628:16:0,1061266:24:0,1061414:4:1"
1257343051354440,51171,25,2,"0:2:1,258:18:0,407:16:1,1000917:24:0,1001106:16:1,1001112:24:1,1001368:16:0,1001448:24:0,1001624:24:1,1002867:24:0,1003046:24:1,1006101:24:0,1006312:24:1,1006702:24:0,1006929:24:1,1006936:25:1,1007210:16:0,1022183:24:0,1022331:4:1"
1257260088491989,51307,113,4,"0:2:0,196:20:1"
1257372243640490,51435,113,4,"0:2:0,151:20:1"
1257260103989975,51457,113,4,"0:2:0,176:20:1"
1257343127480971,51513,113,4,"0:2:0,197:20:1"
1257327186574356,51587,25,2,"0:2:1,249:18:0,395:16:1,1003065:24:0,1003278:16:1,1003284:24:1,1003624:16:0,1003630:24:0,1003851:24:1,1005181:24:0,1005328:24:1,1007859:24:0,1008033:24:1,1008340:24:0,1008520:24:1,1008527:25:1,1008795:16:0,1062210:24:0,1062354:4:1"
1257260138627286,51588,25,2,"0:2:1,245:18:0,392:16:1,1019067:24:0,1019253:16:1,1019258:24:1,1019505:16:0,1019574:24:0,1019757:24:1,1021039:24:0,1021215:24:1,1049034:24:0,1049207:24:1,1049491:24:0,1049637:24:1,1049671:25:1,1049929:16:0,1128630:24:0,1128792:4:1"
1257343082239889,51648,113,4,"0:2:0,147:20:1"
1257336123907922,51652,113,4,"0:2:0,304:20:1"
1257372260149476,51719,113,4,"0:2:0,148:20:1"
1257327249621310,51759,113,4,"0:2:0,159:20:1"
1257336326023938,51784,113,4,"0:2:0,150:20:1"
1257327199929995,51901,113,4,"0:2:0,152:20:1"
1257327302031192,52024,25,2,"0:2:1,247:18:0,393:16:1,1003647:24:0,1003833:16:1,1003839:24:1,1004091:16:0,1004165:24:0,1004336:24:1,1005645:24:0,1005825:24:1,1008748:24:0,1008915:24:1,1009205:24:0,1009392:24:1,1009399:25:1,1009662:16:0,1019216:24:0,1019363:4:1"
1257336345510274,52036,25,2,"0:2:1,244:18:0,392:16:1,1002990:24:0,1003271:16:1,1003280:24:1,1003547:16:0,1003635:24:0,1003805:24:1,1005159:24:0,1005335:24:1,1007817:24:0,1007994:24:1,1008291:24:0,1008479:24:1,1008485:25:1,1008755:16:0,1022420:24:0,1022568:4:1"
1257327196851018,52107,113,4,"0:2:0,145:20:1"
1257343103814679,52173,113,4,"0:2:0,174:20:1"
1257336148524190,52183,113,4,"0:2:0,150:20:1"
1257336198997663,52194,113,4,"0:2:0,163:20:1"
1257263704878778,52289,25,2,"0:2:1,243:18:0,418:16:1,1003362:24:0,1003570:16:1,1003577:24:1,1004059:16:0,1004138:24:0,1004364:24:1,1005860:24:0,1006077:24:1,1010371:24:0,1010541:24:1,1010827:24:0,1011016:24:1,1011022:25:1,1011300:16:0,1024319:24:0,1024490:4:1"
1257327308181601,52316,25,2,"0:2:1,247:18:0,391:16:1,1003537:24:0,1003721:16:1,1003725:24:1,1003974:16:0,1004026:24:0,1004206:24:1,1005472:24:0,1005644:24:1,1008167:24:0,1008344:24:1,1008635:24:0,1008822:24:1,1008828:25:1,1009090:16:0,1020323:24:0,1020469:4:1"
1257260174218051,52319,113,4,"0:2:0,150:20:1"
1257260185687430,52395,113,4,"0:2:0,222:20:1"
1257336238005818,52403,25,2,"0:2:1,262:18:0,413:16:1,1001193:24:0,1001375:16:1,1001381:24:1,1001632:16:0,1001712:24:0,1001889:24:1,1003135:24:0,1003314:24:1,1006036:24:0,1006183:24:1,1006462:24:0,1006655:24:1,1006662:25:1,1006934:16:0,1017119:24:0,1017264:4:1"
1257336225713169,52455,25,2,"0:2:1,249:18:0,393:16:1,1004489:24:0,1004675:16:1,1004681:24:1,1004928:16:0,1004973:24:0,1005158:24:1,1006517:24:0,1006665:24:1,1009533:24:0,1009704:24:1,1009984:24:0,1010131:24:1,1010170:25:1,1010435:16:0,1018169:24:0,1018314:4:1"
1257327227731577,52458,25,2,"0:2:1,247:18:0,393:16:1,1008943:24:0,1009129:16:1,1009134:24:1,1009389:16:0,1009484:24:0,1009665:24:1,1011051:24:0,1011221:24:1,1013865:24:0,1014038:24:1,1014320:24:0,1014505:24:1,1014512:25:1,1014778:16:0,1043986:24:0,1044142:4:1"
1257336176298368,52468,113,4,"0:2:0,151:20:1"
1257343060590261,52490,25,2,"0:2:1,248:18:0,395:16:1,1020921:24:0,1021117:16:1,1021122:24:1,1021383:16:0,1021458:24:0,1021636:24:1,1023089:24:0,1023267:24:1,1026336:24:0,1026511:24:1,1026814:24:0,1027001:24:1,1027009:25:1,1027263:16:0,1041953:24:0,1042096:4:1"
1257336147493824,52587,113,4,"0:2:0,151:20:1"
1257260139690074,52613,113,4,"0:2:0,153:20:1"
1257260103987297,52660,25,2,"0:2:1,243:18:0,411:16:1,1020003:24:0,1020193:16:1,1020198:24:1,1020442:16:0,1020492:24:0,1020672:24:1,1022018:24:0,1022196:24:1,1025299:24:0,1025472:24:1,1025778:24:0,1025973:24:1,1025980:25:1,1026250:16:0,1067307:24:0,1067477:4:1"
1257263753925873,53079,113,4,"0:2:0,147:20:1"
1257336171173779,53217,113,4,"0:2:0,195:20:1"
1257260141751843,53242,113,4,"0:2:0,189:20:1"
1257336147491521,53280,25,2,"0:2:1,247:18:0,394:16:1,1014119:24:0,1014302:16:1,1014308:24:1,1014557:16:0,1014628:24:0,1014806:24:1,1016015:24:0,1016198:24:1,1019205:24:0,1019374:24:1,1019683:24:0,1019828:24:1,1019867:25:1,1020125:16:0,1047468:24:0,1047614:4:1"
1257336173223676,53292,25,2,"0:2:1,250:18:0,395:16:1,1009204:24:0,1009394:16:1,1009399:24:1,1009652:16:0,1009736:24:0,1009914:24:1,1011179:24:0,1011363:24:1,1014102:24:0,1014247:24:1,1014539:24:0,1014733:24:1,1014740:25:1,1015003:16:0,1025951:24:0,1026098:4:1"
1257336307609534,53331,25,2,"0:2:1,248:18:0,396:16:1,1001855:24:0,1002078:16:1,1002083:24:1,1002472:16:0,1002473:24:0,1002687:24:1,1003970:24:0,1004141:24:1,1006926:24:0,1007100:24:1,1007375:24:0,1007561:24:1,1007567:25:1,1007836:16:0,1018772:24:0,1018921:4:1"
1257336320901772,53367,25,2,"0:2:1,246:18:0,393:16:1,1004633:24:0,1004816:16:1,1004821:24:1,1005070:16:0,1005123:24:0,1005299:24:1,1006737:24:0,1006945:24:1,1009951:24:0,1010148:24:1,1010448:24:0,1010638:24:1,1010646:25:1,1010911:16:0,1033708:24:0,1033862:4:1"
1257263700783629,53428,25,2,"0:2:1,267:18:0,440:16:1,1003967:24:0,1004158:16:1,1004164:24:1,1004412:16:0,1004483:24:0,1004658:24:1,1006014:24:0,1006197:24:1,1009356:24:0,1009569:24:1,1009969:24:0,1010183:24:1,1010190:25:1,1010619:16:0,1027070:24:0,1027240:4:1"
1257336196946720,53433,113,4,"0:2:0,147:20:1"
1257327180394307,53525,25,2,"0:2:1,531:18:0,725:16:1,1013286:24:0,1013471:16:1,1013476:24:1,1013726:16:0,1013792:24:0,1013964:24:1,1015132:24:0,1015311:24:1,1018125:24:0,1018273:24:1,1018577:24:0,1018764:24:1,1018771:25:1,1019041:16:0,1072579:24:0,1072727:4:1"
1257263746656028,53593,25,2,"0:2:1,257:18:0,407:16:1,1011093:24:0,1011311:16:1,1011316:24:1,1011769:16:0,1011770:24:0,1011990:24:1,1013598:24:0,1013832:24:1,1017417:24:0,1017591:24:1,1017878:24:0,1018116:24:1,1018123:25:1,1018493:16:0,1096644:24:0,1096790:4:1"
1257336332164775,53673,113,4,"0:2:0,151:20:1"
1257327183478876,53699,25,2,"0:2:1,242:18:0,389:16:1,1018254:24:0,1018435:16:1,1018440:24:1,1018696:16:0,1018778:24:0,1018954:24:1,1020224:24:0,1020402:24:1,1022971:24:0,1023135:24:1,1023439:24:0,1023586:24:1,1023615:25:1,1023880:16:0,1081484:24:0,1081629:4:1"
1257372245691153,53706,25,2,"0:2:1,251:18:0,400:16:1,1018807:24:0,1018997:16:1,1019002:24:1,1019254:16:0,1019344:24:0,1019521:24:1,1020842:24:0,1021019:24:1,1024217:24:0,1024387:24:1,1024686:24:0,1024834:24:1,1024867:25:1,1025126:16:0,1036839:24:0,1036987:4:1"
1257336205185391,53722,113,4,"0:2:0,151:20:1"
1257263724696550,53727,113,4,"0:2:0,148:20:1"
1257336243115681,53741,113,4,"0:2:0,205:20:1"
1257372237458099,53836,25,2,"0:2:1,411:18:0,602:16:1,1012077:24:0,1012268:16:1,1012274:24:1,1012524:16:0,1012606:24:0,1012782:24:1,1014028:24:0,1014205:24:1,1017347:24:0,1017521:24:1,1017803:24:0,1017986:24:1,1017992:25:1,1018260:16:0,1066373:24:0,1066518:4:1"
1257260213836239,53953,113,4,"0:2:0,155:20:1"
1257336173226170,54037,113,4,"0:2:0,151:20:1"
1257260147976056,54075,25,2,"0:2:1,247:18:0,396:16:1,1009497:24:0,1009695:16:1,1009701:24:1,1009947:16:0,1010000:24:0,1010171:24:1,1011439:24:0,1011616:24:1,1014590:24:0,1014794:24:1,1015232:24:0,1015439:24:1,1015446:25:1,1015730:16:0,1060968:24:0,1061152:4:1"
1257260173159472,54108,113,4,"0:2:0,200:20:1"
1257336148521885,54168,25,2,"0:2:1,249:18:0,394:16:1,1014442:24:0,1014628:16:1,1014633:24:1,1014884:16:0,1014965:24:0,1015142:24:1,1016417:24:0,1016589:24:1,1019525:24:0,1019670:24:1,1019961:24:0,1020152:24:1,1020189:25:1,1020521:16:0,1055670:24:0,1055819:4:1"
1257260085079132,54217,113,4,"0:2:0,150:20:1"
1257336201057299,54352,25,2,"0:2:1,251:18:0,396:16:1,1018556:24:0,1018751:16:1,1018756:24:1,1019006:16:0,1019084:24:0,1019259:24:1,1020553:24:0,1020728:24:1,1023398:24:0,1023574:24:1,1023869:24:0,1024054:24:1,1024061:25:1,1024321:16:0,1044534:24:0,1044680:4:1"
1257336269705035,54455,25,2,"0:2:1,246:18:0,391:16:1,1003625:24:0,1003851:16:1,1003857:24:1,1004359:16:0,1004435:24:0,1004648:24:1,1006193:24:0,1006423:24:1,1011204:24:0,1011371:24:1,1011661:24:0,1011847:24:1,1011854:25:1,1012115:16:0,1021697:24:0,1021848:4:1"
1257372239518416,54485,113,4,"0:2:0,151:20:1"
1257343087389342,54529,25,2,"0:2:1,288:18:0,436:16:1,1000752:24:0,1000937:16:1,1000942:24:1,1001201:16:0,1001282:24:0,1001463:24:1,1002733:24:0,1002909:24:1,1005637:24:0,1005855:24:1,1006137:24:0,1006320:24:1,1006326:25:1,1006612:16:0,1027670:24:0,1027821:4:1"
1257263750756248,54561,113,4,"0:2:0,148:20:1"
1257372245693684,54643,113,4,"0:2:0,151:20:1"
1257263724694177,54713,25,2,"0:2:1,226:18:0,370:16:1,1020852:24:0,1021039:16:1,1021046:24:1,1021291:16:0,1021361:24:0,1021535:24:1,1022764:24:0,1022939:24:1,1063880:16:0,1071258:24:0,1071454:24:1,1071766:16:0,1071808:24:0,1071997:24:1,1072003:25:1,1072287:16:0,1196361:24:0,1196538:4:1"
1257343057505770,54728,113,4,"0:2:0,197:20:1"
1257372257079861,54732,25,2,"0:2:1,244:18:0,390:16:1,1010030:24:0,1010216:16:1,1010222:24:1,1010475:16:0,1010557:24:0,1010737:24:1,1012029:24:0,1012199:24:1,1014734:24:0,1014904:24:1,1015199:24:0,1015392:24:1,1015399:25:1,1015663:16:0,1031670:24:0,1031817:4:1"
1257343084299700,54775,113,4,"0:2:0,150:20:1"
1257343046169885,54779,113,4,"0:2:0,151:20:1"
1257343060596168,54790,113,4,"0:2:0,148:20:1"
1257336266647526,54797,113,4,"0:2:0,150:20:1"
1257372223049882,54806,25,2,"0:2:1,246:18:0,394:16:1,1018365:24:0,1018556:16:1,1018561:24:1,1018813:16:0,1018895:24:0,1019067:24:1,1020290:24:0,1020460:24:1,1023450:24:0,1023624:24:1,1023916:24:0,1024101:24:1,1024108:25:1,1024380:16:0,1073906:24:0,1074052:4:1"
1257327302033491,54817,113,4,"0:2:0,153:20:1"
1257260216919393,54876,113,4,"0:2:0,189:20:1"
1257327318455008,54909,113,4,"0:2:0,151:20:1"
1257260265714288,54932,113,4,"0:2:0,149:20:1"
1257327174246617,54945,25,2,"0:2:1,253:18:0,430:16:1,1000052:24:0,1000236:16:1,1000242:24:1,1000500:16:0,1000573:24:0,1000751:24:1,1001985:24:0,1002158:24:1,1005162:24:0,1005308:24:1,1005588:24:0,1005737:24:1,1005767:25:1,1006033:16:0,1017007:24:0,1017170:4:1"
1257372249811019,55051,113,4,"0:2:0,148:20:1"
1257260079955814,55075,25,2,"0:2:1,280:18:0,456:16:1,1003602:24:0,1003828:16:1,1003835:24:1,1004420:16:0,1004495:24:0,1004707:24:1,1006043:24:0,1006223:24:1,1008755:24:0,1008926:24:1,1009266:24:0,1009557:24:1,1009568:25:1,1009842:16:0,5568754:24:0,5568901:4:1"
1257260199073986,55189,113,4,"0:2:0,149:20:1"
1257336255387573,55191,113,4,"0:2:0,149:20:1"
1257343124352876,55239,113,4,"0:2:0,149:20:1"
1257336353692618,55403,113,4,"0:2:0,149:20:1"
1257343131602635,55457,113,4,"0:2:0,181:20:1"
1257260181447492,55466,113,4,"0:2:0,151:20:1"
1257343094549318,55484,113,4,"0:2:0,176:20:1"
1257336326021466,55508,25,2,"0:2:1,252:18:0,396:16:1,1010777:24:0,1010962:16:1,1010968:24:1,1011214:16:0,1011281:24:0,1011457:24:1,1012695:24:0,1012865:24:1,1015642:24:0,1015813:24:1,1016106:24:0,1016295:24:1,1016301:25:1,1016566:16:0,1039979:24:0,1040124:4:1"
1257263730000781,55599,25,2,"0:2:1,248:18:0,393:16:1,1111806:24:0,1111990:16:1,1111996:24:1,1112246:16:0,1112318:24:0,1112497:24:1,1113771:24:0,1113941:24:1,1130708:24:0,1130879:24:1,1131180:24:0,1131366:24:1,1131373:25:1,1131642:16:0,1224794:24:0,1225010:4:1"
1257260141748822,55635,25,2,"0:2:1,484:18:0,671:16:1,1004571:24:0,1004760:16:1,1004766:24:1,1005016:16:0,1005081:24:0,1005258:24:1,1006549:24:0,1006728:24:1,1009751:24:0,1009917:24:1,1010200:24:0,1010388:24:1,1010395:25:1,1010661:16:0,1194502:24:0,1194651:4:1"
1257260185684032,55676,25,2,"0:2:1,633:18:0,827:16:1,1023346:24:0,1023536:16:1,1023542:24:1,1023792:16:0,1023869:24:0,1024046:24:1,1025301:24:0,1025479:24:1,1036214:24:0,1036391:24:1,1036702:24:0,1036883:24:1,1036891:25:1,1037156:16:0,1112126:24:0,1112270:4:1"
1257336249268189,55924,113,4,"0:2:0,151:20:1"
1257260125825626,56107,113,4,"0:2:0,151:20:1"
1257260258493683,56158,25,2,"0:2:1,246:18:0,390:16:1,1010496:24:0,1010677:16:1,1010682:24:1,1010954:16:0,1011000:24:0,1011167:24:1,1012559:24:0,1012757:24:1,1015714:24:0,1015880:24:1,1016160:24:0,1016347:24:1,1016355:25:1,1016618:16:0,1028486:24:0,1028659:4:1"
1257343056475624,56230,25,2,"0:2:1,249:18:0,396:16:1,1011159:24:0,1011347:16:1,1011354:24:1,1011633:16:0,1011712:24:0,1011892:24:1,1013092:24:0,1013266:24:1,1016395:24:0,1016564:24:1,1016845:24:0,1017034:24:1,1017041:25:1,1017315:16:0,1082011:24:0,1082157:4:1"
1257260234403139,56238,25,2,"0:2:1,244:18:0,410:16:1,1035669:24:0,1035854:16:1,1035859:24:1,1036119:16:0,1036196:24:0,1036372:24:1,1037628:24:0,1037802:24:1,1040618:24:0,1040826:24:1,1041125:24:0,1041337:24:1,1041344:25:1,1041696:16:0,1131538:24:0,1131699:4:1"
1257336204152962,56254,25,2,"0:2:1,249:18:0,397:16:1,1013663:24:0,1013846:16:1,1013851:24:1,1014104:16:0,1014176:24:0,1014354:24:1,1015574:24:0,1015743:24:1,1018196:24:0,1018372:24:1,1018646:24:0,1018835:24:1,1018841:25:1,1019114:16:0,1040110:24:0,1040257:4:1"
1257260207668165,56294,113,4,"0:2:0,220:20:1"
1257343099704000,56388,25,2,"0:2:1,511:18:0,714:16:1,1021139:24:0,1021327:16:1,1021332:24:1,1021589:16:0,1021669:24:0,1021847:24:1,1023155:24:0,1023330:24:1,1025946:24:0,1026115:24:1,1026412:24:0,1026600:24:1,1026607:25:1,1026910:16:0,1085639:24:0,1085798:4:1"
1257336146471644,56391,25,2,"0:2:1,247:18:0,394:16:1,1003960:24:0,1004149:16:1,1004155:24:1,1004540:16:0,1004542:24:0,1004763:24:1,1005995:24:0,1006170:24:1,1008917:24:0,1009086:24:1,1009391:24:0,1009577:24:1,1009584:25:1,1009851:16:0,1068339:24:0,1068484:4:1"
1257343067838939,56442,25,2,"0:2:1,249:18:0,395:16:1,1003084:24:0,1003267:16:1,1003272:24:1,1003519:16:0,1003570:24:0,1003747:24:1,1005132:24:0,1005304:24:1,1027551:24:0,1027718:24:1,1028030:24:0,1028219:24:1,1028225:25:1,1028502:16:0,1040529:24:0,1040678:4:1"
1257260249278536,56514,25,2,"0:2:1,246:18:0,400:16:1,1001046:24:0,1001250:16:1,1001255:24:1,1001506:16:0,1001568:24:0,1001745:24:1,1002995:24:0,1003157:24:1,1006192:24:0,1006338:24:1,1006613:24:0,1006763:24:1,1006787:25:1,1007047:16:0,1039440:24:0,1039591:4:1"
1257336162976436,56552,113,4,"0:2:0,148:20:1"
1257343093518294,56641,25,2,"0:2:1,246:18:0,394:16:1,1012196:24:0,1012418:16:1,1012424:24:1,1012759:16:0,1012760:24:0,1012987:24:1,1014264:24:0,1014436:24:1,1017238:24:0,1017408:24:1,1017693:24:0,1017879:24:1,1017886:25:1,1018157:16:0,1057268:24:0,1057482:4:1"
1257263743580489,56728,113,4,"0:2:0,152:20:1"
1257336201059815,56785,113,4,"0:2:0,147:20:1"
1257343079163548,56851,25,2,"0:2:1,510:18:0,714:16:1,1010254:24:0,1010460:16:1,1010466:24:1,1010719:16:0,1010804:24:0,1010981:24:1,1012275:24:0,1012455:24:1,1014932:24:0,1015093:24:1,1015388:24:0,1015627:24:1,1015634:25:1,1015905:16:0,1028916:24:0,1029065:4:1"
1257327317424214,57009,25,2,"0:2:1,247:18:0,393:16:1,1011374:24:0,1011556:16:1,1011562:24:1,1011814:16:0,1011890:24:0,1012065:24:1,1013353:24:0,1013525:24:1,1016331:24:0,1016482:24:1,1016829:24:0,1017054:24:1,1017060:25:1,1017363:16:0,1027470:24:0,1027618:4:1"
1257343120233140,57023,25,2,"0:2:1,360:18:0,544:16:1,1012095:24:0,1012265:16:1,1012271:24:1,1012521:16:0,1012597:24:0,1012776:24:1,1013986:24:0,1014163:24:1,1017282:24:0,1017452:24:1,1017756:24:0,1017940:24:1,1017948:25:1,1018216:16:0,1045467:24:0,1045670:4:1"
1257343041033723,57089,25,2,"0:2:1,247:18:0,392:16:1,1010037:24:0,1010218:16:1,1010224:24:1,1010469:16:0,1010559:24:0,1010736:24:1,1012067:24:0,1012239:24:1,1015377:24:0,1015624:24:1,1016093:24:0,1016398:24:1,1016404:25:1,1016803:16:0,1054143:24:0,1054295:4:1"
1257343046167248,57108,25,2,"0:2:1,249:18:0,397:16:1,1010437:24:0,1010641:16:1,1010647:24:1,1010896:16:0,1010975:24:0,1011173:24:1,1012433:24:0,1012609:24:1,1015644:24:0,1015847:24:1,1016381:24:0,1016621:24:1,1016628:25:1,1017116:16:0,1277213:24:0,1277361:4:1"
1257327285614122,57119,25,2,"0:2:1,248:18:0,394:16:1,1010443:24:0,1010875:16:0,1010936:24:0,1012399:24:0,1012626:16:1,1012632:24:1,1013110:24:1,1014577:24:1,1015397:24:0,1015861:24:0,1016320:16:0,1017543:24:1,1018049:24:1,1018054:25:1,1077560:24:0,1079709:4:1"
1257260284264715,57156,113,4,"0:2:0,177:20:1"
1257372240547689,57196,113,4,"0:2:0,148:20:1"
1257336151621502,57224,25,2,"0:2:1,247:18:0,392:16:1,1008710:24:0,1008895:16:1,1008900:24:1,1009145:16:0,1009218:24:0,1009393:24:1,1010663:24:0,1010841:24:1,1013674:24:0,1013822:24:1,1014126:24:0,1014317:24:1,1014324:25:1,1014586:16:0,1065134:24:0,1065279:4:1"
1257336190791321,57224,25,2,"0:2:1,245:18:0,393:16:1,1007160:24:0,1007343:16:1,1007349:24:1,1007600:16:0,1007654:24:0,1007829:24:1,1009069:24:0,1009238:24:1,1011773:24:0,1011943:24:1,1012221:24:0,1012408:24:1,1012415:25:1,1012690:16:0,1041676:24:0,1041825:4:1"
1257260181445031,57263,25,2,"0:2:1,241:18:0,388:16:1,1019009:24:0,1019191:16:1,1019196:24:1,1019444:16:0,1019500:24:0,1019677:24:1,1021054:24:0,1021260:24:1,1034569:24:0,1034732:24:1,1035038:24:0,1035227:24:1,1035234:25:1,1035491:16:0,1056821:24:0,1056975:4:1"
1257260216916884,57267,25,2,"0:2:1,239:18:0,386:16:1,1008873:24:0,1009056:16:1,1009062:24:1,1009308:16:0,1009383:24:0,1009564:24:1,1010766:24:0,1010949:24:1,1013505:24:0,1013680:24:1,1013951:24:0,1014135:24:1,1014142:25:1,1014410:16:0,1023803:24:0,1023975:4:1"
1257263753923387,57280,25,2,"0:2:1,242:18:0,388:16:1,1012203:24:0,1012395:16:1,1012401:24:1,1012652:16:0,1012742:24:0,1012922:24:1,1014244:24:0,1014427:24:1,1017259:24:0,1017427:24:1,1017724:24:0,1017918:24:1,1017925:25:1,1018186:16:0,1094838:24:0,1095016:4:1"
1257343117147652,57365,113,4,"0:2:0,154:20:1"
1257260220016686,57498,25,2,"0:2:1,244:18:0,389:16:1,1011090:24:0,1011285:16:1,1011290:24:1,1011633:16:0,1011635:24:0,1011858:24:1,1013308:24:0,1013484:24:1,1016068:24:0,1016243:24:1,1016556:24:0,1016789:24:1,1016796:25:1,1017075:16:0,1097947:24:0,1098133:4:1"
1257260082005156,57517,113,4,"0:2:0,162:20:1"
1257327193743019,57534,113,4,"0:2:0,150:20:1"
1257336291222137,57657,113,4,"0:2:0,148:20:1"
1257343053400128,57663,113,4,"0:2:0,151:20:1"
1257327303051510,57675,25,2,"0:2:1,248:18:0,394:16:1,1014628:24:0,1014815:16:1,1014820:24:1,1015065:16:0,1015116:24:0,1015293:24:1,1016527:24:0,1016708:24:1,1019483:24:0,1019655:24:1,1019933:24:0,1020112:24:1,1020119:25:1,1020398:16:0,1035925:24:0,1036073:4:1"
1257336316816256,57750,113,4,"0:2:0,181:20:1"
1257336140296218,57865,113,4,"0:2:0,150:20:1"
1257336171171395,57866,25,2,"0:2:1,246:18:0,395:16:1,1001385:24:0,1001577:16:1,1001582:24:1,1001822:16:0,1001879:24:0,1002058:24:1,1003398:24:0,1003575:24:1,1006528:24:0,1006698:24:1,1006991:24:0,1007141:24:1,1007173:25:1,1007439:16:0,1025097:24:0,1025244:4:1"
1257260136546297,57900,25,2,"0:2:1,240:18:0,387:16:1,1016909:24:0,1017139:16:1,1017145:24:1,1017517:16:0,1017519:24:0,1017746:24:1,1019303:24:0,1019512:24:1,1022681:24:0,1022857:24:1,1023145:24:0,1023327:24:1,1023335:25:1,1023591:16:0,1083529:24:0,1083720:4:1"
1257336244136324,57997,113,4,"0:2:0,148:20:1"
1257263701807595,58043,113,4,"0:2:0,148:20:1"
1257327245499677,58097,25,2,"0:2:1,246:18:0,394:16:1,1014185:24:0,1014370:16:1,1014375:24:1,1014624:16:0,1014703:24:0,1014880:24:1,1016098:24:0,1016277:24:1,1019285:24:0,1019454:24:1,1019737:24:0,1019923:24:1,1019931:25:1,1020199:16:0,1056522:24:0,1056669:4:1"
1257327276342784,58124,113,4,"0:2:0,147:20:1"
