d,st,et,p,sp,dp,ct,fp
0,1257327126887449,1020376,19,45409,25,abortive,"0:74:2:1:969547177:0,245:74:18:0:2765625487:969547178,393:66:16:1:969547178:2765625488,1000952:285:24:0:2765625488:969547178,1001140:66:16:1:969547178:2765625707,1001145:81:24:1:969547178:2765625707,1001396:66:16:0:2765625707:969547193,1001473:161:24:0:2765625707:969547193,1001655:95:24:1:969547193:2765625802,1002885:108:24:0:2765625802:969547222,1003061:92:24:1:969547222:2765625844,1006095:109:24:0:2765625844:969547248,1006264:71:24:1:969547248:2765625887,1006540:116:24:0:2765625887:969547253,1006726:87:24:1:969547253:2765625937,1006732:142:25:1:969547274:2765625937,1007005:66:16:0:2765625937:969547351,1020195:122:24:0:2765625937:969547351,1020376:60:4:1:969547351:0"
1,1257327126889890,148,2,35589,113,rst_during_handshake,"0:74:2:1:2776692258:0,148:60:20:0:0:2776692259"
0,1257327128927634,1031305,19,48649,25,abortive,"0:74:2:1:991799707:0,249:74:18:0:2803821130:991799708,393:66:16:1:991799708:2803821131,1010857:285:24:0:2803821131:991799708,1011045:66:16:1:991799708:2803821350,1011050:81:24:1:991799708:2803821350,1011302:66:16:0:2803821350:991799723,1011382:161:24:0:2803821350:991799723,1011560:95:24:1:991799723:2803821445,1012872:108:24:0:2803821445:991799752,1013050:93:24:1:991799752:2803821487,1016048:110:24:0:2803821487:991799779,1016216:71:24:1:991799779:2803821531,1016508:116:24:0:2803821531:991799784,1016695:88:24:1:991799784:2803821581,1016702:142:25:1:991799806:2803821581,1016966:66:16:0:2803821581:991799883,1031157:122:24:0:2803821581:991799883,1031305:60:4:1:991799883:0"
1,1257327128932049,145,2,45716,113,rst_during_handshake,"0:74:2:1:2810662314:0,145:60:20:0:0:2810662315"
0,1257327129955526,1052009,19,34077,25,abortive,"0:74:2:1:1002365198:0,246:74:18:0:2815908570:1002365199,393:66:16:1:1002365199:2815908571,1005537:285:24:0:2815908571:1002365199,1005726:66:16:1:1002365199:2815908790,1005732:81:24:1:1002365199:2815908790,1005983:66:16:0:2815908790:1002365214,1006073:161:24:0:2815908790:1002365214,1006252:95:24:1:1002365214:2815908885,1007517:108:24:0:2815908885:1002365243,1007696:93:24:1:1002365243:2815908927,1010411:110:24:0:2815908927:1002365270,1010579:71:24:1:1002365270:2815908971,1010858:116:24:0:2815908971:1002365275,1011045:88:24:1:1002365275:2815909021,1011052:142:25:1:1002365297:2815909021,1011329:66:16:0:2815909021:1002365374,1051864:122:24:0:2815909021:1002365374,1052009:60:4:1:1002365374:0"
1,1257327129957962,149,2,46095,113,rst_during_handshake,"0:74:2:1:2820392463:0,149:60:20:0:0:2820392464"
0,1257327132009192,1056707,19,39396,25,abortive,"0:74:2:1:1038475838:0,247:74:18:0:2859325629:1038475839,394:66:16:1:1038475839:2859325630,1013222:285:24:0:2859325630:1038475839,1013409:66:16:1:1038475839:2859325849,1013414:81:24:1:1038475839:2859325849,1013664:66:16:0:2859325849:1038475854,1013736:161:24:0:2859325849:1038475854,1013912:95:24:1:1038475854:2859325944,1015149:108:24:0:2859325944:1038475883,1015321:94:24:1:1038475883:2859325986,1018037:111:24:0:2859325986:1038475911,1018209:71:24:1:1038475911:2859326031,1018503:116:24:0:2859326031:1038475916,1018682:89:24:1:1038475916:2859326081,1018688:142:25:1:1038475939:2859326081,1018951:66:16:0:2859326081:1038476016,1056560:122:24:0:2859326081:1038476016,1056707:60:4:1:1038476016:0"
1,1257327132011558,148,2,58601,113,rst_during_handshake,"0:74:2:1:2845728128:0,148:60:20:0:0:2845728129"
0,1257327136115977,1023211,19,35079,25,abortive,"0:74:2:1:1103592948:0,247:74:18:0:2913173021:1103592949,393:66:16:1:1103592949:2913173022,1005373:285:24:0:2913173022:1103592949,1005565:66:16:1:1103592949:2913173241,1005571:81:24:1:1103592949:2913173241,1005830:66:16:0:2913173241:1103592964,1005910:161:24:0:2913173241:1103592964,1006095:95:24:1:1103592964:2913173336,1007318:108:24:0:2913173336:1103592993,1007494:94:24:1:1103592993:2913173378,1010447:111:24:0:2913173378:1103593021,1010620:71:24:1:1103593021:2913173423,1010898:116:24:0:2913173423:1103593026,1011081:89:24:1:1103593026:2913173473,1011088:142:25:1:1103593049:2913173473,1011361:66:16:0:2913173473:1103593126,1023062:122:24:0:2913173473:1103593126,1023211:60:4:1:1103593126:0"
1,1257327136118477,152,2,49348,113,rst_during_handshake,"0:74:2:1:2917709323:0,152:60:20:0:0:2917709324"
0,1257327138157904,1110939,19,33018,25,abortive,"0:74:2:1:1146664208:0,245:74:18:0:2946210946:1146664209,392:66:16:1:1146664209:2946210947,1013530:285:24:0:2946210947:1146664209,1013723:66:16:1:1146664209:2946211166,1013729:81:24:1:1146664209:2946211166,1013977:66:16:0:2946211166:1146664224,1014042:161:24:0:2946211166:1146664224,1014215:95:24:1:1146664224:2946211261,1015509:108:24:0:2946211261:1146664253,1015686:93:24:1:1146664253:2946211303,1049719:110:24:0:2946211303:1146664280,1049866:71:24:1:1146664280:2946211347,1050172:116:24:0:2946211347:1146664285,1050356:88:24:1:1146664285:2946211397,1050363:142:25:1:1146664307:2946211397,1050635:66:16:0:2946211397:1146664384,1110792:122:24:0:2946211397:1146664384,1110939:60:4:1:1146664384:0"
1,1257327138160398,151,2,58314,113,rst_during_handshake,"0:74:2:1:2953310056:0,151:60:20:0:0:2953310057"
0,1257327143325713,1107364,19,36609,25,abortive,"0:74:2:1:1223531821:0,250:74:18:0:3038061921:1223531822,396:66:16:1:1223531822:3038061922,1007218:285:24:0:3038061922:1223531822,1007405:66:16:1:1223531822:3038062141,1007411:81:24:1:1223531822:3038062141,1007664:66:16:0:3038062141:1223531837,1007735:161:24:0:3038062141:1223531837,1007905:95:24:1:1223531837:3038062236,1009075:108:24:0:3038062236:1223531866,1009256:95:24:1:1223531866:3038062278,1016369:112:24:0:3038062278:1223531895,1016542:71:24:1:1223531895:3038062324,1016839:116:24:0:3038062324:1223531900,1017037:90:24:1:1223531900:3038062374,1017044:142:25:1:1223531924:3038062374,1017306:66:16:0:3038062374:1223532001,1107216:122:24:0:3038062374:1223532001,1107364:60:4:1:1223532001:0"
1,1257327143328146,152,2,45356,113,rst_during_handshake,"0:74:2:1:3034898970:0,152:60:20:0:0:3034898971"
0,1257327145378322,1028923,19,44419,25,abortive,"0:74:2:1:1257348214:0,248:74:18:0:3061443728:1257348215,396:66:16:1:1257348215:3061443729,1012853:285:24:0:3061443729:1257348215,1013043:66:16:1:1257348215:3061443948,1013049:81:24:1:1257348215:3061443948,1013296:66:16:0:3061443948:1257348230,1013373:161:24:0:3061443948:1257348230,1013553:95:24:1:1257348230:3061444043,1014846:108:24:0:3061444043:1257348259,1015019:95:24:1:1257348259:3061444085,1018024:112:24:0:3061444085:1257348288,1018199:71:24:1:1257348288:3061444131,1018498:116:24:0:3061444131:1257348293,1018680:90:24:1:1257348293:3061444181,1018687:142:25:1:1257348317:3061444181,1018951:66:16:0:3061444181:1257348394,1028777:122:24:0:3061444181:1257348394,1028923:60:4:1:1257348394:0"
1,1257327145380774,150,2,44062,113,rst_during_handshake,"0:74:2:1:3062817886:0,150:60:20:0:0:3062817887"
0,1257336020133670,1023257,19,58235,25,abortive,"0:74:2:1:2965356243:0,274:74:18:0:486931643:2965356244,423:66:16:1:2965356244:486931644,1003982:285:24:0:486931644:2965356244,1004227:66:16:1:2965356244:486931863,1004234:81:24:1:2965356244:486931863,1004517:66:16:0:486931863:2965356259,1004559:161:24:0:486931863:2965356259,1004743:95:24:1:2965356259:486931958,1005983:108:24:0:486931958:2965356288,1006163:96:24:1:2965356288:486932000,1009026:113:24:0:486932000:2965356318,1009203:71:24:1:2965356318:486932047,1009480:116:24:0:486932047:2965356323,1009662:91:24:1:2965356323:486932097,1009668:143:25:1:2965356348:486932097,1009943:66:16:0:486932097:2965356426,1023111:122:24:0:486932097:2965356426,1023257:60:4:1:2965356426:0"
1,1257336020136017,150,2,38998,113,rst_during_handshake,"0:74:2:1:488317983:0,150:60:20:0:0:488317984"
0,1257336022174915,1033605,19,55777,25,abortive,"0:74:2:1:2994829435:0,245:74:18:0:513580177:2994829436,390:66:16:1:2994829436:513580178,1012692:285:24:0:513580178:2994829436,1012874:66:16:1:2994829436:513580397,1012879:81:24:1:2994829436:513580397,1013128:66:16:0:513580397:2994829451,1013204:161:24:0:513580397:2994829451,1013381:95:24:1:2994829451:513580492,1014649:108:24:0:513580492:2994829480,1014825:94:24:1:2994829480:513580534,1017884:111:24:0:513580534:2994829508,1018053:71:24:1:2994829508:513580579,1018330:116:24:0:513580579:2994829513,1018522:89:24:1:2994829513:513580629,1018529:143:25:1:2994829536:513580629,1018800:66:16:0:513580629:2994829614,1033458:122:24:0:513580629:2994829614,1033605:60:4:1:2994829614:0"
1,1257336022177391,149,2,59651,113,rst_during_handshake,"0:74:2:1:516557976:0,149:60:20:0:0:516557977"
0,1257336029346524,1023563,19,51882,25,abortive,"0:74:2:1:3108470567:0,253:74:18:0:628193088:3108470568,413:66:16:1:3108470568:628193089,1001422:285:24:0:628193089:3108470568,1001607:66:16:1:3108470568:628193308,1001612:81:24:1:3108470568:628193308,1001866:66:16:0:628193308:3108470583,1001939:161:24:0:628193308:3108470583,1002116:95:24:1:3108470583:628193403,1003391:108:24:0:628193403:3108470612,1003564:94:24:1:3108470612:628193445,1006403:111:24:0:628193445:3108470640,1006581:71:24:1:3108470640:628193490,1006907:116:24:0:628193490:3108470645,1007130:89:24:1:3108470645:628193540,1007136:143:25:1:3108470668:628193540,1007425:66:16:0:628193540:3108470746,1023417:122:24:0:628193540:3108470746,1023563:60:4:1:3108470746:0"
1,1257336029349018,195,2,50897,113,rst_during_handshake,"0:74:2:1:624962746:0,195:60:20:0:0:624962747"
0,1257336031387940,1029091,19,47234,25,abortive,"0:74:2:1:3143395116:0,249:74:18:0:667657099:3143395117,396:66:16:1:3143395117:667657100,1013233:285:24:0:667657100:3143395117,1013421:66:16:1:3143395117:667657319,1013426:81:24:1:3143395117:667657319,1013679:66:16:0:667657319:3143395132,1013762:161:24:0:667657319:3143395132,1013932:95:24:1:3143395132:667657414,1015202:108:24:0:667657414:3143395161,1015382:95:24:1:3143395161:667657456,1018356:112:24:0:667657456:3143395190,1018530:71:24:1:3143395190:667657502,1018876:116:24:0:667657502:3143395195,1019109:90:24:1:3143395195:667657552,1019116:143:25:1:3143395219:667657552,1019407:66:16:0:667657552:3143395297,1028945:122:24:0:667657552:3143395297,1029091:60:4:1:3143395297:0"
1,1257336031390417,151,2,58147,113,rst_during_handshake,"0:74:2:1:659994982:0,151:60:20:0:0:659994983"
0,1257336033439182,1028814,19,49392,25,abortive,"0:74:2:1:3180421241:0,248:74:18:0:694446978:3180421242,393:66:16:1:3180421242:694446979,1008972:285:24:0:694446979:3180421242,1009155:66:16:1:3180421242:694447198,1009160:81:24:1:3180421242:694447198,1009406:66:16:0:694447198:3180421257,1009470:161:24:0:694447198:3180421257,1009642:95:24:1:3180421257:694447293,1010940:108:24:0:694447293:3180421286,1011120:96:24:1:3180421286:694447335,1014069:113:24:0:694447335:3180421316,1014217:71:24:1:3180421316:694447382,1014514:116:24:0:694447382:3180421321,1014702:91:24:1:3180421321:694447432,1014709:143:25:1:3180421346:694447432,1014971:66:16:0:694447432:3180421424,1028666:122:24:0:694447432:3180421424,1028814:60:4:1:3180421424:0"
1,1257336033441574,182,2,41307,113,rst_during_handshake,"0:74:2:1:683820017:0,182:60:20:0:0:683820018"
0,1257336035488035,1030583,19,42933,25,abortive,"0:74:18:0:731777324:3206619965,706:74:2:1:3206619964:0,1181:66:16:1:3206619965:731777325,1011280:285:24:0:731777325:3206619965,1011508:66:16:1:3206619965:731777544,1011513:81:24:1:3206619965:731777544,1011846:66:16:0:731777544:3206619980,1011862:161:24:0:731777544:3206619980,1012053:95:24:1:3206619980:731777639,1013290:108:24:0:731777639:3206620009,1013457:98:24:1:3206620009:731777681,1016488:115:24:0:731777681:3206620041,1016658:71:24:1:3206620041:731777730,1016936:116:24:0:731777730:3206620046,1017141:93:24:1:3206620046:731777780,1017147:143:25:1:3206620073:731777780,1017422:66:16:0:731777780:3206620151,1030438:122:24:0:731777780:3206620151,1030583:60:4:1:3206620151:0"
1,1257336035490243,1146,2,52359,113,rst_during_handshake,"0:74:2:1:719030412:0,1146:60:20:0:0:719030413"
0,1257336036518691,1016998,19,49799,25,abortive,"0:74:2:1:3222474169:0,251:74:18:0:732834839:3222474170,399:66:16:1:3222474170:732834840,1000602:285:24:0:732834840:3222474170,1000786:66:16:1:3222474170:732835059,1000791:81:24:1:3222474170:732835059,1001042:66:16:0:732835059:3222474185,1001123:161:24:0:732835059:3222474185,1001298:95:24:1:3222474185:732835154,1002611:108:24:0:732835154:3222474214,1002827:96:24:1:3222474214:732835196,1005434:113:24:0:732835196:3222474244,1005622:71:24:1:3222474244:732835243,1005903:116:24:0:732835243:3222474249,1006083:91:24:1:3222474249:732835293,1006090:143:25:1:3222474274:732835293,1006360:66:16:0:732835293:3222474352,1016853:122:24:0:732835293:3222474352,1016998:60:4:1:3222474352:0"
1,1257336036521176,152,2,48315,113,rst_during_handshake,"0:74:2:1:732536164:0,152:60:20:0:0:732536165"
0,1257336042676600,1024503,19,51892,25,abortive,"0:74:2:1:3321226544:0,245:74:18:0:836755160:3321226545,392:66:16:1:3321226545:836755161,1004003:285:24:0:836755161:3321226545,1004190:66:16:1:3321226545:836755380,1004196:81:24:1:3321226545:836755380,1004444:66:16:0:836755380:3321226560,1004493:161:24:0:836755380:3321226560,1004668:95:24:1:3321226560:836755475,1005869:108:24:0:836755475:3321226589,1006038:92:24:1:3321226589:836755517,1008862:109:24:0:836755517:3321226615,1009008:71:24:1:3321226615:836755560,1009284:116:24:0:836755560:3321226620,1009464:87:24:1:3321226620:836755610,1009470:143:25:1:3321226641:836755610,1009741:66:16:0:836755610:3321226719,1024355:122:24:0:836755610:3321226719,1024503:60:4:1:3321226719:0"
1,1257336042679005,150,2,48836,113,rst_during_handshake,"0:74:2:1:837150553:0,150:60:20:0:0:837150554"
0,1257336044717694,1031178,19,41506,25,abortive,"0:74:2:1:3351125311:0,244:74:18:0:859304052:3351125312,388:66:16:1:3351125312:859304053,1003003:285:24:0:859304053:3351125312,1003186:66:16:1:3351125312:859304272,1003191:81:24:1:3351125312:859304272,1003443:66:16:0:859304272:3351125327,1003521:161:24:0:859304272:3351125327,1003694:95:24:1:3351125327:859304367,1005026:108:24:0:859304367:3351125356,1005224:94:24:1:3351125356:859304409,1007698:111:24:0:859304409:3351125384,1007866:71:24:1:3351125384:859304454,1008144:116:24:0:859304454:3351125389,1008331:89:24:1:3351125389:859304504,1008339:143:25:1:3351125412:859304504,1008609:66:16:0:859304504:3351125490,1031033:122:24:0:859304504:3351125490,1031178:60:4:1:3351125490:0"
1,1257336044720163,152,2,50911,113,rst_during_handshake,"0:74:2:1:872234475:0,152:60:20:0:0:872234476"
0,1257336045737243,1027471,19,43399,25,abortive,"0:74:2:1:3359441517:0,246:74:18:0:885705277:3359441518,394:66:16:1:3359441518:885705278,1003501:285:24:0:885705278:3359441518,1003688:66:16:1:3359441518:885705497,1003693:81:24:1:3359441518:885705497,1003944:66:16:0:885705497:3359441533,1004018:161:24:0:885705497:3359441533,1004198:95:24:1:3359441533:885705592,1005401:108:24:0:885705592:3359441562,1005578:95:24:1:3359441562:885705634,1008100:112:24:0:885705634:3359441591,1008267:71:24:1:3359441591:885705680,1008543:116:24:0:885705680:3359441596,1008729:90:24:1:3359441596:885705730,1008736:143:25:1:3359441620:885705730,1009007:66:16:0:885705730:3359441698,1027320:122:24:0:885705730:3359441698,1027471:60:4:1:3359441698:0"
1,1257336045739681,149,2,36010,113,rst_during_handshake,"0:74:2:1:883856501:0,149:60:20:0:0:883856502"
0,1257336048813305,1065976,19,41134,25,abortive,"0:74:2:1:3412433784:0,338:74:18:0:935695535:3412433785,546:66:16:1:3412433785:935695536,1018206:285:24:0:935695536:3412433785,1018389:66:16:1:3412433785:935695755,1018394:81:24:1:3412433785:935695755,1018649:66:16:0:935695755:3412433800,1018725:161:24:0:935695755:3412433800,1018900:95:24:1:3412433800:935695850,1020119:108:24:0:935695850:3412433829,1020290:93:24:1:3412433829:935695892,1022984:110:24:0:935695892:3412433856,1023151:71:24:1:3412433856:935695936,1023447:116:24:0:935695936:3412433861,1023636:88:24:1:3412433861:935695986,1023643:143:25:1:3412433883:935695986,1023912:66:16:0:935695986:3412433961,1065800:122:24:0:935695986:3412433961,1065976:60:4:1:3412433961:0"
1,1257336048816004,174,2,46541,113,rst_during_handshake,"0:74:2:1:937391101:0,174:60:20:0:0:937391102"
0,1257342937789359,1019706,19,36599,25,abortive,"0:74:2:1:4064526009:0,337:74:18:0:1578560753:4064526010,533:66:16:1:4064526010:1578560754,1003445:285:24:0:1578560754:4064526010,1003683:66:16:1:4064526010:1578560973,1003688:81:24:1:4064526010:1578560973,1004573:66:16:0:1578560973:4064526025,1004636:161:24:0:1578560973:4064526025,1004887:95:24:1:4064526025:1578561068,1006287:108:24:0:1578561068:4064526054,1006470:95:24:1:4064526054:1578561110,1009418:112:24:0:1578561110:4064526083,1009594:71:24:1:4064526083:1578561156,1009872:116:24:0:1578561156:4064526088,1010054:90:24:1:4064526088:1578561206,1010061:142:25:1:4064526112:1578561206,1010338:66:16:0:1578561206:4064526189,1019561:122:24:0:1578561206:4064526189,1019706:60:4:1:4064526189:0"
1,1257342937791856,151,2,36787,113,rst_during_handshake,"0:74:2:1:1589064106:0,151:60:20:0:0:1589064107"
0,1257342939830317,1408802,19,47610,25,abortive,"0:74:2:1:4100519136:0,250:74:18:0:1620434625:4100519137,399:66:16:1:4100519137:1620434626,1011386:285:24:0:1620434626:4100519137,1011571:66:16:1:4100519137:1620434845,1011577:81:24:1:4100519137:1620434845,1011828:66:16:0:1620434845:4100519152,1011899:161:24:0:1620434845:4100519152,1012074:95:24:1:4100519152:1620434940,1013490:108:24:0:1620434940:4100519181,1013699:96:24:1:4100519181:1620434982,1016669:113:24:0:1620434982:4100519211,1016815:71:24:1:4100519211:1620435029,1017115:116:24:0:1620435029:4100519216,1017314:91:24:1:4100519216:1620435079,1017321:142:25:1:4100519241:1620435079,1017704:66:16:0:1620435079:4100519318,1408653:122:24:0:1620435079:4100519318,1408802:60:4:1:4100519318:0"
1,1257342939832752,150,2,40049,113,rst_during_handshake,"0:74:2:1:1609624613:0,150:60:20:0:0:1609624614"
0,1257342940858330,1030843,19,49421,25,abortive,"0:74:2:1:4120653300:0,274:74:18:0:1637370608:4120653301,423:66:16:1:4120653301:1637370609,1003089:285:24:0:1637370609:4120653301,1003338:66:16:1:4120653301:1637370828,1003343:81:24:1:4120653301:1637370828,1003834:66:16:0:1637370828:4120653316,1003909:161:24:0:1637370828:4120653316,1004109:95:24:1:4120653316:1637370923,1005677:108:24:0:1637370923:4120653345,1005889:96:24:1:4120653345:1637370965,1011281:113:24:0:1637370965:4120653375,1011510:71:24:1:4120653375:1637371012,1016839:116:24:0:1637371012:4120653380,1017066:91:24:1:4120653380:1637371062,1017074:142:25:1:4120653405:1637371062,1017343:66:16:0:1637371062:4120653482,1030696:122:24:0:1637371062:4120653482,1030843:60:4:1:4120653482:0"
1,1257342940860785,187,2,50350,113,rst_during_handshake,"0:74:2:1:1626548326:0,187:60:20:0:0:1626548327"
0,1257342941886460,1033834,19,54312,25,abortive,"0:74:2:1:4128050021:0,253:74:18:0:1646060582:4128050022,397:66:16:1:4128050022:1646060583,1005702:285:24:0:1646060583:4128050022,1005905:66:16:1:4128050022:1646060802,1005910:81:24:1:4128050022:1646060802,1006421:66:16:0:1646060802:4128050037,1006511:161:24:0:1646060802:4128050037,1006745:95:24:1:4128050037:1646060897,1008695:108:24:0:1646060897:4128050066,1008927:92:24:1:4128050066:1646060939,1011893:109:24:0:1646060939:4128050092,1012064:71:24:1:4128050092:1646060982,1012360:116:24:0:1646060982:4128050097,1012542:87:24:1:4128050097:1646061032,1012549:142:25:1:4128050118:1646061032,1012822:66:16:0:1646061032:4128050195,1033687:122:24:0:1646061032:4128050195,1033834:60:4:1:4128050195:0"
1,1257342941888818,147,2,45893,113,rst_during_handshake,"0:74:2:1:1644385831:0,147:60:20:0:0:1644385832"
0,1257342942909751,1065326,19,37051,25,abortive,"0:74:2:1:4147898129:0,250:74:18:0:1660181417:4147898130,397:66:16:1:4147898130:1660181418,1015045:285:24:0:1660181418:4147898130,1015335:66:16:1:4147898130:1660181637,1015343:81:24:1:4147898130:1660181637,1015614:66:16:0:1660181637:4147898145,1015811:161:24:0:1660181637:4147898145,1016033:95:24:1:4147898145:1660181732,1017259:108:24:0:1660181732:4147898174,1017430:95:24:1:4147898174:1660181774,1020016:112:24:0:1660181774:4147898203,1020201:71:24:1:4147898203:1660181820,1020500:116:24:0:1660181820:4147898208,1020683:90:24:1:4147898208:1660181870,1020689:142:25:1:4147898232:1660181870,1020963:66:16:0:1660181870:4147898309,1065181:122:24:0:1660181870:4147898309,1065326:60:4:1:4147898309:0"
1,1257342942912108,152,2,35890,113,rst_during_handshake,"0:74:2:1:1668172857:0,152:60:20:0:0:1668172858"
0,1257342943941270,1035938,19,55915,25,abortive,"0:74:2:1:4163877936:0,247:74:18:0:1679859573:4163877937,393:66:16:1:4163877937:1679859574,1011697:285:24:0:1679859574:4163877937,1011884:66:16:1:4163877937:1679859793,1011890:81:24:1:4163877937:1679859793,1012139:66:16:0:1679859793:4163877952,1012211:161:24:0:1679859793:4163877952,1012383:95:24:1:4163877952:1679859888,1013650:108:24:0:1679859888:4163877981,1013831:95:24:1:4163877981:1679859930,1016964:112:24:0:1679859930:4163878010,1017130:71:24:1:4163878010:1679859976,1017431:116:24:0:1679859976:4163878015,1017633:90:24:1:4163878015:1679860026,1017639:142:25:1:4163878039:1679860026,1018037:66:16:0:1679860026:4163878116,1035793:122:24:0:1679860026:4163878116,1035938:60:4:1:4163878116:0"
1,1257342943943630,149,2,39300,113,rst_during_handshake,"0:74:2:1:1683428607:0,149:60:20:0:0:1683428608"
0,1257342944969700,1021123,19,56544,25,abortive,"0:74:2:1:4173959496:0,461:74:18:0:1702031421:4173959497,649:66:16:1:4173959497:1702031422,999753:285:24:0:1702031422:4173959497,999944:66:16:1:4173959497:1702031641,999949:81:24:1:4173959497:1702031641,1000206:66:16:0:1702031641:4173959512,1000272:161:24:0:1702031641:4173959512,1000448:95:24:1:4173959512:1702031736,1001687:108:24:0:1702031736:4173959541,1001860:93:24:1:4173959541:1702031778,1004432:110:24:0:1702031778:4173959568,1004604:71:24:1:4173959568:1702031822,1004886:116:24:0:1702031822:4173959573,1005076:88:24:1:4173959573:1702031872,1005083:142:25:1:4173959595:1702031872,1005358:66:16:0:1702031872:4173959672,1020964:122:24:0:1702031872:4173959672,1021123:60:4:1:4173959672:0"
1,1257342944972230,148,2,36026,113,rst_during_handshake,"0:74:2:1:1702416946:0,148:60:20:0:0:1702416947"
0,1257342949047035,1021867,19,44911,25,abortive,"0:74:2:1:4243827274:0,250:74:18:0:1763927903:4243827275,393:66:16:1:4243827275:1763927904,1002538:285:24:0:1763927904:4243827275,1002763:66:16:1:4243827275:1763928123,1002769:81:24:1:4243827275:1763928123,1003154:66:16:0:1763928123:4243827290,1003156:161:24:0:1763928123:4243827290,1003368:95:24:1:4243827290:1763928218,1004781:108:24:0:1763928218:4243827319,1004952:92:24:1:4243827319:1763928260,1007586:109:24:0:1763928260:4243827345,1007759:71:24:1:4243827345:1763928303,1008056:116:24:0:1763928303:4243827350,1008236:87:24:1:4243827350:1763928353,1008243:142:25:1:4243827371:1763928353,1008508:66:16:0:1763928353:4243827448,1021705:122:24:0:1763928353:4243827448,1021867:60:4:1:4243827448:0"
1,1257342949049683,214,2,39469,113,rst_during_handshake,"0:74:2:1:1760234314:0,214:60:20:0:0:1760234315"
0,1257342960293833,1037391,19,33225,25,abortive,"0:74:2:1:131631968:0,253:74:18:0:1926506318:131631969,402:66:16:1:131631969:1926506319,1010661:285:24:0:1926506319:131631969,1010862:66:16:1:131631969:1926506538,1010867:81:24:1:131631969:1926506538,1011182:66:16:0:1926506538:131631984,1011215:161:24:0:1926506538:131631984,1011397:95:24:1:131631984:1926506633,1012936:108:24:0:1926506633:131632013,1013163:94:24:1:131632013:1926506675,1016209:111:24:0:1926506675:131632041,1016418:71:24:1:131632041:1926506720,1016987:116:24:0:1926506720:131632046,1017215:89:24:1:131632046:1926506770,1017222:142:25:1:131632069:1926506770,1017737:66:16:0:1926506770:131632146,1037246:122:24:0:1926506770:131632146,1037391:60:4:1:131632146:0"
1,1257342960296527,189,2,60461,113,rst_during_handshake,"0:74:2:1:1933314340:0,189:60:20:0:0:1933314341"
0,1257342964388974,1024468,19,37077,25,abortive,"0:74:2:1:196355861:0,245:74:18:0:2000546859:196355862,392:66:16:1:196355862:2000546860,1003655:285:24:0:2000546860:196355862,1003837:66:16:1:196355862:2000547079,1003841:81:24:1:196355862:2000547079,1004094:66:16:0:2000547079:196355877,1004143:161:24:0:2000547079:196355877,1004322:95:24:1:196355877:2000547174,1005559:108:24:0:2000547174:196355906,1005736:94:24:1:196355906:2000547216,1008481:111:24:0:2000547216:196355934,1008645:71:24:1:196355934:2000547261,1008925:116:24:0:2000547261:196355939,1009092:89:24:1:196355939:2000547311,1009098:142:25:1:196355962:2000547311,1009373:66:16:0:2000547311:196356039,1024281:122:24:0:2000547311:196356039,1024468:60:4:1:196356039:0"
1,1257342964391540,152,2,52916,113,rst_during_handshake,"0:74:2:1:2000510568:0,152:60:20:0:0:2000510569"
0,1257342965408777,1031287,19,41320,25,abortive,"0:74:2:1:221428212:0,248:74:18:0:2009571255:221428213,394:66:16:1:221428213:2009571256,1007136:285:24:0:2009571256:221428213,1007323:66:16:1:221428213:2009571475,1007328:81:24:1:221428213:2009571475,1007581:66:16:0:2009571475:221428228,1007635:161:24:0:2009571475:221428228,1007811:95:24:1:221428228:2009571570,1009348:108:24:0:2009571570:221428257,1009543:96:24:1:221428257:2009571612,1012647:113:24:0:2009571612:221428287,1012793:71:24:1:221428287:2009571659,1013091:116:24:0:2009571659:221428292,1013239:91:24:1:221428292:2009571709,1013269:142:25:1:221428317:2009571709,1013538:66:16:0:2009571709:221428394,1031096:122:24:0:2009571709:221428394,1031287:60:4:1:221428394:0"
1,1257342965411208,147,2,53827,113,rst_during_handshake,"0:74:2:1:2014113826:0,147:60:20:0:0:2014113827"
0,1257342966432878,1029366,19,40024,25,abortive,"0:74:2:1:227948018:0,410:74:18:0:2051594924:227948019,590:66:16:1:227948019:2051594925,1008842:285:24:0:2051594925:227948019,1009028:66:16:1:227948019:2051595144,1009034:81:24:1:227948019:2051595144,1009287:66:16:0:2051595144:227948034,1009348:161:24:0:2051595144:227948034,1009522:95:24:1:227948034:2051595239,1010944:108:24:0:2051595239:227948063,1011126:95:24:1:227948063:2051595281,1014242:112:24:0:2051595281:227948092,1014455:71:24:1:227948092:2051595327,1014947:116:24:0:2051595327:227948097,1015153:90:24:1:227948097:2051595377,1015160:142:25:1:227948121:2051595377,1015653:66:16:0:2051595377:227948198,1029216:122:24:0:2051595377:227948198,1029366:60:4:1:227948198:0"
1,1257342966435484,151,2,34865,113,rst_during_handshake,"0:74:2:1:2054486738:0,151:60:20:0:0:2054486739"
