d,st,et,p,sp,dp,ct,fp
0,1257372205154133,1024446,19,59172,25,abortive,"0:74:2:1:3444978189:0,249:74:18:0:976486626:3444978190,396:66:16:1:3444978190:976486627,1003853:287:24:0:976486627:3444978190,1004041:66:16:1:3444978190:976486848,1004047:81:24:1:3444978190:976486848,1004297:66:16:0:976486848:3444978205,1004372:163:24:0:976486848:3444978205,1004555:95:24:1:3444978205:976486945,1005808:108:24:0:976486945:3444978234,1005954:95:24:1:3444978234:976486987,1008171:112:24:0:976486987:3444978263,1008341:71:24:1:3444978263:976487033,1008621:116:24:0:976487033:3444978268,1008771:90:24:1:3444978268:976487083,1008803:140:25:1:3444978292:976487083,1009064:66:16:0:976487083:3444978367,1024300:122:24:0:976487083:3444978367,1024446:60:4:1:3444978367:0"
1,1257372205156503,149,2,50919,113,rst_during_handshake,"0:74:2:1:976350845:0,149:60:20:0:0:976350846"
0,1257372206173959,1024054,19,36546,25,abortive,"0:74:2:1:3470703091:0,248:74:18:0:977489375:3470703092,393:66:16:1:3470703092:977489376,1004689:287:24:0:977489376:3470703092,1004873:66:16:1:3470703092:977489597,1004878:81:24:1:3470703092:977489597,1005128:66:16:0:977489597:3470703107,1005172:163:24:0:977489597:3470703107,1005348:95:24:1:3470703107:977489694,1006697:108:24:0:977489694:3470703136,1006911:95:24:1:3470703136:977489736,1008993:112:24:0:977489736:3470703165,1009163:71:24:1:3470703165:977489782,1009440:116:24:0:977489782:3470703170,1009623:90:24:1:3470703170:977489832,1009629:140:25:1:3470703194:977489832,1009897:66:16:0:977489832:3470703269,1023908:122:24:0:977489832:3470703269,1024054:60:4:1:3470703269:0"
1,1257372206176294,151,2,34043,113,rst_during_handshake,"0:74:2:1:991547635:0,151:60:20:0:0:991547636"
0,1257372212397594,1027719,19,47700,25,abortive,"0:74:2:1:3566289118:0,250:74:18:0:1080384308:3566289119,397:66:16:1:3566289119:1080384309,1012624:287:24:0:1080384309:3566289119,1012809:66:16:1:3566289119:1080384530,1012814:81:24:1:3566289119:1080384530,1013062:66:16:0:1080384530:3566289134,1013115:163:24:0:1080384530:3566289134,1013286:95:24:1:3566289134:1080384627,1014593:108:24:0:1080384627:3566289163,1014772:100:24:1:3566289163:1080384669,1017179:117:24:0:1080384669:3566289197,1017327:71:24:1:3566289197:1080384720,1017619:116:24:0:1080384720:3566289202,1017813:95:24:1:3566289202:1080384770,1017820:140:25:1:3566289231:1080384770,1018080:66:16:0:1080384770:3566289306,1027573:122:24:0:1080384770:3566289306,1027719:60:4:1:3566289306:0"
1,1257372212400031,147,2,44735,113,rst_during_handshake,"0:74:2:1:1086728762:0,147:60:20:0:0:1086728763"
0,1257372214460051,1033986,19,44793,25,abortive,"0:74:2:1:3594203750:0,250:74:18:0:1108300143:3594203751,397:66:16:1:3594203751:1108300144,1007775:287:24:0:1108300144:3594203751,1007967:66:16:1:3594203751:1108300365,1007972:81:24:1:3594203751:1108300365,1008231:66:16:0:1108300365:3594203766,1008314:163:24:0:1108300365:3594203766,1008463:95:24:1:3594203766:1108300462,1009725:108:24:0:1108300462:3594203795,1009898:95:24:1:3594203795:1108300504,1012094:112:24:0:1108300504:3594203824,1012263:71:24:1:3594203824:1108300550,1012542:116:24:0:1108300550:3594203829,1012731:90:24:1:3594203829:1108300600,1012737:140:25:1:3594203853:1108300600,1013009:66:16:0:1108300600:3594203928,1033839:122:24:0:1108300600:3594203928,1033986:60:4:1:3594203928:0"
1,1257372214462564,150,2,57782,113,rst_during_handshake,"0:74:2:1:1109519330:0,150:60:20:0:0:1109519331"
0,1257372215484207,1034651,19,47558,25,abortive,"0:74:2:1:3617160477:0,247:74:18:0:1130266794:3617160478,394:66:16:1:3617160478:1130266795,1003667:287:24:0:1130266795:3617160478,1003859:66:16:1:3617160478:1130267016,1003864:81:24:1:3617160478:1130267016,1004119:66:16:0:1130267016:3617160493,1004202:163:24:0:1130267016:3617160493,1004376:95:24:1:3617160493:1130267113,1005671:108:24:0:1130267113:3617160522,1005852:97:24:1:3617160522:1130267155,1008226:114:24:0:1130267155:3617160553,1008399:71:24:1:3617160553:1130267203,1008679:116:24:0:1130267203:3617160558,1008866:92:24:1:3617160558:1130267253,1008873:140:25:1:3617160584:1130267253,1009145:66:16:0:1130267253:3617160659,1034505:122:24:0:1130267253:3617160659,1034651:60:4:1:3617160659:0"
1,1257372215486612,149,2,59214,113,rst_during_handshake,"0:74:2:1:1132745164:0,149:60:20:0:0:1132745165"
0,1257372442595942,1027035,19,52121,25,abortive,"0:74:2:1:2889861264:0,279:74:18:0:403719448:2889861265,453:66:16:1:2889861265:403719449,1008365:287:24:0:403719449:2889861265,1008548:66:16:1:2889861265:403719670,1008554:81:24:1:2889861265:403719670,1008803:66:16:0:403719670:2889861280,1008856:163:24:0:403719670:2889861280,1009027:95:24:1:2889861280:403719767,1010342:108:24:0:403719767:2889861309,1010519:97:24:1:2889861309:403719809,1012774:114:24:0:403719809:2889861340,1012924:71:24:1:2889861340:403719857,1013202:116:24:0:403719857:2889861345,1013392:92:24:1:2889861345:403719907,1013398:140:25:1:2889861371:403719907,1013667:66:16:0:403719907:2889861446,1026886:122:24:0:403719907:2889861446,1027035:60:4:1:2889861446:0"
1,1257372442598447,151,2,45393,113,rst_during_handshake,"0:74:2:1:395324295:0,151:60:20:0:0:395324296"
0,1257372444643026,1017849,19,33851,25,abortive,"0:74:2:1:2911021197:0,252:74:18:0:437534879:2911021198,399:66:16:1:2911021198:437534880,1000296:287:24:0:437534880:2911021198,1000483:66:16:1:2911021198:437535101,1000488:81:24:1:2911021198:437535101,1000741:66:16:0:437535101:2911021213,1000800:163:24:0:437535101:2911021213,1000974:95:24:1:2911021213:437535198,1002224:108:24:0:437535198:2911021242,1002402:95:24:1:2911021242:437535240,1004751:112:24:0:437535240:2911021271,1004922:71:24:1:2911021271:437535286,1005216:116:24:0:437535286:2911021276,1005405:90:24:1:2911021276:437535336,1005412:140:25:1:2911021300:437535336,1005675:66:16:0:437535336:2911021375,1017702:122:24:0:437535336:2911021375,1017849:60:4:1:2911021375:0"
1,1257372444645578,150,2,46634,113,rst_during_handshake,"0:74:2:1:432359538:0,150:60:20:0:0:432359539"
0,1257372455905844,1021488,19,51684,25,abortive,"0:74:2:1:3084480545:0,245:74:18:0:615822651:3084480546,394:66:16:1:3084480546:615822652,1002536:287:24:0:615822652:3084480546,1002723:66:16:1:3084480546:615822873,1002730:81:24:1:3084480546:615822873,1002988:66:16:0:615822873:3084480561,1003058:163:24:0:615822873:3084480561,1003236:95:24:1:3084480561:615822970,1004487:108:24:0:615822970:3084480590,1004659:94:24:1:3084480590:615823012,1006767:111:24:0:615823012:3084480618,1006938:71:24:1:3084480618:615823057,1007230:116:24:0:615823057:3084480623,1007417:89:24:1:3084480623:615823107,1007422:140:25:1:3084480646:615823107,1007687:66:16:0:615823107:3084480721,1021339:122:24:0:615823107:3084480721,1021488:60:4:1:3084480721:0"
1,1257372455908297,160,2,34099,113,rst_during_handshake,"0:74:2:1:600824522:0,160:60:20:0:0:600824523"
0,1257372483553405,1021674,19,59989,25,abortive,"0:74:2:1:3524174700:0,248:74:18:0:1049089504:3524174701,395:66:16:1:3524174701:1049089505,1002370:287:24:0:1049089505:3524174701,1002563:66:16:1:3524174701:1049089726,1002569:81:24:1:3524174701:1049089726,1002830:66:16:0:1049089726:3524174716,1002917:163:24:0:1049089726:3524174716,1003097:95:24:1:3524174716:1049089823,1004433:108:24:0:1049089823:3524174745,1004617:97:24:1:3524174745:1049089865,1006899:114:24:0:1049089865:3524174776,1007047:71:24:1:3524174776:1049089913,1007337:116:24:0:1049089913:3524174781,1007532:92:24:1:3524174781:1049089963,1007538:140:25:1:3524174807:1049089963,1007799:66:16:0:1049089963:3524174882,1021527:122:24:0:1049089963:3524174882,1021674:60:4:1:3524174882:0"
1,1257372483555961,153,2,55405,113,rst_during_handshake,"0:74:2:1:1046341318:0,153:60:20:0:0:1046341319"
0,1257372491730109,1020586,19,42067,25,abortive,"0:74:2:1:3644195814:0,247:74:18:0:1169408318:3644195815,395:66:16:1:3644195815:1169408319,1001990:287:24:0:1169408319:3644195815,1002175:66:16:1:3644195815:1169408540,1002180:81:24:1:3644195815:1169408540,1002433:66:16:0:1169408540:3644195830,1002511:163:24:0:1169408540:3644195830,1002684:95:24:1:3644195830:1169408637,1003976:108:24:0:1169408637:3644195859,1004148:94:24:1:3644195859:1169408679,1006284:111:24:0:1169408679:3644195887,1006457:71:24:1:3644195887:1169408724,1006735:116:24:0:1169408724:3644195892,1006918:89:24:1:3644195892:1169408774,1006925:140:25:1:3644195915:1169408774,1007198:66:16:0:1169408774:3644195990,1020438:122:24:0:1169408774:3644195990,1020586:60:4:1:3644195990:0"
1,1257372491732557,150,2,48352,113,rst_during_handshake,"0:74:2:1:1165303596:0,150:60:20:0:0:1165303597"
