start_time,src_port,dst_port,close_type,packets
1257260051065362,55523,25,2,"0:2:1,255:18:0,398:16:1,1095592:24:0,1095779:16:1,1095784:24:1,1096032:16:0,1096090:24:0,1096265:24:1,1099802:24:0,1099982:24:1,1103086:24:0,1103279:24:1,1103605:24:0,1103760:24:1,1103799:25:1,1104053:16:0,1251067:24:0,1251214:4:1"
1257342986875129,55812,113,4,"0:2:0,150:20:1"
1257263689698960,55850,113,4,"0:2:0,191:20:1"
1257263632052856,55899,113,4,"0:2:0,195:20:1"
1257260056364217,55944,113,4,"0:2:0,150:20:1"
1257343095056947,55966,25,2,"0:2:1,674:18:0,877:16:1,1013573:24:0,1013860:16:1,1013863:24:1,1014375:16:0,1014453:24:0,1014672:24:1,1018257:24:0,1018405:24:1,1021832:24:0,1022010:24:1,1022329:24:0,1022516:24:1,1022522:25:1,1022790:16:0,1080946:24:0,1081102:4:1"
1257327133885438,56022,25,2,"0:2:1,287:18:0,473:16:1,1005794:24:0,1005986:16:1,1005991:24:1,1006247:16:0,1006326:24:0,1006500:24:1,1009917:24:0,1010091:24:1,1013354:24:0,1013524:24:1,1013830:24:0,1014022:24:1,1014026:25:1,1014300:16:0,1033965:24:0,1034110:4:1"
1257342991994433,56023,113,4,"0:2:0,148:20:1"
1257327110275779,56046,25,2,"0:2:1,248:18:0,394:16:1,1001814:24:0,1001998:16:1,1002003:24:1,1002249:16:0,1002304:24:0,1002479:24:1,1005916:24:0,1006087:24:1,1009450:24:0,1009624:24:1,1009925:24:0,1010116:24:1,1010124:25:1,1010387:16:0,1021017:24:0,1021165:4:1"
1257336056932769,56191,25,2,"0:2:1,243:18:0,387:16:1,1009757:24:0,1009944:16:1,1009950:24:1,1010198:16:0,1010281:24:0,1010458:24:1,1013951:24:0,1014128:24:1,1016842:24:0,1017012:24:1,1017309:24:0,1017497:24:1,1017503:25:1,1017758:16:0,1044060:24:0,1044202:4:1"
1257372134054214,56209,113,4,"0:2:0,150:20:1"
1257342991991828,56213,25,2,"0:2:1,278:18:0,428:16:1,1012717:24:0,1012889:16:1,1012894:24:1,1013131:16:0,1013188:24:0,1013367:24:1,1016980:24:0,1017149:24:1,1020006:24:0,1020174:24:1,1020475:24:0,1020666:24:1,1020672:25:1,1020936:16:0,1085890:24:0,1086037:4:1"
1257372170942817,56279,25,2,"0:2:1,245:18:0,392:16:1,1005381:24:0,1005567:16:1,1005573:24:1,1005823:16:0,1005875:24:0,1006054:24:1,1009470:24:0,1009643:24:1,1012374:24:0,1012550:24:1,1012850:24:0,1013039:24:1,1013046:25:1,1013312:16:0,1029325:24:0,1029471:4:1"
1257327106174503,56398,25,2,"0:2:1,256:18:0,428:16:1,1002895:24:0,1003082:16:1,1003088:24:1,1003332:16:0,1003382:24:0,1003560:24:1,1007150:24:0,1007330:24:1,1010349:24:0,1010532:24:1,1010985:24:0,1011217:24:1,1011224:25:1,1011550:16:0,1024796:24:0,1024945:4:1"
1257263734386360,56531,25,2,"0:2:1,245:18:0,393:16:1,1014911:24:0,1015101:16:1,1015106:24:1,1015356:16:0,1015422:24:0,1015602:24:1,1019127:24:0,1019345:24:1,1022673:24:0,1022845:24:1,1023135:24:0,1023314:24:1,1023321:25:1,1023594:16:0,1100679:24:0,1100827:4:1"
1257260062561369,56535,113,4,"0:2:0,7154:20:1"
1257372167865688,56596,113,4,"0:2:0,149:20:1"
1257263722531806,56618,113,4,"0:2:0,148:20:1"
1257263719449885,56656,113,4,"0:2:0,151:20:1"
1257327113347209,56704,25,2,"0:2:1,245:18:0,391:16:1,1000532:24:0,1000756:16:1,1000763:24:1,1001015:16:0,1001089:24:0,1001266:24:1,1004795:24:0,1004966:24:1,1008163:24:0,1008369:24:1,1008646:24:0,1008834:24:1,1008841:25:1,1009111:16:0,1019433:24:0,1019579:4:1"
1257343065330851,56718,25,2,"0:2:1,290:18:0,438:16:1,1008365:24:0,1008593:16:1,1008598:24:1,1009110:16:0,1009203:24:0,1009423:24:1,1012971:24:0,1013150:24:1,1016323:24:0,1016495:24:1,1016811:24:0,1016997:24:1,1017005:25:1,1017272:16:0,1027780:24:0,1027925:4:1"
1257343100215020,56739,25,2,"0:2:1,250:18:0,394:16:1,1021759:24:0,1021942:16:1,1021949:24:1,1022211:16:0,1022270:24:0,1022448:24:1,1025932:24:0,1026106:24:1,1029403:24:0,1029570:24:1,1029871:24:0,1030059:24:1,1030066:25:1,1030406:16:0,1056520:24:0,1056673:4:1"
1257259992921889,56874,113,4,"0:2:0,178:20:1"
1257263686580460,56888,25,2,"0:2:1,467:18:0,664:16:1,1008763:24:0,1008956:16:1,1008962:24:1,1009204:16:0,1009252:24:0,1009429:24:1,1012956:24:0,1013133:24:1,1016446:24:0,1016615:24:1,1016911:24:0,1017108:24:1,1017115:25:1,1017503:16:0,1057687:24:0,1057834:4:1"
1257372217256997,56959,25,2,"0:2:1,249:18:0,394:16:1,1011705:24:0,1011923:16:1,1011929:24:1,1012176:16:0,1012228:24:0,1012406:24:1,1015866:24:0,1016046:24:1,1018806:24:0,1018954:24:1,1019258:24:0,1019449:24:1,1019456:25:1,1019722:16:0,1039521:24:0,1039667:4:1"
1257260010524953,56989,113,4,"0:2:0,148:20:1"
1257372184277479,57071,113,4,"0:2:0,150:20:1"
1257372223419794,57073,25,2,"0:2:1,255:18:0,400:16:1,1012211:24:0,1012364:16:1,1012387:24:1,1012626:16:0,1012678:24:0,1012857:24:1,1016369:24:0,1016546:24:1,1019283:24:0,1019427:24:1,1019730:24:0,1019921:24:1,1019928:25:1,1020198:16:0,1035897:24:0,1036045:4:1"
1257343101255899,57111,25,2,"0:2:1,240:18:0,387:16:1,1008013:24:0,1008248:16:1,1008254:24:1,1008563:16:0,1008564:24:0,1008772:24:1,1012263:24:0,1012453:24:1,1015342:24:0,1015511:24:1,1015831:24:0,1016020:24:1,1016027:25:1,1016555:16:0,1029729:24:0,1029876:4:1"
1257336083834346,57118,113,4,"0:2:0,151:20:1"
1257343063232744,57454,25,2,"0:2:1,324:18:0,515:16:1,1007457:24:0,1007659:16:1,1007664:24:1,1019537:16:0,1019572:24:0,1019810:24:1,1023541:24:0,1023780:24:1,1026810:24:0,1026983:24:1,1027265:24:0,1027451:24:1,1027457:25:1,1027751:16:0,1046852:24:0,1046996:4:1"
1257260062558635,57494,25,2,"0:18:0,6702:2:1,7176:16:1,1019163:24:0,1019356:16:1,1019361:24:1,1019608:16:0,1019685:24:0,1019861:24:1,1023367:24:0,1023578:24:1,1026423:24:0,1026597:24:1,1026876:24:0,1027067:24:1,1027074:25:1,1027340:16:0,1188518:24:0,1188736:4:1"
1257372137124550,57555,25,2,"0:2:1,246:18:0,394:16:1,1009515:24:0,1009702:16:1,1009707:24:1,1009954:16:0,1010015:24:0,1010197:24:1,1013658:24:0,1013805:24:1,1016560:24:0,1016733:24:1,1017013:24:0,1017199:24:1,1017207:25:1,1017475:16:0,1024839:24:0,1024984:4:1"
1257343087899770,57786,25,2,"0:2:1,314:18:0,483:16:1,1004458:24:0,1004644:16:1,1004649:24:1,1004908:16:0,1004989:24:0,1005166:24:1,1008609:24:0,1008803:24:1,1011712:24:0,1011857:24:1,1012164:24:0,1012357:24:1,1012364:25:1,1012635:16:0,1056157:24:0,1056302:4:1"
1257343014647593,57953,113,4,"0:2:0,152:20:1"
1257263719447178,58037,25,2,"0:2:1,378:18:0,549:16:1,1011468:24:0,1011655:16:1,1011660:24:1,1011910:16:0,1011981:24:0,1012154:24:1,1015547:24:0,1015720:24:1,1051379:16:0,2024321:24:0,2024567:24:1,2024883:16:0,2025841:24:0,2026027:24:1,2026033:25:1,2026320:16:0,2336045:24:0,2336192:4:1"
1257372203912109,58090,113,4,"0:2:0,148:20:1"
1257260034410504,58224,113,4,"0:2:0,138:20:1"
1257343021809202,58244,113,4,"0:2:0,149:20:1"
1257372163764162,58287,25,2,"0:2:1,246:18:0,393:16:1,1001203:24:0,1001400:16:1,1001406:24:1,1001658:16:0,1001730:24:0,1001908:24:1,1005319:24:0,1005491:24:1,1008296:24:0,1008468:24:1,1008768:24:0,1008954:24:1,1008960:25:1,1009222:16:0,1019768:24:0,1019908:4:1"
1257372180176684,58379,25,2,"0:2:1,245:18:0,394:16:1,1010717:24:0,1010906:16:1,1010911:24:1,1011159:16:0,1011226:24:0,1011400:24:1,1014850:24:0,1015026:24:1,1017830:24:0,1018002:24:1,1018297:24:0,1018481:24:1,1018488:25:1,1018752:16:0,1038035:24:0,1038182:4:1"
1257343085849301,58404,25,2,"0:2:1,251:18:0,397:16:1,1004126:24:0,1004366:16:1,1004372:24:1,1004882:16:0,1004932:24:0,1005163:24:1,1008827:24:0,1009046:24:1,1012150:24:0,1012326:24:1,1012633:24:0,1012816:24:1,1012824:25:1,1013143:16:0,1039099:24:0,1039288:4:1"
1257372172992621,58425,25,2,"0:2:1,248:18:0,396:16:1,1003179:24:0,1003364:16:1,1003370:24:1,1003625:16:0,1003701:24:0,1003879:24:1,1007334:24:0,1007512:24:1,1010849:24:0,1011023:24:1,1011318:24:0,1011506:24:1,1011512:25:1,1011775:16:0,1020283:24:0,1020430:4:1"
1257327109246118,58447,25,2,"0:2:1,252:18:0,396:16:1,1011425:24:0,1011614:16:1,1011619:24:1,1011878:16:0,1011955:24:0,1012135:24:1,1015571:24:0,1015744:24:1,1018426:24:0,1018601:24:1,1018900:24:0,1019094:24:1,1019101:25:1,1019370:16:0,1029627:24:0,1029777:4:1"
1257263689696512,58503,25,2,"0:2:1,241:18:0,373:16:1,1004110:24:0,1004291:16:1,1004297:24:1,1004540:16:0,1004592:24:0,1004769:24:1,1008502:24:0,1008712:24:1,1011871:24:0,1012050:24:1,1012344:24:0,1012526:24:1,1012531:25:1,1012810:16:0,1068162:24:0,1068373:4:1"
1257372168907204,58507,113,4,"0:2:0,151:20:1"
1257343068406109,58669,25,2,"0:2:1,251:18:0,398:16:1,1002582:24:0,1002775:16:1,1002780:24:1,1003032:16:0,1003108:24:0,1003287:24:1,1006787:24:0,1006972:24:1,1009916:24:0,1010121:24:1,1010423:24:0,1010640:24:1,1010646:25:1,1010917:16:0,1022878:24:0,1023024:4:1"
1257327134910702,58681,25,2,"0:2:1,230:18:0,377:16:1,998697:24:0,998888:16:1,998893:24:1,999143:16:0,999209:24:0,999383:24:1,1002778:24:0,1002949:24:1,1006171:24:0,1006315:24:1,1006615:24:0,1006808:24:1,1006814:25:1,1007085:16:0,1045102:24:0,1045250:4:1"
1257327142107157,58722,25,2,"0:2:1,246:18:0,393:16:1,1006345:24:0,1006533:16:1,1006537:24:1,1006787:16:0,1006842:24:0,1007014:24:1,1010386:24:0,1010561:24:1,1013769:24:0,1013944:24:1,1014224:24:0,1014418:24:1,1014426:25:1,1014690:16:0,1084303:24:0,1084466:4:1"
1257372146340689,58760,25,2,"0:2:1,249:18:0,406:16:1,1008227:24:0,1008401:16:1,1008427:24:1,1008668:16:0,1008727:24:0,1008902:24:1,1012359:24:0,1012526:24:1,1015565:24:0,1015731:24:1,1016066:24:0,1016350:24:1,1016360:25:1,1016641:16:0,1033412:24:0,1033558:4:1"
1257327110278149,58898,113,4,"0:2:0,149:20:1"
1257260041669933,58904,25,2,"0:2:1,536:18:0,732:16:1,1007527:24:0,1007770:16:1,1007778:24:1,1013553:16:0,1013631:24:0,1013835:24:1,1029975:24:0,1030190:24:1,1053141:24:0,1053382:24:1,1073319:24:0,1073554:24:1,1073558:25:1,1098714:16:0,1196330:24:0,1196477:4:1"
1257263641380018,58937,25,2,"0:2:1,539:18:0,729:16:1,1024412:24:0,1024683:16:1,1024715:24:1,1025104:16:0,1025128:24:0,1025357:24:1,1028863:24:0,1029039:24:1,1032447:24:0,1032620:24:1,1032884:24:0,1033074:24:1,1033080:25:1,1033339:16:0,1111762:24:0,1111924:4:1"
1257343100217330,58951,113,4,"0:2:0,147:20:1"
1257336068342617,59045,25,2,"0:2:1,246:18:0,393:16:1,1009422:24:0,1009618:16:1,1009622:24:1,1009877:16:0,1009935:24:0,1010104:24:1,1013689:24:0,1013835:24:1,1016622:24:0,1016798:24:1,1017104:24:0,1017292:24:1,1017298:25:1,1017569:16:0,1047426:24:0,1047572:4:1"
1257372212119854,59110,25,2,"0:2:1,249:18:0,405:16:1,1018489:24:0,1018671:16:1,1018677:24:1,1018929:16:0,1019017:24:0,1019191:24:1,1022672:24:0,1022841:24:1,1025744:24:0,1025919:24:1,1026225:24:0,1026414:24:1,1026421:25:1,1026684:16:0,1088176:24:0,1088322:4:1"
1257260064685181,59123,25,2,"0:2:1,530:18:0,742:16:1,1020915:24:0,1021121:16:1,1021126:24:1,1021527:16:0,1021528:24:0,1021755:24:1,1025386:24:0,1025594:24:1,1028936:24:0,1029128:24:1,1029537:24:0,1029763:24:1,1029770:25:1,1030189:16:0,1064892:24:0,1065068:4:1"
1257263734388827,59142,113,4,"0:2:0,150:20:1"
1257372143272938,59173,25,2,"0:2:1,246:18:0,392:16:1,1001443:24:0,1001628:16:1,1001633:24:1,1001886:16:0,1001941:24:0,1002122:24:1,1005655:24:0,1005827:24:1,1009183:24:0,1009357:24:1,1009656:24:0,1009841:24:1,1009847:25:1,1010117:16:0,1022861:24:0,1022994:4:1"
1257372147370397,59263,113,4,"0:2:0,147:20:1"
1257263700020862,59329,25,2,"0:2:1,242:18:0,389:16:1,1006430:24:0,1006619:16:1,1006624:24:1,1006871:16:0,1006940:24:0,1007113:24:1,1010727:24:0,1010947:24:1,1026027:24:0,1026177:24:1,1026473:24:0,1026662:24:1,1026668:25:1,1026920:16:0,1042328:24:0,1042478:4:1"
1257372143275381,59507,113,4,"0:2:0,149:20:1"
1257343094040623,59586,113,4,"0:2:0,152:20:1"
1257263686583455,59625,113,4,"0:2:0,148:20:1"
1257260054297021,59688,113,4,"0:2:0,149:20:1"
1257343040291806,59757,25,2,"0:2:1,276:18:0,466:16:1,1001820:24:0,1002065:16:1,1002071:24:1,1002385:16:0,1002412:24:0,1002587:24:1,1006008:24:0,1006188:24:1,1009346:24:0,1009526:24:1,1009847:24:0,1010037:24:1,1010044:25:1,1010313:16:0,1062136:24:0,1062325:4:1"
1257260040637214,59787,25,2,"0:2:1,252:18:0,400:16:1,1013781:24:0,1013967:16:1,1013973:24:1,1014216:16:0,1014267:24:0,1014445:24:1,1018034:24:0,1018237:24:1,1021023:24:0,1021233:24:1,1021562:24:0,1021757:24:1,1021764:25:1,1022030:16:0,2113390:24:0,2113594:4:1,2122277:25:0,2122451:4:1"
1257260040639747,59810,113,4,"0:2:0,149:20:1"
1257263643455004,60201,113,4,"0:2:0,149:20:1"
1257260053224489,60315,25,2,"0:2:1,240:18:0,385:16:1,1013360:24:0,1013551:16:1,1013557:24:1,1013801:16:0,1013879:24:0,1014053:24:1,1017641:24:0,1017862:24:1,1055789:24:0,1055964:24:1,1056246:24:0,1056436:24:1,1056443:25:1,1056715:16:0,1098412:24:0,1098560:4:1"
1257260058451351,60333,25,2,"0:2:1,243:18:0,397:16:1,1007388:24:0,1007577:16:1,1007594:24:1,1007840:16:0,1007927:24:0,1008101:24:1,1011728:24:0,1012920:24:1,1016045:24:0,1016217:24:1,1016510:24:0,1016695:24:1,1016702:25:1,1016965:16:0,1054946:24:0,1055148:4:1"
1257342983802974,60369,113,4,"0:2:0,147:20:1"
1257260057393612,60456,113,4,"0:2:0,151:20:1"
1257343055029555,60527,25,2,"0:2:1,253:18:0,402:16:1,1004152:24:0,1004367:16:1,1004373:24:1,1004650:16:0,1004733:24:0,1004914:24:1,1008517:24:0,1008741:24:1,1011757:24:0,1011929:24:1,1012211:24:0,1012394:24:1,1012400:25:1,1012662:16:0,1040385:24:0,1040532:4:1"
1257343060155475,60642,113,4,"0:2:0,193:20:1"
1257372183257345,60685,113,4,"0:2:0,155:20:1"
1257372137126972,60793,113,4,"0:2:0,148:20:1"
1257327119534652,60828,25,2,"0:2:1,247:18:0,394:16:1,1007157:24:0,1007344:16:1,1007349:24:1,1007601:16:0,1007696:24:0,1007876:24:1,1011331:24:0,1011499:24:1,1014149:24:0,1014288:24:1,1014596:24:0,1014745:24:1,1014781:25:1,1015039:16:0,1031212:24:0,1031372:4:1"
1257263709287886,60860,113,4,"0:2:0,150:20:1"
1257263713414871,60874,113,4,"0:2:0,147:20:1"
1257372168904731,60893,25,2,"0:2:1,248:18:0,393:16:1,1000882:24:0,1001069:16:1,1001074:24:1,1001323:16:0,1001401:24:0,1001575:24:1,1005002:24:0,1005181:24:1,1007926:24:0,1008093:24:1,1008401:24:0,1008591:24:1,1008598:25:1,1008861:16:0,1017428:24:0,1017573:4:1"
1257336080742311,60914,25,2,"0:2:1,243:18:0,391:16:1,1014483:24:0,1014667:16:1,1014672:24:1,1014930:16:0,1014997:24:0,1015177:24:1,1018619:24:0,1018797:24:1,1021817:24:0,1021987:24:1,1022282:24:0,1022429:24:1,1022468:25:1,1022732:16:0,1058715:24:0,1058861:4:1"
1257343004346829,60915,25,2,"0:2:1,250:18:0,391:16:1,1010865:24:0,1011051:16:1,1011057:24:1,1011313:16:0,1011389:24:0,1011567:24:1,1014999:24:0,1015176:24:1,1017843:24:0,1017989:24:1,1018270:24:0,1018463:24:1,1018476:25:1,1018737:16:0,1035798:24:0,1035947:4:1"
1257263735427492,60924,25,2,"0:2:1,245:18:0,393:16:1,1013309:24:0,1013501:16:1,1013506:24:1,1013754:16:0,1013826:24:0,1014004:24:1,1017574:24:0,1017795:24:1,1028170:24:0,1028343:24:1,1028636:24:0,1028828:24:1,1028835:25:1,1029105:16:0,1050027:24:0,1050174:4:1"
