d,st,et,p,sp,dp,ct,fp
1,1257336022609313,150,2,54030,113,rst_during_handshake,"0:74:2:1:514616713:0,150:60:20:0:0:514616714"
0,1257336024653765,1021806,19,32899,25,abortive,"0:74:2:1:3043510220:0,246:74:18:0:548569158:3043510221,390:66:16:1:3043510221:548569159,1003960:282:24:0:548569159:3043510221,1004152:66:16:1:3043510221:548569375,1004158:81:24:1:3043510221:548569375,1004411:66:16:0:548569375:3043510236,1004503:159:24:0:548569375:3043510236,1004680:95:24:1:3043510236:548569468,1006037:108:24:0:548569468:3043510265,1006215:93:24:1:3043510265:548569510,1009009:110:24:0:548569510:3043510292,1009176:71:24:1:3043510292:548569554,1009457:116:24:0:548569554:3043510297,1009647:88:24:1:3043510297:548569604,1009655:139:25:1:3043510319:548569604,1009925:66:16:0:548569604:3043510393,1021660:122:24:0:548569604:3043510393,1021806:60:4:1:3043510393:0"
1,1257336024656201,150,2,56357,113,rst_during_handshake,"0:74:2:1:547983324:0,150:60:20:0:0:547983325"
0,1257336025674388,1020718,19,44958,25,abortive,"0:74:2:1:3054843382:0,247:74:18:0:562133090:3054843383,395:66:16:1:3054843383:562133091,1003392:282:24:0:562133091:3054843383,1003579:66:16:1:3054843383:562133307,1003585:81:24:1:3054843383:562133307,1003836:66:16:0:562133307:3054843398,1003915:159:24:0:562133307:3054843398,1004092:95:24:1:3054843398:562133400,1005437:108:24:0:562133400:3054843427,1005607:94:24:1:3054843427:562133442,1008187:111:24:0:562133442:3054843455,1008356:71:24:1:3054843455:562133487,1008635:116:24:0:562133487:3054843460,1008825:89:24:1:3054843460:562133537,1008832:139:25:1:3054843483:562133537,1009101:66:16:0:562133537:3054843557,1020569:122:24:0:562133537:3054843557,1020718:60:4:1:3054843557:0"
1,1257336025676832,150,2,45820,113,rst_during_handshake,"0:74:2:1:568457932:0,150:60:20:0:0:568457933"
0,1257336027714140,1023558,19,37945,25,abortive,"0:74:2:1:3085884751:0,244:74:18:0:601591154:3085884752,409:66:16:1:3085884752:601591155,1003744:282:24:0:601591155:3085884752,1003926:66:16:1:3085884752:601591371,1003931:81:24:1:3085884752:601591371,1004181:66:16:0:601591371:3085884767,1004260:159:24:0:601591371:3085884767,1004430:95:24:1:3085884767:601591464,1005914:108:24:0:601591464:3085884796,1006092:95:24:1:3085884796:601591506,1009268:112:24:0:601591506:3085884825,1009438:71:24:1:3085884825:601591552,1009733:116:24:0:601591552:3085884830,1009926:90:24:1:3085884830:601591602,1009934:139:25:1:3085884854:601591602,1010200:66:16:0:601591602:3085884928,1023399:122:24:0:601591602:3085884928,1023558:60:4:1:3085884928:0"
1,1257336027716567,148,2,59378,113,rst_during_handshake,"0:74:2:1:599023943:0,148:60:20:0:0:599023944"
0,1257336028735033,1018777,19,34322,25,abortive,"0:74:2:1:3109816779:0,241:74:18:0:618614002:3109816780,388:66:16:1:3109816780:618614003,1006765:282:24:0:618614003:3109816780,1006993:66:16:1:3109816780:618614219,1007001:81:24:1:3109816780:618614219,1007267:66:16:0:618614219:3109816795,1007338:159:24:0:618614219:3109816795,1007514:95:24:1:3109816795:618614312,1008753:108:24:0:618614312:3109816824,1008920:92:24:1:3109816824:618614354,1011526:109:24:0:618614354:3109816850,1011696:71:24:1:3109816850:618614397,1011973:116:24:0:618614397:3109816855,1012154:87:24:1:3109816855:618614447,1012162:139:25:1:3109816876:618614447,1012433:66:16:0:618614447:3109816950,1018630:122:24:0:618614447:3109816950,1018777:60:4:1:3109816950:0"
1,1257336028737471,158,2,46816,113,rst_during_handshake,"0:74:2:1:619163711:0,158:60:20:0:0:619163712"
0,1257336031806784,1020387,19,56706,25,abortive,"0:74:2:1:3142071146:0,245:74:18:0:660879187:3142071147,392:66:16:1:3142071147:660879188,1001277:282:24:0:660879188:3142071147,1001459:66:16:1:3142071147:660879404,1001465:81:24:1:3142071147:660879404,1001718:66:16:0:660879404:3142071162,1001787:159:24:0:660879404:3142071162,1001959:95:24:1:3142071162:660879497,1003161:108:24:0:660879497:3142071191,1003336:95:24:1:3142071191:660879539,1005895:112:24:0:660879539:3142071220,1006064:71:24:1:3142071220:660879585,1006341:116:24:0:660879585:3142071225,1006535:90:24:1:3142071225:660879635,1006542:139:25:1:3142071249:660879635,1006812:66:16:0:660879635:3142071323,1020240:122:24:0:660879635:3142071323,1020387:60:4:1:3142071323:0"
1,1257336031809081,150,2,56190,113,rst_during_handshake,"0:74:2:1:667304692:0,150:60:20:0:0:667304693"
0,1257336033847409,1021306,19,40799,25,abortive,"0:74:2:1:3185669238:0,250:74:18:0:703239101:3185669239,397:66:16:1:3185669239:703239102,1000751:282:24:0:703239102:3185669239,1000935:66:16:1:3185669239:703239318,1000940:81:24:1:3185669239:703239318,1001194:66:16:0:703239318:3185669254,1001265:159:24:0:703239318:3185669254,1001442:95:24:1:3185669254:703239411,1002731:108:24:0:703239411:3185669283,1002912:95:24:1:3185669283:703239453,1005835:112:24:0:703239453:3185669312,1005999:71:24:1:3185669312:703239499,1006291:116:24:0:703239499:3185669317,1006483:90:24:1:3185669317:703239549,1006490:139:25:1:3185669341:703239549,1006753:66:16:0:703239549:3185669415,1021160:122:24:0:703239549:3185669415,1021306:60:4:1:3185669415:0"
1,1257336033849848,150,2,34627,113,rst_during_handshake,"0:74:2:1:706094131:0,150:60:20:0:0:706094132"
0,1257342930868243,1039409,19,58381,25,abortive,"0:74:2:1:3955694103:0,289:74:18:0:1482614446:3955694104,438:66:16:1:3955694104:1482614447,1010022:282:24:0:1482614447:3955694104,1010207:66:16:1:3955694104:1482614663,1010213:81:24:1:3955694104:1482614663,1010467:66:16:0:1482614663:3955694119,1010547:159:24:0:1482614663:3955694119,1010719:95:24:1:3955694119:1482614756,1012156:108:24:0:1482614756:3955694148,1012336:94:24:1:3955694148:1482614798,1015061:111:24:0:1482614798:3955694176,1015230:71:24:1:3955694176:1482614843,1015537:116:24:0:1482614843:3955694181,1015728:89:24:1:3955694181:1482614893,1015734:140:25:1:3955694204:1482614893,1015996:66:16:0:1482614893:3955694279,1039264:122:24:0:1482614893:3955694279,1039409:60:4:1:3955694279:0"
1,1257342930870841,152,2,35056,113,rst_during_handshake,"0:74:2:1:1470041243:0,152:60:20:0:0:1470041244"
0,1257342934994069,1028510,19,38665,25,abortive,"0:74:2:1:4021047752:0,249:74:18:0:1540466287:4021047753,398:66:16:1:4021047753:1540466288,1000016:282:24:0:1540466288:4021047753,1000249:66:16:1:4021047753:1540466504,1000255:81:24:1:4021047753:1540466504,1002850:66:16:0:1540466504:4021047768,1002937:159:24:0:1540466504:4021047768,1003158:95:24:1:4021047768:1540466597,1006993:108:24:0:1540466597:4021047797,1007223:93:24:1:4021047797:1540466639,1010371:110:24:0:1540466639:4021047824,1010545:71:24:1:4021047824:1540466683,1010842:116:24:0:1540466683:4021047829,1011033:88:24:1:4021047829:1540466733,1011040:140:25:1:4021047851:1540466733,1011305:66:16:0:1540466733:4021047926,1028351:122:24:0:1540466733:4021047926,1028510:60:4:1:4021047926:0"
1,1257342934996591,152,2,41283,113,rst_during_handshake,"0:74:2:1:1541001128:0,152:60:20:0:0:1541001129"
0,1257342936016057,1023346,19,57354,25,abortive,"0:74:2:1:4035945090:0,272:74:18:0:1550023480:4035945091,419:66:16:1:4035945091:1550023481,1007419:282:24:0:1550023481:4035945091,1007637:66:16:1:4035945091:1550023697,1007642:81:24:1:4035945091:1550023697,1008107:66:16:0:1550023697:4035945106,1008136:159:24:0:1550023697:4035945106,1008344:95:24:1:4035945106:1550023790,1009804:108:24:0:1550023790:4035945135,1009976:95:24:1:4035945135:1550023832,1012843:112:24:0:1550023832:4035945164,1013014:71:24:1:4035945164:1550023878,1013294:116:24:0:1550023878:4035945169,1013485:90:24:1:4035945169:1550023928,1013491:140:25:1:4035945193:1550023928,1013766:66:16:0:1550023928:4035945268,1023201:122:24:0:1550023928:4035945268,1023346:60:4:1:4035945268:0"
1,1257342936018614,187,2,50710,113,rst_during_handshake,"0:74:2:1:1553043177:0,187:60:20:0:0:1553043178"
0,1257342937040483,1018741,19,48017,25,abortive,"0:74:2:1:4049110914:0,249:74:18:0:1570221969:4049110915,414:66:16:1:4049110915:1570221970,1002693:282:24:0:1570221970:4049110915,1002897:66:16:1:4049110915:1570222186,1002903:81:24:1:4049110915:1570222186,1003178:66:16:0:1570222186:4049110930,1003249:159:24:0:1570222186:4049110930,1003427:95:24:1:4049110930:1570222279,1004761:108:24:0:1570222279:4049110959,1004941:93:24:1:4049110959:1570222321,1007645:110:24:0:1570222321:4049110986,1007813:71:24:1:4049110986:1570222365,1008111:116:24:0:1570222365:4049110991,1008260:88:24:1:4049110991:1570222415,1008299:140:25:1:4049111013:1570222415,1008659:66:16:0:1570222415:4049111088,1018478:122:24:0:1570222415:4049111088,1018741:60:4:1:4049111088:0"
1,1257342937042835,150,2,38035,113,rst_during_handshake,"0:74:2:1:1562597101:0,150:60:20:0:0:1562597102"
0,1257342938059782,1017995,19,52125,25,abortive,"0:74:2:1:4075553344:0,247:74:18:0:1591947903:4075553345,392:66:16:1:4075553345:1591947904,1002739:282:24:0:1591947904:4075553345,1002927:66:16:1:4075553345:1591948120,1002932:81:24:1:4075553345:1591948120,1003185:66:16:0:1591948120:4075553360,1003253:159:24:0:1591948120:4075553360,1003437:95:24:1:4075553360:1591948213,1004653:108:24:0:1591948213:4075553389,1004830:93:24:1:4075553389:1591948255,1007420:110:24:0:1591948255:4075553416,1007592:71:24:1:4075553416:1591948299,1007876:116:24:0:1591948299:4075553421,1008023:88:24:1:4075553421:1591948349,1008060:140:25:1:4075553443:1591948349,1008327:66:16:0:1591948349:4075553518,1017846:122:24:0:1591948349:4075553518,1017995:60:4:1:4075553518:0"
1,1257342938062111,151,2,54103,113,rst_during_handshake,"0:74:2:1:1581417467:0,151:60:20:0:0:1581417468"
0,1257342939078731,1023340,19,38676,25,abortive,"0:74:2:1:4078557193:0,246:74:18:0:1605320562:4078557194,391:66:16:1:4078557194:1605320563,1003349:282:24:0:1605320563:4078557194,1003566:66:16:1:4078557194:1605320779,1003571:81:24:1:4078557194:1605320779,1003869:66:16:0:1605320779:4078557209,1003911:159:24:0:1605320779:4078557209,1004093:95:24:1:4078557209:1605320872,1005372:108:24:0:1605320872:4078557238,1005539:97:24:1:4078557238:1605320914,1008602:114:24:0:1605320914:4078557269,1008813:71:24:1:4078557269:1605320962,1009213:116:24:0:1605320962:4078557274,1009430:92:24:1:4078557274:1605321012,1009437:140:25:1:4078557300:1605321012,1009857:66:16:0:1605321012:4078557375,1023193:122:24:0:1605321012:4078557375,1023340:60:4:1:4078557375:0"
1,1257342939081131,147,2,33061,113,rst_during_handshake,"0:74:2:1:1595753110:0,147:60:20:0:0:1595753111"
0,1257342942136943,1024573,19,48662,25,abortive,"0:74:2:1:4132308357:0,250:74:18:0:1648089281:4132308358,394:66:16:1:4132308358:1648089282,1003775:282:24:0:1648089282:4132308358,1003986:66:16:1:4132308358:1648089498,1003992:81:24:1:4132308358:1648089498,1004236:66:16:0:1648089498:4132308373,1004287:159:24:0:1648089498:4132308373,1004463:95:24:1:4132308373:1648089591,1005731:108:24:0:1648089591:4132308402,1005929:94:24:1:4132308402:1648089633,1008751:111:24:0:1648089633:4132308430,1008924:71:24:1:4132308430:1648089678,1009204:116:24:0:1648089678:4132308435,1009379:89:24:1:4132308435:1648089728,1009398:140:25:1:4132308458:1648089728,1009652:66:16:0:1648089728:4132308533,1024425:122:24:0:1648089728:4132308533,1024573:60:4:1:4132308533:0"
1,1257342942139314,151,2,37119,113,rst_during_handshake,"0:74:2:1:1651375474:0,151:60:20:0:0:1651375475"
0,1257342944179320,1026512,19,57979,25,abortive,"0:74:2:1:4171085727:0,275:74:18:0:1686116580:4171085728,412:66:16:1:4171085728:1686116581,1010424:282:24:0:1686116581:4171085728,1010610:66:16:1:4171085728:1686116797,1010615:81:24:1:4171085728:1686116797,1010867:66:16:0:1686116797:4171085743,1010940:159:24:0:1686116797:4171085743,1011113:95:24:1:4171085743:1686116890,1012343:108:24:0:1686116890:4171085772,1012520:100:24:1:4171085772:1686116932,1015137:117:24:0:1686116932:4171085806,1015313:71:24:1:4171085806:1686116983,1015581:116:24:0:1686116983:4171085811,1015772:95:24:1:4171085811:1686117033,1015778:140:25:1:4171085840:1686117033,1016049:66:16:0:1686117033:4171085915,1026366:122:24:0:1686117033:4171085915,1026512:60:4:1:4171085915:0"
1,1257342944181765,150,2,43521,113,rst_during_handshake,"0:74:2:1:1685084457:0,150:60:20:0:0:1685084458"
0,1257342946238211,1021839,19,59504,25,abortive,"0:74:2:1:4192468729:0,250:74:18:0:1707436363:4192468730,398:66:16:1:4192468730:1707436364,1002679:282:24:0:1707436364:4192468730,1002863:66:16:1:4192468730:1707436580,1002869:81:24:1:4192468730:1707436580,1003129:66:16:0:1707436580:4192468745,1003205:159:24:0:1707436580:4192468745,1003380:95:24:1:4192468745:1707436673,1004777:108:24:0:1707436673:4192468774,1004947:94:24:1:4192468774:1707436715,1007865:111:24:0:1707436715:4192468802,1008010:71:24:1:4192468802:1707436760,1008309:116:24:0:1707436760:4192468807,1008512:89:24:1:4192468807:1707436810,1008518:140:25:1:4192468830:1707436810,1008783:66:16:0:1707436810:4192468905,1021676:122:24:0:1707436810:4192468905,1021839:60:4:1:4192468905:0"
1,1257342946240656,145,2,48321,113,rst_during_handshake,"0:74:2:1:1712431084:0,145:60:20:0:0:1712431085"
0,1257342954415857,1016814,19,55180,25,abortive,"0:74:2:1:40586804:0,253:74:18:0:1843604656:40586805,398:66:16:1:40586805:1843604657,1001371:282:24:0:1843604657:40586805,1001557:66:16:1:40586805:1843604873,1001562:81:24:1:40586805:1843604873,1001826:66:16:0:1843604873:40586820,1001908:159:24:0:1843604873:40586820,1002090:95:24:1:40586820:1843604966,1003478:108:24:0:1843604966:40586849,1003650:98:24:1:40586849:1843605008,1006575:115:24:0:1843605008:40586881,1006722:71:24:1:40586881:1843605057,1007041:116:24:0:1843605057:40586886,1007283:93:24:1:40586886:1843605107,1007289:140:25:1:40586913:1843605107,1007640:66:16:0:1843605107:40586988,1016631:122:24:0:1843605107:40586988,1016814:60:4:1:40586988:0"
1,1257342954418384,150,2,44165,113,rst_during_handshake,"0:74:2:1:1843333915:0,150:60:20:0:0:1843333916"
0,1257342967720467,1021512,19,43524,25,abortive,"0:74:2:1:249373169:0,411:74:18:0:2067491445:249373170,610:66:16:1:249373170:2067491446,1000669:282:24:0:2067491446:249373170,1000855:66:16:1:249373170:2067491662,1000860:81:24:1:249373170:2067491662,1001110:66:16:0:2067491662:249373185,1001161:159:24:0:2067491662:249373185,1001331:95:24:1:249373185:2067491755,1002623:108:24:0:2067491755:249373214,1002806:94:24:1:249373214:2067491797,1005284:111:24:0:2067491797:249373242,1005453:71:24:1:249373242:2067491842,1005752:116:24:0:2067491842:249373247,1005940:89:24:1:249373247:2067491892,1005947:140:25:1:249373270:2067491892,1006213:66:16:0:2067491892:249373345,1021367:122:24:0:2067491892:249373345,1021512:60:4:1:249373345:0"
1,1257342967723307,167,2,52682,113,rst_during_handshake,"0:74:2:1:2068521847:0,167:60:20:0:0:2068521848"
0,1257342970776801,1070051,19,54060,25,abortive,"0:74:2:1:305273036:0,245:74:18:0:2106883091:305273037,391:66:16:1:305273037:2106883092,1005432:282:24:0:2106883092:305273037,1005619:66:16:1:305273037:2106883308,1005625:81:24:1:305273037:2106883308,1005877:66:16:0:2106883308:305273052,1005955:159:24:0:2106883308:305273052,1006131:95:24:1:305273052:2106883401,1007496:108:24:0:2106883401:305273081,1007671:98:24:1:305273081:2106883443,1010315:115:24:0:2106883443:305273113,1010462:71:24:1:305273113:2106883492,1010746:116:24:0:2106883492:305273118,1010927:93:24:1:305273118:2106883542,1010950:140:25:1:305273145:2106883542,1011215:66:16:0:2106883542:305273220,1069888:122:24:0:2106883542:305273220,1070051:60:4:1:305273220:0"
1,1257342970779210,147,2,59786,113,rst_during_handshake,"0:74:2:1:2107287735:0,147:60:20:0:0:2107287736"
0,1257342977945745,1011007,21,54636,25,abortive,"0:74:2:1:420297331:0,571:74:18:0:2230941601:420297332,779:66:16:1:420297332:2230941602,1002635:282:24:0:2230941602:420297332,1002855:66:16:1:420297332:2230941818,1002860:81:24:1:420297332:2230941818,1003114:66:16:0:2230941818:420297347,1003203:159:24:0:2230941818:420297347,1003381:95:24:1:420297347:2230941911,1004664:108:24:0:2230941911:420297376,1004834:87:24:1:420297376:2230941953,1009259:105:24:0:2230941953:420297397,1009467:71:24:1:420297397:2230941992,1010008:99:24:0:2230941992:420297402,1010231:82:24:1:420297402:2230942025,1010253:140:25:1:420297418:2230942025,1010547:66:16:0:2230942025:420297493,1010782:539:24:0:2230942025:420297493,1010783:66:17:0:2230942498:420297493,1011002:60:4:1:420297493:0,1011007:60:4:1:420297493:0"
1,1257342977948617,149,2,44980,113,rst_during_handshake,"0:74:2:1:2225060960:0,149:60:20:0:0:2225060961"
0,1257342981017170,1024409,19,52601,25,abortive,"0:74:2:1:468820904:0,252:74:18:0:2281161185:468820905,398:66:16:1:468820905:2281161186,1007966:282:24:0:2281161186:468820905,1008155:66:16:1:468820905:2281161402,1008160:81:24:1:468820905:2281161402,1008517:66:16:0:2281161402:468820920,1008622:159:24:0:2281161402:468820920,1008842:95:24:1:468820920:2281161495,1010436:108:24:0:2281161495:468820949,1010639:95:24:1:468820949:2281161537,1013677:112:24:0:2281161537:468820978,1013834:71:24:1:468820978:2281161583,1014117:116:24:0:2281161583:468820983,1014298:90:24:1:468820983:2281161633,1014304:140:25:1:468821007:2281161633,1014580:66:16:0:2281161633:468821082,1024263:122:24:0:2281161633:468821082,1024409:60:4:1:468821082:0"
1,1257342981019619,151,2,35192,113,rst_during_handshake,"0:74:2:1:2268002287:0,151:60:20:0:0:2268002288"
0,1257342982042355,1038072,19,59077,25,abortive,"0:74:2:1:482252210:0,296:74:18:0:2295106501:482252211,480:66:16:1:482252211:2295106502,1022287:282:24:0:2295106502:482252211,1022470:66:16:1:482252211:2295106718,1022476:81:24:1:482252211:2295106718,1022738:66:16:0:2295106718:482252226,1022812:159:24:0:2295106718:482252226,1022990:95:24:1:482252226:2295106811,1024226:108:24:0:2295106811:482252255,1024404:95:24:1:482252255:2295106853,1027138:112:24:0:2295106853:482252284,1027284:71:24:1:482252284:2295106899,1027565:116:24:0:2295106899:482252289,1027714:90:24:1:482252289:2295106949,1027755:140:25:1:482252313:2295106949,1028015:66:16:0:2295106949:482252388,1037928:122:24:0:2295106949:482252388,1038072:60:4:1:482252388:0"
1,1257342982049114,154,2,44390,113,rst_during_handshake,"0:74:2:1:2288506090:0,154:60:20:0:0:2288506091"
0,1257342984113987,1030383,19,40388,25,abortive,"0:74:2:1:503378915:0,265:74:18:0:2322250560:503378916,413:66:16:1:503378916:2322250561,1009805:282:24:0:2322250561:503378916,1009987:66:16:1:503378916:2322250777,1009993:81:24:1:503378916:2322250777,1010243:66:16:0:2322250777:503378931,1010332:159:24:0:2322250777:503378931,1010512:95:24:1:503378931:2322250870,1011882:108:24:0:2322250870:503378960,1012062:97:24:1:503378960:2322250912,1014744:114:24:0:2322250912:503378991,1014915:71:24:1:503378991:2322250960,1015211:116:24:0:2322250960:503378996,1015400:92:24:1:503378996:2322251010,1015407:140:25:1:503379022:2322251010,1015672:66:16:0:2322251010:503379097,1030193:122:24:0:2322251010:503379097,1030383:60:4:1:503379097:0"
1,1257342984119837,148,2,43635,113,rst_during_handshake,"0:74:2:1:2330256516:0,148:60:20:0:0:2330256517"
0,1257342990249134,1042036,19,47969,25,abortive,"0:74:2:1:599336171:0,255:74:18:0:2415301188:599336172,400:66:16:1:599336172:2415301189,1011898:282:24:0:2415301189:599336172,1012127:66:16:1:599336172:2415301405,1012133:81:24:1:599336172:2415301405,1012518:66:16:0:2415301405:599336187,1012520:159:24:0:2415301405:599336187,1012758:95:24:1:599336187:2415301498,1014033:108:24:0:2415301498:599336216,1014254:94:24:1:599336216:2415301540,1017262:111:24:0:2415301540:599336244,1017471:71:24:1:599336244:2415301585,1017791:116:24:0:2415301585:599336249,1017952:89:24:1:599336249:2415301635,1017988:140:25:1:599336272:2415301635,1018353:66:16:0:2415301635:599336347,1041888:122:24:0:2415301635:599336347,1042036:60:4:1:599336347:0"
1,1257342990251542,150,2,49107,113,rst_during_handshake,"0:74:2:1:2421520857:0,150:60:20:0:0:2421520858"
0,1257342991277970,1059333,19,49584,25,abortive,"0:74:2:1:629535342:0,267:74:18:0:2428428936:629535343,417:66:16:1:629535343:2428428937,1004488:282:24:0:2428428937:629535343,1004711:66:16:1:629535343:2428429153,1004723:81:24:1:629535343:2428429153,1004976:66:16:0:2428429153:629535358,1005048:159:24:0:2428429153:629535358,1005227:95:24:1:629535358:2428429246,1006458:108:24:0:2428429246:629535387,1006634:94:24:1:629535387:2428429288,1009601:111:24:0:2428429288:629535415,1009767:71:24:1:629535415:2428429333,1010051:116:24:0:2428429333:629535420,1010252:89:24:1:629535420:2428429383,1010258:140:25:1:629535443:2428429383,1010534:66:16:0:2428429383:629535518,1059132:122:24:0:2428429383:629535518,1059333:60:4:1:629535518:0"
1,1257342991280354,154,2,36385,113,rst_during_handshake,"0:74:2:1:2440678369:0,154:60:20:0:0:2440678370"
0,1257343000496585,1027310,19,57942,25,abortive,"0:74:2:1:764552239:0,571:74:18:0:2585397055:764552240,762:66:16:1:764552240:2585397056,1009779:282:24:0:2585397056:764552240,1009964:66:16:1:764552240:2585397272,1009969:81:24:1:764552240:2585397272,1010222:66:16:0:2585397272:764552255,1010286:159:24:0:2585397272:764552255,1010461:95:24:1:764552255:2585397365,1011749:108:24:0:2585397365:764552284,1011933:94:24:1:764552284:2585397407,1014774:111:24:0:2585397407:764552312,1014948:71:24:1:764552312:2585397452,1015359:116:24:0:2585397452:764552317,1015592:89:24:1:764552317:2585397502,1015599:140:25:1:764552340:2585397502,1016043:66:16:0:2585397502:764552415,1027116:122:24:0:2585397502:764552415,1027310:60:4:1:764552415:0"
1,1257343000499836,190,2,43344,113,rst_during_handshake,"0:74:2:1:2584342406:0,190:60:20:0:0:2584342407"
0,1257343003581304,1048027,19,34613,25,abortive,"0:74:2:1:812538607:0,1232:74:18:0:2627432873:812538608,1430:66:16:1:812538608:2627432874,1007376:282:24:0:2627432874:812538608,1007603:66:16:1:812538608:2627433090,1007609:81:24:1:812538608:2627433090,1007866:66:16:0:2627433090:812538623,1007937:159:24:0:2627433090:812538623,1008116:95:24:1:812538623:2627433183,1009430:108:24:0:2627433183:812538652,1009604:95:24:1:812538652:2627433225,1023833:112:24:0:2627433225:812538681,1024030:71:24:1:812538681:2627433271,1024438:116:24:0:2627433271:812538686,1024685:90:24:1:812538686:2627433321,1024691:140:25:1:812538710:2627433321,1025087:66:16:0:2627433321:812538785,1047881:122:24:0:2627433321:812538785,1048027:60:4:1:812538785:0"
1,1257343003584808,187,2,36648,113,rst_during_handshake,"0:74:2:1:2631802318:0,187:60:20:0:0:2631802319"
0,1257343004616786,1024590,19,50965,25,abortive,"0:74:2:1:833115982:0,259:74:18:0:2649245074:833115983,405:66:16:1:833115983:2649245075,1007806:282:24:0:2649245075:833115983,1008012:66:16:1:833115983:2649245291,1008018:81:24:1:833115983:2649245291,1008274:66:16:0:2649245291:833115998,1008347:159:24:0:2649245291:833115998,1008528:95:24:1:833115998:2649245384,1009799:108:24:0:2649245384:833116027,1009970:95:24:1:833116027:2649245426,1013120:112:24:0:2649245426:833116056,1013297:71:24:1:833116056:2649245472,1013577:116:24:0:2649245472:833116061,1013750:90:24:1:833116061:2649245522,1013773:140:25:1:833116085:2649245522,1014026:66:16:0:2649245522:833116160,1024445:122:24:0:2649245522:833116160,1024590:60:4:1:833116160:0"
1,1257343004619275,150,2,34536,113,rst_during_handshake,"0:74:2:1:2637374496:0,150:60:20:0:0:2637374497"
0,1257343015911221,1074168,19,35159,25,abortive,"0:74:2:1:1009087834:0,252:74:18:0:2825974145:1009087835,410:66:16:1:1009087835:2825974146,1012098:282:24:0:2825974146:1009087835,1012321:66:16:1:1009087835:2825974362,1012327:81:24:1:1009087835:2825974362,1012631:66:16:0:2825974362:1009087850,1012646:159:24:0:2825974362:1009087850,1012829:95:24:1:1009087850:2825974455,1014310:108:24:0:2825974455:1009087879,1014557:99:24:1:1009087879:2825974497,1017364:116:24:0:2825974497:1009087912,1017531:71:24:1:1009087912:2825974547,1017827:116:24:0:2825974547:1009087917,1018030:94:24:1:1009087917:2825974597,1018037:140:25:1:1009087945:2825974597,1018300:66:16:0:2825974597:1009088020,1074012:122:24:0:2825974597:1009088020,1074168:60:4:1:1009088020:0"
1,1257343015913841,178,2,47072,113,rst_during_handshake,"0:74:2:1:2822346304:0,178:60:20:0:0:2822346305"
0,1257343020019192,1046109,19,51029,25,abortive,"0:74:2:1:1075351746:0,493:74:18:0:2884107292:1075351747,676:66:16:1:1075351747:2884107293,1012178:282:24:0:2884107293:1075351747,1012395:66:16:1:1075351747:2884107509,1012401:81:24:1:1075351747:2884107509,1012653:66:16:0:2884107509:1075351762,1012734:159:24:0:2884107509:1075351762,1012905:95:24:1:1075351762:2884107602,1014209:108:24:0:2884107602:1075351791,1014418:92:24:1:1075351791:2884107644,1017009:109:24:0:2884107644:1075351817,1017154:71:24:1:1075351817:2884107687,1017432:116:24:0:2884107687:1075351822,1017611:87:24:1:1075351822:2884107737,1017633:140:25:1:1075351843:2884107737,1017895:66:16:0:2884107737:1075351918,1045917:122:24:0:2884107737:1075351918,1046109:60:4:1:1075351918:0"
1,1257343020022342,200,2,33132,113,rst_during_handshake,"0:74:2:1:2882931333:0,200:60:20:0:0:2882931334"
0,1257343022072073,1075048,19,53946,25,abortive,"0:74:2:1:1098099945:0,691:74:18:0:2916624610:1098099946,879:66:16:1:1098099946:2916624611,1009633:282:24:0:2916624611:1098099946,1009819:66:16:1:1098099946:2916624827,1009825:81:24:1:1098099946:2916624827,1010229:66:16:0:2916624827:1098099961,1010230:159:24:0:2916624827:1098099961,1010449:95:24:1:1098099961:2916624920,1011885:108:24:0:2916624920:1098099990,1012053:97:24:1:1098099990:2916624962,1014822:114:24:0:2916624962:1098100021,1015039:71:24:1:1098100021:2916625010,1015323:116:24:0:2916625010:1098100026,1015516:92:24:1:1098100026:2916625060,1015523:140:25:1:1098100052:2916625060,1015791:66:16:0:2916625060:1098100127,1074891:122:24:0:2916625060:1098100127,1075048:60:4:1:1098100127:0"
1,1257343022075171,190,2,38416,113,rst_during_handshake,"0:74:2:1:2909306387:0,190:60:20:0:0:2909306388"
0,1257343025156410,1064830,19,56221,25,abortive,"0:74:2:1:1160807998:0,251:74:18:0:2961438816:1160807999,398:66:16:1:1160807999:2961438817,1010832:282:24:0:2961438817:1160807999,1011025:66:16:1:1160807999:2961439033,1011031:81:24:1:1160807999:2961439033,1011292:66:16:0:2961439033:1160808014,1011364:159:24:0:2961439033:1160808014,1011538:95:24:1:1160808014:2961439126,1012786:108:24:0:2961439126:1160808043,1012965:96:24:1:1160808043:2961439168,1016148:113:24:0:2961439168:1160808073,1016318:71:24:1:1160808073:2961439215,1016613:116:24:0:2961439215:1160808078,1016803:91:24:1:1160808078:2961439265,1016810:140:25:1:1160808103:2961439265,1017074:66:16:0:2961439265:1160808178,1064659:122:24:0:2961439265:1160808178,1064830:60:4:1:1160808178:0"
1,1257343025158924,151,2,50223,113,rst_during_handshake,"0:74:2:1:2958617587:0,151:60:20:0:0:2958617588"
