d,st,et,p,sp,dp,ct,fp
0,1257336190449605,1023518,19,56891,25,abortive,"0:74:2:1:1353011270:0,247:74:18:0:3156993435:1353011271,396:66:16:1:1353011271:3156993436,1004117:267:24:0:3156993436:1353011271,1004572:66:16:0:3156993637:1353011286,1004652:153:24:0:3156993637:1353011286,1005310:66:16:1:1353011271:3156993637,1005315:81:24:1:1353011271:3156993637,1005830:95:24:1:1353011286:3156993724,1006124:108:24:0:3156993724:1353011315,1007299:98:24:1:1353011315:3156993766,1009739:115:24:0:3156993766:1353011347,1010224:116:24:0:3156993815:1353011352,1010685:66:16:0:3156993865:1353011454,1010927:71:24:1:1353011347:3156993815,1011417:93:24:1:1353011352:3156993865,1011423:140:25:1:1353011379:3156993865,1022370:122:24:0:3156993865:1353011454,1023518:60:4:1:1353011454:0"
1,1257336190452127,147,2,35972,113,rst_during_handshake,"0:74:2:1:3162110753:0,147:60:20:0:0:3162110754"
0,1257343055910713,1065834,19,42036,25,abortive,"0:74:2:1:1628993987:0,521:74:18:0:3450660443:1628993988,726:66:16:1:1628993988:3450660444,1012741:267:24:0:3450660444:1628993988,1012954:66:16:1:1628993988:3450660645,1012961:81:24:1:1628993988:3450660645,1013326:66:16:0:3450660645:1628994003,1013328:153:24:0:3450660645:1628994003,1013542:95:24:1:1628994003:3450660732,1014814:108:24:0:3450660732:1628994032,1014989:100:24:1:1628994032:3450660774,1018469:117:24:0:3450660774:1628994066,1018643:71:24:1:1628994066:3450660825,1018938:116:24:0:3450660825:1628994071,1019122:95:24:1:1628994071:3450660875,1019128:143:25:1:1628994100:3450660875,1019396:66:16:0:3450660875:1628994178,1065688:122:24:0:3450660875:1628994178,1065834:60:4:1:1628994178:0"
1,1257343055913636,150,2,50653,113,rst_during_handshake,"0:74:2:1:3450558734:0,150:60:20:0:0:3450558735"
0,1257343057961678,1019047,19,42844,25,abortive,"0:74:2:1:1667772794:0,251:74:18:0:3484791199:1667772795,397:66:16:1:1667772795:3484791200,1000753:267:24:0:3484791200:1667772795,1000943:66:16:1:1667772795:3484791401,1000948:81:24:1:1667772795:3484791401,1001201:66:16:0:3484791401:1667772810,1001292:153:24:0:3484791401:1667772810,1001469:95:24:1:1667772810:3484791488,1002815:108:24:0:3484791488:1667772839,1002995:97:24:1:1667772839:3484791530,1006250:114:24:0:3484791530:1667772870,1006421:71:24:1:1667772870:3484791578,1006702:116:24:0:3484791578:1667772875,1006887:92:24:1:1667772875:3484791628,1006894:143:25:1:1667772901:3484791628,1007164:66:16:0:3484791628:1667772979,1018898:122:24:0:3484791628:1667772979,1019047:60:4:1:1667772979:0"
1,1257343057964198,152,2,55188,113,rst_during_handshake,"0:74:2:1:3474559227:0,152:60:20:0:0:3474559228"
0,1257343058980020,1021747,19,54447,25,abortive,"0:74:2:1:1688870189:0,246:74:18:0:3485471193:1688870190,390:66:16:1:1688870190:3485471194,1001915:267:24:0:3485471194:1688870190,1002102:66:16:1:1688870190:3485471395,1002107:81:24:1:1688870190:3485471395,1002364:66:16:0:3485471395:1688870205,1002457:153:24:0:3485471395:1688870205,1002635:95:24:1:1688870205:3485471482,1003936:108:24:0:3485471482:1688870234,1004107:95:24:1:1688870234:3485471524,1007573:112:24:0:3485471524:1688870263,1007750:71:24:1:1688870263:3485471570,1008031:116:24:0:3485471570:1688870268,1008214:90:24:1:1688870268:3485471620,1008221:143:25:1:1688870292:3485471620,1008496:66:16:0:3485471620:1688870370,1021599:122:24:0:3485471620:1688870370,1021747:60:4:1:1688870370:0"
1,1257343058982578,150,2,48368,113,rst_during_handshake,"0:74:2:1:3497293705:0,150:60:20:0:0:3497293706"
0,1257343068201377,1029215,19,32797,25,abortive,"0:74:2:1:1817985053:0,257:74:18:0:3633850607:1817985054,402:66:16:1:1817985054:3633850608,1009870:267:24:0:3633850608:1817985054,1010050:66:16:1:1817985054:3633850809,1010081:81:24:1:1817985054:3633850809,1010323:66:16:0:3633850809:1817985069,1010402:153:24:0:3633850809:1817985069,1010582:95:24:1:1817985069:3633850896,1011898:108:24:0:3633850896:1817985098,1012079:94:24:1:1817985098:3633850938,1015540:111:24:0:3633850938:1817985126,1015712:71:24:1:1817985126:3633850983,1016001:116:24:0:3633850983:1817985131,1016180:89:24:1:1817985131:3633851033,1016187:143:25:1:1817985154:3633851033,1016460:66:16:0:3633851033:1817985232,1029041:122:24:0:3633851033:1817985232,1029215:60:4:1:1817985232:0"
1,1257343068203761,153,2,39862,113,rst_during_handshake,"0:74:2:1:3640605952:0,153:60:20:0:0:3640605953"
0,1257343080490488,1875903,19,36489,25,abortive,"0:74:2:1:2016118993:0,250:74:18:0:3825691402:2016118994,399:66:16:1:2016118994:3825691403,1002950:267:24:0:3825691403:2016118994,1003318:66:16:1:2016118994:3825691604,1003319:81:24:1:2016118994:3825691604,1020105:66:16:0:3825691604:2016119009,1020176:153:24:0:3825691604:2016119009,1020344:95:24:1:2016119009:3825691691,1027295:108:24:0:3825691691:2016119038,1027516:96:24:1:2016119038:3825691733,1031065:113:24:0:3825691733:2016119068,1031300:71:24:1:2016119068:3825691780,1031717:116:24:0:3825691780:2016119073,1031945:91:24:1:2016119073:3825691830,1031951:143:25:1:2016119098:3825691830,1032406:66:16:0:3825691830:2016119176,1875742:122:24:0:3825691830:2016119176,1875903:60:4:1:2016119176:0"
1,1257343080493118,146,2,32871,113,rst_during_handshake,"0:74:2:1:3822596127:0,146:60:20:0:0:3822596128"
0,1257343083661755,1056724,19,46127,25,abortive,"0:74:2:1:2069171652:0,252:74:18:0:3881383008:2069171653,398:66:16:1:2069171653:3881383009,1004396:267:24:0:3881383009:2069171653,1004588:66:16:1:2069171653:3881383210,1004594:81:24:1:2069171653:3881383210,1004847:66:16:0:3881383210:2069171668,1004993:153:24:0:3881383210:2069171668,1005276:95:24:1:2069171668:3881383297,1006655:108:24:0:3881383297:2069171697,1006827:94:24:1:2069171697:3881383339,1010418:111:24:0:3881383339:2069171725,1010593:71:24:1:2069171725:3881383384,1010901:116:24:0:3881383384:2069171730,1011103:89:24:1:2069171730:3881383434,1011109:143:25:1:2069171753:3881383434,1011396:66:16:0:3881383434:2069171831,1056525:122:24:0:3881383434:2069171831,1056724:60:4:1:2069171831:0"
1,1257343083664148,149,2,46905,113,rst_during_handshake,"0:74:2:1:3877840524:0,149:60:20:0:0:3877840525"
0,1257343092896800,1075841,19,54722,25,abortive,"0:74:2:1:2216362618:0,258:74:18:0:4018390043:2216362619,445:66:16:1:2216362619:4018390044,1003935:267:24:0:4018390044:2216362619,1004407:66:16:1:2216362619:4018390245,1004474:81:24:1:2216362619:4018390245,1005444:66:16:0:4018390245:2216362634,1005509:153:24:0:4018390245:2216362634,1006343:95:24:1:2216362634:4018390332,1010202:108:24:0:4018390332:2216362663,1010956:96:24:1:2216362663:4018390374,1021471:113:24:0:4018390374:2216362693,1021813:71:24:1:2216362693:4018390421,1035704:116:24:0:4018390421:2216362698,1035881:91:24:1:2216362698:4018390471,1035889:143:25:1:2216362723:4018390471,1044541:66:16:0:4018390471:2216362801,1075695:122:24:0:4018390471:2216362801,1075841:60:4:1:2216362801:0"
1,1257343092899357,148,2,41214,113,rst_during_handshake,"0:74:2:1:4017642845:0,148:60:20:0:0:4017642846"
0,1257343097031424,1035654,19,48948,25,abortive,"0:74:2:1:2278808704:0,257:74:18:0:4093850246:2278808705,405:66:16:1:2278808705:4093850247,1004316:267:24:0:4093850247:2278808705,1004504:66:16:1:2278808705:4093850448,1004510:81:24:1:2278808705:4093850448,1004759:66:16:0:4093850448:2278808720,1004847:153:24:0:4093850448:2278808720,1005024:95:24:1:2278808720:4093850535,1006491:108:24:0:4093850535:2278808749,1006718:94:24:1:2278808749:4093850577,1010032:111:24:0:4093850577:2278808777,1010183:71:24:1:2278808777:4093850622,1010482:116:24:0:4093850622:2278808782,1010686:89:24:1:2278808782:4093850672,1010693:143:25:1:2278808805:4093850672,1010962:66:16:0:4093850672:2278808883,1035507:122:24:0:4093850672:2278808883,1035654:60:4:1:2278808883:0"
1,1257343097033983,153,2,43858,113,rst_during_handshake,"0:74:2:1:4085390091:0,153:60:20:0:0:4085390092"
0,1257343109331549,1039784,19,45764,25,abortive,"0:74:2:1:2460553626:0,6859:74:18:0:4285152468:2460553627,7066:66:16:1:2460553627:4285152469,1020498:267:24:0:4285152469:2460553627,1020688:66:16:1:2460553627:4285152670,1020694:81:24:1:2460553627:4285152670,1020945:66:16:0:4285152670:2460553642,1021109:153:24:0:4285152670:2460553642,1021333:95:24:1:2460553642:4285152757,1022656:108:24:0:4285152757:2460553671,1022828:98:24:1:2460553671:4285152799,1026227:115:24:0:4285152799:2460553703,1026402:71:24:1:2460553703:4285152848,1026700:116:24:0:4285152848:2460553708,1026891:93:24:1:2460553708:4285152898,1026898:143:25:1:2460553735:4285152898,1027163:66:16:0:4285152898:2460553813,1039636:122:24:0:4285152898:2460553813,1039784:60:4:1:2460553813:0"
1,1257343109349660,177,2,57665,113,rst_during_handshake,"0:74:2:1:4279357108:0,177:60:20:0:0:4279357109"
0,1257343126762282,1023017,19,36686,25,abortive,"0:74:2:1:2735048620:0,241:74:18:0:261421930:2735048621,386:66:16:1:2735048621:261421931,1002048:267:24:0:261421931:2735048621,1002236:66:16:1:2735048621:261422132,1002241:81:24:1:2735048621:261422132,1002492:66:16:0:261422132:2735048636,1002581:153:24:0:261422132:2735048636,1002757:95:24:1:2735048636:261422219,1004030:108:24:0:261422219:2735048665,1004207:97:24:1:2735048665:261422261,1007529:114:24:0:261422261:2735048696,1007698:71:24:1:2735048696:261422309,1007977:116:24:0:261422309:2735048701,1008162:92:24:1:2735048701:261422359,1008168:143:25:1:2735048727:261422359,1008440:66:16:0:261422359:2735048805,1022869:122:24:0:261422359:2735048805,1023017:60:4:1:2735048805:0"
1,1257343126764760,152,2,45939,113,rst_during_handshake,"0:74:2:1:251695849:0,152:60:20:0:0:251695850"
0,1257343130869781,1039483,19,33814,25,abortive,"0:74:2:1:2812466229:0,249:74:18:0:314509108:2812466230,395:66:16:1:2812466230:314509109,1013909:267:24:0:314509109:2812466230,1014113:66:16:1:2812466230:314509310,1014119:81:24:1:2812466230:314509310,1014373:66:16:0:314509310:2812466245,1014443:153:24:0:314509310:2812466245,1014623:95:24:1:2812466245:314509397,1015890:108:24:0:314509397:2812466274,1016062:96:24:1:2812466274:314509439,1019489:113:24:0:314509439:2812466304,1019660:71:24:1:2812466304:314509486,1019938:116:24:0:314509486:2812466309,1020120:91:24:1:2812466309:314509536,1020127:143:25:1:2812466334:314509536,1020405:66:16:0:314509536:2812466412,1039335:122:24:0:314509536:2812466412,1039483:60:4:1:2812466412:0"
1,1257343130872167,147,2,59118,113,rst_during_handshake,"0:74:2:1:317112039:0,147:60:20:0:0:317112040"
0,1257343133938245,1022889,19,44820,25,abortive,"0:74:2:1:2853966988:0,253:74:18:0:362187836:2853966989,401:66:16:1:2853966989:362187837,1002848:267:24:0:362187837:2853966989,1003080:66:16:1:2853966989:362188038,1003088:81:24:1:2853966989:362188038,1003482:66:16:0:362188038:2853967004,1003483:153:24:0:362188038:2853967004,1003683:95:24:1:2853967004:362188125,1004987:108:24:0:362188125:2853967033,1005167:96:24:1:2853967033:362188167,1008684:113:24:0:362188167:2853967063,1008852:71:24:1:2853967063:362188214,1009144:116:24:0:362188214:2853967068,1009333:91:24:1:2853967068:362188264,1009339:143:25:1:2853967093:362188264,1009604:66:16:0:362188264:2853967171,1022742:122:24:0:362188264:2853967171,1022889:60:4:1:2853967171:0"
1,1257343133940737,191,2,36734,113,rst_during_handshake,"0:74:2:1:367662913:0,191:60:20:0:0:367662914"
0,1257343140081417,1033310,19,48873,25,abortive,"0:74:2:1:2953635241:0,253:74:18:0:469785351:2953635242,400:66:16:1:2953635242:469785352,1011233:267:24:0:469785352:2953635242,1011425:66:16:1:2953635242:469785553,1011431:81:24:1:2953635242:469785553,1011684:66:16:0:469785553:2953635257,1011754:153:24:0:469785553:2953635257,1011928:95:24:1:2953635257:469785640,1013171:108:24:0:469785640:2953635286,1013351:95:24:1:2953635286:469785682,1016786:112:24:0:469785682:2953635315,1016954:71:24:1:2953635315:469785728,1017246:116:24:0:469785728:2953635320,1017424:90:24:1:2953635320:469785778,1017430:143:25:1:2953635344:469785778,1017695:66:16:0:469785778:2953635422,1033162:122:24:0:469785778:2953635422,1033310:60:4:1:2953635422:0"
1,1257343140083769,148,2,35611,113,rst_during_handshake,"0:74:2:1:463032527:0,148:60:20:0:0:463032528"
0,1257343143164383,1018503,19,38908,25,abortive,"0:74:2:1:2999735425:0,438:74:18:0:517335357:2999735426,621:66:16:1:2999735426:517335358,1002747:267:24:0:517335358:2999735426,1002967:66:16:1:2999735426:517335559,1002972:81:24:1:2999735426:517335559,1003429:66:16:0:517335559:2999735441,1003431:153:24:0:517335559:2999735441,1003646:95:24:1:2999735441:517335646,1004935:108:24:0:517335646:2999735470,1005104:96:24:1:2999735470:517335688,1008656:113:24:0:517335688:2999735500,1008827:71:24:1:2999735500:517335735,1009119:116:24:0:517335735:2999735505,1009305:91:24:1:2999735505:517335785,1009311:143:25:1:2999735530:517335785,1009589:66:16:0:517335785:2999735608,1018289:122:24:0:517335785:2999735608,1018503:60:4:1:2999735608:0"
1,1257343143167127,164,2,47106,113,rst_during_handshake,"0:74:2:1:508868499:0,164:60:20:0:0:508868500"
0,1257343146252819,1028679,19,53782,25,abortive,"0:74:2:1:3044004759:0,277:74:18:0:569621333:3044004760,476:66:16:1:3044004760:569621334,1002790:267:24:0:569621334:3044004760,1002983:66:16:1:3044004760:569621535,1002988:81:24:1:3044004760:569621535,1003247:66:16:0:569621535:3044004775,1003314:153:24:0:569621535:3044004775,1003491:95:24:1:3044004775:569621622,1004636:108:24:0:569621622:3044004804,1004783:95:24:1:3044004804:569621664,1007965:112:24:0:569621664:3044004833,1008138:71:24:1:3044004833:569621710,1008423:116:24:0:569621710:3044004838,1008605:90:24:1:3044004838:569621760,1008612:143:25:1:3044004862:569621760,1008888:66:16:0:569621760:3044004940,1028536:122:24:0:569621760:3044004940,1028679:60:4:1:3044004940:0"
1,1257343146255475,209,2,59030,113,rst_during_handshake,"0:74:2:1:568181300:0,209:60:20:0:0:568181301"
0,1257343152993398,1033880,19,34433,25,abortive,"0:74:2:1:3146716140:0,251:74:18:0:671177007:3146716141,398:66:16:1:3146716141:671177008,1012012:267:24:0:671177008:3146716141,1012199:66:16:1:3146716141:671177209,1012205:81:24:1:3146716141:671177209,1012465:66:16:0:671177209:3146716156,1012551:153:24:0:671177209:3146716156,1012729:95:24:1:3146716156:671177296,1014003:108:24:0:671177296:3146716185,1014185:98:24:1:3146716185:671177338,1017686:115:24:0:671177338:3146716217,1017909:71:24:1:3146716217:671177387,1018435:116:24:0:671177387:3146716222,1018678:93:24:1:3146716222:671177437,1018684:143:25:1:3146716249:671177437,1019252:66:16:0:671177437:3146716327,1033734:122:24:0:671177437:3146716327,1033880:60:4:1:3146716327:0"
1,1257343152995826,156,2,35939,113,rst_during_handshake,"0:74:2:1:662783791:0,156:60:20:0:0:662783792"
0,1257343159155323,1030064,19,54394,25,abortive,"0:74:2:1:3246538023:0,254:74:18:0:766245236:3246538024,398:66:16:1:3246538024:766245237,1012247:267:24:0:766245237:3246538024,1012439:66:16:1:3246538024:766245438,1012444:81:24:1:3246538024:766245438,1012692:66:16:0:766245438:3246538039,1012769:153:24:0:766245438:3246538039,1012955:95:24:1:3246538039:766245525,1014414:108:24:0:766245525:3246538068,1014658:96:24:1:3246538068:766245567,1018195:113:24:0:766245567:3246538098,1018428:71:24:1:3246538098:766245614,1018825:116:24:0:766245614:3246538103,1019050:91:24:1:3246538103:766245664,1019057:143:25:1:3246538128:766245664,1019348:66:16:0:766245664:3246538206,1029904:122:24:0:766245664:3246538206,1030064:60:4:1:3246538206:0"
1,1257343159157956,186,2,39626,113,rst_during_handshake,"0:74:2:1:766729533:0,186:60:20:0:0:766729534"
0,1257343167387004,1027820,19,52994,25,abortive,"0:74:2:1:3373054378:0,378:74:18:0:894853727:3373054379,563:66:16:1:3373054379:894853728,1009092:267:24:0:894853728:3373054379,1009284:66:16:1:3373054379:894853929,1009290:81:24:1:3373054379:894853929,1009542:66:16:0:894853929:3373054394,1009626:153:24:0:894853929:3373054394,1009804:95:24:1:3373054394:894854016,1011136:108:24:0:894854016:3373054423,1011307:96:24:1:3373054423:894854058,1014718:113:24:0:894854058:3373054453,1014890:71:24:1:3373054453:894854105,1015171:116:24:0:894854105:3373054458,1015364:91:24:1:3373054458:894854155,1015371:143:25:1:3373054483:894854155,1015628:66:16:0:894854155:3373054561,1027671:122:24:0:894854155:3373054561,1027820:60:4:1:3373054561:0"
1,1257343167389685,134,2,34286,113,rst_during_handshake,"0:74:2:1:886628247:0,134:60:20:0:0:886628248"
0,1257343172507426,1015587,19,52615,25,abortive,"0:74:2:1:3458525875:0,254:74:18:0:966662869:3458525876,399:66:16:1:3458525876:966662870,998928:267:24:0:966662870:3458525876,999112:66:16:1:3458525876:966663071,999117:81:24:1:3458525876:966663071,999372:66:16:0:966663071:3458525891,999458:153:24:0:966663071:3458525891,999639:95:24:1:3458525891:966663158,1000992:108:24:0:966663158:3458525920,1001171:101:24:1:3458525920:966663200,1004532:118:24:0:966663200:3458525955,1004722:71:24:1:3458525955:966663252,1005009:116:24:0:966663252:3458525960,1005189:96:24:1:3458525960:966663302,1005196:143:25:1:3458525990:966663302,1005467:66:16:0:966663302:3458526068,1015437:122:24:0:966663302:3458526068,1015587:60:4:1:3458526068:0"
1,1257343172509898,148,2,57979,113,rst_during_handshake,"0:74:2:1:966631771:0,148:60:20:0:0:966631772"
0,1257343179672628,1078600,19,43830,25,abortive,"0:74:2:1:3574981040:0,249:74:18:0:1080445661:3574981041,396:66:16:1:3574981041:1080445662,1015362:267:24:0:1080445662:3574981041,1015601:66:16:1:3574981041:1080445863,1015606:81:24:1:3574981041:1080445863,1015859:66:16:0:1080445863:3574981056,1015906:153:24:0:1080445863:3574981056,1016097:95:24:1:3574981056:1080445950,1017430:108:24:0:1080445950:3574981085,1017609:99:24:1:3574981085:1080445992,1020959:116:24:0:1080445992:3574981118,1021131:71:24:1:3574981118:1080446042,1021430:116:24:0:1080446042:3574981123,1021623:94:24:1:3574981123:1080446092,1021630:143:25:1:3574981151:1080446092,1021899:66:16:0:1080446092:3574981229,1078454:122:24:0:1080446092:3574981229,1078600:60:4:1:3574981229:0"
1,1257343179675137,147,2,52759,113,rst_during_handshake,"0:74:2:1:1089199150:0,147:60:20:0:0:1089199151"
0,1257343184795067,2001038,19,37217,25,abortive,"0:74:2:1:3646552700:0,250:74:18:0:1161892374:3646552701,397:66:16:1:3646552701:1161892375,1004999:267:24:0:1161892375:3646552701,1005187:66:16:1:3646552701:1161892576,1005192:81:24:1:3646552701:1161892576,1005443:66:16:0:1161892576:3646552716,1005486:153:24:0:1161892576:3646552716,1005666:95:24:1:3646552716:1161892663,1006930:108:24:0:1161892663:3646552745,1007146:97:24:1:3646552745:1161892705,1010596:114:24:0:1161892705:3646552776,1010789:71:24:1:3646552776:1161892753,1011134:116:24:0:1161892753:3646552781,1011314:92:24:1:3646552781:1161892803,1011321:143:25:1:3646552807:1161892803,1011593:66:16:0:1161892803:3646552885,2000844:122:24:0:1161892803:3646552885,2001038:60:4:1:3646552885:0"
1,1257343184797628,160,2,37053,113,rst_during_handshake,"0:74:2:1:1168195666:0,160:60:20:0:0:1168195667"
0,1257343188953297,1051623,19,58360,25,abortive,"0:74:2:1:3705528227:0,249:74:18:0:1227934643:3705528228,396:66:16:1:3705528228:1227934644,1003989:267:24:0:1227934644:3705528228,1004209:66:16:1:3705528228:1227934845,1004216:81:24:1:3705528228:1227934845,1007894:66:16:0:1227934845:3705528243,1007982:153:24:0:1227934845:3705528243,1008197:95:24:1:3705528243:1227934932,1014570:108:24:0:1227934932:3705528272,1014781:95:24:1:3705528272:1227934974,1027890:112:24:0:1227934974:3705528301,1028093:71:24:1:3705528301:1227935020,1035246:116:24:0:1227935020:3705528306,1035500:90:24:1:3705528306:1227935070,1035508:143:25:1:3705528330:1227935070,1035921:66:16:0:1227935070:3705528408,1051475:122:24:0:1227935070:3705528408,1051623:60:4:1:3705528408:0"
1,1257343188955747,152,2,51509,113,rst_during_handshake,"0:74:2:1:1230054414:0,152:60:20:0:0:1230054415"
0,1257343195123833,1026537,19,47842,25,abortive,"0:74:2:1:3810426389:0,250:74:18:0:1329529420:3810426390,397:66:16:1:3810426390:1329529421,1003595:267:24:0:1329529421:3810426390,1003790:66:16:1:3810426390:1329529622,1003796:81:24:1:3810426390:1329529622,1004048:66:16:0:1329529622:3810426405,1004095:153:24:0:1329529622:3810426405,1004271:95:24:1:3810426405:1329529709,1005505:108:24:0:1329529709:3810426434,1005683:95:24:1:3810426434:1329529751,1008951:112:24:0:1329529751:3810426463,1009120:71:24:1:3810426463:1329529797,1009411:116:24:0:1329529797:3810426468,1009599:90:24:1:3810426468:1329529847,1009605:143:25:1:3810426492:1329529847,1009873:66:16:0:1329529847:3810426570,1026337:122:24:0:1329529847:3810426570,1026537:60:4:1:3810426570:0"
1,1257343195126250,152,2,51432,113,rst_during_handshake,"0:74:2:1:1332309033:0,152:60:20:0:0:1332309034"
0,1257343221880111,1074105,19,37714,25,abortive,"0:74:2:1:4232383323:0,282:74:18:0:1742924867:4232383324,470:66:16:1:4232383324:1742924868,1019252:267:24:0:1742924868:4232383324,1019443:66:16:1:4232383324:1742925069,1019449:81:24:1:4232383324:1742925069,1019698:66:16:0:1742925069:4232383339,1019783:153:24:0:1742925069:4232383339,1019956:95:24:1:4232383339:1742925156,1021195:108:24:0:1742925156:4232383368,1021377:95:24:1:4232383368:1742925198,1024997:112:24:0:1742925198:4232383397,1025206:71:24:1:4232383397:1742925244,1025648:116:24:0:1742925244:4232383402,1025871:90:24:1:4232383402:1742925294,1025877:143:25:1:4232383426:1742925294,1026144:66:16:0:1742925294:4232383504,1073935:122:24:0:1742925294:4232383504,1074105:60:4:1:4232383504:0"
1,1257343221882639,149,2,35223,113,rst_during_handshake,"0:74:2:1:1752280529:0,149:60:20:0:0:1752280530"
0,1257372236847374,1028711,19,56892,25,abortive,"0:74:2:1:3944670775:0,293:74:18:0:1462088620:3944670776,467:66:16:1:3944670776:1462088621,1011523:267:24:0:1462088621:3944670776,1011709:66:16:1:3944670776:1462088822,1011715:81:24:1:3944670776:1462088822,1011972:66:16:0:1462088822:3944670791,1012070:153:24:0:1462088822:3944670791,1012250:95:24:1:3944670791:1462088909,1013576:108:24:0:1462088909:3944670820,1013779:96:24:1:3944670820:1462088951,1016964:113:24:0:1462088951:3944670850,1017139:71:24:1:3944670850:1462088998,1017415:116:24:0:1462088998:3944670855,1017604:91:24:1:3944670855:1462089048,1017610:140:25:1:3944670880:1462089048,1017886:66:16:0:1462089048:3944670955,1028557:122:24:0:1462089048:3944670955,1028711:60:4:1:3944670955:0"
1,1257372236849916,153,2,54089,113,rst_during_handshake,"0:74:2:1:1471919771:0,153:60:20:0:0:1471919772"
0,1257372256330987,1028895,19,40547,25,abortive,"0:74:2:1:4256780866:0,249:74:18:0:1770485317:4256780867,395:66:16:1:4256780867:1770485318,1009477:267:24:0:1770485318:4256780867,1009670:66:16:1:4256780867:1770485519,1009675:81:24:1:4256780867:1770485519,1009930:66:16:0:1770485519:4256780882,1010009:153:24:0:1770485519:4256780882,1010194:95:24:1:4256780882:1770485606,1011448:108:24:0:1770485606:4256780911,1011620:98:24:1:4256780911:1770485648,1015031:115:24:0:1770485648:4256780943,1015220:71:24:1:4256780943:1770485697,1015498:116:24:0:1770485697:4256780948,1015685:93:24:1:4256780948:1770485747,1015692:140:25:1:4256780975:1770485747,1015964:66:16:0:1770485747:4256781050,1028747:122:24:0:1770485747:4256781050,1028895:60:4:1:4256781050:0"
1,1257372256333375,147,2,60401,113,rst_during_handshake,"0:74:2:1:1773052946:0,147:60:20:0:0:1773052947"
0,1257372257358038,1020850,19,33789,25,abortive,"0:74:2:1:4263912056:0,245:74:18:0:1787443538:4263912057,391:66:16:1:4263912057:1787443539,1004345:267:24:0:1787443539:4263912057,1004535:66:16:1:4263912057:1787443740,1004541:81:24:1:4263912057:1787443740,1004796:66:16:0:1787443740:4263912072,1004865:153:24:0:1787443740:4263912072,1005043:95:24:1:4263912072:1787443827,1006328:108:24:0:1787443827:4263912101,1006498:98:24:1:4263912101:1787443869,1009878:115:24:0:1787443869:4263912133,1010053:71:24:1:4263912133:1787443918,1010351:116:24:0:1787443918:4263912138,1010538:93:24:1:4263912138:1787443968,1010544:140:25:1:4263912165:1787443968,1010808:66:16:0:1787443968:4263912240,1020703:122:24:0:1787443968:4263912240,1020850:60:4:1:4263912240:0"
1,1257372257360491,148,2,35047,113,rst_during_handshake,"0:74:2:1:1792072646:0,148:60:20:0:0:1792072647"
0,1257372264659682,1066609,19,35283,25,abortive,"0:74:2:1:94051189:0,244:74:18:0:1894763666:94051190,390:66:16:1:94051190:1894763667,1004323:267:24:0:1894763667:94051190,1004512:66:16:1:94051190:1894763868,1004517:81:24:1:94051190:1894763868,1004765:66:16:0:1894763868:94051205,1004817:153:24:0:1894763868:94051205,1004994:95:24:1:94051205:1894763955,1006236:108:24:0:1894763955:94051234,1006409:98:24:1:94051234:1894763997,1009737:115:24:0:1894763997:94051266,1009914:71:24:1:94051266:1894764046,1010205:116:24:0:1894764046:94051271,1010392:93:24:1:94051271:1894764096,1010398:140:25:1:94051298:1894764096,1010658:66:16:0:1894764096:94051373,1066464:122:24:0:1894764096:94051373,1066609:60:4:1:94051373:0"
1,1257372264662136,148,2,33516,113,rst_during_handshake,"0:74:2:1:1898087518:0,148:60:20:0:0:1898087519"
0,1257372265680829,1124908,19,35723,25,abortive,"0:74:2:1:99309471:0,250:74:18:0:1907556227:99309472,396:66:16:1:99309472:1907556228,1003214:267:24:0:1907556228:99309472,1003399:66:16:1:99309472:1907556429,1003404:81:24:1:99309472:1907556429,1003684:66:16:0:1907556429:99309487,1003904:153:24:0:1907556429:99309487,1004139:95:24:1:99309487:1907556516,1005476:108:24:0:1907556516:99309516,1005655:97:24:1:99309516:1907556558,1009063:114:24:0:1907556558:99309547,1009231:71:24:1:99309547:1907556606,1009533:116:24:0:1907556606:99309552,1009725:92:24:1:99309552:1907556656,1009731:140:25:1:99309578:1907556656,1009996:66:16:0:1907556656:99309653,1124763:122:24:0:1907556656:99309653,1124908:60:4:1:99309653:0"
1,1257372265683261,154,2,39611,113,rst_during_handshake,"0:74:2:1:1907315702:0,154:60:20:0:0:1907315703"
0,1257372272879763,1043791,19,44904,25,abortive,"0:74:2:1:215033082:0,248:74:18:0:2020053644:215033083,393:66:16:1:215033083:2020053645,1010896:267:24:0:2020053645:215033083,1011087:66:16:1:215033083:2020053846,1011093:81:24:1:215033083:2020053846,1011350:66:16:0:2020053846:215033098,1011442:153:24:0:2020053846:215033098,1011630:95:24:1:215033098:2020053933,1012910:108:24:0:2020053933:215033127,1013094:97:24:1:215033127:2020053975,1016543:114:24:0:2020053975:215033158,1016739:71:24:1:215033158:2020054023,1017305:116:24:0:2020054023:215033163,1017547:92:24:1:215033163:2020054073,1017553:140:25:1:215033189:2020054073,1018071:66:16:0:2020054073:215033264,1043645:122:24:0:2020054073:215033264,1043791:60:4:1:215033264:0"
1,1257372272882351,149,2,38992,113,rst_during_handshake,"0:74:2:1:2035123301:0,149:60:20:0:0:2035123302"
